
 --------------------------------------------------------------------------------
 ASTER 14.04.00 CONCEPT MEC56 CALCULE LE 11/06/2025 A 14:19:42 DE TYPE EVOL_ELAS 


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 N31      -4.52525844191875E-05  3.56340958567615E-04  3.73842655637152E-03  1.18024296456614E-03 -2.07073201878348E-04  4.08360167523994E-05
 N32      -7.03570730640994E-05  2.97400844791704E-04  4.00736489146341E-03  1.24363689245245E-03 -1.80525308371177E-04  4.06537107451646E-05
 N33      -1.76348161428105E-04 -1.11428800598314E-04  5.60231136731374E-03  1.43525777242277E-03 -2.16846522533599E-04  3.65721896178258E-05
 N34      -1.87425989152363E-04 -2.00022889263014E-04  5.30728375063682E-03  1.38644629418360E-03 -2.45548892595495E-04  3.49559059616153E-05
 N35      -8.23597642964076E-05  4.06799526069745E-04  5.30714688618961E-03  1.39355876083226E-03 -2.41217690957024E-04  4.58190695028486E-05
 N36      -1.08215961719231E-04  3.37498419947267E-04  5.60243483088907E-03  1.43883016783193E-03 -2.16973289577240E-04  4.53203533825294E-05
 N37      -2.24791089899157E-04 -9.07248603472312E-05  7.40641018136323E-03  1.59756748728487E-03 -2.45435936970032E-04  4.19436885321113E-05
 N38      -2.34864154887425E-04 -1.84825394544582E-04  7.10068281913156E-03  1.55991475650327E-03 -2.68351270520464E-04  4.04662311050246E-05
 N39      -1.28604840474589E-04  4.45049474096079E-04  7.10074338104736E-03  1.56550246176747E-03 -2.64605946186579E-04  4.94748820525134E-05
 N40      -1.53750559651679E-04  3.70290756482203E-04  7.40650425088983E-03  1.59989106103627E-03 -2.45699898615446E-04  4.90178975105605E-05
 N41      -2.75971983352110E-04 -6.04233988813219E-05  9.38429317359058E-03  1.73203841277530E-03 -2.65956056194845E-04  4.57794379021651E-05
 N42      -2.85250679200337E-04 -1.56605091374426E-04  9.08326969972983E-03  1.70738397809909E-03 -2.84307652910314E-04  4.57951562618928E-05
 N43      -1.81726854851266E-04  4.74954326598754E-04  9.08332828044573E-03  1.71181606366868E-03 -2.81522510235304E-04  5.23435444543964E-05
 N44      -2.05578975265618E-04  3.97426676599931E-04  9.38435972374633E-03  1.73444563569373E-03 -2.65843076655054E-04  5.21985258988422E-05
 N45      -3.29348649038642E-04 -2.14379697299875E-05  1.15037246458774E-02  1.83838156111333E-03 -2.77219348245641E-04  4.98609707898880E-05
 N46      -3.37694171886129E-04 -1.16035367530080E-04  1.12211651907272E-02  1.82243971306716E-03 -2.88365280756591E-04  4.91939268773653E-05
 N47      -2.41000354184912E-04  4.96447764874723E-04  1.12211519450398E-02  1.82641593708588E-03 -2.88965500546572E-04  5.44213038156578E-05
 N48      -2.62772097115062E-04  4.19383845837623E-04  1.15038118283179E-02  1.83982275863372E-03 -2.77266668701569E-04  5.42891776287746E-05
 N49      -3.84733640624638E-04  2.42942275974493E-05  1.37293253966123E-02  1.91700526726256E-03 -2.83608886458993E-04  5.25811156413767E-05
 N50      -3.91876805977515E-04 -6.51994125085363E-05  1.34713076366929E-02  1.90608900831611E-03 -2.90753128083855E-04  5.16998204233239E-05
 N51      -3.04254169572754E-04  5.10150111950299E-04  1.34713003304791E-02  1.90832673487173E-03 -2.90968411116776E-04  5.59617646375102E-05
 N52      -3.23619592912617E-04  4.36801922703833E-04  1.37293827907098E-02  1.91612965677208E-03 -2.83614768623526E-04  5.57091589069122E-05
 N53      -4.41419655333480E-04  7.55468759704915E-05  1.60255936143135E-02  1.96332487756762E-03 -2.85814242679415E-04  5.45649144091703E-05
 N54      -4.47493753335590E-04 -6.56006956906470E-06  1.57958319357208E-02  1.95876934970764E-03 -2.89975764089486E-04  5.40382933921117E-05
 N55      -3.69921839527490E-04  5.17721024558865E-04  1.57957988631874E-02  1.96002875744033E-03 -2.90138107910560E-04  5.62717387404883E-05
 N56      -3.86847443781217E-04  4.50163013308504E-04  1.60256281386252E-02  1.96431231778513E-03 -2.86009331346712E-04  5.61947013656774E-05
 N57      -4.98882125247230E-04  1.30319407450767E-04  1.83617853557653E-02  1.98759847018195E-03 -2.84926798217718E-04  5.55537203817526E-05
 N58      -5.03942572407543E-04  5.74801426576334E-05  1.81629104206540E-02  1.98739871754871E-03 -2.86784154487662E-04  5.54177643286324E-05
 N59      -4.37050756708715E-04  5.20910248835265E-04  1.81628410106163E-02  1.98790799068194E-03 -2.86809805744575E-04  5.63532465202349E-05
 N60      -4.51492144996811E-04  4.60770135898427E-04  1.83618251269765E-02  1.98754746417763E-03 -2.84926861930451E-04  5.63029136398917E-05
 N61      -5.56707778341753E-04  1.87057579369596E-04  2.07124088245582E-02  1.99328529283656E-03 -2.83690391797573E-04  5.59275670847394E-05
 N62      -5.60918783244232E-04  1.24617683314518E-04  2.05437411914770E-02  1.99418591857833E-03 -2.84303891117185E-04  5.60664129480486E-05
 N63      -5.04329342056666E-04  5.21188807658409E-04  2.05436559000141E-02  1.99429283255018E-03 -2.84507022434970E-04  5.59884011473066E-05
 N64      -5.16492302178402E-04  4.69577698873610E-04  2.07124073914060E-02  1.99334614738077E-03 -2.83711925512744E-04  5.61823169231883E-05
 N65      -6.86528836160286E-06 -1.18619069878311E-05  7.03076646938575E-06  4.12007547116434E-05 -1.37081757001262E-05  1.30471695171401E-05
 N66      -1.17851452752592E-05 -2.35114808975585E-05  2.51274300072578E-05  7.27711871708557E-05 -2.47673354476897E-05  3.77714696395486E-06
 N67      -1.49421626229573E-05 -3.51149788602751E-05  5.30342664048891E-05  1.00587972256112E-04 -3.26252339169466E-05 -2.35406819572627E-06
 N68      -1.57988121656876E-05 -5.11618734308882E-05  9.99336346320047E-05  1.33399401114289E-04 -2.81177631898595E-05 -1.35447404538366E-06
 N69      -1.36854304638143E-05 -5.39280711564688E-05  1.06300866852691E-04  1.41313751289322E-04 -1.76898023029816E-05 -2.30579893474648E-06
 N70      -1.13813688143729E-05 -5.54232879542686E-05  1.11857361975781E-04  1.46588197577402E-04 -1.58139386546388E-05 -1.89049178349231E-06
 N71      -8.91057151095410E-06 -5.57654229466422E-05  1.15911390185999E-04  1.50891036789162E-04 -1.00822705847370E-05 -2.14943047555859E-06
 N72      -6.27037259727791E-06 -5.46994638727231E-05  1.18143038776865E-04  1.55192548599517E-04 -4.85496589520808E-06 -1.37736490000159E-06
 N73      -3.85338875476807E-06 -5.20203779072293E-05  1.18588177557544E-04  1.59567390179587E-04  1.11431616922491E-06 -3.62208692292587E-06
 N74      -1.78549385078805E-06 -4.78730767914789E-05  1.16931304066001E-04  1.63802803804275E-04  7.09472284662248E-06 -5.86409787056128E-06
 N75       1.55134748227579E-06 -1.22891178979695E-05  1.00456567944489E-05  5.66909438512855E-05  6.09999946402405E-06 -4.25423056072076E-06
 N76       1.69833113646470E-06 -2.37259177476352E-05  3.27055267725904E-05  9.83353524389313E-05  1.06423844292464E-05 -3.56119284684809E-08
 N77       1.02653551569844E-06 -3.39776232887002E-05  6.75483540715823E-05  1.45044125403595E-04  1.32566311497253E-05  5.17877838390364E-06
 N78      -5.34915757307787E-33  0.00000000000000E+00 -2.94908022734295E-33  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N79       8.33077548405158E-33 -5.93013390102828E-33  1.50124734532216E-33  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N80       3.60378356097694E-33 -1.76944813640577E-32 -2.25694915357879E-35  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N81       6.99466158513294E-33 -5.24966373122427E-33 -1.42395859175559E-33  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N82       7.33320395816976E-34 -7.73757401485263E-33 -9.21587571044673E-35  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N83       3.55845649880923E-34 -9.57379023038510E-33 -1.80123350365201E-33  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N84       5.03901514355692E-33  0.00000000000000E+00  1.80349045280559E-33  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N85       5.22859887245753E-34 -2.35926418187436E-32  6.63543051152165E-33  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N86      -6.46750977064974E-06 -1.36040579213677E-05  8.74129051676572E-05  1.19952903489955E-04 -3.48890976099069E-05  3.12556600549883E-06
 N87       3.33833223863696E-06  2.10403201115492E-05  8.61349978970963E-05  1.20807091431386E-04 -3.51835494235994E-05  5.38989208356309E-06
 N88       6.65183700130809E-06  1.29441137680864E-05  8.15119562149502E-06  4.41312536051041E-05 -1.15712505358445E-05 -1.04111289819285E-05
 N89       1.09278842027834E-05  2.69232378478201E-05  2.51226956265144E-05  6.94082045890544E-05 -2.10717223732416E-05  1.08838804818149E-06
 N90       1.30505691796770E-05  4.10364267633459E-05  5.17990698137842E-05  1.03054380882326E-04 -3.16149251952499E-05  8.96082526895734E-06
 N91      -7.37270056835739E-34 -2.58044519892509E-33 -5.63837620315418E-33  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N92       2.49082550961839E-33  2.94908022734295E-33  1.87176316470134E-33  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N93      -3.09617886252409E-06  5.31540768287152E-06  1.12558091255618E-04  1.55369923913124E-04  6.22398576874236E-06  3.97590247455994E-06
 N94      -2.62037337583623E-06  1.44582297932277E-05  1.02165897688145E-05  6.01054354131433E-05  4.09230666029671E-06  9.22334383462188E-06
 N95      -4.02397595051342E-06  2.86771463028809E-05  3.31280098952533E-05  9.97014893709693E-05  8.32720029132185E-06  4.35673697550280E-06
 N96      -5.02950377233721E-06  4.19298781197181E-05  6.80130649742718E-05  1.45850237841025E-04  1.19028802194663E-05  1.51104528534624E-06
 N97       3.60484150589268E-33  7.36179198078176E-33  2.49016723278193E-34  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N98      -1.41957071905750E-33 -1.59190146965757E-32 -2.93027231772980E-34  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N99       6.63460766547607E-33 -1.81699453190783E-32  1.33254039609215E-33  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N100     -3.60359548188080E-33  2.35745862255150E-32 -5.08401306730639E-34  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N101      1.79399245845094E-33 -2.35929319992319E-32 -7.70685958007465E-34  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N102      2.87625036447650E-33 -7.89516614149594E-33  3.64544308077008E-34  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N103      3.63124310901214E-33  1.57986440750515E-35  2.04191009451112E-33  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N104      1.89894059409236E-33  1.17581643627441E-32  1.63271463351812E-33  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N105      8.48763345022531E-33 -1.19881615874260E-32  5.53225257316195E-33  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N106      1.11021783073969E-05  5.70135383547907E-05  9.78157574502763E-05  1.37703700720284E-04 -2.75650514020007E-05  1.01567861977110E-05
 N107      8.15776541036814E-06  5.75365532544939E-05  1.05929269872210E-04  1.45173794268866E-04 -2.35826040198736E-05  9.85471924255566E-06
 N108      5.29327655764220E-06  5.69931497746427E-05  1.12022122500460E-04  1.51044626133951E-04 -1.67598595804629E-05  9.43797908217231E-06
 N109      2.62786638792663E-06  5.58803405591229E-05  1.16085391804825E-04  1.55878290462708E-04 -1.05493047311741E-05  9.51755021491920E-06
 N110      1.55867804325638E-07  5.46178539582663E-05  1.18252987174213E-04  1.59576401270902E-04 -4.69686447431280E-06  9.10512805584153E-06
 N111     -2.00957967237680E-06  5.36296513588978E-05  1.18602583706219E-04  1.62313776030122E-04  1.69155223420444E-06  1.13281010545879E-05
 N112     -4.01760850808503E-06  5.33739640775059E-05  1.17000134269461E-04  1.66551125515965E-04  5.74754369782367E-06  1.34407830253570E-05
 N113     -2.00052804601639E-05 -5.81005823310376E-05  1.33662701750231E-04  1.66473332526458E-04 -4.62587909892048E-05  2.41780313901728E-06
 N114     -2.30517499488479E-05 -6.96331576540242E-05  1.91167171293759E-04  2.08509152244665E-04 -4.93682703304286E-05  5.13451558236141E-07
 N115     -2.59336388945953E-05 -8.07273990516181E-05  2.60966892378903E-04  2.43846497346828E-04 -4.83604689816960E-05 -1.48979247308761E-06
 N116     -2.75179835906558E-05 -9.94855842008272E-05  3.56280834978100E-04  3.09433769326785E-04 -4.85081353873871E-05  3.73467138971118E-07
 N117     -2.55758896753799E-05 -1.03509910854423E-04  3.70476783542727E-04  3.10716656185157E-04 -4.00074986311802E-05  1.16600532367256E-06
 N118     -2.31680523383106E-05 -1.04593540375706E-04  3.82289567395729E-04  3.08740240552017E-04 -3.35074556894274E-05  4.55960488157586E-08
 N119     -2.03822746410344E-05 -1.02572286803075E-04  3.91788869115984E-04  3.11862686000243E-04 -2.64943061501943E-05  5.08931298802441E-07
 N120     -1.74145073238523E-05 -9.64839246785567E-05  3.99017169154785E-04  3.17707687619484E-04 -1.98381524414551E-05  1.07017632364252E-06
 N121     -1.46493572754098E-05 -8.59070728750354E-05  4.03901562983936E-04  3.24311652603926E-04 -1.25436715630812E-05 -1.24724947083155E-06
 N122     -2.74805157651501E-06 -5.02279051688800E-05  1.68860177632623E-04  2.09996042503400E-04  7.70418935218649E-06  7.17921141937226E-06
 N123     -5.45944498126821E-06 -5.79810192690669E-05  2.35761516756415E-04  2.53343879675389E-04  4.48408604212323E-06  9.80967937199466E-06
 N124     -8.65988016562974E-06 -6.52777524087174E-05  3.15017794985826E-04  2.99802113374978E-04 -2.00576609629657E-07  1.27905169807853E-05
 N125     -6.98660429422395E-06  1.12250581912842E-05  3.38540926121350E-04  2.71494287593217E-04 -5.39908036311640E-05  7.31382785519284E-06
 N126      1.43958437493493E-05  6.90511348911875E-05  1.34338936732920E-04  1.68878421012135E-04 -4.20546814446578E-05  8.14783041370116E-06
 N127      1.47460315057412E-05  8.44948789616614E-05  1.91115522579033E-04  2.05537187331845E-04 -4.82818986192741E-05  1.25999739170863E-05
 N128      1.44708548189823E-05  1.00228411209427E-04  2.59901323169680E-04  2.50605572378444E-04 -5.40858675738634E-05  1.67605717556282E-05
 N129     -1.00573977527507E-05  1.46656260216433E-05  4.06202066982628E-04  3.24105730825342E-04 -9.69630956171626E-06  8.65229676346621E-06
 N130     -6.05330420891516E-06  6.54047297289623E-05  1.69259466315919E-04  2.11741392189818E-04  6.46105889618875E-06  2.23824378200318E-06
 N131     -6.46901507100936E-06  7.76293316948224E-05  2.36170347110290E-04  2.55247031118890E-04  3.06637262926035E-06  2.23778012689516E-06
 N132     -7.11288547132772E-06  8.97524504233151E-05  3.15458063743848E-04  3.00623385937282E-04 -9.98166798364093E-07  1.62510853282298E-06
 N133      1.03585739796012E-05  1.16624351996841E-04  3.56358885934059E-04  2.89384568495539E-04 -4.46958442525112E-05  1.97046541419935E-05
 N134      6.84458450738009E-06  1.16158458946125E-04  3.70314164775053E-04  2.96092823861214E-04 -4.17731155995755E-05  1.59835870626287E-05
 N135      3.38994308828369E-06  1.13674109343966E-04  3.82304075529451E-04  3.03092821087364E-04 -3.45070245079547E-05  1.58610734060584E-05
 N136      7.87910036014564E-08  1.10240847681454E-04  3.91832500217636E-04  3.10766844944446E-04 -2.68696670612764E-05  1.56363826787168E-05
 N137     -2.95201973580828E-06  1.06645920666280E-04  3.99013600259425E-04  3.17992399997213E-04 -1.93606168131092E-05  1.54389358134952E-05
 N138     -5.58855699677381E-06  1.03572056510610E-04  4.03907109125223E-04  3.25802657533311E-04 -1.29201788560519E-05  1.76589956524926E-05
 N139     -3.25076370375530E-05 -1.00713786720632E-04  4.35029992036508E-04  3.50444369262949E-04 -9.45513604268439E-05  7.73652138569825E-06
 N140     -3.68486759030200E-05 -1.10555904825467E-04  5.39667057928604E-04  3.44087967900452E-04 -9.22275429405637E-05  6.46903052986012E-06
 N141     -4.10746520734958E-05 -1.19088134131436E-04  6.57261332390866E-04  4.20543622288519E-04 -8.61551868460765E-05  5.47629627881016E-06
 N142     -4.52771498232675E-05 -1.36838703066190E-04  8.12787227388089E-04  4.86238479007537E-04 -7.65777590606692E-05  3.25710917351746E-06
 N143     -4.39354762914079E-05 -1.41569693260275E-04  8.32482142932574E-04  4.95630505807695E-04 -6.08641324722520E-05  3.55199957274831E-06
 N144     -4.18517752107606E-05 -1.42112204007094E-04  8.49510065658186E-04  4.95486723090253E-04 -5.80481594787862E-05  3.97842872968866E-06
 N145     -3.92505538418682E-05 -1.38143753690782E-04  8.64791002741441E-04  4.99174701609252E-04 -5.17547377376441E-05  4.49734636608175E-06
 N146     -3.62263993059657E-05 -1.28655424844237E-04  8.78063300765044E-04  5.05099018490648E-04 -4.41753145035263E-05  5.55450107876077E-06
 N147     -3.30098045915131E-05 -1.12613044571736E-04  8.89213437706382E-04  5.11414614410981E-04 -3.72948506507085E-05  4.79717150655576E-06
 N148     -1.63430033412812E-05 -7.68901720600849E-05  5.09471562116636E-04  3.79774101405362E-04 -1.32061626107350E-05  1.51324844118617E-05
 N149     -2.03804309443345E-05 -8.23500313985251E-05  6.24917173721961E-04  4.25599774776663E-04 -1.81257286770936E-05  1.50958486856422E-05
 N150     -2.49492041751076E-05 -8.72558979956982E-05  7.54568715708974E-04  4.79869497860662E-04 -2.42886701403829E-05  1.94944957444465E-05
 N151     -1.85303931236428E-05  2.31487153659306E-05  7.88384185771683E-04  4.51738304955455E-04 -7.80807812826384E-05  1.44650698830759E-05
 N152      1.24417762807176E-05  1.28249412111642E-04  4.32878822097685E-04  3.28075306571913E-04 -5.81289914089964E-05  1.15430132643236E-05
 N153      1.19342013760182E-05  1.44674389534300E-04  5.38547646464962E-04  3.75853811024574E-04 -6.52361857111987E-05  1.65433824945799E-05
 N154      1.03710968357515E-05  1.59003242675215E-04  6.57591755500143E-04  4.24588268500118E-04 -7.56331387642620E-05  2.10516707206983E-05
 N155     -2.20931941063705E-05  2.81866547620154E-05  8.98150899414084E-04  5.10911553666178E-04 -3.64032213781032E-05  1.36878389600551E-05
 N156     -9.17441727517018E-06  1.12457606246360E-04  5.09759006907576E-04  3.81321436734536E-04 -1.38693981855666E-05  4.89184248072387E-06
 N157     -1.05532686629204E-05  1.24489931392604E-04  6.25302133113162E-04  4.28030449370300E-04 -1.82928574965755E-05  5.51739686436967E-06
 N158     -1.21833937736949E-05  1.36449661814394E-04  7.54956162243680E-04  4.80990907125261E-04 -2.43816368006894E-05  5.14688471861980E-06
 N159      5.13941326642241E-06  1.75138696922736E-04  8.12047301887895E-04  4.70454443069564E-04 -7.14921762807306E-05  2.57493068019649E-05
 N160      1.65473229973925E-06  1.73367265301438E-04  8.31813982895340E-04  4.77533634931026E-04 -6.80692086339973E-05  2.32750657376429E-05
 N161     -2.01029466525532E-06  1.69031037684687E-04  8.49418532966551E-04  4.85829308512442E-04 -5.95045601518371E-05  2.24900213773163E-05
 N162     -5.51619316305752E-06  1.63435167835780E-04  8.64757684134030E-04  4.94523958965397E-04 -5.16779504006465E-05  2.19748652066711E-05
 N163     -8.73767951820428E-06  1.57608281090223E-04  8.77982373912957E-04  5.03098137952172E-04 -4.40314759944234E-05  2.11878316314247E-05
 N164     -1.15937764995789E-05  1.52314769090976E-04  8.89184854662553E-04  5.12079240164904E-04 -3.76975874601686E-05  2.24405080738020E-05
 N165     -5.05863335504799E-05 -1.32663514356234E-04  9.37112804015364E-04  5.16706268640498E-04 -1.16996060149843E-04  1.46513820672762E-05
 N166     -5.64025048063160E-05 -1.39419187578278E-04  1.09897436246299E-03  5.52670157693586E-04 -1.21214473093320E-04  1.38752007125382E-05
 N167     -6.25050707959644E-05 -1.45554095074965E-04  1.27706094653152E-03  6.24293311254057E-04 -1.16905079512523E-04  1.23888523048337E-05
 N168     -6.90443936409386E-05 -1.62831796086070E-04  1.50270125799114E-03  6.95498182641356E-04 -1.03438957228153E-04  9.22047225678960E-06
 N169     -6.82357371373412E-05 -1.66677459103875E-04  1.53052544242405E-03  7.01375503862187E-04 -9.26330086672926E-05  9.67912204009673E-06
 N170     -6.64902047899948E-05 -1.63991577209898E-04  1.55605409943110E-03  6.99807453617537E-04 -8.82605822884752E-05  8.63430369467718E-06
 N171     -6.38951975809463E-05 -1.53407822403275E-04  1.58027254405674E-03  7.06047281704855E-04 -8.45150457435591E-05  9.05983305865745E-06
 N172     -6.04463200527379E-05 -1.33184507091269E-04  1.60381366186070E-03  7.24892916652882E-04 -8.38685814847524E-05  2.06146832794195E-06
 N173     -3.57864605788258E-05 -9.39752510433463E-05  1.05575561983068E-03  5.73073689328868E-04 -4.10962997154822E-05  2.31355924434746E-05
 N174     -4.23825097174825E-05 -9.74839275196905E-05  1.22736402446661E-03  6.26968524901090E-04 -4.97364961521419E-05  2.55417819223094E-05
 N175     -4.92714500394440E-05 -1.01021502488238E-04  1.41696406852389E-03  7.01759590880256E-04 -6.21933946521139E-05  2.84711915412212E-05
 N176     -3.55704559630828E-05  4.02612752470348E-05  1.47200192943205E-03  6.70164972931268E-04 -1.15050478376371E-04  2.03178063478338E-05
 N177      6.04776617880553E-06  1.87014088582131E-04  9.36873022923177E-04  5.13553294174300E-04 -8.59815094073022E-05  1.50621301203493E-05
 N178      3.85864890570579E-06  2.01837471640542E-04  1.09875865418667E-03  5.71333635801959E-04 -9.52193907709805E-05  2.21837841385418E-05
 N179      9.41151249128565E-07  2.16862501392387E-04  1.27742889453117E-03  6.27946368281164E-04 -1.05841563185840E-04  2.58942875734216E-05
 N180     -1.61777485409756E-05  1.58860373670604E-04  1.05599452929917E-03  5.74012179635674E-04 -4.34131485063666E-05  7.11205923017541E-06
 N181     -1.81165632526004E-05  1.71363643286189E-04  1.22774475568686E-03  6.30518146674267E-04 -5.31809739229208E-05  7.42281451274636E-06
 N182     -2.03940036299620E-05  1.84509122281419E-04  1.41729832192250E-03  6.93969459177421E-04 -6.38330703539396E-05  8.11345462009013E-06
 N183     -6.17272903293199E-06  2.30870134164427E-04  1.50253092926746E-03  6.89014482580800E-04 -1.00734528049599E-04  3.06339633849339E-05
 N184     -9.83652667182761E-06  2.26134537136014E-04  1.53027249876165E-03  6.93541315512377E-04 -9.59797323007165E-05  2.91383297271137E-05
 N185     -1.36540273772793E-05  2.18416328646393E-04  1.55611897593136E-03  7.02200389685917E-04 -8.89629997562224E-05  3.00858496154513E-05
 N186     -1.72312394819451E-05  2.09670298130618E-04  1.58025532825463E-03  7.15496868376829E-04 -8.46575570566884E-05  3.11817164187314E-05
 N187     -2.04196899225287E-05  2.02175541485239E-04  1.60342876856251E-03  7.32432602840092E-04 -7.73362245473107E-05  3.74624327590538E-05
 N188     -8.29495890678953E-05 -1.67914459618771E-04  1.84831760242683E-03  8.04745156756537E-04 -1.07315372583600E-04  1.48971978925708E-05
 N189     -8.12777949090042E-05 -1.70737526489603E-04  1.87110618321580E-03  8.14920298042637E-04 -6.52054982717943E-05  3.67342321424516E-05
