
 --------------------------------------------------------------------------------
 ASTER 14.04.00 CONCEPT MEC56 CALCULE LE 13/06/2025 A 15:36:30 DE TYPE EVOL_ELAS 


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 N31      -1.61809202405047E-04  1.37512414310077E-03  1.43794884444872E-02  4.56504931987543E-03 -7.95376644973865E-04  1.49340471446679E-04
 N32      -2.58636502787132E-04  1.13785809528930E-03  1.54176052638837E-02  4.79932247053943E-03 -7.11566727690884E-04  1.50832549124991E-04
 N33      -6.63571690909283E-04 -4.32421593093691E-04  2.15797379845973E-02  5.54981245372975E-03 -8.58377845458558E-04  1.41813578909126E-04
 N34      -6.95748485377375E-04 -7.80473960472188E-04  2.04428325829448E-02  5.35388630569968E-03 -1.09107801301102E-03  1.29656536687620E-04
 N35      -2.97314547527781E-04  1.56760124219082E-03  2.04426666550440E-02  5.41347996694350E-03 -8.59217535092443E-04  1.92972021128476E-04
 N36      -3.98216246129016E-04  1.29085472232688E-03  2.15801329225708E-02  5.55542936089234E-03 -8.48647281851715E-04  1.68239710443867E-04
 N37      -8.42702889862715E-04 -3.54452076492136E-04  2.85497195909028E-02  6.18137604651494E-03 -9.63244829033561E-04  1.63182502180369E-04
 N38      -8.72217940644498E-04 -7.23907098689517E-04  2.73735729859032E-02  6.02607379223825E-03 -1.14135303527945E-03  1.50629015787648E-04
 N39      -4.69298528707045E-04  1.71314338790027E-03  2.73741356089277E-02  6.07366648733022E-03 -9.61113683707157E-04  2.04226652635338E-04
 N40      -5.67123072653193E-04  1.41562249227801E-03  2.85499871126091E-02  6.17457670959219E-03 -9.61456342628673E-04  1.80951226488804E-04
 N41      -1.02907762644340E-03 -2.42907642152179E-04  3.61933533046317E-02  6.69837268701143E-03 -1.02368630934129E-03  1.57993522515659E-04
 N42      -1.06169413956619E-03 -6.18460893919978E-04  3.50375065045918E-02  6.61266778700353E-03 -1.19518088011369E-03  1.94631364373953E-04
 N43      -6.67505968191859E-04  1.82670859326324E-03  3.50379782199782E-02  6.63054561713894E-03 -1.05681322446850E-03  1.94490412089506E-04
 N44      -7.59420793286367E-04  1.51876841175267E-03  3.61936959034893E-02  6.70822807241616E-03 -1.01943761467596E-03  1.99572638636854E-04
 N45      -1.22756566434737E-03 -9.29962332083186E-05  4.43860646600339E-02  7.10941462665550E-03 -1.06011720881512E-03  1.85407878173653E-04
 N46      -1.26090164869585E-03 -4.59712004329944E-04  4.33033254862374E-02  7.04597414766136E-03 -1.09979716386771E-03  1.82832044276117E-04
 N47      -8.90420630911057E-04  1.90816057215822E-03  4.33032580909845E-02  7.06142577155902E-03 -1.10487527065382E-03  2.03315502911384E-04
 N48      -9.73936409864090E-04  1.60256740019263E-03  4.43864174644313E-02  7.11356870151407E-03 -1.06028667949464E-03  2.05118528553865E-04
 N49      -1.43457491984723E-03  8.12188698491987E-05  5.29900968257790E-02  7.41690105242795E-03 -1.08361017418130E-03  1.95126282895656E-04
 N50      -1.46302727840634E-03 -2.65952558159975E-04  5.20025099808000E-02  7.37219599664684E-03 -1.10875890025677E-03  1.92731465090310E-04
 N51      -1.12789292374032E-03  1.95930638378337E-03  5.20024615321333E-02  7.38059644942101E-03 -1.11155141990686E-03  2.10070276241312E-04
 N52      -1.20218603371943E-03  1.66871154127036E-03  5.29903048291000E-02  7.41275678518956E-03 -1.08227534525377E-03  2.10550490107085E-04
 N53      -1.64669015421133E-03  2.76873918203887E-04  6.18700962624569E-02  7.59744931205275E-03 -1.08967155322423E-03  2.03495555892284E-04
 N54      -1.67086665553515E-03 -4.18601008340076E-05  6.09913608898247E-02  7.57849087927553E-03 -1.10532937411808E-03  2.01949057224427E-04
 N55      -1.37468582731527E-03  1.98671356438596E-03  6.09912149963856E-02  7.58265670411885E-03 -1.10672087120509E-03  2.11364543551509E-04
 N56      -1.43956007882724E-03  1.71918051875344E-03  6.18702271395487E-02  7.60270785287349E-03 -1.08975463141035E-03  2.12430284338342E-04
 N57      -1.86186066089755E-03  4.86208476365891E-04  7.09066986038966E-02  7.69426566457857E-03 -1.08417930311801E-03  2.07724255175301E-04
 N58      -1.88199958437591E-03  2.03271480051200E-04  7.01471027686437E-02  7.69231659533854E-03 -1.09191614943814E-03  2.07593671245463E-04
 N59      -1.62711220969925E-03  1.99707489450632E-03  7.01468238144758E-02  7.69447727910412E-03 -1.09215941836344E-03  2.11393480325225E-04
 N60      -1.68240792364030E-03  1.75884545161038E-03  7.09068439839075E-02  7.69391358950637E-03 -1.08327700165673E-03  2.12403755194098E-04
 N61      -2.07848325796373E-03  7.03170988528012E-04  8.00000000031591E-02  7.71795627451118E-03 -1.07698695090042E-03  2.08699642745282E-04
 N62      -2.09528620695037E-03  4.60647238731376E-04  7.93559185016643E-02  7.71889330459564E-03 -1.08181647300321E-03  2.10455422379431E-04
 N63      -1.87989510483174E-03  1.99588721456398E-03  7.93555613996478E-02  7.71960465552070E-03 -1.08260845496944E-03  2.09773141480119E-04
 N64      -1.92652171723962E-03  1.79152828020342E-03  7.99999786888304E-02  7.71869256349775E-03 -1.07749308201763E-03  2.12531333947549E-04
 N65      -2.59194142709317E-05 -4.58738337596523E-05  2.92768595688113E-05  2.00552812780645E-04 -1.17757161185359E-04  4.91098444338180E-05
 N66      -4.32724040911080E-05 -9.14543005370458E-05  1.00113802403672E-04  2.41320905917246E-04 -1.75754779533739E-04  1.45188351790705E-05
 N67      -5.59217696726609E-05 -1.36464122052982E-04  2.09088430456409E-04  3.76042500048155E-04 -1.80889803743837E-04  1.49097277274576E-06
 N68      -6.05688330638431E-05 -1.96084668170358E-04  3.92971713395800E-04  4.94015547766275E-04 -1.11428225115746E-04 -2.54338442829380E-06
 N69      -5.23600480359278E-05 -2.05703761050721E-04  4.17327073217600E-04  4.95287332298292E-04 -6.89044553502603E-05 -8.15322858562775E-06
 N70      -4.32871742783167E-05 -2.11029289668676E-04  4.39746259708904E-04  5.04456112464784E-04 -7.01399697893282E-05 -6.90281809188147E-06
 N71      -3.35012146148336E-05 -2.12051174757109E-04  4.55505074562737E-04  5.18284781553431E-04 -3.03283576837767E-05 -6.17773279793967E-06
 N72      -2.32772850050347E-05 -2.07758782874860E-04  4.63636042368414E-04  5.54845007898794E-04 -1.96274840474488E-05 -4.00985414028377E-06
 N73      -1.41707406263539E-05 -1.97551537919821E-04  4.64400073746671E-04  5.90275639791985E-04  8.47575851150398E-06 -1.27027016800383E-05
 N74      -6.39435410182480E-06 -1.81661746704874E-04  4.56468448225074E-04  6.21631513177608E-04  3.78428459152143E-05 -2.35663031192023E-05
 N75       4.59057720828966E-06 -4.61262768965181E-05  4.04281206009315E-05  2.62342546431680E-04  5.24515351549934E-05 -1.19287719458973E-05
 N76       5.11524652189686E-06 -9.03969902730186E-05  1.28084553175474E-04  3.68730555849071E-04  9.11514735085526E-05 -3.40478083971702E-06
 N77       2.76497373116563E-06 -1.29745515219365E-04  2.62678052985464E-04  5.59942302407412E-04  8.54626859425165E-05  1.48024911422883E-05
 N78      -1.77295247599614E-22  0.00000000000000E+00  8.07770026592545E-21  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N79      -4.61447291705894E-21  6.08261870302098E-24  6.74950519220116E-21  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N80      -3.38752999797125E-22  2.54037273630069E-20  3.64736090450706E-21  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N81       3.09582609304913E-21  3.15176446201929E-20  3.21851762548052E-21  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N82       1.81805847764689E-21 -1.26503704119193E-20  9.22713323088168E-22  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N83      -1.54751959775188E-21  1.50408894416889E-22 -3.96006100174321E-42  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N84       1.32392122328981E-21 -1.30563237223537E-20  4.76319888056380E-21  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N85      -1.20979310826928E-20  1.64365913239331E-20  6.35093184075173E-21  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N86      -2.37674699252168E-05 -5.11109225167640E-05  3.41865492940072E-04  4.64004768679189E-04 -1.30989017739854E-04  1.95764024752628E-05
 N87       1.30650914048550E-05  7.96078709680076E-05  3.39158402926061E-04  4.68247588823282E-04 -1.33767745758383E-04  2.45421549744338E-05
 N88       2.59533942366475E-05  5.02247218737010E-05  3.38769430830620E-05  1.94532922288437E-04 -7.49145594827491E-05 -4.25307849749421E-05
 N89       4.17342792659602E-05  1.04562701665403E-04  1.00148266275798E-04  2.54930884252882E-04 -1.29679859693547E-04  4.33908368832337E-06
 N90       5.02706459894549E-05  1.59276208095516E-04  2.04099377815372E-04  3.90154772542171E-04 -1.54645462356759E-04  3.49590889235799E-05
 N91      -3.05807721742053E-21  8.45113465969193E-21 -2.59308082085076E-21  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N92       1.21673750507334E-21  6.35093184075173E-21 -6.00947015357143E-21  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N93      -1.20787298795170E-05  2.05819741305308E-05  4.37417805297486E-04  5.95424939803966E-04  2.27650665238713E-05  1.34229968922771E-05
 N94      -1.04885666409182E-05  5.55311862218981E-05  4.11778378209044E-05  2.31962172006645E-04 -9.26631964765819E-06  3.77071785470761E-05
 N95      -1.54672265828591E-05  1.09870839626063E-04  1.29768411689928E-04  3.83029982500975E-04 -5.98988224445905E-06  1.55060550660036E-05
 N96      -1.96626184712462E-05  1.60472140111581E-04  2.64473019218188E-04  5.71937382703708E-04  3.33208736276681E-05  4.80974838770575E-06
 N97      -2.08852795559948E-21 -1.24627928066998E-20 -2.06626772287388E-20  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N98      -3.73339039162937E-21 -1.61548727658184E-20  1.34553680956548E-21  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N99      -1.78768524918811E-21 -3.35838493866595E-20 -1.54198499411300E-21  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N100      6.77626236304564E-23  6.34593334354457E-21  4.07983149458572E-21  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N101      4.49928259340353E-21  6.35093184075173E-21 -2.54938835142613E-22  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N102      7.59491596703944E-22 -5.99327708830513E-21 -1.92375099191865E-21  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N103     -5.66957340921028E-21  1.27018636815035E-20 -3.92092469900982E-21  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N104     -4.54366249599590E-21 -1.87756245242571E-20 -1.93003012553074E-21  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N105     -4.39263741821709E-21 -2.54720031447297E-20 -1.50993716072920E-20  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N106      4.29403925241726E-05  2.18883217614182E-04  3.84012064066195E-04  5.26276758934947E-04 -1.09692930236173E-04  3.35322242334388E-05
 N107      3.17527626749101E-05  2.19495234800355E-04  4.16290577367454E-04  5.53220488961781E-04 -9.24068405240670E-05  3.47830126399376E-05
 N108      2.05309321223973E-05  2.16857864093554E-04  4.40371417587117E-04  5.84740122795535E-04 -6.47855252828261E-05  3.55318867373473E-05
 N109      9.95453402398988E-06  2.12349083876159E-04  4.56161445639065E-04  6.14051183428664E-04 -3.98186454441977E-05  3.77405944081182E-05
 N110      1.20776194365053E-07  2.07420511541931E-04  4.64081984626633E-04  6.29350125723925E-04 -1.38062635880166E-05  3.68009865858902E-05
 N111     -8.47593561510007E-06  2.03683508339534E-04  4.64545273363137E-04  6.28505515328590E-04  1.18996390710556E-05  4.41332908118403E-05
 N112     -1.63416877619978E-05  2.02976508673758E-04  4.56560544124575E-04  6.36740420093540E-04  2.61795766527877E-05  5.37927928266905E-05
 N113     -7.91129941512068E-05 -2.26090659996501E-04  5.23818168332017E-04  6.61144979263848E-04 -1.86580267914407E-04  1.56958705693726E-05
 N114     -9.10399588192616E-05 -2.65677619031052E-04  7.38745041806613E-04  7.63107646688984E-04 -1.41217326624112E-04  1.61775892669798E-06
 N115     -1.00965434667885E-04 -3.04924951484970E-04  1.00016279583956E-03  9.83129916929455E-04 -8.83510373295702E-05 -1.89182734516563E-06
 N116     -1.02324022039103E-04 -3.81224076235200E-04  1.37047189510815E-03  1.96184765212535E-03 -2.18270088925455E-04  3.85910260110712E-05
 N117     -9.71520062142381E-05 -3.95883104553836E-04  1.42332290005401E-03  1.75533700517534E-03 -1.26991139799446E-04  4.36730487548572E-05
 N118     -8.87027009500626E-05 -3.99291567608183E-04  1.46863338423427E-03  1.35710039911753E-03 -1.38972893007514E-04  1.27385496257343E-06
 N119     -7.80306256089727E-05 -3.90950507766891E-04  1.50524190630745E-03  1.23085977190895E-03 -1.01927882374355E-04  3.84707024490905E-06
 N120     -6.64356262185542E-05 -3.67041846867145E-04  1.53305258885113E-03  1.23795846803384E-03 -8.28269783285870E-05  3.39921051009125E-06
 N121     -5.57205313635017E-05 -3.25913634631790E-04  1.55167692783582E-03  1.25571458857840E-03 -4.41618852783931E-05 -8.05229293634131E-06
 N122     -1.04704249062023E-05 -1.90542975616770E-04  6.52515788750968E-04  8.20191143399953E-04  5.31711381094332E-05  2.81616301291635E-05
 N123     -2.09201829213525E-05 -2.19728516061351E-04  9.08075009899667E-04  9.53338347926421E-04  3.57916862103391E-05  3.58244245369714E-05
 N124     -3.29378829630945E-05 -2.47278072754646E-04  1.21066043548742E-03  1.14940661981598E-03 -3.16987631370119E-06  4.86856446662503E-05
 N125     -2.60333190305631E-05  4.20681386378485E-05  1.30270323039957E-03  1.00566741281176E-03 -1.76398137870799E-04 -7.88790774237553E-05
 N126      5.75753576326525E-05  2.69291551698332E-04  5.24863099778165E-04  6.54218953981902E-04 -1.83829310927692E-04  2.69294500374264E-05
 N127      5.83879624479722E-05  3.22743955852970E-04  7.40357527686779E-04  7.64148771594371E-04 -2.26573233258453E-04  4.79139905944999E-05
 N128      5.57269938393640E-05  3.78805869726818E-04  1.00216666209995E-03  9.45988051118706E-04 -2.45888728927135E-04  7.28825231050449E-05
 N129     -3.83024446990663E-05  5.65649648300057E-05  1.55981800721738E-03  1.23678581914494E-03 -3.67958838730015E-05  3.12174751345421E-05
 N130     -2.36707573931663E-05  2.49181922454855E-04  6.54051055526341E-04  8.05771314732110E-04  1.45890290455641E-05  7.73538060299467E-06
 N131     -2.48962708683370E-05  2.95592814653399E-04  9.09664741025511E-04  9.73947318500727E-04 -6.20509595874533E-06  6.52549941389547E-06
 N132     -2.74120374305307E-05  3.41748429315006E-04  1.21239848047547E-03  1.15454396067270E-03 -5.52315103410209E-06  6.16936658820090E-06
 N133      3.95095205081203E-05  4.44134537941677E-04  1.36961858731125E-03  1.02583654923177E-03 -1.69145259709804E-04  1.24421318756179E-04
 N134      2.61786783612039E-05  4.42774973796499E-04  1.42293545534559E-03  1.02123112668738E-03 -1.64052827590092E-04  4.33860978779076E-05
 N135      1.29659064245240E-05  4.33282878117461E-04  1.46875610284516E-03  1.07456663446745E-03 -1.32814676574400E-04  4.87318580538077E-05
 N136      2.23702020823495E-07  4.19886643929322E-04  1.50535251601363E-03  1.14212143385357E-03 -1.00908977736127E-04  5.76981882676517E-05
 N137     -1.14092655297485E-05  4.06008006232673E-04  1.53300376508394E-03  1.18444802029254E-03 -6.99347928276116E-05  5.76269159076678E-05
 N138     -2.14686642790073E-05  3.94185945231741E-04  1.55161799294629E-03  1.22479204439369E-03 -5.18214426285001E-05  6.52714206642162E-05
 N139     -1.07421935093253E-04 -3.82071957766472E-04  1.67102527412997E-03  1.92733925319866E-03 -2.03067573941908E-03  6.44832727993427E-05
 N140     -1.21622571623065E-04 -4.26196858961202E-04  2.06745346951253E-03  1.99014818733169E-04 -1.57902425587539E-03  7.15517995664581E-05
 N141     -1.47128368872502E-04 -4.57969233000766E-04  2.51681301448479E-03  1.67128626289661E-03 -7.10142012858470E-04  8.32832205442233E-05
 N142     -1.66900704771498E-04 -5.26624013922942E-04  3.10993920565084E-03  2.56502196465106E-03 -4.70552692330300E-04  3.70554784199374E-05
 N143     -1.64792044564300E-04 -5.42262313493005E-04  3.18416215330597E-03  2.61588658565261E-03 -8.54667292940845E-06  3.50259340263522E-05
 N144     -1.59003127864341E-04 -5.43009511324681E-04  3.24901914693596E-03  2.19883722391331E-03 -2.64784950541120E-04  1.45793385329118E-05
 N145     -1.50300247690652E-04 -5.27055293414357E-04  3.30829046439436E-03  2.04469786168364E-03 -2.12697820048779E-04  1.44516166273265E-05
 N146     -1.39606892123100E-04 -4.90041093133698E-04  3.36005535122259E-03  2.01448542419421E-03 -1.69179505561704E-04  1.54997627811203E-05
 N147     -1.27540033145754E-04 -4.27606774834054E-04  3.40364199854220E-03  1.99812195224645E-03 -1.42380607919823E-04  1.23929270838919E-05
 N148     -6.26092291760278E-05 -2.90890095287866E-04  1.95411751347418E-03  1.45500978080647E-03 -4.18341915303219E-05  5.89649841634655E-05
 N149     -7.78139618553350E-05 -3.11481585593874E-04  2.39448865325766E-03  1.60733312788470E-03 -8.52883848477639E-05  5.85587149477055E-05
 N150     -9.56824465845228E-05 -3.29925728781008E-04  2.88912245145911E-03  1.84510838346829E-03 -1.16105692641924E-04  7.84947551478810E-05
 N151     -6.77904046802985E-05  8.78741503417619E-05  3.01839599546088E-03  1.64469615504813E-03 -1.93521395424029E-04  5.46212278372164E-05
 N152      4.80415662022289E-05  4.88535165109504E-04  1.66140597807989E-03  1.26853834977833E-03 -6.37372605896005E-05 -1.90469541507120E-05
 N153      4.61230769175090E-05  5.51463186337370E-04  2.06392988808376E-03  1.52040288371234E-03 -6.17074365946040E-05  8.02354018465782E-05
 N154      4.02512209913425E-05  6.07171659449346E-04  2.51792610290182E-03  1.62582075421338E-03 -1.89080370373704E-04  1.19003324191587E-04
 N155     -8.45013680493910E-05  1.08136715429420E-04  3.43803639006999E-03  1.95139578229453E-03 -1.47601400516822E-04  5.60302182503651E-05
 N156     -3.49385340318758E-05  4.28092593246270E-04  1.95524237021701E-03  1.45620335580674E-03 -6.65190065741383E-05  1.70917626021551E-05
 N157     -4.00211989265578E-05  4.73728325721527E-04  2.39594072693509E-03  1.63023374982695E-03 -8.41562223910600E-05  1.93177277284513E-05
 N158     -4.61760280636305E-05  5.19261685008303E-04  2.89059160081207E-03  1.83959257847345E-03 -1.03780960064370E-04  1.92071414564125E-05
 N159      2.04029302462500E-05  6.69294137568879E-04  3.10651998369513E-03  1.74409001643258E-03 -2.68918397624428E-04  1.29531210411320E-04
 N160      7.22439870421480E-06  6.62182199663886E-04  3.18146295752804E-03  1.73706121345101E-03 -2.62118358358674E-04  6.90312356173919E-05
 N161     -6.65694592749943E-06  6.45081010070565E-04  3.24863967431240E-03  1.79765205550283E-03 -2.28845159856243E-04  7.56957146181039E-05
 N162     -2.00534055428092E-05  6.23044362828968E-04  3.30792190632649E-03  1.87451664254804E-03 -1.97373698723947E-04  8.37503759269674E-05
 N163     -3.24652419940922E-05  6.00369313857330E-04  3.35957400736228E-03  1.93132129234359E-03 -1.68701892856945E-04  8.20629227869986E-05
 N164     -4.35742475851353E-05  5.79629950745402E-04  3.40325475272204E-03  1.96741171399143E-03 -1.43809004702656E-04  8.50981658063876E-05
 N165     -1.73312676299222E-04 -5.10870614776827E-04  3.58627024819496E-03  2.19960359862503E-03 -1.73090332666513E-03  1.03076589119229E-04
 N166     -1.94986650935187E-04 -5.41087054771738E-04  4.20584652670580E-03  1.41415926784084E-03 -1.49054686114057E-03  1.40244070717448E-04
 N167     -2.27939674157088E-04 -5.65058243780301E-04  4.88995382788697E-03  2.41610881315174E-03 -8.35015318814403E-04  9.98462975567068E-05
 N168     -2.62313049831074E-04 -6.27870854416370E-04  5.75577116269938E-03  2.85751398579340E-03 -4.83265878147215E-04  5.42321166667418E-05
 N169     -2.59923885157695E-04 -6.37223868736013E-04  5.86243450550037E-03  2.75221000418160E-03 -2.62859926485683E-04  6.75499387944899E-05
 N170     -2.52662132722832E-04 -6.21496170212328E-04  5.96055156841445E-03  2.21533012793209E-03 -3.54758870143387E-04  5.54611464222542E-05
 N171     -2.41076935771083E-04 -5.78776046625045E-04  6.05342038927112E-03  2.01507535360970E-03 -2.95679545196927E-04  7.19528231065147E-05
 N172     -2.25995354911827E-04 -5.04774838235746E-04  6.14354817948148E-03  2.33876475229662E-03 -3.31144017348646E-04 -3.99179970936692E-05
 N173     -1.41144729694190E-04 -3.55715423213450E-04  4.03910971595204E-03  2.20586673850762E-03 -1.19774939969918E-04  9.34384495477985E-05
 N174     -1.67993922697239E-04 -3.71277399431608E-04  4.69406877837483E-03  2.37485125777796E-03 -1.31561803533208E-04  9.20883944208713E-05
 N175     -1.91582736820958E-04 -3.87910618649599E-04  5.42028036356310E-03  2.74673265420524E-03 -1.83689909034671E-04  8.59320768348882E-05
 N176     -1.33390618372309E-04  1.52305110160843E-04  5.63999230448588E-03  2.59004833189067E-03 -4.32429438081994E-04  7.04636352642803E-05
 N177      2.47789983894964E-05  7.15320878850732E-04  3.58531703766050E-03  1.99416240242713E-03 -1.77379162286810E-04 -2.57418053999955E-05
 N178      1.64754205920753E-05  7.73060761030197E-04  4.20506679249208E-03  2.24798762121730E-03 -1.73139507424876E-04  1.16990138520495E-04
 N179      5.66882703173697E-06  8.31858896292258E-04  4.89110890070755E-03  2.43665654651415E-03 -3.39212155135031E-04  1.39336543346832E-04
 N180     -6.03379573375672E-05  6.04280588028373E-04  4.03989992337053E-03  2.18790186653089E-03 -1.78258777182273E-04  2.98304181352707E-05
 N181     -6.66297478709991E-05  6.52362031608040E-04  4.69520591920065E-03  2.40577258266671E-03 -2.19745685243815E-04  2.49346505214497E-05
 N182     -7.47937374921208E-05  7.03540020119040E-04  5.42191184112637E-03  2.67513063817554E-03 -2.09504989988345E-04  3.40312578972595E-05
 N183     -2.04289428276681E-05  8.83328327910297E-04  5.75520919435731E-03  2.39855845733418E-03 -3.64717154779602E-04  1.03200136282092E-04
 N184     -3.47820402930493E-05  8.62930667293031E-04  5.86152638817106E-03  2.12820031208695E-03 -3.68855717185298E-04  5.46868440037353E-05
 N185     -4.96369935969819E-05  8.32542435559072E-04  5.96096245919037E-03  2.08793616761710E-03 -3.30090437837830E-04  6.07238659210973E-05
 N186     -6.31653829923841E-05  7.99210618204707E-04  6.05345719555446E-03  2.25752909909131E-03 -3.00074778289322E-04  7.12766958051743E-05
 N187     -7.51861331696302E-05  7.71060582246138E-04  6.14261798067659E-03  2.58640972247098E-03 -3.22949902547583E-04  1.86205904140340E-04
 N188     -3.46782856509982E-04 -6.23785572554201E-04  7.44852985120166E-03  3.09536205111675E-03 -1.07576317919433E-04  1.85022864628446E-04
 N189     -3.28051047669745E-04 -6.62808899096556E-04  6.94710507813087E-03  2.95869544196848E-03  1.69168849963189E-03  1.17265186494947E-03
