
 --------------------------------------------------------------------------------
 ASTER 14.04.00 CONCEPT MEC56 CALCULE LE 11/06/2025 A 12:06:04 DE TYPE EVOL_ELAS 


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 N31      -3.41900676222383E-05  2.98181578546943E-04  3.07884191021796E-03  9.92394001911681E-04 -1.82616596132581E-04  3.46369882184380E-05
 N32      -5.62287589199366E-05  2.49123756664278E-04  3.31667845570824E-03  1.04715871594070E-03 -1.59814087946631E-04  3.44856892453448E-05
 N33      -1.48315938286603E-04 -9.56615476408723E-05  4.66466047145222E-03  1.21305056106787E-03 -1.91197771964353E-04  3.09863747675801E-05
 N34      -1.58017589639205E-04 -1.70541006254069E-04  4.40468225122263E-03  1.17107553080978E-03 -2.15734861245753E-04  2.95844862351135E-05
 N35      -6.55574436997862E-05  3.41904890173101E-04  4.40456618285185E-03  1.17717316066906E-03 -2.12305186181904E-04  3.89567990322741E-05
 N36      -8.82497126485725E-05  2.83741609028669E-04  4.66476790386151E-03  1.21615646568317E-03 -1.91311763883018E-04  3.85626065016299E-05
 N37      -1.89362473741403E-04 -7.85000781563818E-05  6.19362369181692E-03  1.35325719305523E-03 -2.15655710526131E-04  3.56102633636370E-05
 N38      -1.98180542406212E-04 -1.58293875242006E-04  5.92510005809860E-03  1.32104457807243E-03 -2.35469514510961E-04  3.43584295316409E-05
 N39      -1.04897307508946E-04  3.75038033717769E-04  5.92515439104374E-03  1.32594214477354E-03 -2.32296528520283E-04  4.21314982940297E-05
 N40      -1.26944134657925E-04  3.11992800142197E-04  6.19370648293324E-03  1.35528189548666E-03 -2.15893273847716E-04  4.17676869782662E-05
 N41      -2.32726950254110E-04 -5.29571402427076E-05  7.87214449286909E-03  1.46854681238501E-03 -2.32873965214600E-04  3.88939027918898E-05
 N42      -2.40829517579426E-04 -1.34666130171737E-04  7.60865937381308E-03  1.44779629423642E-03 -2.48807726853852E-04  3.89671301922135E-05
 N43      -1.50234685003993E-04  4.00812544822020E-04  7.60871135765387E-03  1.45172668868314E-03 -2.46361385570003E-04  4.45765958386455E-05
 N44      -1.71090453237429E-04  3.35233311277860E-04  7.87220337633601E-03  1.47064878697721E-03 -2.32777080082067E-04  4.44780808452530E-05
 N45      -2.77927040300564E-04 -1.98452250427774E-05  9.67120935222986E-03  1.55854498300720E-03 -2.41837743642290E-04  4.23718138944845E-05
 N46      -2.85185439162282E-04 -1.00231972157943E-04  9.42481932488197E-03  1.54541269452774E-03 -2.51401800331109E-04  4.18509232003590E-05
 N47      -2.00883690405567E-04  4.19130432675573E-04  9.42480693403281E-03  1.54893707953847E-03 -2.51916004500579E-04  4.62977772097686E-05
 N48      -2.19847868258399E-04  3.53870553731277E-04  9.67128420897560E-03  1.55979891768171E-03 -2.41876025165473E-04  4.62099006715600E-05
 N49      -3.24787753241107E-04  1.91186670308086E-05  1.15589400181964E-02  1.62350240582900E-03 -2.46476800693010E-04  4.46527172273786E-05
 N50      -3.30972499750197E-04 -5.68645975286936E-05  1.13348172951749E-02  1.61476502377160E-03 -2.52471823656274E-04  4.39345383783102E-05
 N51      -2.54878003895693E-04  4.30554779290223E-04  1.13348087971706E-02  1.61673274822148E-03 -2.52649467013037E-04  4.75190360379053E-05
 N52      -2.71676345301229E-04  3.68466249334764E-04  1.15589877149812E-02  1.62275473387675E-03 -2.46469766998277E-04  4.73054167422302E-05
 N53      -3.72702045436555E-04  6.27642726258351E-05  1.35037194681849E-02  1.66014728184983E-03 -2.47633894558940E-04  4.62745987435481E-05
 N54      -3.77937860940373E-04 -6.81048940604529E-06  1.33047560806822E-02  1.65658512998148E-03 -2.50958569540837E-04  4.58542995091786E-05
 N55      -3.10791964731759E-04  4.36612473745034E-04  1.33047279018507E-02  1.65765454226569E-03 -2.51083780856661E-04  4.76821087653576E-05
 N56      -3.25421626285802E-04  3.79531325240004E-04  1.35037464420573E-02  1.66092113336121E-03 -2.47777342928642E-04  4.76193691404383E-05
 N57      -4.21231237048958E-04  1.09281807822785E-04  1.54790548420034E-02  1.67812348388999E-03 -2.46520544983663E-04  4.70587062193247E-05
 N58      -4.25592318068283E-04  4.76608352450159E-05  1.53070573271941E-02  1.67821522353936E-03 -2.47888493434732E-04  4.69661915491112E-05
 N59      -3.67757393897092E-04  4.39014486895746E-04  1.53069808825546E-02  1.67861602417195E-03 -2.47952898313911E-04  4.76569421924078E-05
 N60      -3.80230785803746E-04  3.88285004713674E-04  1.54790810313172E-02  1.67808363178749E-03 -2.46494173557636E-04  4.76191723871734E-05
 N61      -4.70053772359118E-04  1.57278910203047E-04  1.74643185278819E-02  1.68182378281822E-03 -2.45673091740416E-04  4.73317829748182E-05
 N62      -4.73685624629787E-04  1.04528110135159E-04  1.73182492347310E-02  1.68240402979608E-03 -2.46075637433152E-04  4.74212955406143E-05
 N63      -4.24713057529224E-04  4.39116184395698E-04  1.73181931185573E-02  1.68247650674234E-03 -2.46209899041653E-04  4.73751519750034E-05
 N64      -4.35228853835931E-04  3.95653464001008E-04  1.74643176186965E-02  1.68186240357761E-03 -2.45687933480871E-04  4.75014172367817E-05
 N65      -5.47467811481765E-06 -8.89376071290130E-06  4.19377756665955E-06  2.58067557387097E-05 -1.04580383086228E-05  1.09104345013406E-05
 N66      -9.38957800024053E-06 -1.78493163143585E-05  1.66462312355286E-05  5.09926790303532E-05 -1.87532003587517E-05  3.11002135772490E-06
 N67      -1.19153706161397E-05 -2.70343079799085E-05  3.66968147109685E-05  7.25329047727805E-05 -2.34069385262299E-05 -1.78056495776359E-06
 N68      -1.27756407084750E-05 -4.07145581987119E-05  7.06704668399250E-05  1.03414507704395E-04 -2.24033418192823E-05 -3.50276839591574E-06
 N69      -1.13889945220048E-05 -4.32986529625622E-05  7.69556094798142E-05  1.10031738088397E-04 -1.82106088975882E-05 -2.69790620929569E-06
 N70      -9.70372020294250E-06 -4.47204109832904E-05  8.23063097141315E-05  1.14739263149686E-04 -1.52137857803421E-05 -2.07457477389496E-06
 N71      -7.80867475739520E-06 -4.51112525459605E-05  8.63753112326464E-05  1.18604538206959E-04 -1.07484304532368E-05 -1.81535947917956E-06
 N72      -5.71785632643494E-06 -4.42608697015451E-05  8.90135624209562E-05  1.22391186767180E-04 -6.56846553762326E-06 -1.01049570191226E-06
 N73      -3.75294566047189E-06 -4.20172390285594E-05  9.02396993721786E-05  1.26167370369685E-04 -1.86325132196736E-06 -2.23227424685902E-06
 N74      -2.01806897931948E-06 -3.84897638314855E-05  8.98039005394158E-05  1.29614209478403E-04  2.66094033683960E-06 -3.57606624515368E-06
 N75       1.19507887473248E-06 -9.63543329906994E-06  7.51969828563289E-06  4.29857369537662E-05  4.65342426227685E-06 -3.17206904666391E-06
 N76       1.22102641266089E-06 -1.86922667557741E-05  2.49021251936731E-05  7.58420613240152E-05  7.47204061472701E-06  4.65230136335192E-07
 N77       5.32674306363621E-07 -2.69195104469426E-05  5.19425428598106E-05  1.12850917978733E-04  8.68285545363806E-06  4.82384658015262E-06
 N78       4.50787977608137E-33  0.00000000000000E+00 -3.31771525576082E-33  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N79       1.04440322081859E-32  2.93478621603696E-33  2.38249195024661E-34  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N80       2.24096243040761E-33  1.17963209093718E-32  1.98103711955378E-33  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N81       7.76954746119499E-33  9.38288994781156E-33 -2.84422613124961E-34  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N82       6.72006610478085E-33 -1.50974852046731E-32 -1.93542793874188E-33  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N83       1.06741940020769E-33 -9.71767073892575E-33 -6.11445141523721E-34  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N84       5.04879525655576E-33  0.00000000000000E+00  4.19590357537314E-33  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N85       2.62991000120769E-33 -2.35930179769359E-32  7.37279460790545E-33  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N86      -5.19902068866403E-06 -1.07069629383564E-05  6.18786745186820E-05  9.42428290937647E-05 -2.90122076469391E-05  2.12903280289661E-06
 N87       2.98023185382359E-06  1.63189796441157E-05  6.08874470009634E-05  9.46718829693753E-05 -2.95121254496230E-05  4.41331469158200E-06
 N88       5.40420726422747E-06  9.65777588283816E-06  5.01713924770537E-06  2.78575532658466E-05 -9.21338568931919E-06 -9.47659843766701E-06
 N89       8.95283190757602E-06  2.03438431189635E-05  1.65973459355936E-05  4.81484079202372E-05 -1.67769986145068E-05  1.59554858601891E-07
 N90       1.08024241000529E-05  3.14258899668935E-05  3.57123071463725E-05  7.43501051840498E-05 -2.43912382433462E-05  6.33352194811829E-06
 N91       3.68639730395273E-33 -2.21183737492799E-33 -2.91614434500085E-33  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N92       4.92992926780061E-33  2.94908022734295E-33  9.32120000428041E-34  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N93      -2.29097327973976E-06  4.14783194401509E-06  8.71635638270419E-05  1.24095415591136E-04  2.99446469561450E-06  3.07278290109162E-06
 N94      -1.99203303009301E-06  1.12879982363657E-05  7.64214178073464E-06  4.55466475733035E-05  3.17054313987690E-06  6.78688226166957E-06
 N95      -2.90301216071319E-06  2.25034628164367E-05  2.52171169897839E-05  7.70444819832227E-05  5.77051165052232E-06  2.63545376144897E-06
 N96      -3.45582513311428E-06  3.30882103546707E-05  5.22966753977891E-05  1.13605242623592E-04  7.62781813689693E-06  2.82452098294346E-07
 N97       1.73211443582366E-33 -9.35975621898738E-34 -5.91207830779965E-33  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N98       0.00000000000000E+00 -2.16155543602086E-32 -2.94908022734295E-33  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N99       2.29635172421836E-33 -2.14681003488415E-32 -1.07553031122836E-33  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N100     -6.12611231919737E-33 -3.91204519953657E-35 -7.75685212220611E-34  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N101      2.15287088375699E-33  0.00000000000000E+00 -7.37270056835739E-34  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N102     -2.12529378628670E-33 -1.17760083669896E-32 -1.82295663925520E-34  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N103      3.73807203561487E-34 -5.89872469197430E-33  3.97176031255835E-34  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N104      2.77861297532258E-33 -7.61720339332842E-35  1.40594414082924E-33  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N105      4.39033034099915E-33 -1.19287285930484E-32  3.95149478995017E-33  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N106      9.61223566510165E-06  4.49436143421007E-05  7.01645362741131E-05  1.05750458629507E-04 -2.20699027962079E-05  1.03154323917492E-05
 N107      7.45216063967353E-06  4.58393242923844E-05  7.69266635745473E-05  1.12224193350755E-04 -2.02925359953492E-05  8.76378338166925E-06
 N108      5.27347001575922E-06  4.57079098795224E-05  8.24120971795865E-05  1.17478426134205E-04 -1.56909817276464E-05  8.04018287273190E-06
 N109      3.16200434156870E-06  4.49879259539772E-05  8.64623330701172E-05  1.21915360573406E-04 -1.11206071880652E-05  7.71160814727259E-06
 N110      1.15032327777167E-06  4.40232717702252E-05  8.90623603774999E-05  1.25417505436817E-04 -6.55871608466907E-06  7.19037192868796E-06
 N111     -6.40423619433565E-07  4.31533270202328E-05  9.02299622618941E-05  1.28109908247635E-04 -1.48185052742126E-06  8.37974086836577E-06
 N112     -2.30894606334771E-06  4.27218509213596E-05  8.98487511075950E-05  1.31676935471875E-04  1.66444023743512E-06  9.62213360975522E-06
 N113     -1.61858035972030E-05 -4.58073345091353E-05  9.73863065907256E-05  1.29140171905241E-04 -3.57102887614536E-05  2.88169631479351E-06
 N114     -1.88278071764234E-05 -5.52886313088952E-05  1.42124746525332E-04  1.62346429729326E-04 -4.05318577629946E-05  8.48832009048327E-07
 N115     -2.13202367306121E-05 -6.44761348243629E-05  1.96840723365869E-04  1.90417645440798E-04 -4.09480189125068E-05 -4.45313035929230E-07
 N116     -2.29604225201734E-05 -8.04574572100847E-05  2.72906343700831E-04  2.40656232689228E-04 -4.18823664393362E-05 -2.11589306707917E-06
 N117     -2.15677262374194E-05 -8.41179696977324E-05  2.85571897014093E-04  2.44279516528664E-04 -3.66508280276771E-05 -4.75524909062575E-07
 N118     -1.97339556578983E-05 -8.52284677976068E-05  2.96496923497595E-04  2.46451229572470E-04 -3.14051409740961E-05 -4.27973078755331E-07
 N119     -1.75253692212449E-05 -8.36695044922892E-05  3.05579705117673E-04  2.50759111092127E-04 -2.58271968022277E-05  4.59400678291731E-07
 N120     -1.50861737597294E-05 -7.86769783402096E-05  3.12851042107416E-04  2.56223126291861E-04 -2.04588509381408E-05  1.34851906953617E-06
 N121     -1.27200372199791E-05 -6.99261385266264E-05  3.18243107694279E-04  2.61746376179643E-04 -1.47802355033137E-05 -3.97206866669425E-08
 N122     -2.69285874609845E-06 -4.02212822789539E-05  1.31759403064739E-04  1.66474156718273E-04  3.51625907179596E-06  5.90036407933621E-06
 N123     -4.91367444045532E-06 -4.66267543521694E-05  1.84980427272787E-04  2.01940202033338E-04  5.04238071583935E-07  8.26592306633300E-06
 N124     -7.56878120155481E-06 -5.27067659923434E-05  2.48314250946176E-04  2.39808564009425E-04 -3.89043594883767E-06  1.08184497533242E-05
 N125     -5.17301418940338E-06  8.66724735226447E-06  2.57847405946222E-04  2.18575641425386E-04 -4.70743319498327E-05  6.62991822543762E-06
 N126      1.23518548894474E-05  5.40817401419480E-05  9.79700888457618E-05  1.29767777659039E-04 -3.42141115357023E-05  5.38833275133807E-06
 N127      1.29390269977838E-05  6.66611668316075E-05  1.42029027169894E-04  1.59660933450565E-04 -3.98001222268105E-05  9.27310882552559E-06
 N128      1.30176710557368E-05  7.95461070911085E-05  1.95891419064841E-04  1.96408613642827E-04 -4.48433060558590E-05  1.24138925881530E-05
 N129     -7.76122650872974E-06  1.16718790767094E-05  3.21506539398215E-04  2.62129599446667E-04 -1.16249016314037E-05  6.97761251881677E-06
 N130     -3.91136988183155E-06  5.21409364543342E-05  1.32065643892650E-04  1.67929721392929E-04  2.51148717953126E-06  1.52914355807131E-06
 N131     -4.12976199458249E-06  6.21384032452589E-05  1.85296080057693E-04  2.03552081907966E-04 -7.33880535974028E-07  1.28535457764437E-06
 N132     -4.49430904891482E-06  7.21176349292819E-05  2.48661348793600E-04  2.40645047425479E-04 -4.65851651933455E-06  7.31061384591701E-07
 N133      1.00559071495575E-05  9.36830518385254E-05  2.73199827409738E-04  2.31243392595714E-04 -3.91285661464954E-05  1.73595284068281E-05
 N134      7.27938939353973E-06  9.37740786971287E-05  2.85554284448501E-04  2.37924939270567E-04 -3.74432309928905E-05  1.41751504627084E-05
 N135      4.49180779686620E-06  9.20615973817367E-05  2.96503901857092E-04  2.44295996913409E-04 -3.20202727434605E-05  1.34437197511199E-05
 N136      1.77203501253495E-06  8.94233361484862E-05  3.05580214494447E-04  2.50770165126168E-04 -2.61134213827269E-05  1.27429175952090E-05
 N137     -7.54332228823413E-07  8.64930081433423E-05  3.12817843072539E-04  2.56726072090594E-04 -2.01947709562379E-05  1.21065722487312E-05
 N138     -2.98508935898472E-06  8.38304011552856E-05  3.18233989321027E-04  2.62965827647647E-04 -1.50981518921642E-05  1.33971865724910E-05
 N139     -2.69335699630058E-05 -8.13178512489889E-05  3.34452152874490E-04  2.73779622946983E-04 -6.69110338340398E-05  6.18838963751627E-06
 N140     -3.06249756782739E-05 -8.97535971444192E-05  4.18324907817163E-04  2.84367378027881E-04 -6.93884804487424E-05  5.44306171858043E-06
 N141     -3.42445872718046E-05 -9.71172594152573E-05  5.13515678814730E-04  3.39674988664017E-04 -7.07435986518192E-05  4.66430589298133E-06
 N142     -3.79804389062870E-05 -1.12367164567899E-04  6.41028627101336E-04  3.92680800835565E-04 -6.61848684291638E-05  1.20181975480570E-06
 N143     -3.70184207599629E-05 -1.16495458630176E-04  6.58592552482045E-04  4.00873444917973E-04 -5.67495773955399E-05  2.10107630347071E-06
 N144     -3.53984923817898E-05 -1.17084776275946E-04  6.74279730949859E-04  4.03328697472674E-04 -5.36202072269869E-05  2.94187581084038E-06
 N145     -3.32789640198977E-05 -1.13880286134522E-04  6.88519954942616E-04  4.07747398223519E-04 -4.83917446599793E-05  3.72665448976356E-06
 N146     -3.07319504948181E-05 -1.06063742547482E-04  7.01113722935115E-04  4.13247468428907E-04 -4.22944016306210E-05  4.91465919618750E-06
 N147     -2.79284831858492E-05 -9.27896557428148E-05  7.11963538932808E-04  4.18545701316369E-04 -3.67772595535922E-05  4.65382144940298E-06
 N148     -1.38751833824560E-05 -6.25744458724475E-05  4.04916522338529E-04  3.07089459517785E-04 -1.48469119789234E-05  1.24407637806323E-05
 N149     -1.71901510862496E-05 -6.72551255319748E-05  4.98444862661139E-04  3.45279573006306E-04 -1.93401163278757E-05  1.27080555544461E-05
 N150     -2.09845841751235E-05 -7.15159260649513E-05  6.03824090359830E-04  3.90389750761422E-04 -2.50054682017602E-05  1.64968296235771E-05
 N151     -1.44255172407495E-05  1.83912424521617E-05  6.19874476526714E-04  3.69529436918405E-04 -6.95171140553895E-05  1.16570449640987E-05
 N152      1.18511132208617E-05  1.02781555171539E-04  3.32986465608681E-04  2.60298814103926E-04 -5.14357416144969E-05  9.08082099134561E-06
 N153      1.16790817062544E-05  1.16584847207080E-04  4.17688864603146E-04  3.00821689959988E-04 -5.84402476650260E-05  1.27704520743736E-05
 N154      1.06779612562973E-05  1.28681076978462E-04  5.13781030630526E-04  3.42333700008425E-04 -6.67053328808134E-05  1.62331112936172E-05
 N155     -1.74684052778465E-05  2.27306589211790E-05  7.20944546720244E-04  4.18543613321603E-04 -3.51818942582038E-05  1.12460406099753E-05
 N156     -5.96845059992713E-06  9.09908798108345E-05  4.05143937894521E-04  3.08389279799767E-04 -1.55312137183977E-05  3.81685123127311E-06
 N157     -7.01049160757283E-06  1.01036569767326E-04  4.98749937874077E-04  3.47266858227662E-04 -1.96399228944746E-05  4.09003800134218E-06
 N158     -8.21729443779511E-06  1.11077894406920E-04  6.04138111515135E-04  3.91447560527648E-04 -2.52585104280650E-05  3.68332354289256E-06
 N159      6.64174656373259E-06  1.42681927894023E-04  6.40635889803121E-04  3.83278315250980E-04 -6.32636617155128E-05  2.23518883858085E-05
 N160      3.78364063252463E-06  1.41548062060818E-04  6.58236821278271E-04  3.90033468944951E-04 -6.10281321194355E-05  1.99570520429217E-05
 N161      7.39166274479284E-07  1.38213524268980E-04  6.74221803125295E-04  3.97344038551474E-04 -5.45247881615518E-05  1.89819522328198E-05
 N162     -2.21828670913706E-06  1.33747873222701E-04  6.88461362603844E-04  4.04700307989061E-04 -4.84019246816879E-05  1.81853693287680E-05
 N163     -4.97206204847762E-06  1.28992227209445E-04  7.01014225915378E-04  4.11819215093715E-04 -4.22345437353908E-05  1.71865904957059E-05
 N164     -7.44631379487669E-06  1.24568633405350E-04  7.11923657140773E-04  4.19130451311468E-04 -3.71691229188980E-05  1.78280484063330E-05
 N165     -4.23031229410339E-05 -1.09073811448597E-04  7.41173492719322E-04  4.19511679334592E-04 -9.41299639418246E-05  1.21255373803065E-05
 N166     -4.72125272688775E-05 -1.15066679370443E-04  8.73828960154053E-04  4.56317577844486E-04 -1.00103843878161E-04  1.14132192457563E-05
 N167     -5.23515068869203E-05 -1.20565624558629E-04  1.02049703662009E-03  5.13269235991536E-04 -1.00412638968722E-04  1.04148671329079E-05
 N168     -5.79857225646835E-05 -1.35458642100869E-04  1.20856055306974E-03  5.73153086045957E-04 -9.13284304226104E-05  6.88658139350021E-06
 N169     -5.74045716255668E-05 -1.38788047449721E-04  1.23339008639372E-03  5.77321229103396E-04 -8.37074898176417E-05  7.56409770895592E-06
 N170     -5.59816167419738E-05 -1.36654059962684E-04  1.25650929327614E-03  5.77121414924736E-04 -8.01201850381384E-05  6.95705177816485E-06
 N171     -5.37642109413253E-05 -1.27920862155635E-04  1.27857030468171E-03  5.83519811780145E-04 -7.70862598360324E-05  7.61906751648436E-06
 N172     -5.07269154850095E-05 -1.11153747241137E-04  1.30008219561168E-03  6.00052961082317E-04 -7.67613857698684E-05  1.66817174151454E-06
 N173     -2.99487551350304E-05 -7.76113509198685E-05  8.50129405074533E-04  4.70258533441481E-04 -3.93804986218529E-05  1.92426486824512E-05
 N174     -3.54021112930937E-05 -8.08105010735304E-05  9.91176339260697E-04  5.16002519352335E-04 -4.67415771842114E-05  2.14753614559790E-05
 N175     -4.11403455433604E-05 -8.40706536616968E-05  1.14749983899428E-03  5.79406822672128E-04 -5.76295575242378E-05  2.40460643451763E-05
 N176     -2.82977008877601E-05  3.25159261053643E-05  1.18142599800816E-03  5.54095897044828E-04 -1.01938730896163E-04  1.68819007660526E-05
 N177      7.55583901271065E-06  1.52446994862668E-04  7.41107938861293E-04  4.18183574136923E-04 -7.65905452366821E-05  1.22846782205102E-05
 N178      5.92474912508156E-06  1.65107306367411E-04  8.73775823369479E-04  4.67441990843295E-04 -8.52053870585423E-05  1.77899176980889E-05
 N179      3.69424859363114E-06  1.77957689505768E-04  1.02079737414114E-03  5.15844727491081E-04 -9.39936085793979E-05  2.08550886753595E-05
 N180     -1.13294631714093E-05  1.30097142676485E-04  8.50324108433989E-04  4.70994658895534E-04 -4.14807608005448E-05  5.74124994314407E-06
 N181     -1.28720827417309E-05  1.40735016395603E-04  9.91488775657870E-04  5.19040230668422E-04 -4.98994764378875E-05  5.80694794137615E-06
 N182     -1.46557447169181E-05  1.51962998011873E-04  1.14777524864921E-03  5.72858743352414E-04 -5.92802102066656E-05  6.32271008130369E-06
 N183     -2.12472797468122E-06  1.90247737519248E-04  1.20849870920856E-03  5.69374977252180E-04 -8.96930171072115E-05  2.62158280123116E-05
 N184     -5.24300578256917E-06  1.86543282470937E-04  1.23328022909702E-03  5.73826246602134E-04 -8.60296315626242E-05  2.47305850347147E-05
 N185     -8.51986428983596E-06  1.80308877531881E-04  1.25657974972083E-03  5.81406389005191E-04 -8.05567470432051E-05  2.54030742429007E-05
 N186     -1.16270195789558E-05  1.73163749603011E-04  1.27854156449051E-03  5.92613691182303E-04 -7.72025963828436E-05  2.60650267258385E-05
 N187     -1.44261216307111E-05  1.67000210991124E-04  1.29973833904779E-03  6.06933898443237E-04 -7.11528870327798E-05  3.12854872851736E-05
 N188     -6.95928593050940E-05 -1.40472483774033E-04  1.49314503012339E-03  6.65513930159937E-04 -9.11682655320789E-05  3.53261663105349E-05
 N189     -6.83173711083348E-05 -1.42902668128632E-04  1.51510088230778E-03  6.74757571307486E-04 -6.47832046716576E-05  4.26247962213273E-05
