
 --------------------------------------------------------------------------------
 ASTER 14.04.00 CONCEPT MEC56 CALCULE LE 12/06/2025 A 12:44:24 DE TYPE EVOL_ELAS 


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 N31      -2.82551985098105E-04  2.56568967564127E-03  2.70792518208584E-02  8.51329579514985E-03 -1.64103883629734E-03  3.02675341675160E-04
 N32      -5.17132466778859E-04  2.14629017626160E-03  2.90498370824836E-02  9.03247902878585E-03 -1.20789348906871E-03  2.89882407493376E-04
 N33      -1.25223309720413E-03 -8.00550261767129E-04  4.06092371643016E-02  1.04130593389850E-02 -1.50192233511196E-03  2.64649084171128E-04
 N34      -1.36115243046160E-03 -1.44681418327159E-03  3.84672226202543E-02  1.00118207137464E-02 -1.90899908146398E-03  2.44858949265360E-04
 N35      -5.62546349402183E-04  2.93312712362911E-03  3.84643332957350E-02  1.00821207446051E-02 -1.82807875658188E-03  3.43338311315135E-04
 N36      -7.83355530400851E-04  2.43513471855803E-03  4.06094290765393E-02  1.04407018762936E-02 -1.49264013500642E-03  3.26283655080960E-04
 N37      -1.60112685101372E-03 -6.50987692428709E-04  5.36759927642468E-02  1.15833885039199E-02 -1.71036500274133E-03  3.02138801575123E-04
 N38      -1.69424000941753E-03 -1.33782098100310E-03  5.14715693318725E-02  1.12670065760008E-02 -2.03091512158746E-03  2.83533051287887E-04
 N39      -9.03668938535489E-04  3.20995055447811E-03  5.14708005130486E-02  1.13239297316309E-02 -1.96580529083603E-03  3.68107755226485E-04
 N40      -1.10886000502352E-03  2.67105290267964E-03  5.36761877396421E-02  1.15984968936590E-02 -1.70606629361819E-03  3.53058518390861E-04
 N41      -1.96799053147187E-03 -4.33405386763568E-04  6.79921525572106E-02  1.25483960570815E-02 -1.85545051358404E-03  3.23178122951323E-04
 N42      -2.05011276355171E-03 -1.13714816482792E-03  6.58368519886465E-02  1.23477191157061E-02 -2.11179475073473E-03  3.29805727176124E-04
 N43      -1.29242872036933E-03  3.42817473637205E-03  6.58364893002867E-02  1.23884959795170E-02 -2.06318081214982E-03  3.81676797870338E-04
 N44      -1.47971881236894E-03  2.86586557635438E-03  6.79923997684957E-02  1.25697262879748E-02 -1.84661335240181E-03  3.76953960714120E-04
 N45      -2.35131053596706E-03 -1.52301707701778E-04  8.33303713088813E-02  1.33191976585224E-02 -1.93143413319843E-03  3.56168635825870E-04
 N46      -2.42196746675257E-03 -8.45407939838651E-04  8.13252405437028E-02  1.31869028330309E-02 -2.07790685416469E-03  3.48574756592421E-04
 N47      -1.72488472649343E-03  3.58546902915076E-03  8.13246023794686E-02  1.32218409271904E-02 -2.08590520176167E-03  3.95693848271296E-04
 N48      -1.88985177877493E-03  3.02443356234588E-03  8.33309823257194E-02  1.33320961516398E-02 -1.92654011272656E-03  3.91814662613427E-04
 N49      -2.74959018657024E-03  1.76474049818473E-04  9.94379959866326E-02  1.38964584921745E-02 -1.97187929517435E-03  3.75940522287529E-04
 N50      -2.80685641886452E-03 -4.80277701890463E-04  9.76211341952275E-02  1.38037714933868E-02 -2.06609263130973E-03  3.66464815746949E-04
 N51      -2.18418504622718E-03  3.68575943107782E-03  9.76207011083395E-02  1.38225350071342E-02 -2.06939530802212E-03  4.06255205626219E-04
 N52      -2.32645911556605E-03  3.15045664187186E-03  9.94387618774529E-02  1.38870911547532E-02 -1.97172207131818E-03  4.01895689133235E-04
 N53      -3.15729324446500E-03  5.45273490690009E-04  1.16061343094685E-01  1.42336633569214E-02 -1.98299991874914E-03  3.90412008913004E-04
 N54      -3.20397987157197E-03 -5.82642710301454E-05  1.14452638163517E-01  1.41948954920705E-02 -2.03723017383337E-03  3.85185779928398E-04
 N55      -2.65891957186366E-03  3.74114736292918E-03  1.14452193088113E-01  1.42051296343325E-02 -2.03933776090950E-03  4.06791364048365E-04
 N56      -2.78038145282597E-03  3.24715720504850E-03  1.16061567101474E-01  1.42431484995711E-02 -1.98413703897448E-03  4.04880476487619E-04
 N57      -3.57115409335149E-03  9.39547210110647E-04  1.32977662288000E-01  1.44155412684864E-02 -1.97288704546661E-03  3.97922034265366E-04
 N58      -3.60844747420044E-03  4.03660960901932E-04  1.31592633402182E-01  1.44128571859822E-02 -1.99407291224927E-03  3.96173016009720E-04
 N59      -3.14313832322053E-03  3.76446931605126E-03  1.31592198099698E-01  1.44177224182254E-02 -1.99334754693141E-03  4.06059416726210E-04
 N60      -3.24459118058843E-03  3.32385508305151E-03  1.32978050181324E-01  1.44147237433990E-02 -1.97262329764292E-03  4.05288967066814E-04
 N61      -3.98775880236214E-03  1.34834683124999E-03  1.50000000000264E-01  1.44575479459641E-02 -1.96127683235034E-03  4.00630273416383E-04
 N62      -4.01822436458296E-03  8.88648438082912E-04  1.48827906877547E-01  1.44643161634187E-02 -1.96765600571590E-03  4.02352944314329E-04
 N63      -3.62636968220747E-03  3.76543579825467E-03  1.48827252411085E-01  1.44658107815996E-02 -1.96924559099687E-03  4.02001269218732E-04
 N64      -3.71111653327591E-03  3.38709276355834E-03  1.49999973678135E-01  1.44582830151563E-02 -1.96158317169932E-03  4.04378577331324E-04
 N65      -8.50809766538177E-05 -8.10707839303819E-05  6.20757265953726E-05  3.53235117588756E-04 -1.89796528299019E-04  2.14807106689741E-04
 N66      -1.38750041992146E-04 -1.62848862708915E-04  2.04483035439822E-04  5.28080373373338E-04 -3.29165658138570E-04  7.38730145731623E-05
 N67      -1.69616421660438E-04 -2.45116855510122E-04  4.18968858301697E-04  7.12965174625021E-04 -4.02366166959793E-04 -6.43374271703813E-06
 N68      -1.65427797415562E-04 -3.50654900035279E-04  8.07230669813107E-04  9.44658302132931E-04 -3.10306558433973E-04  1.61687232716127E-05
 N69      -1.36139308206114E-04 -3.65750419707664E-04  8.81097751952122E-04  9.81126511328845E-04 -2.00705090975163E-04 -1.03831939077840E-05
 N70      -1.03050873732703E-04 -3.75140246029851E-04  9.40712717959009E-04  1.01310705580151E-03 -1.58242573314650E-04 -1.40611072908888E-05
 N71      -6.77093447502243E-05 -3.78430461459785E-04  9.75816827269716E-04  1.04371892441362E-03 -6.64464477163353E-05 -2.17714228532481E-05
 N72      -3.11839068442920E-05 -3.73398380448220E-04  9.83487299557029E-04  1.08219463407843E-03  7.56412653664195E-06 -1.81395112367355E-05
 N73       4.08329305381606E-07 -3.58323941573557E-04  9.66128104740865E-04  1.12266751066003E-03  9.50562535813653E-05 -4.15779498389065E-05
 N74       2.59950764765147E-05 -3.33941011731171E-04  9.17680643450456E-04  1.17100300316462E-03  1.82038355940761E-04 -6.35758802801575E-05
 N75       4.00847705767376E-05 -8.61073821310329E-05  7.92760915767391E-05  4.87255929634731E-04  1.42901340748058E-04 -1.29238775024267E-04
 N76       5.79691588800482E-05 -1.69332891857702E-04  2.48601167295304E-04  7.24316479274953E-04  2.51895415685174E-04 -3.96936291166562E-05
 N77       5.49411602013869E-05 -2.42564892584312E-04  5.05775784374421E-04  1.07685358925549E-03  2.95041044491231E-04  4.47872796883799E-05
 N78       1.04927070782647E-31  0.00000000000000E+00 -5.64177103083936E-32  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N79       7.59237695263906E-32  6.22436483901650E-32  8.48612881745626E-33  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N80       9.06443442224160E-32  0.00000000000000E+00  2.96412655503348E-32  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N81       8.47002924682740E-32 -1.24215052452490E-31  3.15235611444195E-32  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N82       7.09073238743694E-32  2.95810802395727E-32 -5.13230237523817E-33  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N83       0.00000000000000E+00  2.48432925763801E-31  1.94086342462008E-32  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N84       1.46468476903418E-32 -1.83601309010866E-31  2.32917152649331E-32  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N85      -1.91652598958066E-32 -7.29476059092047E-32 -5.04593645429456E-32  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N86      -6.34047497777514E-05 -9.09016655486862E-05  6.67757271847727E-04  8.39505916448805E-04 -3.91647931442442E-04  3.49915552451544E-05
 N87       4.39302259352542E-05  1.45948210318408E-04  6.62494332381139E-04  8.45190517380029E-04 -3.96786404234376E-04  3.89839394162392E-05
 N88       8.37009433005444E-05  9.00155545413306E-05  7.41821276304445E-05  3.73028968494294E-04 -1.58443279475629E-04 -2.01098653429420E-04
 N89       1.34311122449876E-04  1.90137016082082E-04  2.06250723675108E-04  5.00750992628663E-04 -2.72712191779674E-04 -3.90767866071361E-05
 N90       1.58390387296426E-04  2.90722305718977E-04  4.08417791157258E-04  7.45430831398637E-04 -3.85387066109579E-04  6.36188159067114E-05
 N91       1.10765045926571E-31  1.55248009110840E-32 -6.35948086167741E-32  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N92       3.90015860066106E-32  0.00000000000000E+00 -2.95449690531154E-32  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N93      -2.64352466350162E-05  3.94819091027578E-05  8.35597124080595E-04  1.10552799646461E-03  2.00922229444228E-04  2.44606980907891E-05
 N94      -5.51943417694229E-05  1.05722930468110E-04  8.24524932312718E-05  4.63064029982965E-04  1.00693661954376E-04  1.79983884391748E-04
 N95      -7.95773796715109E-05  2.08221467046620E-04  2.53916847156975E-04  7.34318781593137E-04  1.73033796764110E-04  6.01143553309500E-05
 N96      -9.18556317311496E-05  3.02791138970666E-04  5.11243610000521E-04  1.08556180965448E-03  2.41113742131748E-04  3.05293498873599E-06
 N97      -2.90048058890256E-32  5.03269568592690E-32 -3.36821073149023E-31  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N98      -2.51036692770646E-32  8.50523765362323E-32 -1.69978363919864E-32  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N99      -1.19311736212982E-32 -9.24927855791970E-32 -4.14646698495496E-32  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N100      4.67880605864574E-32 -6.22316113280126E-32 -1.11312732254506E-32  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N101      4.43941898508948E-32  6.21052221754121E-32  5.25417762953143E-33  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N102     -1.21982929575790E-32  1.26659986498842E-31  7.43453157121064E-33  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N103     -6.08503584460223E-32  6.21075262262452E-32 -7.66798474928395E-33  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N104      3.13220343929145E-32 -1.24215052288680E-31 -5.30593699678683E-32  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N105     -3.41950366258723E-32  1.92160412517621E-31  1.35116022660917E-32  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N106      1.28344554850240E-04  3.97658982002731E-04  7.89747162091746E-04  9.95642656775153E-04 -3.03820491482386E-04  5.33663172914740E-05
 N107      8.98596396482187E-05  3.97488599793005E-04  8.79035481713042E-04  1.05566530105747E-03 -2.55573046020063E-04  6.45158786979582E-05
 N108      5.14546131892608E-05  3.92344665760323E-04  9.42800982864306E-04  1.11158690836514E-03 -1.65233087000657E-04  6.91162394630616E-05
 N109      1.54855920634682E-05  3.84787765413059E-04  9.77891751183526E-04  1.15692050882679E-03 -7.55629673084848E-05  7.55818545484603E-05
 N110     -1.78619834633673E-05  3.77454855381461E-04  9.85410990125707E-04  1.18508735193326E-03  8.19148687759079E-06  7.40644157589228E-05
 N111     -4.66660671981892E-05  3.73731501228453E-04  9.66931588537892E-04  1.19442768819723E-03  1.01691396665161E-04  9.93010983281884E-05
 N112     -7.28290671519397E-05  3.77609366116819E-04  9.18351356344709E-04  1.21728849955368E-03  1.68627227905520E-04  1.17019602302147E-04
 N113     -2.17541446092031E-04 -4.09715778902317E-04  1.02134052330009E-03  1.19582592621991E-03 -4.90308223843592E-04  6.52387978026531E-05
 N114     -2.40330021548586E-04 -4.82860266414686E-04  1.42726422269575E-03  1.41543700054665E-03 -5.09990413661652E-04  1.20753003040234E-05
 N115     -2.55750521602937E-04 -5.56073499982273E-04  1.92243493638834E-03  1.75855784544053E-03 -5.27342730989747E-04 -3.00125032111164E-05
 N116     -2.43118120215412E-04 -6.92579010809368E-04  2.66448270414253E-03  2.40161896034391E-03 -4.42984946668229E-04 -6.61460352170409E-06
 N117     -2.13966347130585E-04 -7.23461216988217E-04  2.79540587472184E-03  2.36640880385628E-03 -3.55033516985441E-04  1.59931094789567E-05
 N118     -1.79086993720544E-04 -7.32814966618493E-04  2.89690441945335E-03  2.26044580319807E-03 -2.65325755132971E-04 -7.42875029390473E-06
 N119     -1.40897042828318E-04 -7.20688770883014E-04  2.96333822614326E-03  2.24959749905157E-03 -1.59734574944740E-04 -7.20893707017185E-06
 N120     -1.02924212332481E-04 -6.79858460747963E-04  2.99713302710019E-03  2.28786268896890E-03 -6.47130367386962E-05 -5.77709110640909E-06
 N121     -7.05911490070835E-05 -6.07179407027126E-04  2.99783497537124E-03  2.33556262164051E-03  3.63763406124639E-05 -2.89850534612159E-05
 N122      2.89567277835262E-05 -3.56036324274042E-04  1.24540893154069E-03  1.52679525283990E-03  2.46235172885249E-04  2.26043297104666E-05
 N123      1.05806827323697E-05 -4.11209606070538E-04  1.73023233175539E-03  1.83330426360073E-03  2.30456576644696E-04  6.41548328776010E-05
 N124     -1.48829411952454E-05 -4.63517496750389E-04  2.30401358559233E-03  2.17616547680628E-03  1.90022396575859E-04  1.01536147251330E-04
 N125     -4.83766876869706E-05  7.84216142161610E-05  2.49003580044547E-03  1.86379300647822E-03 -5.46148075487391E-04  3.51404362020940E-05
 N126      1.78822392822246E-04  4.92759014307190E-04  1.02482312707284E-03  1.19350371814000E-03 -4.67459366165533E-04  1.35276936068286E-05
 N127      1.82525543895917E-04  5.91101851365937E-04  1.43222987087093E-03  1.42920769522742E-03 -5.36945421099900E-04  8.55511759495380E-05
 N128      1.74317395792865E-04  6.94775778158149E-04  1.92838641260322E-03  1.76982057295504E-03 -5.81279629294204E-04  1.55675957676926E-04
 N129     -7.60133748688995E-05  1.07058974449593E-04  2.96191597738307E-03  2.32448720369259E-03  1.00905244046352E-04  5.74455744086763E-05
 N130     -1.01632748506376E-04  4.68931494550906E-04  1.25024999491789E-03  1.53309599692854E-03  2.28477065501066E-04  3.80983905139704E-05
 N131     -1.05279401860599E-04  5.56029019082304E-04  1.73516566336223E-03  1.84886699953473E-03  2.07761140397439E-04  1.33134420662186E-05
 N132     -1.07775611813270E-04  6.42902398022483E-04  2.30912911900758E-03  2.18206243614072E-03  1.80131595809437E-04 -6.74933099578007E-06
 N133      1.19617886786499E-04  8.19502103466344E-04  2.66454847696102E-03  2.02412370184141E-03 -4.25495162326148E-04  1.59617301756097E-04
 N134      7.37877489011994E-05  8.19312127742898E-04  2.79554430818908E-03  2.06722814808820E-03 -3.82512026436195E-04  1.15697508795009E-04
 N135      3.01339420576279E-05  8.03631249587073E-04  2.89793002653832E-03  2.13024756580077E-03 -2.73241451470866E-04  1.15988692152489E-04
 N136     -1.08947378195020E-05  7.81033574595308E-04  2.96428622872895E-03  2.20187895396528E-03 -1.64087440227487E-04  1.18196439607269E-04
 N137     -4.77533517971318E-05  7.57922826388883E-04  2.99761240517807E-03  2.26538912474472E-03 -5.78382595822231E-05  1.19541323492272E-04
 N138     -7.92302676128282E-05  7.39175397532346E-04  2.99800951533850E-03  2.33531342919051E-03  3.10946745577835E-05  1.37802710870736E-04
 N139     -2.93129171131250E-04 -6.97820040833150E-04  3.19685522889420E-03  2.61739783703994E-03 -1.23252652040102E-03  8.30345490736528E-05
 N140     -3.24464778612606E-04 -7.75151764719288E-04  3.94162487701355E-03  2.13826911929994E-03 -1.14144905798939E-03  6.18909757698159E-05
 N141     -3.53925024850631E-04 -8.37437972736270E-04  4.78368328879322E-03  2.99326369838594E-03 -9.05001023378566E-04  3.15529131325353E-05
 N142     -3.67625805787787E-04 -9.65779760977279E-04  5.94477725134341E-03  3.63425132123059E-03 -7.11330147739026E-04  2.82415675108765E-05
 N143     -3.44755668917726E-04 -1.00044767852297E-03  6.11588097747402E-03  3.72312322104228E-03 -4.59414955267449E-04  2.25450019864895E-05
 N144     -3.14187827812514E-04 -1.00633241171097E-03  6.25311474039873E-03  3.63592388924281E-03 -4.52236595863095E-04  1.75853450053705E-05
 N145     -2.79245034994039E-04 -9.80295107590190E-04  6.36408392369491E-03  3.62929878374258E-03 -3.54042452002839E-04  1.73515743629778E-05
 N146     -2.42628238873041E-04 -9.14635262153434E-04  6.44558532234202E-03  3.66006944339555E-03 -2.40739882733173E-04  2.44802665397476E-05
 N147     -2.07700474586753E-04 -8.00950242886792E-04  6.49677237746810E-03  3.69787561502321E-03 -1.43669490039853E-04  1.50237762730956E-05
 N148     -7.40653740498431E-05 -5.46570193161147E-04  3.70900958117578E-03  2.73949110977793E-03  9.48864100245767E-05  9.13276932669197E-05
 N149     -1.01905680724039E-04 -5.85476859986788E-04  4.54206778315069E-03  3.07088385698782E-03  6.35936533564453E-05  1.00248615952359E-04
 N150     -1.37215943877361E-04 -6.21039698616700E-04  5.47868536538255E-03  3.47725527747105E-03  1.38087216545562E-05  1.51220161499896E-04
 N151     -1.31396478730991E-04  1.66722970868876E-04  5.72392395445009E-03  3.17052885287616E-03 -7.01991210259021E-04  1.06489008106008E-04
 N152      1.56627436682705E-04  8.99522528960517E-04  3.17649261003252E-03  2.32384773661993E-03 -5.48096905700611E-04  3.20141387935097E-05
 N153      1.53913746567939E-04  1.01859930743528E-03  3.93623487445593E-03  2.67461600350872E-03 -6.00254772247921E-04  1.24595969109320E-04
 N154      1.39424651024082E-04  1.12350599400090E-03  4.78837718542848E-03  3.00641665032381E-03 -7.13230339078626E-04  1.90030450969355E-04
 N155     -1.61861572729063E-04  2.05067513589827E-04  6.51537533115056E-03  3.67668407299090E-03 -9.74097223559052E-05  9.42817836981585E-05
 N156     -1.18322110647701E-04  8.06228494279137E-04  3.71284047916075E-03  2.74948668534222E-03  8.06008551133826E-05  4.65027604990628E-05
 N157     -1.28207697968235E-04  8.93010869247806E-04  4.54672370134932E-03  3.09179102010634E-03  5.22178757575462E-05  3.50092895406410E-05
 N158     -1.36997614253182E-04  9.79644507447512E-04  5.48332796598441E-03  3.48439514946757E-03  9.38550961762484E-06  1.74645914426179E-05
 N159      7.95839831529680E-05  1.24357881491713E-03  5.93868529153369E-03  3.32962127588162E-03 -6.30759730045275E-04  1.96566597121007E-04
 N160      3.72873266940735E-05  1.23330513330860E-03  6.11104241281226E-03  3.37981572002178E-03 -5.75884608870809E-04  1.71282108282259E-04
 N161     -6.06513339177873E-06  1.20481339993787E-03  6.25312959564609E-03  3.45421455331603E-03 -4.59309634752821E-04  1.67928828611461E-04
 N162     -4.69302582642521E-05  1.16706150507700E-03  6.36426258190295E-03  3.53518517106386E-03 -3.51360180854102E-04  1.66874441849729E-04
 N163     -8.39323947420383E-05  1.12768976506678E-03  6.44539629639923E-03  3.61181893055187E-03 -2.39747199337444E-04  1.60132738919964E-04
 N164     -1.16350130789501E-04  1.09153332555490E-03  6.49643793447067E-03  3.68636698330554E-03 -1.48007343669329E-04  1.71126456166772E-04
 N165     -4.19108332505280E-04 -9.36146451821912E-04  6.79794642357384E-03  3.72481179136012E-03 -1.34309637950035E-03  1.55303442023288E-04
 N166     -4.62297162000995E-04 -9.86195479630956E-04  7.96373022017980E-03  3.75842796389056E-03 -1.33369776910338E-03  1.29089221842686E-04
 N167     -5.05957498832292E-04 -1.03127396289885E-03  9.24581159510372E-03  4.44566574774661E-03 -1.14853253665259E-03  8.59061850992605E-05
 N168     -5.35921748536966E-04 -1.15668557449052E-03  1.09124061380234E-02  5.00685958505045E-03 -8.80624451496378E-04  5.86935979745888E-05
 N169     -5.15745568676418E-04 -1.18530673181840E-03  1.11415813680520E-02  5.01518913409932E-03 -7.17661631452082E-04  6.49673621441377E-05
 N170     -4.86938613658672E-04 -1.16804864340573E-03  1.13379699684398E-02  4.88072009104265E-03 -6.44377148094122E-04  5.25225836392232E-05
 N171     -4.52006703724604E-04 -1.09467148875791E-03  1.15059560033050E-02  4.88374104343194E-03 -5.58395137318525E-04  5.98631321911102E-05
 N172     -4.13738079441557E-04 -9.52543103969758E-04  1.16578912643693E-02  5.10843147748814E-03 -5.23098208156013E-04 -1.86948549861513E-05
 N173     -2.19891802678837E-04 -6.69497013372355E-04  7.65382883575015E-03  4.14082119630566E-03 -9.34091893004730E-05  1.51584982105930E-04
 N174     -2.68670133973121E-04 -6.96768967709055E-04  8.89253389162019E-03  4.52571172712180E-03 -1.41619676324741E-04  1.79027210776788E-04
 N175     -3.20625299667587E-04 -7.24638916998784E-04  1.02640205130485E-02  5.11019351397126E-03 -2.42317644766626E-04  2.12678160251261E-04
 N176     -2.53290683774452E-04  2.89659771567505E-04  1.06472909708237E-02  4.76155889753557E-03 -1.01156637776328E-03  1.47016820980850E-04
 N177      1.08784978545809E-04  1.32695981504308E-03  6.79789496501396E-03  3.65440508269294E-03 -7.70963581850162E-04  5.22262640747747E-05
 N178      9.47438201952426E-05  1.43399237111283E-03  7.96367158778386E-03  4.08057263512733E-03 -8.37282541550759E-04  1.64676870491107E-04
 N179      7.16655893557315E-05  1.54331089702097E-03  9.25029414895855E-03  4.47917734715869E-03 -9.47032400360494E-04  2.18412422566549E-04
 N180     -1.60935868183083E-04  1.14132331695751E-03  7.65710414953542E-03  4.13807359394325E-03 -1.36271673923717E-04  6.00994929345875E-05
 N181     -1.73420364466341E-04  1.23325348862675E-03  8.89685787601635E-03  4.56195457869172E-03 -2.04501214773241E-04  4.46428562725149E-05
 N182     -1.85571100942640E-04  1.33020810630799E-03  1.02700255267708E-02  5.02633726933334E-03 -2.76449323229335E-04  3.39687018041161E-05
 N183     -3.90994417600604E-06  1.64766723868541E-03  1.09110864244207E-02  4.87229121935014E-03 -8.38752111499568E-04  2.27025291040036E-04
 N184     -4.76486081626999E-05  1.61595491364060E-03  1.11399335252635E-02  4.85230116157782E-03 -7.69696479447337E-04  2.06998186162739E-04
 N185     -9.16005071344908E-05  1.56335891244960E-03  1.13389186053720E-02  4.90894665742859E-03 -6.48288563117846E-04  2.15148526278678E-04
 N186     -1.31532792477251E-04  1.50367253961633E-03  1.15068254164598E-02  5.04119936819544E-03 -5.73898457069684E-04  2.26103406857143E-04
 N187     -1.66932379874146E-04  1.45359821666682E-03  1.16596053902935E-02  5.23408203229386E-03 -4.61594031425156E-04  2.96640085949880E-04
 N188     -6.47595786453322E-04 -1.18835548044641E-03  1.35022543611260E-02  5.80952054978801E-03 -7.95211449235855E-04  1.49113410301879E-05
 N189     -6.12594711461616E-04 -1.21974030878258E-03  1.35447904600732E-02  5.84186474653103E-03 -3.24107735440032E-05  5.27853466444905E-04
