
 --------------------------------------------------------------------------------
 ASTER 14.04.00 CONCEPT MEC56 CALCULE LE 11/06/2025 A 16:02:14 DE TYPE EVOL_ELAS 


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 N31      -4.52525844188607E-05  3.56340958572970E-04  3.73842655642116E-03  1.18024296458428E-03 -2.07073201882972E-04  4.08360167529304E-05
 N32      -7.03570730643082E-05  2.97400844796062E-04  4.00736489151931E-03  1.24363689247228E-03 -1.80525308375417E-04  4.06537107456426E-05
 N33      -1.76348161430377E-04 -1.11428800600776E-04  5.60231136739641E-03  1.43525777244731E-03 -2.16846522539106E-04  3.65721896182671E-05
 N34      -1.87425989154889E-04 -2.00022889266626E-04  5.30728375071207E-03  1.38644629420663E-03 -2.45548892601397E-04  3.49559059620065E-05
 N35      -8.23597642963433E-05  4.06799526076225E-04  5.30714688626486E-03  1.39355876085529E-03 -2.41217690962953E-04  4.58190695034480E-05
 N36      -1.08215961719775E-04  3.37498419952481E-04  5.60243483097174E-03  1.43883016785655E-03 -2.16973289582763E-04  4.53203533831005E-05
 N37      -2.24791089902128E-04 -9.07248603496376E-05  7.40641018147841E-03  1.59756748731399E-03 -2.45435936976830E-04  4.19436885326562E-05
 N38      -2.34864154890651E-04 -1.84825394548325E-04  7.10068281923833E-03  1.55991475653101E-03 -2.68351270527607E-04  4.04662311055296E-05
 N39      -1.28604840474942E-04  4.45049474103541E-04  7.10074338115413E-03  1.56550246179526E-03 -2.64605946193713E-04  4.94748820531921E-05
 N40      -1.53750559652685E-04  3.70290756488201E-04  7.40650425100502E-03  1.59989106106551E-03 -2.45699898622264E-04  4.90178975112344E-05
 N41      -2.75971983355846E-04 -6.04233988834538E-05  9.38429317374370E-03  1.73203841280875E-03 -2.65956056202885E-04  4.57794379028120E-05
 N42      -2.85250679204325E-04 -1.56605091378047E-04  9.08326969987398E-03  1.70738397813137E-03 -2.84307652918567E-04  4.57951562625387E-05
 N43      -1.81726854852205E-04  4.74954326607067E-04  9.08332828058990E-03  1.71181606370103E-03 -2.81522510243553E-04  5.23435444551452E-05
 N44      -2.05578975267229E-04  3.97426676606625E-04  9.38435972389945E-03  1.73444563572726E-03 -2.65843076663126E-04  5.21985258996195E-05
 N45      -3.29348649043201E-04 -2.14379697315902E-05  1.15037246460734E-02  1.83838156115030E-03 -2.77219348254798E-04  4.98609707906290E-05
 N46      -3.37694171890941E-04 -1.16035367533259E-04  1.12211651909138E-02  1.82243971310326E-03 -2.88365280765880E-04  4.91939268780983E-05
 N47      -2.41000354186591E-04  4.96447764883664E-04  1.12211519452265E-02  1.82641593712207E-03 -2.88965500555941E-04  5.44213038164921E-05
 N48      -2.62772097117427E-04  4.19383845844873E-04  1.15038118285139E-02  1.83982275867073E-03 -2.77266668710796E-04  5.42891776296402E-05
 N49      -3.84733640630023E-04  2.42942275966133E-05  1.37293253968547E-02  1.91700526730214E-03 -2.83608886468707E-04  5.25811156422599E-05
 N50      -3.91876805983143E-04 -6.51994125109948E-05  1.34713076369265E-02  1.90608900835531E-03 -2.90753128093821E-04  5.16998204241600E-05
 N51      -3.04254169575390E-04  5.10150111959655E-04  1.34713003307127E-02  1.90832673491096E-03 -2.90968411126728E-04  5.59617646384479E-05
 N52      -3.23619592915913E-04  4.36801922711516E-04  1.37293827909522E-02  1.91612965681167E-03 -2.83614768633208E-04  5.57091589078569E-05
 N53      -4.41419655339739E-04  7.55468759706107E-05  1.60255936146050E-02  1.96332487760905E-03 -2.85814242689221E-04  5.45649144101597E-05
 N54      -4.47493753342063E-04 -6.56006957054591E-06  1.57958319360044E-02  1.95876934974917E-03 -2.89975764099487E-04  5.40382933930505E-05
 N55      -3.69921839531297E-04  5.17721024568462E-04  1.57957988634710E-02  1.96002875748186E-03 -2.90138107920544E-04  5.62717387415088E-05
 N56      -3.86847443785613E-04  4.50163013316525E-04  1.60256281389167E-02  1.96431231782669E-03 -2.86009331356464E-04  5.61947013666937E-05
 N57      -4.98882125254424E-04  1.30319407452012E-04  1.83617853561072E-02  1.98759847022404E-03 -2.84926798226945E-04  5.55537203827847E-05
 N58      -5.03942572414910E-04  5.74801426574128E-05  1.81629104209893E-02  1.98739871759093E-03 -2.86784154497177E-04  5.54177643296512E-05
 N59      -4.37050756713871E-04  5.20910248844884E-04  1.81628410109517E-02  1.98790799072427E-03 -2.86809805754070E-04  5.63532465213344E-05
 N60      -4.51492145002461E-04  4.60770135906662E-04  1.83618251273184E-02  1.98754746421959E-03 -2.84926861939639E-04  5.63029136409725E-05
 N61      -5.56707778349924E-04  1.87057579371985E-04  2.07124088249504E-02  1.99328529287899E-03 -2.83690391806624E-04  5.59275670857516E-05
 N62      -5.60918783252539E-04  1.24617683315675E-04  2.05437411918639E-02  1.99418591862059E-03 -2.84303891126281E-04  5.60664129490871E-05
 N63      -5.04329342063170E-04  5.21188807667972E-04  2.05436559004010E-02  1.99429283259261E-03 -2.84507022444000E-04  5.59884011483937E-05
 N64      -5.16492302185294E-04  4.69577698882007E-04  2.07124073917983E-02  1.99334614742317E-03 -2.83711925521730E-04  5.61823169242887E-05
 N65      -6.86528836168058E-06 -1.18619069879318E-05  7.03076646939263E-06  4.12007547117485E-05 -1.37081757002652E-05  1.30471695173214E-05
 N66      -1.17851452753937E-05 -2.35114808977672E-05  2.51274300073677E-05  7.27711871713072E-05 -2.47673354479508E-05  3.77714696401806E-06
 N67      -1.49421626231302E-05 -3.51149788606027E-05  5.30342664051997E-05  1.00587972256832E-04 -3.26252339172645E-05 -2.35406819572267E-06
 N68      -1.57988121658850E-05 -5.11618734314322E-05  9.99336346327199E-05  1.33399401115565E-04 -2.81177631902521E-05 -1.35447404554995E-06
 N69      -1.36854304639993E-05 -5.39280711570724E-05  1.06300866853527E-04  1.41313751290722E-04 -1.76898023033474E-05 -2.30579893484842E-06
 N70      -1.13813688145375E-05 -5.54232879549100E-05  1.11857361976726E-04  1.46588197578902E-04 -1.58139386549551E-05 -1.89049178357147E-06
 N71      -8.91057151109228E-06 -5.57654229473022E-05  1.15911390187034E-04  1.50891036790746E-04 -1.00822705849924E-05 -2.14943047561354E-06
 N72      -6.27037259738444E-06 -5.46994638733788E-05  1.18143038777969E-04  1.55192548601178E-04 -4.85496589540109E-06 -1.37736490003514E-06
 N73      -3.85338875484296E-06 -5.20203779078559E-05  1.18588177558696E-04  1.59567390181325E-04  1.11431616910142E-06 -3.62208692295172E-06
 N74      -1.78549385083319E-06 -4.78730767920529E-05  1.16931304067177E-04  1.63802803806072E-04  7.09472284656148E-06 -5.86409787058882E-06
 N75       1.55134748229056E-06 -1.22891178981065E-05  1.00456567945436E-05  5.66909438518377E-05  6.09999946407711E-06 -4.25423056075727E-06
 N76       1.69833113647696E-06 -2.37259177479042E-05  3.27055267729133E-05  9.83353524399355E-05  1.06423844293104E-05 -3.56119284489587E-08
 N77       1.02653551569787E-06 -3.39776232890929E-05  6.75483540722686E-05  1.45044125405120E-04  1.32566311497774E-05  5.17877838398580E-06
 N78      -1.13646457509032E-21  0.00000000000000E+00  8.10646970827623E-22  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N79       6.74806016259626E-23 -1.63041776027214E-21 -5.61520795400245E-23  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N80      -1.73091817211831E-22 -3.24258788331049E-21  1.48207736295366E-21  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N81      -4.93788876557988E-22 -4.21619205935873E-21 -1.45276185836609E-21  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N82      -4.27433720813724E-22 -1.63613274445528E-21 -5.31987074605627E-22  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N83      -1.36923829610348E-21  5.53361555281746E-21  4.46662546184727E-22  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N84       5.75241332918967E-22  3.24258788331049E-21  1.17474906289723E-21  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N85      -1.30233828078855E-21 -1.62129394165525E-21 -1.51996307030179E-21  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N86      -6.46750977071375E-06 -1.36040579214958E-05  8.74129051682363E-05  1.19952903491202E-04 -3.48890976103992E-05  3.12556600550280E-06
 N87       3.33833223871020E-06  2.10403201117703E-05  8.61349978976616E-05  1.20807091432632E-04 -3.51835494240980E-05  5.38989208361557E-06
 N88       6.65183700139255E-06  1.29441137682010E-05  8.15119562151253E-06  4.41312536052318E-05 -1.15712505359777E-05 -1.04111289821249E-05
 N89       1.09278842029296E-05  2.69232378480693E-05  2.51226956266239E-05  6.94082045894639E-05 -2.10717223734890E-05  1.08838804813348E-06
 N90       1.30505691798633E-05  4.10364267637434E-05  5.17990698140817E-05  1.03054380883067E-04 -3.16149251955941E-05  8.96082526897814E-06
 N91       5.06654356767264E-23 -4.05323485413811E-22 -1.55592436237052E-21  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N92      -6.41943374118417E-22 -8.10646970827623E-22  2.95585744478500E-21  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N93      -3.09617886254029E-06  5.31540768290548E-06  1.12558091256784E-04  1.55369923914891E-04  6.22398576869366E-06  3.97590247458231E-06
 N94      -2.62037337585734E-06  1.44582297933750E-05  1.02165897689090E-05  6.01054354137249E-05  4.09230666033329E-06  9.22334383468261E-06
 N95      -4.02397595053660E-06  2.86771463031781E-05  3.31280098955782E-05  9.97014893719951E-05  8.32720029136825E-06  4.35673697549992E-06
 N96      -5.02950377235649E-06  4.19298781201603E-05  6.80130649749608E-05  1.45850237842565E-04  1.19028802195077E-05  1.51104528530672E-06
 N97      -3.44426725593721E-22  3.26514983513528E-21 -6.00150977524626E-21  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N98      -1.17062588404054E-21 -7.16396396198134E-21 -1.96399167610177E-21  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N99      -2.04132834743685E-21 -4.19165719083730E-21 -6.21717929841161E-22  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N100     -1.98111772769366E-22  1.61987068587335E-21 -1.82950121139218E-21  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N101     -3.94516704018001E-22  1.29703515332420E-20  3.22358214742994E-22  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N102     -9.81107926693255E-22  7.57371791151431E-21  2.00404450506932E-22  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N103     -8.12175966986377E-22  6.48440937604355E-21 -3.58763319729099E-22  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N104     -4.28259905293327E-22 -3.32680675000815E-21 -3.01690637392265E-21  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N105      7.78849279115263E-22 -6.63596325284144E-21 -1.96622383133070E-21  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N106      1.11021783075891E-05  5.70135383554034E-05  9.78157574509930E-05  1.37703700721570E-04 -2.75650514023880E-05  1.01567861979439E-05
 N107      8.15776541053286E-06  5.75365532551382E-05  1.05929269873049E-04  1.45173794270279E-04 -2.35826040202496E-05  9.85471924271301E-06
 N108      5.29327655777612E-06  5.69931497752970E-05  1.12022122501406E-04  1.51044626135474E-04 -1.67598595807839E-05  9.43797908230311E-06
 N109      2.62786638802825E-06  5.58803405597726E-05  1.16085391805860E-04  1.55878290464327E-04 -1.05493047314340E-05  9.51755021502697E-06
 N110      1.55867804395062E-07  5.46178539589017E-05  1.18252987175317E-04  1.59576401272600E-04 -4.69686447450660E-06  9.10512805593085E-06
 N111     -2.00957967233662E-06  5.36296513595141E-05  1.18602583707371E-04  1.62313776031886E-04  1.69155223408604E-06  1.13281010546673E-05
 N112     -4.01760850807180E-06  5.33739640781024E-05  1.17000134270637E-04  1.66551125517791E-04  5.74754369775440E-06  1.34407830254361E-05
 N113     -2.00052804604020E-05 -5.81005823316264E-05  1.33662701751230E-04  1.66473332527966E-04 -4.62587909897690E-05  2.41780313907934E-06
 N114     -2.30517499491255E-05 -6.96331576547514E-05  1.91167171295309E-04  2.08509152246658E-04 -4.93682703311024E-05  5.13451558257487E-07
 N115     -2.59336388949117E-05 -8.07273990524845E-05  2.60966892381149E-04  2.43846497349212E-04 -4.83604689824054E-05 -1.48979247306679E-06
 N116     -2.75179835910133E-05 -9.94855842019776E-05  3.56280834981417E-04  3.09433769329977E-04 -4.85081353882081E-05  3.73467138772493E-07
 N117     -2.55758896757258E-05 -1.03509910855664E-04  3.70476783546302E-04  3.10716656188499E-04 -4.00074986319558E-05  1.16600532355014E-06
 N118     -2.31680523386338E-05 -1.04593540376991E-04  3.82289567399541E-04  3.08740240555500E-04 -3.35074556901308E-05  4.55960487370201E-08
 N119     -2.03822746413249E-05 -1.02572286804356E-04  3.91788869120008E-04  3.11862686003851E-04 -2.64943061508194E-05  5.08931298768179E-07
 N120     -1.74145073241018E-05 -9.64839246797740E-05  3.99017169158993E-04  3.17707687623209E-04 -1.98381524419966E-05  1.07017632365050E-06
 N121     -1.46493572756149E-05 -8.59070728761245E-05  4.03901562988300E-04  3.24311652607751E-04 -1.25436715635432E-05 -1.24724947081126E-06
 N122     -2.74805157656435E-06 -5.02279051694824E-05  1.68860177634409E-04  2.09996042505706E-04  7.70418935211772E-06  7.17921141945873E-06
 N123     -5.45944498134917E-06 -5.79810192697748E-05  2.35761516758947E-04  2.53343879678236E-04  4.48408604197071E-06  9.80967937212010E-06
 N124     -8.65988016574818E-06 -6.52777524095288E-05  3.15017794989259E-04  2.99802113378399E-04 -2.00576609888592E-07  1.27905169809477E-05
 N125     -6.98660429423592E-06  1.12250581914195E-05  3.38540926124386E-04  2.71494287596339E-04 -5.39908036320657E-05  7.31382785527208E-06
 N126      1.43958437495925E-05  6.90511348919079E-05  1.34338936733927E-04  1.68878421013642E-04 -4.20546814452192E-05  8.14783041370006E-06
 N127      1.47460315060143E-05  8.44948789625679E-05  1.91115522580581E-04  2.05537187333791E-04 -4.82818986199377E-05  1.25999739171481E-05
 N128      1.44708548192819E-05  1.00228411210530E-04  2.59901323171911E-04  2.50605572380929E-04 -5.40858675746162E-05  1.67605717557096E-05
 N129     -1.00573977528102E-05  1.46656260217631E-05  4.06202066987115E-04  3.24105730829212E-04 -9.69630956211146E-06  8.65229676353219E-06
 N130     -6.05330420891222E-06  6.54047297296726E-05  1.69259466317707E-04  2.11741392192152E-04  6.46105889611227E-06  2.23824378197067E-06
 N131     -6.46901507099274E-06  7.76293316956782E-05  2.36170347112824E-04  2.55247031121766E-04  3.06637262909523E-06  2.23778012685101E-06
 N132     -7.11288547129833E-06  8.97524504243199E-05  3.15458063747284E-04  3.00623385940724E-04 -9.98166798631847E-07  1.62510853276686E-06
 N133      1.03585739798906E-05  1.16624351998192E-04  3.56358885937385E-04  2.89384568498697E-04 -4.46958442532932E-05  1.97046541423295E-05
 N134      6.84458450762994E-06  1.16158458947500E-04  3.70314164778630E-04  2.96092823864540E-04 -4.17731156003537E-05  1.59835870628870E-05
 N135      3.38994308848979E-06  1.13674109345329E-04  3.82304075533263E-04  3.03092821090840E-04 -3.45070245086627E-05  1.58610734062662E-05
 N136      7.87910037623303E-08  1.10240847682779E-04  3.91832500221659E-04  3.10766844948060E-04 -2.68696670619032E-05  1.56363826788829E-05
 N137     -2.95201973569110E-06  1.06645920667552E-04  3.99013600263632E-04  3.17992400000948E-04 -1.93606168136507E-05  1.54389358136190E-05
 N138     -5.58855699669619E-06  1.03572056511822E-04  4.03907109129588E-04  3.25802657537153E-04 -1.29201788565151E-05  1.76589956526040E-05
 N139     -3.25076370379540E-05 -1.00713786721768E-04  4.35029992040576E-04  3.50444369266517E-04 -9.45513604278241E-05  7.73652138578820E-06
 N140     -3.68486759034754E-05 -1.10555904826747E-04  5.39667057933824E-04  3.44087967904458E-04 -9.22275429416859E-05  6.46903052993542E-06
 N141     -4.10746520740059E-05 -1.19088134132846E-04  6.57261332397429E-04  4.20543622293269E-04 -8.61551868473562E-05  5.47629627888509E-06
 N142     -4.52771498238504E-05 -1.36838703067904E-04  8.12787227396601E-04  4.86238479013215E-04 -7.65777590620211E-05  3.25710917333314E-06
 N143     -4.39354762919868E-05 -1.41569693262096E-04  8.32482142941466E-04  4.95630505813577E-04 -6.08641324735826E-05  3.55199957263930E-06
 N144     -4.18517752113198E-05 -1.42112204008957E-04  8.49510065667443E-04  4.95486723096322E-04 -5.80481594800465E-05  3.97842872963177E-06
 N145     -3.92505538423936E-05 -1.38143753692620E-04  8.64791002751039E-04  4.99174701615479E-04 -5.17547377388184E-05  4.49734636607452E-06
 N146     -3.62263993064448E-05 -1.28655424845968E-04  8.78063300774959E-04  5.05099018497009E-04 -4.41753145046161E-05  5.55450107880698E-06
 N147     -3.30098045919345E-05 -1.12613044573267E-04  8.89213437716586E-04  5.11414614417437E-04 -3.72948506517178E-05  4.79717150663547E-06
 N148     -1.63430033414856E-05 -7.68901720610768E-05  5.09471562122346E-04  3.79774101409874E-04 -1.32061626112138E-05  1.51324844120382E-05
 N149     -2.03804309445835E-05 -8.23500313996081E-05  6.24917173729055E-04  4.25599774781802E-04 -1.81257286776979E-05  1.50958486858312E-05
 N150     -2.49492041754085E-05 -8.72558979968693E-05  7.54568715717649E-04  4.79869497866546E-04 -2.42886701411305E-05  1.94944957446977E-05
 N151     -1.85303931237281E-05  2.31487153662155E-05  7.88384185779769E-04  4.51738304961083E-04 -7.80807812841158E-05  1.44650698832075E-05
 N152      1.24417762810550E-05  1.28249412113111E-04  4.32878822101735E-04  3.28075306575353E-04 -5.81289914099894E-05  1.15430132643609E-05
 N153      1.19342013763848E-05  1.44674389535995E-04  5.38547646470177E-04  3.75853811028665E-04 -6.52361857123397E-05  1.65433824946713E-05
 N154      1.03710968361384E-05  1.59003242677114E-04  6.57591755506709E-04  4.24588268504902E-04 -7.56331387655486E-05  2.10516707208193E-05
 N155     -2.20931941065175E-05  2.81866547622800E-05  8.98150899424544E-04  5.10911553672678E-04 -3.64032213790480E-05  1.36878389601736E-05
 N156     -9.17441727512311E-06  1.12457606247655E-04  5.09759006913286E-04  3.81321436739066E-04 -1.38693981860563E-05  4.89184248070668E-06
 N157     -1.05532686628660E-05  1.24489931394060E-04  6.25302133120258E-04  4.28030449375474E-04 -1.82928574971815E-05  5.51739686434264E-06
 N158     -1.21833937736328E-05  1.36449661816015E-04  7.54956162252358E-04  4.80990907131173E-04 -2.43816368014431E-05  5.14688471857777E-06
 N159      5.13941326678779E-06  1.75138696924903E-04  8.12047301896407E-04  4.70454443075223E-04 -7.14921762820769E-05  2.57493068024051E-05
 N160      1.65473230005927E-06  1.73367265303607E-04  8.31813982904232E-04  4.77533634936881E-04 -6.80692086353390E-05  2.32750657379914E-05
 N161     -2.01029466498752E-06  1.69031037686815E-04  8.49418532975807E-04  4.85829308518474E-04 -5.95045601530999E-05  2.24900213776155E-05
 N162     -5.51619316284372E-06  1.63435167837837E-04  8.64757684143626E-04  4.94523958971592E-04 -5.16779504018271E-05  2.19748652069201E-05
 N163     -8.73767951804301E-06  1.57608281092194E-04  8.77982373922868E-04  5.03098137958510E-04 -4.40314759955154E-05  2.11878316316197E-05
 N164     -1.15937764994667E-05  1.52314769092854E-04  8.89184854672756E-04  5.12079240171368E-04 -3.76975874611795E-05  2.24405080739654E-05
 N165     -5.05863335511096E-05 -1.32663514357878E-04  9.37112804025237E-04  5.16706268646548E-04 -1.16996060151468E-04  1.46513820674491E-05
 N166     -5.64025048070189E-05 -1.39419187580047E-04  1.09897436247486E-03  5.52670157700512E-04 -1.21214473095173E-04  1.38752007126909E-05
 N167     -6.25050707967437E-05 -1.45554095076858E-04  1.27706094654563E-03  6.24293311261848E-04 -1.16905079514561E-04  1.23888523049818E-05
 N168     -6.90443936418213E-05 -1.62831796088301E-04  1.50270125800837E-03  6.95498182650350E-04 -1.03438957230193E-04  9.22047225667071E-06
 N169     -6.82357371382265E-05 -1.66677459106213E-04  1.53052544244186E-03  7.01375503871254E-04 -9.26330086693062E-05  9.67912204005237E-06
 N170     -6.64902047908606E-05 -1.63991577212242E-04  1.55605409944946E-03  6.99807453626733E-04 -8.82605822904388E-05  8.63430369466741E-06
 N171     -6.38951975817694E-05 -1.53407822405506E-04  1.58027254407566E-03  7.06047281714277E-04 -8.45150457454885E-05  9.05983305870645E-06
 N172     -6.04463200534932E-05 -1.33184507093245E-04  1.60381366188016E-03  7.24892916662682E-04 -8.38685814867016E-05  2.06146832789136E-06
 N173     -3.57864605792486E-05 -9.39752510446650E-05  1.05575561984314E-03  5.73073689336179E-04 -4.10962997165373E-05  2.31355924437586E-05
 N174     -4.23825097179825E-05 -9.74839275210923E-05  1.22736402448128E-03  6.26968524909239E-04 -4.97364961533806E-05  2.55417819226442E-05
 N175     -4.92714500400263E-05 -1.01021502489731E-04  1.41696406854106E-03  7.01759590889561E-04 -6.21933946536178E-05  2.84711915415996E-05
 N176     -3.55704559632913E-05  4.02612752475452E-05  1.47200192944867E-03  6.70164972940213E-04 -1.15050478378655E-04  2.03178063480449E-05
 N177      6.04776617921921E-06  1.87014088584447E-04  9.36873022933055E-04  5.13553294180367E-04 -8.59815094089217E-05  1.50621301204215E-05
 N178      3.85864890613535E-06  2.01837471643091E-04  1.09875865419854E-03  5.71333635808909E-04 -9.52193907728036E-05  2.21837841386927E-05
 N179      9.41151249567904E-07  2.16862501395176E-04  1.27742889454529E-03  6.27946368288994E-04 -1.05841563187840E-04  2.58942875736047E-05
 N180     -1.61777485409069E-05  1.58860373672550E-04  1.05599452931164E-03  5.74012179642996E-04 -4.34131485074682E-05  7.11205923016193E-06
 N181     -1.81165632525230E-05  1.71363643288325E-04  1.22774475570154E-03  6.30518146682479E-04 -5.31809739242384E-05  7.42281451271023E-06
 N182     -2.03940036298761E-05  1.84509122283763E-04  1.41729832193967E-03  6.93969459186608E-04 -6.38330703554980E-05  8.11345462005695E-06
 N183     -6.17272903254234E-06  2.30870134167482E-04  1.50253092928470E-03  6.89014482589876E-04 -1.00734528051649E-04  3.06339633854461E-05
 N184     -9.83652667149449E-06  2.26134537139025E-04  1.53027249877946E-03  6.93541315521645E-04 -9.59797323027434E-05  2.91383297275386E-05
 N185     -1.36540273770101E-05  2.18416328649305E-04  1.55611897594973E-03  7.02200389695389E-04 -8.89629997581925E-05  3.00858496158555E-05
 N186     -1.72312394817406E-05  2.09670298133403E-04  1.58025532827355E-03  7.15496868386534E-04 -8.46575570586174E-05  3.11817164190971E-05
 N187     -2.04196899223852E-05  2.02175541487899E-04  1.60342876858196E-03  7.32432602850089E-04 -7.73362245491390E-05  3.74624327594847E-05
 N188     -8.29495890689574E-05 -1.67914459621179E-04  1.84831760244853E-03  8.04745156767141E-04 -1.07315372585459E-04  1.48971978949082E-05
 N189     -8.12777949100610E-05 -1.70737526492108E-04  1.87110618323815E-03  8.14920298053504E-04 -6.52054982738322E-05  3.67342321440375E-05
