
 --------------------------------------------------------------------------------
 ASTER 14.04.00 CONCEPT MEC56 CALCULE LE 16/06/2025 A 10:45:52 DE TYPE EVOL_ELAS 


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 N31      -1.18764218436813E-04  1.30145990895932E-03  1.35052834202078E-02  4.33834646816546E-03 -8.81356875280005E-04  1.54240793347936E-04
 N32      -2.44708016299263E-04  1.08904577438642E-03  1.45736452904234E-02  4.62258321679893E-03 -6.54161486206547E-04  1.47331700634838E-04
 N33      -6.32823746692477E-04 -4.22342771521270E-04  2.05277627548283E-02  5.38005059676072E-03 -8.16585850040053E-04  1.35901231097535E-04
 N34      -6.91870007920776E-04 -7.54636282661880E-04  1.93589838744507E-02  5.15636629602296E-03 -1.03884129516179E-03  1.23881605651981E-04
 N35      -2.58514801601298E-04  1.50057810580334E-03  1.93574176971047E-02  5.19332240389815E-03 -9.89640727250087E-04  1.78083749157780E-04
 N36      -3.78603735217402E-04  1.24504100778418E-03  2.05278047475281E-02  5.39357316945193E-03 -8.11613178811564E-04  1.67769545913816E-04
 N37      -8.13203209052889E-04 -3.51726792890008E-04  2.73185726676461E-02  6.03620799581796E-03 -9.35834908434139E-04  1.56415552709591E-04
 N38      -8.64313807808969E-04 -7.08361765357873E-04  2.61074303762734E-02  5.85494926147134E-03 -1.11479076921372E-03  1.44891933632587E-04
 N39      -4.31766175741935E-04  1.65400760877274E-03  2.61070049273633E-02  5.88621138349115E-03 -1.07371578535052E-03  1.92694134502869E-04
 N40      -5.44606402969173E-04  1.37470162991225E-03  2.73186408587957E-02  6.04298828022501E-03 -9.33787184412748E-04  1.83275472685299E-04
 N41      -1.00424939559342E-03 -2.43939294783110E-04  3.48190938493189E-02  6.58574450469009E-03 -1.02377793614594E-03  1.68334147827580E-04
 N42      -1.04970955373830E-03 -6.13563449799263E-04  3.36274346735441E-02  6.47100191433247E-03 -1.16979006799031E-03  1.72794387782090E-04
 N43      -6.31961252159810E-04  1.77775340358315E-03  3.36272406564505E-02  6.49335639508006E-03 -1.13725783974089E-03  1.99651495035793E-04
 N44      -7.35841500711628E-04  1.48295763086756E-03  3.48192343537918E-02  6.59486501585174E-03 -1.01661896531783E-03  1.96573667269245E-04
 N45      -1.20392832553510E-03 -1.03207974755668E-04  4.29136621593467E-02  7.04273513166065E-03 -1.06990688155131E-03  1.87531072399313E-04
 N46      -1.24377726917079E-03 -4.68710274864355E-04  4.17987063907732E-02  6.96609250747017E-03 -1.15355815327006E-03  1.79002024761988E-04
 N47      -8.57151570806952E-04  1.86923603010174E-03  4.17982188476352E-02  6.98243802760270E-03 -1.15910870077942E-03  2.09421784220888E-04
 N48      -9.48911171001755E-04  1.57180084641507E-03  4.29139618161806E-02  7.04944280390687E-03 -1.06874048681866E-03  2.05455241709912E-04
 N49      -1.41209831023465E-03  6.63518438540108E-05  5.14667959207859E-02  7.38015167872088E-03 -1.09573903364861E-03  1.97599270750345E-04
 N50      -1.44485756357566E-03 -2.82519920512161E-04  5.04530849280337E-02  7.32981343530025E-03 -1.15097240945565E-03  1.92019789079270E-04
 N51      -1.09815712498536E-03  1.92844321340788E-03  5.04528412707016E-02  7.34063969414521E-03 -1.15291781019636E-03  2.14974043162550E-04
 N52      -1.17785486320958E-03  1.64276342147538E-03  5.14668130291067E-02  7.38503009588310E-03 -1.09284384509503E-03  2.11837055175724E-04
 N53      -1.62623373071041E-03  2.59440647771096E-04  6.03302017944432E-02  7.59269041820412E-03 -1.10250687569700E-03  2.05066833020619E-04
 N54      -1.65270663868296E-03 -6.28285492219472E-05  5.94322918943194E-02  7.56670865965131E-03 -1.13451698856678E-03  2.02802151879184E-04
 N55      -1.34922654089606E-03  1.96162683788966E-03  5.94319919237502E-02  7.57347466396856E-03 -1.13601257570945E-03  2.16208519099364E-04
 N56      -1.41714530188004E-03  1.69661471049624E-03  6.03305245655823E-02  7.59314100807179E-03 -1.10327317369913E-03  2.14187805023338E-04
 N57      -1.84401287217758E-03  4.67828206620768E-04  6.93731485123088E-02  7.70234972687113E-03 -1.09604084717278E-03  2.10251265803364E-04
 N58      -1.86511510804112E-03  1.80920918422649E-04  6.86008908015093E-02  7.70022290308738E-03 -1.10913841107255E-03  2.09237475675862E-04
 N59      -1.60638022180008E-03  1.97561900164204E-03  6.86006375129539E-02  7.70309410642789E-03 -1.10851191214112E-03  2.15342903376599E-04
 N60      -1.66301765846103E-03  1.73860390915271E-03  6.93733853502325E-02  7.70178771309080E-03 -1.09571256167853E-03  2.15080658814695E-04
 N61      -2.06348958053442E-03  6.85111135884481E-04  7.84815435606063E-02  7.72852984356940E-03 -1.08843732139928E-03  2.11840349648672E-04
 N62      -2.08067329317485E-03  4.38740165121733E-04  7.78285605647421E-02  7.73230454533471E-03 -1.09280731247806E-03  2.13107409014105E-04
 N63      -1.86308469865231E-03  1.97603547174280E-03  7.78281506656083E-02  7.73328461882768E-03 -1.09378325567226E-03  2.12836875452756E-04
 N64      -1.91032495458078E-03  1.77229172224796E-03  7.84815239902279E-02  7.72906249037058E-03 -1.08869417792578E-03  2.14639359356024E-04
 N65      -4.14212515428519E-05 -3.83167657383331E-05  2.70593472156225E-05  1.59901079937917E-04 -9.93105874532777E-05  1.05809905426357E-04
 N66      -6.74675645978901E-05 -7.74421324672119E-05  9.19645620504191E-05  2.36361364480031E-04 -1.70434897315898E-04  3.73051764321376E-05
 N67      -8.29507472456585E-05 -1.17229818811407E-04  1.91571469973090E-04  3.26895981171651E-04 -2.01815336713488E-04  2.85576802782021E-07
 N68      -8.19784299853504E-05 -1.70461745473488E-04  3.75150865642941E-04  4.44969299971947E-04 -1.54956266130710E-04  9.11222358293342E-07
 N69      -6.81983115649092E-05 -1.78875932252591E-04  4.14069224489747E-04  4.55947173229845E-04 -1.06256527654627E-04 -7.66396536346919E-06
 N70      -5.22241430942370E-05 -1.84021794049408E-04  4.45635915525364E-04  4.67538475237738E-04 -8.31241703141380E-05 -8.27000150411193E-06
 N71      -3.48568421911970E-05 -1.85857321881834E-04  4.65049062992651E-04  4.85307824611772E-04 -4.08616700563812E-05 -1.03609091468942E-05
 N72      -1.68447778666023E-05 -1.83401886756346E-04  4.70770390189275E-04  5.11570016183750E-04 -2.41092883775092E-06 -8.37396032718156E-06
 N73      -1.25189564733133E-06 -1.75866756862762E-04  4.63957242119176E-04  5.38395326146349E-04  4.04288194526403E-05 -1.92039752322295E-05
 N74       1.13229291564407E-05 -1.63647870686864E-04  4.41685298485327E-04  5.65118707733292E-04  8.54396234217337E-05 -2.80520444641164E-05
 N75       1.93504314490719E-05 -4.15778957948631E-05  3.78534646901663E-05  2.37277123180164E-04  7.48592394667635E-05 -6.16643808861893E-05
 N76       2.76129710161978E-05 -8.20137761301317E-05  1.19069177245850E-04  3.46956441520436E-04  1.29640730928528E-04 -1.83195709906011E-05
 N77       2.58966750775928E-05 -1.17827867584581E-04  2.43112044983765E-04  5.19334317715709E-04  1.45728880034007E-04  2.25160313093854E-05
 N78       9.86166409492408E-32  0.00000000000000E+00 -2.11912479193358E-32  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N79       6.12073325704801E-32  0.00000000000000E+00  4.86583191183897E-32  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N80       1.84257328898173E-31 -1.43554003229764E-31  3.71523923334450E-32  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N81       8.73168488536563E-32  2.70218146749066E-31 -3.60931308640320E-32  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N82      -3.32584027271371E-32 -7.42375243540771E-32 -1.06166888184346E-32  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N83       1.31814858365616E-31 -1.44089652495546E-31 -8.12652158565270E-32  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N84       7.69649754025749E-32  1.01330998464612E-31 -1.37304699102600E-31  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N85      -5.76003516648689E-32  2.55224838083304E-31 -5.35679358438081E-32  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N86      -3.08876300048382E-05 -4.36914601675332E-05  3.07461076799645E-04  4.06769119219668E-04 -1.95940231108317E-04  1.63497421892045E-05
 N87       2.27409377813636E-05  7.00967403034507E-05  3.05034564549673E-04  4.08052597542293E-04 -1.98559772537772E-04  1.85396959436187E-05
 N88       4.12175882164031E-05  4.25147495172721E-05  3.28242464546881E-05  1.67034102003118E-04 -8.07746224283420E-05 -1.01701427883150E-04
 N89       6.63813113447126E-05  9.02593735197312E-05  9.27727820598081E-05  2.25894624994213E-04 -1.39068524332165E-04 -2.18647376283961E-05
 N90       7.89079716336469E-05  1.38704857067460E-04  1.86392451073192E-04  3.43351315164196E-04 -1.91513837642664E-04  2.78302525800002E-05
 N91       1.72999666520122E-31  4.22199954996139E-33  6.82381053420703E-32  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N92       7.23954056829624E-32  1.68886341718166E-32 -4.00758938037141E-33  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N93      -1.25811812081286E-05  1.91504897328796E-05  4.02870348878405E-04  5.41320026482105E-04  9.40301445240334E-05  1.09499531034925E-05
 N94      -2.68503998580253E-05  5.10984263799706E-05  3.93734258114076E-05  2.20930089564524E-04  4.58343271203231E-05  8.70363960948551E-05
 N95      -3.82281159381968E-05  1.00821462951071E-04  1.21623006950668E-04  3.53130590543079E-04  7.77208110707159E-05  2.73790557999299E-05
 N96      -4.37935878472162E-05  1.46965251965619E-04  2.45737679805065E-04  5.25322111208830E-04  1.11972982494705E-04 -6.83131454056065E-07
 N97      -1.59069776344233E-31  3.20667335740475E-32 -9.76566852425853E-32  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N98      -8.18520226364575E-33 -2.57472759440269E-32  3.85366544809733E-32  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N99      -5.21054327922890E-33  0.00000000000000E+00 -2.27259733437694E-32  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N100     -1.12323845475309E-31  6.75550020649204E-32  9.56344588009787E-33  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N101     -1.10805671011335E-31  2.95329319909630E-32  5.94510499708035E-32  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N102     -8.32708913376741E-32  4.89998707569646E-32  1.31113699495237E-32  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N103     -1.32207567518338E-31  0.00000000000000E+00 -1.35657690457776E-32  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N104      3.75405875878606E-33 -5.28968696288107E-32 -4.75343584399075E-32  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N105     -5.70180587832455E-33  1.36286626955240E-31 -1.09328873948510E-31  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N106      6.54446702944205E-05  1.92263608675767E-04  3.68059035523510E-04  4.72781571244022E-04 -1.52644574692821E-04  3.09113049390359E-05
 N107      4.70580399296238E-05  1.93251954722519E-04  4.13415126065952E-04  5.05402741738529E-04 -1.29153423759196E-04  3.36012880633509E-05
 N108      2.82942052297024E-05  1.91603738541170E-04  4.46646494108931E-04  5.36181623892644E-04 -8.71292736165362E-05  3.56261506065010E-05
 N109      1.04078192488467E-05  1.88488214657339E-04  4.65955732255674E-04  5.62068946513509E-04 -4.32261935038390E-05  3.80720032002118E-05
 N110     -6.27666567889032E-06  1.85127388817563E-04  4.71585235694492E-04  5.78106191906609E-04 -1.78528056374532E-06  3.68631512809826E-05
 N111     -2.07109542759677E-05  1.83128791518204E-04  4.64291410257785E-04  5.83337515006111E-04  4.46875133912446E-05  4.69478580758346E-05
 N112     -3.37729537780752E-05  1.84475047255793E-04  4.41971823739387E-04  5.93218186939415E-04  7.74199900095939E-05  5.48528163296889E-05
 N113     -1.07693419027631E-04 -1.97884609810352E-04  4.75785369122102E-04  5.70365006599308E-04 -2.41231277527829E-04  3.50940185009978E-05
 N114     -1.19520162100688E-04 -2.33977359677803E-04  6.69506595317926E-04  6.73573088375785E-04 -2.50301402878445E-04  7.62281321914881E-06
 N115     -1.27749471145043E-04 -2.70406422060964E-04  9.07601132881726E-04  8.54143651582162E-04 -2.58418614171642E-04 -1.52927368106044E-05
 N116     -1.26186893213595E-04 -3.35987323492623E-04  1.26492638123654E-03  1.19332198773413E-03 -2.79553020335713E-04 -1.60563537892928E-05
 N117     -1.14066076538486E-04 -3.52974296269852E-04  1.32800329701102E-03  1.23871279026898E-03 -1.47172107288271E-04 -4.94228938204868E-06
 N118     -9.83017974390194E-05 -3.60920877671494E-04  1.37660844442381E-03  1.15353587996912E-03 -1.67691539882812E-04 -5.44747091219900E-06
 N119     -8.21476363820275E-05 -3.60585763320421E-04  1.41604151003933E-03  1.10933333025608E-03 -1.18825866802893E-04 -4.17664180187321E-06
 N120     -6.50811845198254E-05 -3.50507944604394E-04  1.44182772906057E-03  1.11181335992637E-03 -7.30262660184127E-05 -3.80843910542388E-06
 N121     -4.84797861660728E-05 -3.28357423477481E-04  1.45474537801691E-03  1.13261307305327E-03 -2.67474438222196E-05 -2.83788704332477E-06
 N122     -3.44321927442511E-05 -2.93943008588496E-04  1.45428929691343E-03  1.15104520701954E-03  1.83880377659387E-05 -1.13608041508390E-05
 N123      1.30648295242251E-05 -1.73671553721811E-04  6.01897433055744E-04  7.38778751627384E-04  1.10492918002825E-04  1.15130650402189E-05
 N124      4.09559628382920E-06 -2.01082765993205E-04  8.37970760338452E-04  8.95327604159294E-04  1.00983364866333E-04  3.22636529821862E-05
 N125     -8.82316555162860E-06 -2.27256307265482E-04  1.11823486864497E-03  1.06214076688835E-03  8.29185966715450E-05  5.58067796004573E-05
 N126     -2.76232273638479E-05  4.21518334486997E-05  1.18009992894496E-03  8.87457244972736E-04 -2.65105299275590E-04  1.49035584768663E-05
 N127      9.08458865787154E-05  2.37190749672335E-04  4.77647836153207E-04  5.66407806518447E-04 -2.32488079784133E-04  1.74204315955461E-06
 N128      9.40147351943569E-05  2.85294866451352E-04  6.72295027026769E-04  6.81379364712220E-04 -2.71843360134446E-04  3.69239971314623E-05
 N129      9.15709479521076E-05  3.35773549999095E-04  9.09845115810039E-04  8.33429297577135E-04 -2.98382807873124E-04  6.52065606863191E-05
 N130     -3.66810081681303E-05  5.23386514917702E-05  1.44138959373562E-03  1.13029002924387E-03  3.48311496873106E-05  2.69693483539416E-05
 N131     -4.78395536503377E-05  2.28555064623329E-04  6.04260856553820E-04  7.45082727752620E-04  1.07896870231079E-04  1.75904864013163E-05
 N132     -4.92981333119030E-05  2.71625916538235E-04  8.40427136262464E-04  9.02165998765350E-04  9.69121883726722E-05  5.28971151239804E-06
 N133     -5.00702177226521E-05  3.14856128756934E-04  1.12070749188799E-03  1.06402126248169E-03  8.13323848832208E-05 -6.88852505382990E-06
 N134      6.61518993354312E-05  4.00178768749046E-04  1.26021271559121E-03  9.87865324536106E-04 -2.32161087747211E-04  8.05389717837818E-05
 N135      4.76730457166985E-05  4.03035389475687E-04  1.32515236677164E-03  9.95515167105263E-04 -2.17001128024908E-04  6.43700261605754E-05
 N136      2.75579883708725E-05  3.98892866801197E-04  1.37740593445820E-03  1.02109431129749E-03 -1.68119016442682E-04  5.54342218615761E-05
 N137      8.95894474781624E-06  3.90687028747092E-04  1.41685351541169E-03  1.05420875113937E-03 -1.19784439306034E-04  5.84584905581898E-05
 N138     -8.38933046044033E-06  3.80688609272985E-04  1.44228708877700E-03  1.08944303290491E-03 -7.15829354811457E-05  5.78237329308326E-05
 N139     -2.41357621239713E-05  3.70672546894314E-04  1.45490591054475E-03  1.12053927985446E-03 -2.49704591597427E-05  5.62916954142557E-05
 N140     -3.78165230078608E-05  3.62115579410616E-04  1.45466049095882E-03  1.15059722818033E-03  1.45634099435726E-05  6.53218137597656E-05
 N141     -1.45503673134562E-04 -3.38553050277729E-04  1.51170583835103E-03  1.14349372604767E-03 -6.16678406487515E-04  7.72538120534944E-05
 N142     -1.61507950273191E-04 -3.80166432109770E-04  1.88018804412292E-03  1.11026357970910E-03 -5.93906708423557E-04  2.76996367532717E-05
 N143     -1.77225426540220E-04 -4.11493819498276E-04  2.29480446920570E-03  1.46062235385608E-03 -4.65683488513442E-04  2.03902764679126E-05
 N144     -1.85195029418944E-04 -4.78817752851506E-04  2.87062059085047E-03  1.81399889891950E-03 -3.75036067937628E-04  7.95379353016581E-06
 N145     -1.74475734438356E-04 -4.97567812135261E-04  2.96119100086399E-03  1.86170390498027E-03 -2.45339887395233E-04  6.95157329560046E-06
 N146     -1.59709385251535E-04 -5.01585984502662E-04  3.03565612568030E-03  1.81521440243544E-03 -2.43583555226062E-04  4.90186352913310E-06
 N147     -1.42437067305924E-04 -4.89364288575889E-04  3.09694428032905E-03  1.81144830158045E-03 -1.98253019112632E-04  6.37408474979581E-06
 N148     -1.24033068778619E-04 -4.56627598354531E-04  3.14343079778176E-03  1.82696633888322E-03 -1.38044426284939E-04  1.18114208732195E-05
 N149     -1.05971726638779E-04 -3.99340341423059E-04  3.17452208351671E-03  1.84108800058626E-03 -9.04264177713003E-05  8.69791096234411E-06
 N150     -3.59810583346478E-05 -2.68175818134384E-04  1.80638370756411E-03  1.34403958692683E-03  3.85402277796556E-05  3.72792818131130E-05
 N151     -5.11146510185197E-05 -2.88431340613295E-04  2.21509388806350E-03  1.50869617715135E-03  1.90624752841886E-05  5.64669243504736E-05
 N152     -6.94170249125537E-05 -3.07414234649874E-04  2.67629069906096E-03  1.71438892046125E-03 -1.02751506089891E-05  7.75394919171988E-05
 N153     -6.16119253140911E-05  8.16891125391541E-05  2.75616118579427E-03  1.56543449280650E-03 -3.66072411093244E-04  5.05935394942478E-05
 N154      8.39911882817901E-05  4.40913823436493E-04  1.52105240853388E-03  1.15051540598870E-03 -2.69439656232758E-04  3.77991241673194E-05
 N155      8.34025233557156E-05  4.98731117889049E-04  1.88256179296574E-03  1.26864356194772E-03 -2.99444642429968E-04  5.31217247380586E-05
 N156      7.79385273874199E-05  5.52680902263552E-04  2.29702935717174E-03  1.47101610734122E-03 -3.61642232962478E-04  9.16216028919120E-05
 N157     -7.77223844734546E-05  1.00777817536025E-04  3.18876866969706E-03  1.82916292638007E-03 -6.81559941618930E-05  4.65615617673711E-05
 N158     -5.49568234296244E-05  3.95267759591940E-04  1.80827730683107E-03  1.34766515976843E-03  3.13212339552473E-05  2.27198082262237E-05
 N159     -5.82416561500884E-05  4.39071412623694E-04  2.21730390939102E-03  1.51779378360480E-03  1.00882281065655E-05  1.24540982071497E-05
 N160     -6.19606174193480E-05  4.83225314713010E-04  2.67862525164939E-03  1.71823196775529E-03 -1.26117578644000E-05  6.32002525684879E-06
 N161      4.93773676412735E-05  6.14512834915637E-04  2.86807146441003E-03  1.63939160008141E-03 -3.30686772913699E-04  1.03853941004911E-04
 N162      2.82590045340956E-05  6.10764611689073E-04  2.95922675495917E-03  1.66656717293401E-03 -3.05281810852153E-04  8.74386334288292E-05
 N163      6.38579595411584E-06  5.97321900824736E-04  3.03562225928650E-03  1.70840778233828E-03 -2.48218556059034E-04  8.49299042719863E-05
 N164     -1.43678475547332E-05  5.78996946208932E-04  3.09686362157640E-03  1.75269018847492E-03 -1.95063662983950E-04  8.37098072846603E-05
 N165     -3.32970150199209E-05  5.59413720712592E-04  3.14315884384925E-03  1.79150447129383E-03 -1.39513492101220E-04  7.85614029168923E-05
 N166     -5.00677725337545E-05  5.40968000701015E-04  3.17418321451115E-03  1.82753506101123E-03 -9.34770673484394E-05  8.20992272526257E-05
 N167     -2.10047246154219E-04 -4.63686028178807E-04  3.28585171151709E-03  1.83849915661121E-03 -7.23646590956397E-04  8.00798111472350E-05
 N168     -2.31843716829326E-04 -4.90272999947700E-04  3.86291319892856E-03  1.83724789923157E-03 -7.22133325160760E-04  6.86656067444523E-05
 N169     -2.54529356525766E-04 -5.14326505583051E-04  4.49994528387018E-03  2.20280249473845E-03 -6.16376267877769E-04  4.73931920267933E-05
 N170     -2.71373663916685E-04 -5.80005956351938E-04  5.33933546422793E-03  2.48341527439866E-03 -4.71879616360050E-04  2.46768160557419E-05
 N171     -2.61401049614832E-04 -5.95358028297723E-04  5.46340911963080E-03  2.46179791935167E-03 -3.89072096952859E-04  3.00357306536448E-05
 N172     -2.46444875557637E-04 -5.87265142551097E-04  5.57156088961314E-03  2.36684192203207E-03 -3.54704701617393E-04  2.61438453684705E-05
 N173     -2.27752812821662E-04 -5.50580134502526E-04  5.66472967643932E-03  2.36467148951779E-03 -3.06960120879532E-04  3.22428229028930E-05
 N174     -2.06924312923417E-04 -4.78814061786270E-04  5.74947182993424E-03  2.49745509596626E-03 -2.89560574472595E-04 -7.93967243030327E-08
 N175     -1.11740862306016E-04 -3.34938108861496E-04  3.75330129058304E-03  2.05745091094716E-03 -5.61371767573812E-05  7.80650883672851E-05
 N176     -1.35923469774830E-04 -3.52391304278384E-04  4.37152416881340E-03  2.29602745038049E-03 -7.37539151987231E-05  7.86694394130528E-05
 N177     -1.57800649356726E-04 -3.70916825053444E-04  5.07207471490312E-03  2.55525148899850E-03 -1.45413939960347E-04  1.09523062598965E-04
 N178     -1.20521481967211E-04  1.42819088395043E-04  5.19772078835958E-03  2.38034538791613E-03 -5.36515446440319E-04  7.34136475759813E-05
 N179      6.54447577113936E-05  6.55693898159731E-04  3.28623761756221E-03  1.79948902338601E-03 -3.99518146425345E-04  1.88012740753161E-05
 N180      5.97142738988746E-05  7.10368960403454E-04  3.86320653235131E-03  2.01827027206731E-03 -4.36335125156325E-04  7.90172112580901E-05
 N181      4.96308842231227E-05  7.66317354813804E-04  4.50213057566094E-03  2.22039176547366E-03 -4.99634495678151E-04  1.06037403310953E-04
 N182     -7.18549261624045E-05  5.67149990021361E-04  3.75513412864662E-03  2.06168563614940E-03 -9.01560872378252E-05  2.95030687977768E-05
 N183     -7.81345798479029E-05  6.16362900532045E-04  4.37445164723456E-03  2.26324768505010E-03 -1.27423973467193E-04  2.16128145210858E-05
 N184     -8.43950679491437E-05  6.69103474932808E-04  5.05519938125487E-03  2.53540045455626E-03 -1.44430426170496E-04  1.24800744231531E-05
 N185      1.28267463343920E-05  8.21183404974823E-04  5.33894545567322E-03  2.41241718029689E-03 -4.49250277289165E-04  1.15629349981718E-04
 N186     -9.80891098186154E-06  8.06192735584830E-04  5.46293755700080E-03  2.38710560098483E-03 -4.17387849255353E-04  1.02202633299074E-04
 N187     -3.28535284696705E-05  7.80332783111055E-04  5.57203632773945E-03  2.41244856968422E-03 -3.55574099763449E-04  1.05169158074377E-04
 N188     -5.40613596395433E-05  7.50388560003531E-04  5.66528469156511E-03  2.48727082446739E-03 -3.16798373034338E-04  1.09594591360456E-04
 N189     -7.31990900948564E-05  7.24110114406231E-04  5.75141139190371E-03  2.61019136348545E-03 -2.74140702757627E-04  1.36303839847199E-04
