
 --------------------------------------------------------------------------------
 ASTER 14.04.00 CONCEPT MEC56 CALCULE LE 10/06/2025 A 11:05:33 DE TYPE EVOL_ELAS 


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 N31      -1.18218972054208E-03  4.70385078898387E-03  7.53194931805596E-02  1.64706989202873E-02 -2.90304836257010E-03  4.87961543597541E-04
 N32      -1.46437568932970E-03  3.84620196577367E-03  7.87391856053510E-02  1.67865191324755E-02 -2.67284713230826E-03  4.95600772760193E-04
 N33      -2.89490995308018E-03 -7.14319425863681E-04  1.05441806951182E-01  1.84978421878531E-02 -2.89041485519485E-03  4.63282316454081E-04
 N34      -2.99736150288936E-03 -1.73510034820422E-03  1.02155308619169E-01  1.82561355004326E-02 -3.02467170552388E-03  4.51305683879831E-04
 N35      -1.86724029252279E-03  5.07827932287779E-03  1.02158188546411E-01  1.82985997198335E-02 -3.04250207372401E-03  5.19169366338547E-04
 N36      -2.12534871517760E-03  4.19251526883349E-03  1.05450327149692E-01  1.85168091945859E-02 -2.89828482264754E-03  5.20410095878629E-04
 N37      -3.56740316556252E-03 -1.79869778929652E-04  1.34401884297110E-01  1.97950518973601E-02 -3.02418148931739E-03  5.03323507139772E-04
 N38      -3.65575906581282E-03 -1.16365645908976E-03  1.31386536066306E-01  1.96794681382729E-02 -3.11610696300287E-03  4.96248916070086E-04
 N39      -2.62921752393206E-03  5.31874976310011E-03  1.31389639590030E-01  1.96966046816281E-02 -3.12747213150260E-03  5.45834574117073E-04
 N40      -2.85848309277365E-03  4.45795490687265E-03  1.34409096321515E-01  1.98190729519096E-02 -3.02096819181725E-03  5.43378217197733E-04
 N41      -4.26864449170969E-03  4.61027525364586E-04  1.64914824413632E-01  2.06203403116428E-02 -3.07838085275437E-03  5.31746333706059E-04
 N42      -4.34167244935992E-03 -4.43742777265489E-04  1.62261537448595E-01  2.05801660382396E-02 -3.13524753040532E-03  5.33999881538367E-04
 N43      -3.44591872455639E-03  5.44645505232631E-03  1.62264395262407E-01  2.06173611350402E-02 -3.13807003388358E-03  5.55558418267336E-04
 N44      -3.64273149730518E-03  4.65231283313831E-03  1.64920903480861E-01  2.06354464214770E-02 -3.06926877285149E-03  5.58245546905249E-04
 N45      -4.98378103157091E-03  1.17488521197502E-03  1.96283502961460E-01  2.09982964733472E-02 -3.05193186213926E-03  5.45098353449208E-04
 N46      -5.04227229855887E-03  3.90745457122929E-04  1.94062296503614E-01  2.09987357844072E-02 -3.07770987970601E-03  5.45766575112448E-04
 N47      -4.29639085826708E-03  5.48097743679271E-03  1.94064554673483E-01  2.10044390644055E-02 -3.08043261206114E-03  5.60303068737682E-04
 N48      -4.45825242361291E-03  4.79067844570951E-03  1.96288745192521E-01  2.10074819189033E-02 -3.04563579850466E-03  5.62314316407291E-04
 N49      -5.70600530796150E-03  1.92351874045923E-03  2.27907170302121E-01  2.10742582685420E-02 -3.03039675673374E-03  5.49863984924070E-04
 N50      -5.75234939627203E-03  1.27718602910251E-03  2.26096046181575E-01  2.10670519180032E-02 -3.03936142822478E-03  5.52814561945169E-04
 N51      -5.14773163033128E-03  5.46629852598027E-03  2.26097057698630E-01  2.10683451578941E-02 -3.03963245251732E-03  5.55600976506245E-04
 N52      -5.27853932921237E-03  4.89710499146220E-03  2.27911224381886E-01  2.10769113496076E-02 -3.02849054002608E-03  5.61836722747131E-04
 N53      -7.65528644284034E-05 -1.25252293983162E-04  9.68154962459277E-05  5.06524464580756E-04 -4.63130496942326E-04  1.03014891003754E-04
 N54      -1.17543356148308E-04 -2.63931420557215E-04  3.12148196228123E-04  6.40042899733792E-04 -1.23260052267435E-03  1.13958071990944E-05
 N55      -1.42381505966643E-04 -4.13665754059109E-04  6.57466997530734E-04  7.52426178718711E-04 -2.27295875552041E-03  1.74481243896413E-05
 N56      -1.72362884759405E-04 -5.68035088411277E-04  1.14675346472117E-03  1.52178515503036E-03 -3.58261195145399E-03  1.85252286057088E-04
 N57      -2.27643081459294E-04 -7.76623107071927E-04  1.93988030523057E-03  6.32393755484280E-04 -1.05483888278678E-04 -9.44584129795531E-05
 N58      -2.19281011479243E-04 -8.19382963102261E-04  2.08314518467292E-03  1.88145896036803E-03 -4.86800066602361E-04 -7.16858961717185E-05
 N59      -2.04875248755400E-04 -8.36814955514831E-04  2.21069669641463E-03  2.52742858936284E-03 -3.69423604456405E-04 -4.79011783268784E-05
 N60      -1.84038831422469E-04 -8.32970147659340E-04  2.31682961787026E-03  2.43630038180172E-03 -2.61578526091345E-04 -4.72455245013656E-05
 N61      -1.57183928119864E-04 -8.03577010898779E-04  2.40095277020527E-03  2.45626057418138E-03 -2.16877521471708E-04 -4.72041841348775E-05
 N62      -1.31410869118162E-04 -7.41266578280318E-04  2.46279189874706E-03  2.72556352780257E-03 -1.52533607381221E-04 -1.10539917509258E-04
 N63      -2.34891582276137E-05 -1.53285057947428E-04  1.42923737859568E-04  1.02459132541452E-03  2.72598678918456E-04  2.94515273787303E-05
 N64      -5.37647963532882E-05 -3.05200879012342E-04  4.65430720416524E-04  1.40232260435534E-03  5.17847235908530E-04  1.23634909633182E-06
 N65      -7.68042671716572E-05 -4.40404202385813E-04  9.73842560886027E-04  2.20622842809989E-03  5.95732784309790E-04 -2.46609296093500E-05
 N66      -9.05791193615091E-05 -5.58155025034328E-04  1.65443810004720E-03  2.56020974599652E-03  2.28584930142123E-04 -1.39590512394191E-05
 N67      -6.94209898479438E-22  6.18497223254918E-20  8.74351405736744E-21  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N68       2.43209007791863E-21  7.18764958559490E-21 -2.03686063379707E-22  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N69      -3.64401606699293E-21 -2.64549016671927E-20 -5.46747765681147E-21  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N70      -6.33082122704300E-21  9.55110542481337E-25 -3.10466960819526E-21  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N71       4.28727698209693E-21  1.88994167459263E-21 -2.42875390482429E-21  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N72      -1.01080451822569E-21  3.11424026600718E-20 -5.29247011619356E-21  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N73      -7.25212154179996E-21 -6.21760999635018E-20 -2.09148266818152E-21  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N74      -1.75141818601595E-05  5.66158778156816E-05  1.76667072259982E-03  2.38284835364827E-03 -4.87427571544945E-04  9.47960670427507E-05
 N75       8.65923259255768E-05  1.43507410186862E-04  1.05125136860309E-04  5.79495309919211E-04 -2.05604932055353E-04 -1.58389434031162E-04
 N76       1.40784882106603E-04  3.04701955613584E-04  3.15193679232989E-04  8.31349382778317E-04 -3.70164839174891E-04  9.24314074488533E-06
 N77       1.73340446347996E-04  4.71398960531816E-04  6.62321707106877E-04  1.28853174585979E-03 -4.87843212871640E-04  5.20634557465618E-05
 N78       1.90035663530010E-04  6.47887761822407E-04  1.14865597808367E-03  1.75424032320793E-03 -6.28315119482229E-04  1.84368666363218E-04
 N79       2.91450468578915E-21 -8.21039793352752E-22 -2.56592128910797E-23  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N80      -4.24254458799192E-21 -3.10880499817509E-20  4.19352038346732E-22  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N81      -5.87138346990060E-05  8.74276201935518E-05  2.49648918912039E-03  2.92206186496105E-03 -1.96454999158561E-04  4.46220709657904E-05
 N82      -3.01419601176271E-06  1.85465055021757E-04  1.44670709421910E-04  7.93148720539158E-04 -2.47988218936621E-04  1.15996872697063E-04
 N83       4.60963400224484E-06  3.67610266473922E-04  4.69789581903675E-04  1.39502031742960E-03 -3.83351320957946E-04  5.09608231757285E-05
 N84       4.78544727724241E-06  5.36191491302439E-04  9.78316186981690E-04  1.98751679351600E-03 -3.59827685711934E-04  8.17695332303236E-05
 N85      -1.77883135301146E-06  6.93610195198307E-04  1.65970423699093E-03  2.66516802549888E-03 -2.49814517243972E-04  7.51313575332641E-05
 N86      -1.02007664002620E-20 -6.89767448741442E-21 -1.44485442537702E-20  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N87       9.42643617584654E-22 -6.21761064852272E-20  1.80964046611519E-21  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N88      -5.87098228007625E-22 -2.71948205673873E-20 -1.97061333692433E-21  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N89       9.36157006542870E-21  3.10880499817509E-20 -6.50617176015732E-21  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N90       0.00000000000000E+00 -3.07276651741642E-20 -2.63212278039230E-21  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N91       9.20832461654372E-21 -3.11752741786518E-20 -2.53414275208900E-21  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N92       1.76174789896755E-20 -3.10880499817509E-20  3.94219991163085E-21  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N93       7.61164539353147E-21  3.02264046786609E-20  2.19273624470001E-21  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N94       1.68974917589619E-04  8.52459755093411E-04  1.94102485971691E-03  2.04097669836658E-03 -4.31694806934350E-04  4.65543660590439E-05
 N95       1.34522405059609E-04  8.55000912909207E-04  2.08483026622676E-03  2.03380922971758E-03 -4.73805040212309E-04  1.78076269157867E-04
 N96       1.00325974050602E-04  8.45118895361784E-04  2.21145957295977E-03  2.28410643113257E-03 -3.85368236061109E-04  1.41856196824386E-04
 N97       6.65518524126571E-05  8.30011080257414E-04  2.31714508653206E-03  2.55494206174195E-03 -2.84284449534608E-04  1.67338006765107E-04
 N98       3.53350243953483E-05  8.18841593904675E-04  2.40114337157183E-03  2.76400196935964E-03 -2.35753766179871E-04  2.05593174885815E-04
 N99       8.50327033303345E-06  8.18941329181358E-04  2.46251028642995E-03  2.91571246337841E-03 -1.63187548960708E-04  2.71136456168631E-04
 N100     -2.76186878446478E-04 -8.36527790449546E-04  2.56816721140459E-03  3.19837230421236E-03 -1.18942343870150E-03 -8.39254948984271E-05
 N101     -2.92224098326898E-04 -9.74864961979639E-04  3.51652541295836E-03  2.43159628151290E-03 -3.09749457709351E-03 -1.52707665044193E-05
 N102     -3.05899000158761E-04 -1.11912223962693E-03  4.62718073997520E-03  3.46487869033062E-03 -6.89439308837987E-03  1.64612146439901E-04
 N103     -3.73407537894939E-04 -1.25139222289691E-03  5.90389008906625E-03  1.89486738376068E-03 -4.80825231439640E-03  2.46692752874174E-04
 N104     -4.76909460045588E-04 -1.47055535338538E-03  7.66072034994324E-03  4.24938478901827E-03 -9.33609969461479E-04 -6.35955405794612E-05
 N105     -4.76929793677915E-04 -1.52328672456177E-03  7.95333540181896E-03  5.33024960681763E-03 -7.86946418142657E-04  1.86379262873587E-05
 N106     -4.66272272155882E-04 -1.51646602715713E-03  8.22779208661485E-03  5.99332422709882E-03 -8.37139667479051E-04 -9.73849096420042E-06
 N107     -4.40682014279885E-04 -1.44108496532601E-03  8.48170203899460E-03  5.73174360099760E-03 -6.08712955472616E-04 -7.81525255001685E-06
 N108     -4.00980818610069E-04 -1.27741521892178E-03  8.71134034256904E-03  5.56474251065198E-03 -7.90244076535401E-04 -5.48034304059843E-06
 N109     -1.51550856099429E-04 -7.34749378832898E-04  3.46755384568992E-03  3.52981906966217E-03 -3.92724619724079E-04  1.45491027582277E-04
 N110     -1.95416391935346E-04 -8.20988038394464E-04  4.57960127910710E-03  4.04200545699502E-03 -3.58778463137927E-04  1.17013166205037E-04
 N111     -2.46814240730707E-04 -9.00218855135705E-04  5.85970515762839E-03  4.70580417501475E-03 -1.41304080702207E-04  1.22104846539491E-04
 N112     -2.97998363858740E-04 -9.72201074088647E-04  7.30526772076822E-03  5.17441347321846E-03 -4.14064074436542E-04  1.66195207309032E-04
 N113     -1.44017901444578E-04  1.86577322995407E-04  7.33227949144476E-03  4.88812683275385E-03 -6.98175636613780E-04  3.59574408529311E-04
 N114      2.16324996058962E-04  1.00322440372401E-03  2.57455344466659E-03  2.85760742534710E-03 -2.88680722340825E-04  8.22680097340577E-05
 N115      2.22773090668931E-04  1.18141485883561E-03  3.52152266398193E-03  3.55972080445740E-03  9.30579143288150E-05  1.22975275295989E-04
 N116      2.19594704767355E-04  1.36261759986808E-03  4.62919991191059E-03  4.22267520315606E-03 -1.92424857077610E-05  1.13616217528036E-04
 N117      2.07905323214000E-04  1.54653715168279E-03  5.90580248103543E-03  4.47882693470765E-03 -4.89392620793792E-04  5.35235095778054E-04
 N118     -2.05698686076050E-04  2.39692021332195E-04  8.92102313933539E-03  5.57433865991753E-03 -6.93114651154978E-04  1.36271338529053E-04
 N119     -1.38740636714829E-05  9.63610504417665E-04  3.47156120928322E-03  3.53796296950118E-03 -3.15071968161713E-04  4.59875572023899E-05
 N120     -1.55480804233084E-05  1.10439484658403E-03  4.58453517810654E-03  4.01393658515740E-03 -4.72855127754669E-04  8.15626752955627E-05
 N121     -2.22991643140070E-05  1.24463551144511E-03  5.86465345393352E-03  4.61135327366228E-03 -6.54591716475118E-04  9.76037736594969E-05
 N122     -3.64828685751543E-05  1.38373888846762E-03  7.31181677739471E-03  5.23731968549124E-03 -6.29155447991945E-04  9.49608557620516E-05
 N123      1.50896270453285E-04  1.74454127749357E-03  7.66013774893980E-03  5.00827831568803E-03 -9.48286251117582E-04  2.00545818747416E-04
 N124      1.06991827582514E-04  1.71679756060373E-03  7.95373501872085E-03  5.17077921046634E-03 -8.80234476129161E-04  3.10828409557707E-04
 N125      6.08795137400169E-05  1.66231753184148E-03  8.22763416353337E-03  5.26103092429775E-03 -8.12233613449506E-04  2.66454088683824E-04
 N126      1.69575930939445E-05  1.60160463214435E-03  8.48170503926571E-03  5.35785701650602E-03 -7.42703986906875E-04  2.57561466160803E-04
 N127     -2.18459893288097E-05  1.54998498165146E-03  8.71274856844806E-03  5.47316576014850E-03 -6.95125232716112E-04  2.95559745799210E-04
 N128     -5.16107896702709E-04 -1.44571684012372E-03  8.96259665148208E-03  6.00401205752677E-03 -2.09759740830506E-03 -7.16678968169865E-05
 N129     -5.37113736019784E-04 -1.55998172037315E-03  1.07566485545383E-02  4.84779044531860E-03 -4.39991343611521E-03  6.73279113436351E-05
 N130     -5.65205695248053E-04 -1.67598888742203E-03  1.27428645076285E-02  6.15752303631180E-03 -9.15358349764292E-03  3.82530892516778E-04
 N131     -6.74808288938398E-04 -1.76982314324345E-03  1.49183945757654E-02  4.12068237224599E-03 -5.79810150493986E-03  6.16162616625777E-04
 N132     -8.38136066760612E-04 -1.95400699094610E-03  1.77183790285274E-02  7.35958402447901E-03 -1.54033171323771E-03  2.06867251839144E-04
 N133     -8.43555545124372E-04 -1.98485977197176E-03  1.81301410982559E-02  7.80882248349450E-03 -1.27539387966226E-03  1.47447753341183E-04
 N134     -8.31892112699153E-04 -1.94357351368007E-03  1.85237963353253E-02  7.87420221821461E-03 -1.09626315852373E-03  1.47910765401467E-04
 N135     -7.98674839794896E-04 -1.82293790149460E-03  1.88974132585185E-02  7.26931832832051E-03 -1.33058560600801E-03  8.31429595813850E-05
 N136     -7.47908936860797E-04 -1.60244475423159E-03  1.92570244055986E-02  7.53489406671859E-03 -1.21017906940955E-03 -6.22580922025434E-05
 N137     -4.31176507835210E-04 -1.08101754065402E-03  1.06908480789451E-02  6.17895626485174E-03 -8.49778311117716E-04  2.45531173529204E-04
 N138     -5.11060745919337E-04 -1.14078392887639E-03  1.26157678260842E-02  6.81231859515097E-03 -9.85002135229323E-04  2.42472947217370E-04
 N139     -5.85310205765065E-04 -1.20319609849940E-03  1.47396816218558E-02  7.59444378822852E-03 -9.98296235903346E-04  1.78853958038385E-04
 N140     -6.39517020503818E-04 -1.26772456530841E-03  1.70949133952321E-02  8.37008545159628E-03 -1.01228298956800E-03  1.93835793215588E-04
 N141     -3.75533177233651E-04  3.86570733969344E-04  1.72850414039028E-02  7.90406070214815E-03 -1.54759541055951E-03  4.92776417803459E-04
 N142      1.76108804497052E-04  1.89451536472684E-03  8.96771085633643E-03  5.64690311220664E-03 -8.87820788097479E-04  1.04167619270684E-04
 N143      1.61393821958909E-04  2.07459437066750E-03  1.07611112457111E-02  6.32482954558323E-03 -3.99387460653186E-04  1.60754236882664E-04
 N144      1.38711408794396E-04  2.25149609610751E-03  1.27430832466354E-02  7.09535341776304E-03 -2.38866480744000E-04  2.20163770202883E-04
 N145      1.07400783496036E-04  2.42703576598831E-03  1.49207875292988E-02  7.61914885708407E-03 -8.58636075405558E-04  4.29916870635985E-04
 N146     -7.11550620410838E-05  1.63929233435504E-03  1.06961242780844E-02  6.23954285759047E-03 -8.67703924419658E-04  1.09036271735280E-04
 N147     -8.95972851793152E-05  1.77977869964619E-03  1.26223646725912E-02  6.82198941598227E-03 -9.40581857743176E-04  1.44115054352060E-04
 N148     -1.17217171952583E-04  1.92555600759721E-03  1.47480520359591E-02  7.48862437045631E-03 -1.01557201351946E-03  1.77920089252525E-04
 N149     -1.54289141309451E-04  2.07661123400499E-03  1.70627484625288E-02  8.26231472275233E-03 -9.41822256023804E-04  1.81549280038528E-04
 N150      3.10969075820443E-05  2.57967847148336E-03  1.77195720080372E-02  7.51473956490349E-03 -1.42763525547221E-03  1.64053585797884E-04
 N151     -1.80373530397413E-05  2.51501833389659E-03  1.81310580948802E-02  6.93438712869202E-03 -1.40747256776634E-03  2.67776856428563E-04
 N152     -7.12081866437043E-05  2.42323761772307E-03  1.85248768361830E-02  6.71075878533021E-03 -1.35001228928322E-03  2.25542978479991E-04
 N153     -1.21879170931285E-04  2.32345007749898E-03  1.88993250028825E-02  7.07185455110403E-03 -1.35321701442856E-03  2.52045288200837E-04
 N154     -1.65573908370950E-04  2.23765925613650E-03  1.92608882222034E-02  7.97673381305656E-03 -1.19787449551473E-03  4.52580284969024E-04
 N155     -9.16833581870347E-04 -1.86701473101709E-03  2.01038073193573E-02  8.70762559942431E-03 -3.54478203501690E-03  7.51195527601721E-05
 N156     -1.18461249529291E-03 -1.96767812289422E-03  2.61194997008370E-02  8.95108562846204E-03 -2.75849122418181E-03 -2.50232479030063E-03
 N157     -1.10707412258308E-03 -2.09081494622208E-03  2.43114283989870E-02  1.03507877887868E-02  6.61914244894382E-03 -1.30915607160138E-02
 N158     -1.12149113207372E-03 -2.02886014715468E-03  2.29914852071582E-02  1.07379280110223E-02  9.70201432978430E-04  5.34321475459933E-03
 N159     -1.05899786709445E-03 -1.75948467276611E-03  2.37907550730495E-02  1.10841982088740E-02 -5.29476740909832E-03  1.12055454900755E-02
 N160     -7.35262457051449E-04 -1.29945035770688E-03  2.25329474276043E-02  8.68015753234423E-03 -2.83670048675182E-03  1.66583214160359E-04
 N161      5.66831266102043E-05  3.39068861077559E-04  2.31407055233765E-02  1.06982086824812E-02 -1.85741943148721E-03 -2.27134142918052E-04
 N162      5.03865464406348E-05  2.75995862107830E-03  2.01083200349100E-02  8.95199369464594E-03 -4.94756097507531E-04 -3.03093069070771E-05
 N163     -1.09728118101789E-03 -1.97184175762262E-03  2.59475774797295E-02  7.09953457277559E-03 -6.69307326503435E-03  5.06570941628991E-04
 N164     -1.20434798157552E-03 -2.02669739569136E-03  2.89084481965270E-02  1.04141202368045E-02 -3.94607331527162E-03  2.58755621158096E-04
 N165     -1.30890726891348E-03 -2.29531436822041E-03  3.26873307861496E-02  1.36865726894342E-02 -3.05105413387328E-03  1.86307880869170E-04
 N166     -1.31313391926078E-03 -2.32302822718679E-03  3.32980033243383E-02  1.44648666109438E-02 -7.21082344085066E-04  1.80270252663050E-04
 N167     -1.28508624597843E-03 -2.19547045800443E-03  3.38857400455132E-02  1.23884321751340E-02 -2.24254596007754E-03  3.06526043886150E-04
 N168     -1.23306330078873E-03 -1.88884095438903E-03  3.44501238442540E-02  1.17390747286722E-02 -1.89437440886402E-03 -1.52327128542745E-05
 N169     -9.27714217947529E-04 -1.33368128247868E-03  2.86144770386794E-02  1.05061465414312E-02 -2.28784672322925E-03  3.74321482086502E-04
 N170     -1.04398363268160E-03 -1.35634429026291E-03  3.17251785374670E-02  1.13867538454797E-02 -1.83417399355917E-03  3.94308066754592E-04
 N171     -2.42031886474548E-04  2.30936548912316E-03  2.25396494041697E-02  9.01391392419495E-03 -1.66747571800585E-03  6.27863587736766E-05
 N172     -7.33535659219085E-04  6.61854424545463E-04  3.20420838628401E-02  1.02914509963170E-02 -1.80355542699471E-03  2.97004016923073E-04
 N173     -3.08767582076475E-05  3.07568007992256E-03  2.59479063335593E-02  1.10644412297905E-02  1.12903324349582E-03  5.49639215580151E-04
 N174     -1.04257016825443E-04  3.24176061269056E-03  2.89140619650395E-02  1.11775453041438E-02 -6.52149019693553E-04  5.31815069858317E-04
 N175      3.45264804748393E-05  2.89597599008638E-03  2.23769792457230E-02  1.05403731504611E-02  2.22264058721476E-03 -1.44284363026493E-02
 N176      3.97433182572270E-05  2.78667829183792E-03  2.20214268123301E-02  9.91213114160489E-03 -4.40834130943345E-04 -9.90588291342598E-03
 N177     -2.66556198749175E-05  2.64543437304934E-03  2.25981000758866E-02  8.41192620082877E-03 -3.26880941774715E-03  6.90372513647072E-03
 N178     -1.65537877235013E-04  2.51979475210325E-03  2.40792052230925E-02  8.16778567382879E-03 -5.48982540806509E-03  1.21393718002481E-02
 N179     -3.46173273166135E-04  2.58150263154972E-03  2.86258868241194E-02  1.06136152919139E-02 -2.43591692166296E-03  2.51905865496567E-04
 N180     -4.13968926148357E-04  2.71003649487721E-03  3.17357351998839E-02  1.13306262108074E-02 -1.94598506203355E-03  3.07943421242120E-04
 N181     -2.39916773196757E-04  3.38131345940461E-03  3.26866101999923E-02  1.13769352680935E-02 -2.02229661000407E-03  6.52561560028926E-04
 N182     -3.07407456689091E-04  3.25929172463787E-03  3.32971028214588E-02  1.17936389066659E-02 -1.97700470043500E-03  5.14605266190082E-04
 N183     -3.77558589818969E-04  3.08771295988857E-03  3.38850637428829E-02  1.19471970236667E-02 -1.96689038273306E-03  1.01696690989074E-04
 N184     -4.38297435743689E-04  2.92490654804972E-03  3.44564997300481E-02  1.16571595005228E-02 -1.85282788045454E-03  5.69095314013360E-04
 N185     -1.31030356494940E-03 -2.13827312454278E-03  3.55754061604996E-02  1.27162465500166E-02 -7.03845056371457E-03  3.86583687508889E-04
 N186     -1.39467329790489E-03 -2.21222251774058E-03  3.92825972165911E-02  9.03307717176887E-03 -6.54239838874239E-03  3.76710119384551E-04
 N187     -1.53058480994032E-03 -2.24976897544413E-03  4.31915519999469E-02  1.27417523122340E-02 -4.58406260004985E-03  3.99933050260141E-04
 N188     -1.67068613133386E-03 -2.26831927451954E-03  4.72946975526830E-02  1.34455933890290E-02 -3.32270138026633E-03  3.67789898441946E-04
 N189     -1.84347567349858E-03 -2.46654676536645E-03  5.23230585916233E-02  1.38105171401359E-02 -2.55420268645702E-03  3.49912543344144E-04
