
 --------------------------------------------------------------------------------
 ASTER 14.04.00 CONCEPT MEC56 CALCULE LE 09/06/2025 A 23:50:01 DE TYPE EVOL_ELAS 


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 N31      -1.53924550273718E-04  8.22611246487096E-04  1.32812448853536E-02  2.91465972539032E-03 -4.57667021456064E-04  7.16492831401901E-05
 N32      -1.99948400753904E-04  6.43913548615889E-04  1.38172578082423E-02  2.97137628414665E-03 -4.17135990308799E-04  6.99375706961979E-05
 N33      -4.06794731495436E-04 -1.22653372877441E-04  1.85232964334444E-02  3.27451765861706E-03 -4.56679522096944E-04  6.38381982978728E-05
 N34      -4.32199706919175E-04 -3.44144134811466E-04  1.80030644608722E-02  3.23273127698597E-03 -4.83194782230509E-04  6.22005536740758E-05
 N35      -2.49535748326973E-04  8.81932036190915E-04  1.80021845933419E-02  3.24069296834365E-03 -4.84622038763070E-04  7.50486859526181E-05
 N36      -2.91865206163966E-04  6.98772646629980E-04  1.85234010242144E-02  3.27842325228275E-03 -4.57998018012374E-04  7.40156906018515E-05
 N37      -5.01141071139661E-04 -3.65446434031504E-05  2.36259158213790E-02  3.50215517668061E-03 -4.81992671684195E-04  7.10182556564648E-05
 N38      -5.23342788107489E-04 -2.49462375100740E-04  2.31456069777128E-02  3.48072116784582E-03 -4.99362165348861E-04  6.86770531053250E-05
 N39      -3.56633843158120E-04  9.16323441331616E-04  2.31449046848653E-02  3.48490917725414E-03 -5.00123329649202E-04  7.80750584660613E-05
 N40      -3.94327475913368E-04  7.39064742914335E-04  2.36259849086833E-02  3.50458694052775E-03 -4.81696721065610E-04  7.64271573048287E-05
 N41      -5.98852992516360E-04  6.65140556764125E-05  2.89999437861150E-02  3.64632444596241E-03 -4.92692834760382E-04  7.50245731000965E-05
 N42      -6.17700609939182E-04 -1.28263927806852E-04  2.85757828223982E-02  3.63919703256039E-03 -5.03136603929191E-04  7.35335780603848E-05
 N43      -4.71769653590323E-04  9.29835954813282E-04  2.85751999863483E-02  3.64216837546506E-03 -5.03558568746169E-04  7.90551852701777E-05
 N44      -5.04152139544505E-04  7.67051192426647E-04  2.89999828117093E-02  3.64763497009619E-03 -4.92630776621504E-04  7.82041782888254E-05
 N45      -6.98196276758584E-04  1.81397144205896E-04  3.45229559734085E-02  3.71027444497773E-03 -4.90071668132480E-04  7.69903087608778E-05
 N46      -7.13510782443431E-04  1.24063037154961E-05  3.41671407541316E-02  3.71160016637462E-03 -4.94625203305280E-04  7.65937255767065E-05
 N47      -5.91783682611746E-04  9.26963172582349E-04  3.41666380528828E-02  3.71224283376972E-03 -4.94774731505250E-04  7.86237988584032E-05
 N48      -6.18391078234636E-04  7.85301033592992E-04  3.45230141565860E-02  3.71077230904389E-03 -4.90177038144533E-04  7.82441568731286E-05
 N49      -7.98437242466581E-04  3.01777112255808E-04  4.00913852491760E-02  3.72281820285900E-03 -4.87683459811865E-04  7.76127062344052E-05
 N50      -8.10697628975401E-04  1.62577510631478E-04  3.98017710934424E-02  3.72383397511774E-03 -4.88387992558874E-04  7.77364665526299E-05
 N51      -7.11942514542166E-04  9.15099099236441E-04  3.98012173060183E-02  3.72397422750078E-03 -4.88623926750378E-04  7.77609165405509E-05
 N52      -7.33389472969580E-04  7.98320883571246E-04  4.00913866357654E-02  3.72275821035783E-03 -4.87621096939745E-04  7.79524065121593E-05
 N53      -1.54503792086653E-05 -2.42934589641010E-05  1.73062165379171E-05  9.42667710642524E-05 -2.97983718786050E-05  2.87793947707368E-05
 N54      -2.63568034013475E-05 -4.96910844081178E-05  5.77060945725219E-05  1.59313417709978E-04 -5.88980529275326E-05  5.31627759848313E-06
 N55      -3.38760568935819E-05 -7.61573511998265E-05  1.21885814717112E-04  2.35712426622226E-04 -9.02418300679426E-05 -1.43822008871864E-06
 N56      -3.92687343971707E-05 -1.03436789718936E-04  2.11799308386145E-04  3.23213396888263E-04 -1.15847894882692E-04 -1.02908452253485E-05
 N57      -4.05657171782451E-05 -1.40044464221676E-04  3.54913124500273E-04  4.07032519755478E-04 -7.72465597344885E-05 -4.90903936556539E-06
 N58      -3.67787933899436E-05 -1.46438666214825E-04  3.78742695446967E-04  4.26645076522665E-04 -7.16611748231804E-05 -8.35072418062386E-06
 N59      -3.21503393337883E-05 -1.48953122232771E-04  3.98932967426070E-04  4.45275952224564E-04 -5.93734519275754E-05 -1.10356234554959E-05
 N60      -2.69590790592198E-05 -1.47061456646125E-04  4.14636027207075E-04  4.64703207464947E-04 -4.49794840874161E-05 -1.39268720490486E-05
 N61      -2.16302802753685E-05 -1.40288059455647E-04  4.26167866439842E-04  4.87238462378676E-04 -3.19404176539517E-05 -1.52906092730377E-05
 N62      -1.73231911141530E-05 -1.27698937221396E-04  4.33824881377195E-04  5.11255964800282E-04 -1.99241896877217E-05 -2.30431164332086E-05
 N63      -6.90755335208731E-07 -2.59536302002090E-05  2.40614551009963E-05  1.44626050754362E-04  1.77118268779976E-06 -5.77365647626031E-06
 N64      -3.29605157356294E-06 -5.11977940233505E-05  8.03470027059117E-05  2.47251991652504E-04  5.85571751026808E-06 -4.66290559710504E-07
 N65      -6.41005731360031E-06 -7.33092232538603E-05  1.69456497737375E-04  3.57211449733725E-04  2.75325625615582E-06  6.74004381365754E-07
 N66      -9.53708013700217E-06 -9.27443967035281E-05  2.89139388138729E-04  4.64649106615924E-04 -3.77308748683606E-06  4.49043289550674E-06
 N67      -2.35222084094890E-21  1.48556851423286E-20  8.43066847450990E-22  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N68      -2.35528580820989E-21 -3.32606117003222E-21 -1.12990482413312E-21  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N69      -1.04465199915663E-21 -1.24865589213344E-20  1.76110911847303E-22  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N70       1.04313807034554E-21  9.13874486879108E-21  4.01544260452386E-22  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N71       1.34345800230380E-21  1.13258088303520E-22  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N72       1.73975483803603E-21  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N73      -1.13187500963442E-21 -6.63733270761998E-21 -6.13084215414961E-22  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N74      -4.23028790387587E-06  1.00317499082227E-05  3.24237803251095E-04  3.86655056268139E-04 -1.07445516332790E-04  1.11731582053355E-05
 N75       1.50170861438308E-05  2.69325059743670E-05  1.86021039253042E-05  9.91214065738221E-05 -2.60747994097376E-05 -2.10311833935299E-05
 N76       2.48873182375697E-05  5.68428970931889E-05  5.78939253604471E-05  1.60499285061624E-04 -4.89996272161704E-05  3.19377009272667E-06
 N77       3.06283503261926E-05  8.74910455837343E-05  1.22111674713591E-04  2.42118257804074E-04 -7.22982501791148E-05  1.36095750847802E-05
 N78       3.32158069374534E-05  1.19776054817443E-04  2.11528593657910E-04  3.28265144069858E-04 -9.20226125831754E-05  2.79397485402055E-05
 N79      -1.63158916858037E-22  1.65933317690499E-21  1.18951122281239E-21  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N80      -1.55562485334843E-22  3.19319243891881E-21  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N81      -7.98422941921649E-06  1.71506743663817E-05  4.37166317074247E-04  5.28604328293211E-04 -2.66449038704798E-05  1.08743057423706E-05
 N82      -1.35298734564185E-06  3.17021910361867E-05  2.44135629658815E-05  1.43107218800448E-04 -3.32664085186040E-06  1.80136504344101E-05
 N83      -9.00079660549221E-07  6.30890538230892E-05  8.10254060878522E-05  2.49897471654146E-04 -4.29938069116253E-06  1.02325783460977E-05
 N84      -9.89272723287134E-07  9.20646354682993E-05  1.70158039333001E-04  3.58612986396654E-04 -5.67148531471385E-06  1.30355597946000E-05
 N85      -1.65165731938997E-06  1.19333556937753E-04  2.89906604326228E-04  4.67583511026569E-04 -8.75706895045372E-06  1.15964339888736E-05
 N86       1.29635404445703E-22  0.00000000000000E+00  3.74481835004117E-22  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N87       7.85954579061456E-22 -1.15365716305819E-22 -4.91974388283071E-23  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N88       7.88730778202673E-22  1.31771684649250E-20 -2.22896927212623E-22  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N89      -6.69329469675925E-22 -1.09691492573381E-20 -1.13864450187218E-21  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N90      -9.13725440364280E-22 -1.26484075617584E-20 -4.09553886632121E-24  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N91      -1.77551006122909E-21 -4.87971881692773E-23 -3.55372451152699E-22  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N92       1.59610217601504E-22 -9.95599906142997E-21 -9.53035663289163E-23  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N93      -1.59527569265121E-21  1.69307073442766E-22 -3.15435275332667E-23  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N94       2.82509378827320E-05  1.54166900913545E-04  3.54807776820590E-04  4.25756323759338E-04 -8.10966503538334E-05  2.23225576401527E-05
 N95       2.17482041961072E-05  1.52376006654378E-04  3.78726949276172E-04  4.42770927205998E-04 -7.37599668165500E-05  2.48836650535521E-05
 N96       1.57135394336356E-05  1.48969358879837E-04  3.98834132642746E-04  4.59147482149380E-04 -5.95100832004321E-05  2.71551305664986E-05
 N97       1.00310410142102E-05  1.45045820243310E-04  4.14537485079235E-04  4.76391460456290E-04 -4.59453096656264E-05  2.97469639435965E-05
 N98       4.99616801419605E-06  1.42098383561314E-04  4.26062245877907E-04  4.94786616662712E-04 -3.18134680245261E-05  3.38969160461871E-05
 N99       8.02448601893998E-07  1.41614219485324E-04  4.33625166095862E-04  5.16691137509462E-04 -1.93759516430583E-05  4.32549972592742E-05
 N100     -5.09830760324144E-05 -1.55341412378160E-04  4.70213555096914E-04  5.10582508330390E-04 -1.18638785112363E-04  4.09384320645471E-06
 N101     -5.83282747659267E-05 -1.79913170004998E-04  6.43093167370621E-04  6.02700900487193E-04 -1.34536036467359E-04  3.70124143802939E-07
 N102     -6.54577773596216E-05 -2.03569074021494E-04  8.44814762412585E-04  6.99234999021867E-04 -1.52734426567370E-04  1.74283988487783E-06
 N103     -7.24661412376902E-05 -2.25994746658858E-04  1.07674982371993E-03  8.00517831859056E-04 -1.68032933849184E-04 -2.73773573279151E-06
 N104     -7.75626123401387E-05 -2.62738867986130E-04  1.38751882570922E-03  8.95940867525401E-04 -1.52403114723050E-04 -2.41757325556761E-06
 N105     -7.40191715961489E-05 -2.70173682269353E-04  1.43593544436330E-03  9.17732665831513E-04 -1.45250033467065E-04 -3.76255084033044E-06
 N106     -6.86384878324393E-05 -2.65942893922953E-04  1.47987744562810E-03  9.38770851339142E-04 -1.29976022852057E-04 -4.52009155237945E-06
 N107     -6.19522013145151E-05 -2.48665993325780E-04  1.51877246483426E-03  9.60509407092423E-04 -1.16498491887467E-04 -3.87662615507669E-06
 N108     -5.46762094302959E-05 -2.16966722788872E-04  1.55414266787594E-03  9.81487208582520E-04 -1.07257044876334E-04 -1.81447211716741E-06
 N109     -2.00906963731015E-05 -1.25098557746473E-04  6.10517466966438E-04  6.44397803377564E-04 -3.52807032127496E-05  1.52137045275723E-05
 N110     -2.56595908120812E-05 -1.42602079013534E-04  8.16550907259622E-04  7.43578570946289E-04 -5.24957974990573E-05  1.20014163192925E-05
 N111     -3.10582709834149E-05 -1.52378092545548E-04  1.04555038919570E-03  8.23533681941062E-04 -5.95610263482662E-05  1.51147854882029E-05
 N112     -3.83843715212462E-05 -1.61464187070634E-04  1.30210928177058E-03  9.20020006141259E-04 -7.55554808380653E-05  2.76861790417004E-05
 N113     -2.28181278230888E-05  3.26124751464046E-05  1.33127649647659E-03  8.47293294916799E-04 -1.70658832394090E-04  1.96328706899437E-05
 N114      3.67722025509563E-05  1.84825607576402E-04  4.70970852455016E-04  5.08560107982060E-04 -1.19784556699967E-04  1.83608883361386E-05
 N115      3.79387583583122E-05  2.17166359065899E-04  6.43482567257586E-04  6.02874556194384E-04 -1.38626102800241E-04  2.74071669624217E-05
 N116      3.79914036101985E-05  2.49556786487593E-04  8.44861156408656E-04  6.96832207204710E-04 -1.56334641212652E-04  2.99079139027422E-05
 N117      3.67888993764158E-05  2.81728384915057E-04  1.07534273853484E-03  8.00622142639474E-04 -1.73499784277891E-04  3.85495714976245E-05
 N118     -2.18029640375230E-06  1.68434801968921E-04  6.10825352217422E-04  6.30714244706772E-04 -3.41697256304053E-05  9.06303609199912E-06
 N119     -2.97823647226971E-06  1.95836187772889E-04  8.10340735436046E-04  7.43728348123122E-04 -4.36512377740027E-05  1.27410436783875E-05
 N120     -4.65290226090714E-06  2.15667402322913E-04  1.04471502284701E-03  8.40749273136683E-04 -6.29341995504240E-05  1.43291087583821E-05
 N121     -6.51516476275547E-06  2.36329848970292E-04  1.30240391441672E-03  9.21447654673192E-04 -7.37060061701078E-05  1.14020930642440E-05
 N122      2.67712933889097E-05  3.09346143254505E-04  1.38703123115692E-03  8.95576117486000E-04 -1.53196916866351E-04  4.04194664027157E-05
 N123      1.86681288850994E-05  3.00609990957874E-04  1.43553365464577E-03  9.13838412510981E-04 -1.46782801007850E-04  4.00874717914020E-05
 N124      1.05845823201427E-05  2.88320792022122E-04  1.47943230605498E-03  9.33970844339956E-04 -1.30261277001900E-04  4.00938013100536E-05
 N125      3.24638349270668E-06  2.75246806366061E-04  1.51846183505353E-03  9.56175212223678E-04 -1.18077675686359E-04  4.05652829260431E-05
 N126     -2.84878600080329E-06  2.64083131909865E-04  1.55431354408847E-03  9.77561146750258E-04 -1.06404536101457E-04  4.01530700791994E-05
 N127     -8.74801231681775E-05 -2.64535357532244E-04  1.62218757524582E-03  9.82937627312566E-04 -1.91649971494632E-04  1.34339030253393E-05
 N128     -9.69301872228381E-05 -2.83281889965323E-04  1.94169994254319E-03  1.09487836820138E-03 -2.13323331248412E-04  1.15837102633310E-05
 N129     -1.06576162637354E-04 -3.00116983972588E-04  2.29473691908968E-03  1.19641184885704E-03 -2.26487068560921E-04  1.36499710955609E-05
 N130     -1.16258783732589E-04 -3.15659853882225E-04  2.67601215728771E-03  1.29983814788319E-03 -2.43972875867353E-04  1.21379017844509E-05
 N131     -1.26625749637289E-04 -3.47879127962664E-04  3.15870894049584E-03  1.41287619700247E-03 -2.27754008576847E-04  1.68479018498836E-05
 N132     -1.24308692283052E-04 -3.52602890402429E-04  3.22184527738892E-03  1.42065967961449E-03 -2.17457278335461E-04  1.13392210059550E-05
 N133     -1.19663930753235E-04 -3.41910227395029E-04  3.28137343639050E-03  1.43032365139055E-03 -2.05293473516983E-04  1.09758880659259E-05
 N134     -1.13062375655579E-04 -3.14254876513868E-04  3.33741073762249E-03  1.44680287365090E-03 -1.95614094391554E-04  1.09348284466139E-05
 N135     -1.05124010540711E-04 -2.68452020289410E-04  3.39093085039441E-03  1.47182756016312E-03 -1.87171618124462E-04  1.19806493740708E-05
 N136     -5.53007334048055E-05 -1.78915861514117E-04  1.89746372050808E-03  1.11014403017814E-03 -1.07662580769511E-04  2.09807298562373E-05
 N137     -6.36641516764106E-05 -1.86083756224749E-04  2.23851859555000E-03  1.20649755120447E-03 -1.19792724943968E-04  2.71552744748227E-05
 N138     -7.32009235700602E-05 -1.92554496299903E-04  2.60913671190120E-03  1.30823683963655E-03 -1.36175147166139E-04  3.10574036262753E-05
 N139     -8.37957905764532E-05 -1.97831488407689E-04  3.01015176337669E-03  1.41574984047077E-03 -1.56324473532797E-04  3.77666050325939E-05
 N140     -5.47276937061271E-05  6.65477707671515E-05  3.09020111984268E-03  1.37531172231497E-03 -2.49704564971072E-04  3.18919699379317E-05
 N141      3.24038563748759E-05  3.42117548648933E-04  1.62231689530102E-03  9.84493340194375E-04 -1.90610191439727E-04  2.95470052978522E-05
 N142      3.02528404739966E-05  3.73399630763290E-04  1.94149856545982E-03  1.09362831528064E-03 -2.09810625612976E-04  3.77549564092602E-05
 N143      2.69943791174441E-05  4.03817972205613E-04  2.29261141587473E-03  1.19757163471209E-03 -2.27275801934739E-04  3.95836722097056E-05
 N144      2.26492431246187E-05  4.33817702135210E-04  2.67575144049249E-03  1.30738048022991E-03 -2.44090996311362E-04  4.55060303388704E-05
 N145     -1.09470815141010E-05  2.79027852577092E-04  1.89814737445789E-03  1.11021373245936E-03 -1.11148012490942E-04  2.11048844783384E-05
 N146     -1.46145742022597E-05  3.00482869757065E-04  2.23918237859584E-03  1.20816613536422E-03 -1.24786257646484E-04  2.05530238430784E-05
 N147     -1.83841970657472E-05  3.21725496246763E-04  2.60982127085927E-03  1.30892658067047E-03 -1.40469425150066E-04  2.19096643695946E-05
 N148     -2.26653562214968E-05  3.42825055254579E-04  3.01070750798382E-03  1.41353859550630E-03 -1.56555951714216E-04  2.12790888780557E-05
 N149      9.81288735745456E-06  4.53535156877777E-04  3.15831609860679E-03  1.41737906378530E-03 -2.28299177471343E-04  4.36528123247924E-05
 N150      1.50957966178794E-06  4.36770652143784E-04  3.22142103202076E-03  1.42855119918704E-03 -2.19129680886543E-04  4.74111976426445E-05
 N151     -6.82695138617387E-06  4.15978984891333E-04  3.28084966815505E-03  1.44212483933666E-03 -2.05804074723523E-04  4.81793405351860E-05
 N152     -1.45403389953477E-05  3.94555102784700E-04  3.33686535400750E-03  1.45993916813129E-03 -1.96472087759152E-04  4.92355071309282E-05
 N153     -2.11184174135802E-05  3.76005431624724E-04  3.39080174925545E-03  1.47986766061582E-03 -1.86255513606190E-04  4.94938436326775E-05
 N154     -1.41081344706464E-04 -3.39884163657771E-04  3.58508781781393E-03  1.54513961317990E-03 -2.70145401753388E-04  3.20909705734171E-05
 N155     -1.55567637542151E-04 -3.71755916559039E-04  4.19681986203162E-03  1.68863980106589E-03 -2.15381462598266E-04  5.25737771478082E-05
 N156     -1.52084396706501E-04 -3.72090937545766E-04  4.26536673802830E-03  1.71245105669177E-03 -2.16637867060024E-04  9.04095360443510E-05
 N157     -1.45954299724011E-04 -3.46390162878088E-04  4.33722685844489E-03  1.73489783484476E-03 -2.34064348795718E-04  8.96268917820550E-05
 N158     -1.36570119733317E-04 -2.92583065945532E-04  4.41486803233914E-03  1.75809668867760E-03 -2.54954845400124E-04  1.29416712024579E-04
 N159     -1.08579196121655E-04 -2.05865769012712E-04  3.94818830779915E-03  1.62452255748690E-03 -2.19390953349034E-04  4.45186723302803E-05
 N160     -7.50064818905394E-05  8.58506462323487E-05  4.11786834360565E-03  1.53427222086694E-03 -2.91507506280919E-04  3.83526939596818E-05
 N161      1.31055072456355E-05  4.91852530992890E-04  3.58483545535587E-03  1.54255206223756E-03 -2.74596445817686E-04  3.83970912615106E-05
 N162     -1.67601544997964E-04 -3.61166278832218E-04  4.61036570027394E-03  1.75495679780407E-03 -2.99197702737095E-04  1.89546871470505E-05
 N163     -1.78838627975628E-04 -3.74869453774555E-04  5.13111621861848E-03  1.86717990560177E-03 -3.25550667208101E-04  1.60620553127085E-05
 N164     -1.91317817044829E-04 -4.11877230309768E-04  5.78063169298359E-03  1.98073181054853E-03 -3.08011030061800E-04  2.63021938698086E-05
 N165     -1.88398953782302E-04 -4.10827572282858E-04  5.87291511830300E-03  2.00364169980807E-03 -2.99737902917588E-04  1.82870704340761E-05
 N166     -1.81657143838657E-04 -3.81250372682613E-04  5.96197687506398E-03  2.02250971991098E-03 -2.88135362608850E-04  1.96323863996524E-05
 N167     -1.71834192120645E-04 -3.20578569349829E-04  6.04645355156689E-03  2.05181930947947E-03 -2.76241949249614E-04  7.29355358269391E-06
 N168     -1.34514468571412E-04 -2.16764136987366E-04  5.00985756729859E-03  1.88571814534682E-03 -2.58064329742876E-04  3.09186060151031E-05
 N169     -1.46044098995740E-04 -2.22421091022901E-04  5.55526955618127E-03  1.99820686019917E-03 -2.66032493511629E-04  3.63922535266586E-05
 N170     -3.13745777121921E-05  3.86784351354193E-04  3.94875233635716E-03  1.63295929858892E-03 -2.07310318476050E-04  2.18389139357693E-05
 N171     -1.03779718291884E-04  1.08126633495975E-04  5.68192101055812E-03  1.90850085723466E-03 -3.30887418716267E-04  4.20164409435637E-05
 N172      3.92768177919425E-07  5.47123975091138E-04  4.60981955234319E-03  1.75583595468340E-03 -3.11623016251881E-04  5.65803122104436E-05
 N173     -7.76958050200776E-06  5.75513841322340E-04  5.13084687511631E-03  1.86565727636471E-03 -3.32986502939699E-04  6.26258040112393E-05
 N174     -2.03398700021299E-06  5.06632393822198E-04  4.20107948708811E-03  1.69405569205379E-03 -2.39338061432452E-04 -1.37394358018951E-05
 N175     -1.20584396323898E-05  4.82112856827361E-04  4.27470664358301E-03  1.71532959671968E-03 -2.31805024640670E-04  1.12420980367068E-05
 N176     -2.16039333345395E-05  4.53062233257662E-04  4.34789460581449E-03  1.72356975324304E-03 -2.32102264730523E-04  1.39275738926982E-04
 N177     -2.99787631094534E-05  4.26751493649386E-04  4.42210490501683E-03  1.74315155743131E-03 -2.36116018308440E-04  1.17915410292060E-04
 N178     -4.53215269112997E-05  4.34356537004508E-04  5.01104477704381E-03  1.88610245092346E-03 -2.52749560525655E-04  5.20659055245999E-05
 N179     -5.47550595448137E-05  4.56122860291276E-04  5.55614822894608E-03  1.99820925412693E-03 -2.60725996500683E-04  4.92470836199544E-05
 N180     -2.68636960904164E-05  5.86013726499100E-04  5.78010152864054E-03  1.97438335062817E-03 -3.09469032781855E-04  5.63456912203364E-05
 N181     -3.77068582616736E-05  5.57030895544730E-04  5.87215464450520E-03  1.99674189326015E-03 -2.99588220599052E-04  6.43204856615229E-05
 N182     -4.84568848623392E-05  5.23672674186524E-04  5.96071997989047E-03  2.02134382694178E-03 -2.88791856825678E-04  5.74161950740466E-05
 N183     -5.73956713796157E-05  4.93934552750071E-04  6.04638309949719E-03  2.04318430167978E-03 -2.78401246044727E-04  7.36491849966171E-05
 N184     -2.04414108949014E-04 -3.96110688885535E-04  6.30669402336454E-03  2.08397581785311E-03 -3.51033475964161E-04  3.17125702142459E-05
 N185     -2.19105030196695E-04 -4.05872651545440E-04  6.95704762621955E-03  2.17581589342442E-03 -3.71914654402162E-04  3.17373014729860E-05
 N186     -2.34154850685407E-04 -4.13759954378726E-04  7.64296220447638E-03  2.29135215581725E-03 -3.93093663572041E-04  3.49955901579239E-05
 N187     -2.49487519678240E-04 -4.19744741579003E-04  8.36239407347353E-03  2.40491847944426E-03 -4.11227644634885E-04  3.49343477109056E-05
 N188     -2.67720848831082E-04 -4.48851650535948E-04  9.22489390983846E-03  2.49222231589488E-03 -3.90832022883311E-04  4.43342855225872E-05
 N189     -2.65679367320462E-04 -4.44088530879763E-04  9.33198605401540E-03  2.50337924639044E-03 -3.79875586821784E-04  4.05054028513549E-05
