
 --------------------------------------------------------------------------------
 ASTER 14.04.00 CONCEPT MEC17 CALCULE LE 06/06/2025 A 12:14:55 DE TYPE EVOL_ELAS 


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 N31       1.06540103453476E-08  9.06389392603938E-08  6.44092424342613E-07  1.60093059174319E-07 -3.94912033700238E-08  3.22808703314192E-09
 N32      -3.13210724774949E-08 -4.35024386164591E-08  9.79573890501707E-07  2.21047970398812E-07 -4.80653740100521E-08  3.58542323113078E-09
 N33      -3.92067666924638E-08 -6.97970239787064E-08  8.45316706780647E-07  1.92131747747574E-07 -5.17696297591478E-08  2.46798222215204E-09
 N34       4.16417537313468E-10  7.56120999550653E-08  7.54616377367845E-07  1.82201011705377E-07 -4.08934136326245E-08  2.55397412839450E-09
 N35       9.67061005375381E-09  1.06324851980143E-07  8.45384993757685E-07  1.93060160927091E-07 -5.17795409983392E-08  6.80553200330284E-09
 N36      -2.37173749744516E-09  8.92901229884401E-08  9.79584066663094E-07  2.21274320589034E-07 -4.82916936665275E-08  6.58539093836779E-09
 N37      -4.28626956217097E-08 -4.99248094293329E-08  1.39172057691669E-06  2.74643078463840E-07 -6.28090369241461E-08  5.09425163915720E-09
 N38      -5.19735235223919E-08 -8.37456509545887E-08  1.22370002651631E-06  2.45743481308326E-07 -6.81418770995483E-08  4.12949661333542E-09
 N39       7.86865089053414E-09  1.30880663756230E-07  1.22373730541794E-06  2.46821624703114E-07 -6.76940057005790E-08  7.72962390953299E-09
 N40      -6.78381845062104E-09  1.07845199545485E-07  1.39175697363294E-06  2.74938940827288E-07 -6.29466583958106E-08  7.11172018774267E-09
 N41      -5.61914183457623E-08 -5.43998470936319E-08  1.89682884530316E-06  3.31348046068095E-07 -7.92261866994375E-08  6.77983306243304E-09
 N42      -6.64714956949467E-08 -9.55655976332976E-08  1.69718360843826E-06  3.02547316699652E-07 -8.43462100994278E-08  5.53618665264194E-09
 N43       3.89713814153188E-09  1.55623374232262E-07  1.69716088244994E-06  3.03702107107759E-07 -8.41047293085866E-08  8.95080252891169E-09
 N44      -1.29123321871957E-08  1.26634755351565E-07  1.89689272974525E-06  3.31567890384927E-07 -7.93119417527158E-08  8.26030029329091E-09
 N45      -7.11983861312278E-08 -5.69939797922652E-08  2.50031774597516E-06  3.91153790043775E-07 -9.65000507690824E-08  8.01242041575330E-09
 N46      -8.25964924125349E-08 -1.05000880865404E-07  2.27106791224731E-06  3.62391646994199E-07 -1.01954232218346E-07  6.86671086073519E-09
 N47      -2.34468694493961E-09  1.80369282159723E-07  2.27127798707971E-06  3.63560030967577E-07 -1.00826088961821E-07  1.03272521449037E-08
 N48      -2.11810539862754E-08  1.45777800335696E-07  2.50037824176452E-06  3.91461792766085E-07 -9.65768913999966E-08  9.70536861851898E-09
 N49      -8.78909730869896E-08 -5.73761863463635E-08  3.20707868009141E-06  4.53390735387413E-07 -1.14290266202470E-07  9.11014306817115E-09
 N50      -1.00405014520033E-07 -1.11616623743504E-07  2.95156645203377E-06  4.26055798889872E-07 -1.19273397948191E-07  8.05957741583769E-09
 N51      -1.10502899250585E-08  2.04764901224404E-07  2.95118367079284E-06  4.26152887320809E-07 -1.19035303572779E-07  1.15404149366299E-08
 N52      -3.18156956602957E-08  1.65075818539953E-07  3.20713679665345E-06  4.53677763297021E-07 -1.14366480154995E-07  1.15274004209316E-08
 N53      -1.06650787340302E-07 -5.58461328168145E-08  4.02200320080746E-06  5.20625331172416E-07 -1.34084327235856E-07  9.91958337409096E-09
 N54      -1.19865273432520E-07 -1.15839545713289E-07  3.74141479723605E-06  4.92048373232542E-07 -1.38681826268674E-07  1.03421188891499E-08
 N55      -2.23113660143440E-08  2.29307985979975E-07  3.74106320106263E-06  4.92403325823993E-07 -1.38355766498307E-07  1.22725764450781E-08
 N56      -4.45620345875874E-08  1.84814461365122E-07  4.02199773276019E-06  5.19331611365827E-07 -1.33980173193220E-07  1.35222921033345E-08
 N57      -1.26803130974732E-07 -5.02922500308503E-08  4.94819732620097E-06  5.81908635548912E-07 -1.53068764626095E-07  1.25193032713459E-08
 N58      -1.40707269419185E-07 -1.15444705938400E-07  4.64687863098864E-06  5.58239243541689E-07 -1.57467854191800E-07  1.15538235675556E-08
 N59      -3.65931332897605E-08  2.51762679939907E-07  4.64645715376246E-06  5.58169477215048E-07 -1.57475113985633E-07  1.42209413879452E-08
 N60      -6.01772993406831E-08  2.02821126133803E-07  4.94822746766206E-06  5.82938355025674E-07 -1.53444120277740E-07  1.39016652235877E-08
 N61      -1.48667226308791E-07 -4.24255744377642E-08  5.98328447624434E-06  6.47381180281037E-07 -1.72608299403716E-07  1.37445438792169E-08
 N62      -1.63081329249074E-07 -1.11515356854134E-07  5.66659074461184E-06  6.25180662092917E-07 -1.76780811015671E-07  1.31960657642193E-08
 N63      -5.37768396877122E-08  2.73255088507425E-07  5.66614025902147E-06  6.25104359157061E-07 -1.76758437801466E-07  1.56519229062776E-08
 N64      -7.83588120627353E-08  2.20947972847871E-07  5.98332470298135E-06  6.48511883332191E-07 -1.72992929320043E-07  1.56015296808004E-08
 N65      -1.72161583453511E-07 -3.15212001342299E-08  7.12982885438477E-06  7.12655880651162E-07 -1.92267351310486E-07  1.51730674162768E-08
 N66      -1.86883768707648E-07 -1.03482462126152E-07  6.80228286207297E-06  6.92384606377646E-07 -1.96125127943012E-07  1.48378518592622E-08
 N67      -7.40503208032813E-08  2.93258202422685E-07  6.80180992357087E-06  6.92308960397883E-07 -1.96103871365260E-07  1.70410187675120E-08
 N68      -9.92676310797729E-08  2.38425936988953E-07  7.12987110973111E-06  7.13944847087768E-07 -1.92622204715131E-07  1.71608098898690E-08
 N69      -1.97200486231790E-07 -1.71634415788277E-08  8.38560329163981E-06  7.75383200108470E-07 -2.11641676780138E-07  1.67914445759589E-08
 N70      -2.11918817214772E-07 -9.08484228103527E-08  8.05279463236000E-06  7.57775276274817E-07 -2.14925843443304E-07  1.65562971318961E-08
 N71      -9.75793007245187E-08  3.11186740520049E-07  8.05230685063089E-06  7.57810437136097E-07 -2.14966290565465E-07  1.82631736647622E-08
 N72      -1.22919514458228E-07  2.54707105456465E-07  8.38564949940497E-06  7.76623607665492E-07 -2.11999125995627E-07  1.84699707210756E-08
 N73      -2.23448647955100E-07  1.02214224347833E-09  9.74311516283098E-06  8.31098364192535E-07 -2.29379682276519E-07  1.79809848671678E-08
 N74      -2.37894601173817E-07 -7.28468741646749E-08  9.41200121854013E-06  8.17308654801366E-07 -2.31979590819808E-07  1.82529531246651E-08
 N75      -1.24425995024500E-07  3.26076320848400E-07  9.41150787552587E-06  8.17346830413043E-07 -2.32043186699882E-07  1.92401141896222E-08
 N76      -1.49412740257602E-07  2.69100284548882E-07  9.74316817279209E-06  8.32505587558250E-07 -2.29795050606760E-07  1.98263243641654E-08
 N77      -2.50433906796812E-07  2.37988715741249E-08  1.11847252056124E-05  8.71282134960925E-07 -2.43848487063753E-07  1.94414527603658E-08
 N78      -2.64167583660182E-07 -4.89599070783167E-08  1.08648418745292E-05  8.65059866342492E-07 -2.45107729232915E-07  2.04785116917280E-08
 N79      -1.54669753644379E-07  3.36960511687888E-07  1.08640662625494E-05  8.65977605275451E-07 -2.45987850759670E-07  1.91971453204673E-08
 N80      -1.78573624966748E-07  2.80311467796264E-07  1.11847753268861E-05  8.72648262266971E-07 -2.44248748047370E-07  2.03461147437530E-08
 N81      -2.76625626328848E-07  5.09458594676025E-08  1.26761468974944E-05  8.87297205743735E-07 -2.46953670335987E-07  1.85084584221234E-08
 N82      -2.89904183870278E-07 -1.60852176354098E-08  1.23785617798503E-05  8.82258455361878E-07 -2.53955530575696E-07  2.13064458298743E-08
 N83      -1.87840604004675E-07  3.39840945609170E-07  1.23778672982116E-05  8.82544397235432E-07 -2.53945751708391E-07  1.85465761636372E-08
 N84      -2.10746045485453E-07  2.87640771393920E-07  1.26760266062227E-05  8.88660974772788E-07 -2.46995517528887E-07  2.23845805068717E-08
 N85      -1.20997303742193E-09 -1.36485527890422E-09  1.53380474711566E-11  2.49661961437146E-10 -1.13868331598434E-09  2.90987213203490E-09
 N86      -2.21890226428010E-09 -2.89227318260770E-09  6.65907988695625E-10  2.37545141603077E-09 -2.16209715568616E-09  1.44764487729076E-09
 N87      -2.99776271472905E-09 -4.50849405968957E-09  2.02224900008876E-09  4.48951262884495E-09 -3.09992272236171E-09  9.02930404876375E-10
 N88      -3.59783130454765E-09 -6.24492873869264E-09  4.17867543467179E-09  6.72344616145479E-09 -3.83253992667926E-09  2.68170823504887E-10
 N89      -4.03792788592313E-09 -8.97077117237305E-09  8.49039618263722E-09  1.14625224628899E-08 -4.43073275202683E-09 -2.35499654286165E-09
 N90      -3.97030753343922E-09 -9.69249281409738E-09  9.85250258206120E-09  1.22025410561108E-08 -4.56470116981792E-09 -1.58407893692223E-09
 N91      -3.84069271300629E-09 -1.02784480435767E-08  1.11931328873724E-08  1.29209284764563E-08 -4.38412007007800E-09 -1.38837672835678E-09
 N92      -3.65707966858382E-09 -1.07489680537416E-08  1.24618075674978E-08  1.36167810714370E-08 -4.11491408895362E-09 -1.17832009368303E-09
 N93      -3.42880748225581E-09 -1.11141069447228E-08  1.36406293160793E-08  1.42712022884421E-08 -3.79996162759202E-09 -1.01650203616090E-09
 N94      -3.16106856616066E-09 -1.13747028209064E-08  1.47186619729077E-08  1.48799592437993E-08 -3.45923333830914E-09 -8.77596561156760E-10
 N95      -2.85913543622457E-09 -1.15272883229331E-08  1.56862883546083E-08  1.54554203576179E-08 -3.08888713506732E-09 -7.60601288186220E-10
 N96      -2.52860276152061E-09 -1.15660103590718E-08  1.65335565064429E-08  1.60096448540790E-08 -2.68561191367473E-09 -6.64181056420657E-10
 N97      -2.17581457139453E-09 -1.14846089538860E-08  1.72505233598160E-08  1.65571827871192E-08 -2.26772191587229E-09 -5.90085274480414E-10
 N98      -1.81226922509968E-09 -1.12783669599917E-08  1.78349650743299E-08  1.71186097419609E-08 -1.82522066545852E-09 -5.39173155132197E-10
 N99      -1.45049934666019E-09 -1.09483783197997E-08  1.82739304357229E-08  1.77067950502226E-08 -1.34650905567697E-09 -5.35294522436711E-10
 N100     -1.10088015328992E-09 -1.05050104232097E-08  1.85603182930094E-08  1.82978054109064E-08 -8.37038939054916E-10 -5.97125592423733E-10
 N101     -7.77928742013320E-10 -9.96716330842715E-09  1.86875933346164E-08  1.88868114980387E-08 -2.72687341787101E-10 -6.11282129283820E-10
 N102     -4.93430188906730E-10 -9.34141510801353E-09  1.86608617630581E-08  1.94276632090613E-08  7.16625301135916E-11 -9.36371445188435E-10
 N103      2.18379867128728E-10 -2.03930703756269E-09  1.24928030107954E-09  6.27123151581786E-09  2.17587292908764E-10 -1.00060762474507E-09
 N104      2.75642669805585E-10 -3.89402397076778E-09  3.73390577027081E-09  9.59834378984186E-09  7.56778644769109E-10 -1.97485484737252E-10
 N105      1.68857712420003E-10 -5.61271741421701E-09  7.47060257557061E-09  1.36836806523523E-08  9.90502094653502E-10  7.65278689448581E-11
 N106     -1.03981328409664E-11 -7.21693896278957E-09  1.24714475962207E-08  1.76157829110768E-08  8.55075366299892E-10  5.63841036079275E-10
 N107     -2.19012735068683E-36  1.75596356316291E-36 -8.89082397179552E-37  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N108      0.00000000000000E+00  2.95741922258020E-36 -4.11132551879164E-38  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N109     -2.76977999838633E-36  3.27119391529601E-36  1.84839025032742E-37  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N110      0.00000000000000E+00  2.95747031827195E-36  5.74316234098038E-37  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N111      2.20405190779179E-39  5.91448145906311E-36  9.24192255304454E-37  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N112      4.14465073598034E-37  2.07049554572922E-35  1.34437695839758E-36  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N113      1.40617363773414E-36  0.00000000000000E+00 -2.49416597987339E-37  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N114     -1.29515600231615E-36 -5.91484880104774E-36  5.54514205238971E-37  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N115     -2.89281812897672E-37 -1.18296976020955E-35 -1.99278721873959E-37  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N116     -3.96258686484712E-36 -2.79896684367806E-35 -7.39356100130967E-37  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N117     -7.20890277740999E-36  1.18373759105321E-35  6.65916401797124E-37  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N118     -1.07876287477537E-36 -3.54717358975126E-35  2.77907986698505E-36  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N119      5.19366464971903E-36 -4.73187075612832E-35 -2.94378682934441E-37  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N120      4.13650033569632E-36 -6.83164255919297E-36  1.81214392793756E-36  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N121      2.01579696577999E-36  8.80188129376651E-36  9.05918785231049E-37  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N122     -2.37192615478193E-09 -4.77069688161959E-09  6.99693069446641E-09  1.15231356526139E-08 -5.62255874977449E-09 -1.97996471635894E-10
 N123     -7.31641842095399E-10 -1.32359436586294E-09  6.84097276334379E-09  1.15709612636640E-08 -5.36375370951101E-09  1.61912618581508E-10
 N124      8.84309382677556E-10  2.23442048611156E-09  6.86360133178589E-09  1.17933973249992E-08 -5.35444224458808E-09  4.54007468745090E-10
 N125      2.52987928808613E-09  5.77265532535672E-09  6.96893247406579E-09  1.17247678624886E-08 -5.66768733457968E-09  7.29294050662751E-10
 N126      1.27878128050858E-09  1.50022377858035E-09  7.07803385206945E-11  4.31389406634430E-10 -1.23626096880530E-09 -3.09510086970169E-09
 N127      2.32669651814706E-09  3.19440841853802E-09  6.64364044387936E-10  2.32215858662592E-09 -2.18273275908027E-09 -1.34740554402616E-09
 N128      3.13814106555265E-09  5.02582912810187E-09  2.00883962099321E-09  4.68209954208340E-09 -3.05521517671386E-09 -7.44713037144611E-10
 N129      3.76760897566290E-09  7.04266969137440E-09  4.18626802052189E-09  6.93376299517767E-09 -3.74311767870560E-09 -1.12587922561380E-10
 N130      2.07938522175732E-37  1.80858530246144E-36  1.47416634320211E-36  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N131      5.54525684675990E-37 -2.31441521529966E-36 -1.35855406311697E-36  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N132     -7.39356100130967E-37  0.00000000000000E+00 -1.34221523691380E-38  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N133      1.57690730452887E-36  0.00000000000000E+00  1.34391293525066E-36  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N134     -3.40601185123697E-10 -2.17944324350730E-09  1.83987301823907E-08  1.94123276174359E-08 -2.24449066158479E-10  2.45854550654882E-10
 N135     -2.34003285347305E-10  4.28635450497801E-09  1.84522567847534E-08  1.94140558353694E-08 -1.66848474046487E-10  3.85359828998833E-10
 N136     -3.37705188985112E-10  2.37806927679753E-09  1.29870699322121E-09  6.27656363457234E-09  7.86486791660922E-11  1.51127401913821E-09
 N137     -4.26918951839066E-10  4.67705959058877E-09  3.77607024920908E-09  9.81411497696006E-09  3.19353349056085E-10  3.95346765814365E-10
 N138     -4.33264629018631E-10  6.83372000982638E-09  7.51770312000871E-09  1.37021489235793E-08  5.28739372316261E-10  3.50382035178945E-10
 N139     -3.89585237443717E-10  8.91022392181903E-09  1.24472333340229E-08  1.82256048079950E-08  6.91330254155901E-10 -1.23120250807264E-10
 N140      2.31023670022447E-38 -8.78176932010791E-40  1.73264882657580E-37  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N141     -1.17834125120319E-36  1.12746438633166E-36 -3.42684153913544E-37  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N142     -1.53662022030806E-36 -8.76289712564744E-36  5.63479645551395E-37  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N143     -5.60494991926260E-37  1.18296768903208E-35 -5.87537675685533E-37  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N144      1.38347580048771E-36 -6.37935274061486E-36 -6.34611962251225E-38  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N145      8.55723153200162E-37  9.47861706495475E-36 -2.42470821125577E-38  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N146     -1.34619357930595E-36  1.56556447280965E-35 -8.77983216511083E-37  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N147      1.51645371932361E-36  5.91484880104774E-36 -1.09122093380106E-37  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N148      1.38779505906552E-36  1.32491357293059E-35  1.03116912889149E-37  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N149      2.76332093171758E-36  1.18296976020955E-35 -2.77199705434387E-37  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N150     -1.37691542263006E-36 -2.36593952041910E-35  1.16896542101731E-38  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N151      1.30316864935593E-36 -9.73676664465486E-36 -1.84838701411263E-37  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N152      3.10447598874685E-36  2.34209902561648E-35  5.22882616531053E-37  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N153     -3.43751741556381E-37  2.36593952041910E-35  6.50648750560858E-37  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N154      3.40152938050690E-37 -1.18438402685038E-35  4.14225440350247E-37  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N155     -1.32434821065737E-36 -1.78316064535010E-35 -9.15211030766128E-37  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N156     -2.00986575116572E-36 -5.91483844516040E-36 -5.65553118863087E-37  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N157     -1.29935747626538E-37 -1.39769951732616E-35  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N158      4.03958357761741E-09  9.78914278621123E-09  8.48179104875131E-09  1.15141194370599E-08 -4.42930487697008E-09  2.98232262885720E-09
 N159      3.80529594645628E-09  1.02876421458171E-08  9.85201147729397E-09  1.23815617288221E-08 -4.65873974065553E-09  2.17034629366380E-09
 N160      3.52599821731304E-09  1.06424490250329E-08  1.11938525906716E-08  1.32266706224649E-08 -4.46059676972862E-09  1.97924121801993E-09
 N161      3.21787395800998E-09  1.08852077903848E-08  1.24618235034850E-08  1.40758992037839E-08 -4.18851151531575E-09  1.76702229230286E-09
 N162      2.89180520119181E-09  1.10357876768711E-08  1.36372637400520E-08  1.49032824028771E-08 -3.86626200036143E-09  1.60465721552722E-09
 N163      2.55414120949842E-09  1.11119305229822E-08  1.47113108770045E-08  1.56868541940600E-08 -3.51592024321917E-09  1.47226918683578E-09
 N164      2.21057459941343E-09  1.11280239048845E-08  1.56752176364211E-08  1.64164727796219E-08 -3.13322669358509E-09  1.36588555978276E-09
 N165      1.86534921291981E-09  1.10968795938169E-08  1.65197764200949E-08  1.70865215655013E-08 -2.71660123740624E-09  1.28288738718943E-09
 N166      1.52177849621930E-09  1.10302378933326E-08  1.72359748818650E-08  1.76934427143530E-08 -2.27789454291928E-09  1.22108140681899E-09
 N167      1.18422313598677E-09  1.09404781286538E-08  1.78189007116918E-08  1.82346893274279E-08 -1.80658755555874E-09  1.18543535686776E-09
 N168      8.54914432271488E-10  1.08428494428416E-08  1.82557656853934E-08  1.87078814603318E-08 -1.30218881396394E-09  1.18308395635525E-09
 N169      5.35417100119366E-10  1.07562330615200E-08  1.85419533484067E-08  1.91215309587119E-08 -7.84809023637058E-10  1.21559159475647E-09
 N170      2.33688888756946E-10  1.07050396066285E-08  1.86756659974170E-08  1.95248408205774E-08 -2.91538600317700E-10  1.27923516147888E-09
 N171     -3.61233015686171E-11  1.07245393648149E-08  1.86915526792450E-08  1.99715555681647E-08 -1.71820012438819E-10  1.54456041705701E-09
 N172     -4.72760206575612E-09 -9.99554749698390E-09  1.12944004848558E-08  1.29659583429719E-08 -5.91781313128977E-09  1.08301542527158E-09
 N173     -5.40059513652912E-09 -1.19986305090846E-08  1.65225335868921E-08  1.61138082100898E-08 -6.71832397609471E-09  4.84465214193158E-10
 N174     -6.00783313754723E-09 -1.39841585442451E-08  2.27502680516552E-08  1.92010709146665E-08 -7.47480300081694E-09  3.57443240105756E-10
 N175     -6.54855216683157E-09 -1.59884502123722E-08  3.00807861298579E-08  2.25084819149130E-08 -8.08807341179430E-09  1.01092905836145E-10
 N176     -7.08636522074316E-09 -1.94595056223158E-08  4.11301428668091E-08  2.82127935451622E-08 -8.67805074547758E-09 -2.95323236347070E-09
 N177     -7.05690739211638E-09 -2.06094385153109E-08  4.37427986938223E-08  2.91812239323655E-08 -8.81224707330177E-09 -2.16742899596798E-09
 N178     -6.94148327253093E-09 -2.15241158920095E-08  4.63282622807576E-08  3.01819579188089E-08 -8.58356273676774E-09 -1.90913111723835E-09
 N179     -6.74909779555851E-09 -2.22267944054856E-08  4.88249025291059E-08  3.11642204114705E-08 -8.25558680284234E-09 -1.62109341776597E-09
 N180     -6.48976211768856E-09 -2.27174668149522E-08  5.12129566573569E-08  3.21129891962646E-08 -7.87110237919722E-09 -1.36504225809319E-09
 N181     -6.16982773854700E-09 -2.29854074464013E-08  5.34772940878942E-08  3.30254127409629E-08 -7.45078561794988E-09 -1.12417482805355E-09
 N182     -5.79515582295691E-09 -2.30118598392482E-08  5.56055943639934E-08  3.39113911221637E-08 -6.99258282273885E-09 -8.97474759550352E-10
 N183     -5.37235709093642E-09 -2.27748241151160E-08  5.75861498954236E-08  3.47735532969229E-08 -6.51898257631955E-09 -6.91135338640929E-10
 N184     -4.91395508486028E-09 -2.22539129557064E-08  5.94163802808146E-08  3.56105144929497E-08 -6.02119136153557E-09 -4.94280657421740E-10
 N185     -4.43384558783921E-09 -2.14330858280134E-08  6.10843510311069E-08  3.64158355327531E-08 -5.49717132535023E-09 -2.91581815226982E-10
 N186     -3.94452245820753E-09 -2.03107932856853E-08  6.25850740616330E-08  3.71807922393705E-08 -4.95217512078328E-09 -1.63498701131766E-10
 N187     -3.46634046549180E-09 -1.89125009112952E-08  6.39121382596364E-08  3.79409844028368E-08 -4.33541586395531E-09  1.20027642660499E-10
 N188     -3.01489491245017E-09 -1.72279117197890E-08  6.50754716745338E-08  3.85593661710067E-08 -3.99179446905276E-09  8.05122984938564E-11
 N189     -6.20584640104489E-10 -1.00289721579724E-08  2.56311751058674E-08  2.39216308494473E-08 -3.75515210820360E-10  9.26476800347317E-10
