
 --------------------------------------------------------------------------------
 ASTER 14.04.00 CONCEPT MEC17 CALCULE LE 03/06/2025 A 19:32:14 DE TYPE EVOL_ELAS 


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 N32       0.00000000000000E+00  0.00000000000000E+00 -1.40111344644291E-25  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N33       0.00000000000000E+00  0.00000000000000E+00 -3.82690509138971E-09 -4.33839113047995E-08 -1.81863906882888E-08  0.00000000000000E+00
 N34       0.00000000000000E+00  0.00000000000000E+00 -4.59483872033201E-09 -6.14044286412224E-08  7.90205272330939E-09  0.00000000000000E+00
 N35       0.00000000000000E+00  0.00000000000000E+00 -2.84170132976865E-09 -8.19815245874025E-08  2.71618822394274E-08  0.00000000000000E+00
 N36       0.00000000000000E+00  0.00000000000000E+00  9.87762814831444E-10 -1.04229614350300E-07  4.80313111864466E-08  0.00000000000000E+00
 N37       0.00000000000000E+00  0.00000000000000E+00  6.89720638476162E-09 -1.15602730461261E-07  6.75649043950553E-08  0.00000000000000E+00
 N38       0.00000000000000E+00  0.00000000000000E+00  1.36153208068418E-08 -1.54238361454934E-07  6.62352293277336E-08  0.00000000000000E+00
 N39       0.00000000000000E+00  0.00000000000000E+00  1.97747041186637E-08 -1.76226836831783E-07  5.55608333726873E-08  0.00000000000000E+00
 N40       0.00000000000000E+00  0.00000000000000E+00  2.46748140293822E-08 -1.86372330054943E-07  4.00297438537590E-08  0.00000000000000E+00
 N41       0.00000000000000E+00  0.00000000000000E+00  2.80284402639303E-08 -1.79773912877843E-07  2.43137624493975E-08  0.00000000000000E+00
 N42       0.00000000000000E+00  0.00000000000000E+00  2.92534074108735E-08 -1.91986391626722E-07  2.62710152619700E-10  0.00000000000000E+00
 N43       0.00000000000000E+00  0.00000000000000E+00  2.82140807778772E-08 -1.75914170396583E-07 -2.19144528729460E-08  0.00000000000000E+00
 N44       0.00000000000000E+00  0.00000000000000E+00  2.49309966838862E-08 -1.79174196884861E-07 -4.17967635608172E-08  0.00000000000000E+00
 N45       0.00000000000000E+00  0.00000000000000E+00  1.99455698938691E-08 -1.52909408436700E-07 -5.69829073615120E-08  0.00000000000000E+00
 N46       0.00000000000000E+00  0.00000000000000E+00  1.37589829749858E-08 -1.45500013122740E-07 -6.35698129544839E-08  0.00000000000000E+00
 N47       0.00000000000000E+00  0.00000000000000E+00  7.26514699387476E-09 -1.16326573801186E-07 -6.42308455150664E-08  0.00000000000000E+00
 N48       0.00000000000000E+00  0.00000000000000E+00  1.47514678127621E-09 -1.03228526756878E-07 -4.80760004533376E-08  0.00000000000000E+00
 N49       0.00000000000000E+00  0.00000000000000E+00 -2.45513310089849E-09 -8.09140914705344E-08 -2.82250016541404E-08  0.00000000000000E+00
 N50       0.00000000000000E+00  0.00000000000000E+00 -4.30845366243527E-09 -6.01120422560114E-08 -8.02623206115277E-09  0.00000000000000E+00
 N51       0.00000000000000E+00  0.00000000000000E+00 -3.63949303454200E-09 -4.19920961599833E-08  1.66572035073793E-08  0.00000000000000E+00
 N52       0.00000000000000E+00  0.00000000000000E+00  9.34075630961940E-26  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N53       0.00000000000000E+00  0.00000000000000E+00  9.63265494429501E-26  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N54       0.00000000000000E+00  0.00000000000000E+00 -1.60544249071583E-26  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N55       0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N56       0.00000000000000E+00  0.00000000000000E+00  4.67037815480970E-26  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N57       0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N58       0.00000000000000E+00  0.00000000000000E+00 -1.40111344644291E-25  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N59       0.00000000000000E+00  0.00000000000000E+00  9.34075630961940E-26  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N60       0.00000000000000E+00  0.00000000000000E+00 -4.67037815480970E-26  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N61       0.00000000000000E+00  0.00000000000000E+00  5.32420482103605E-08 -1.30653339398225E-07 -3.03273706534021E-07  0.00000000000000E+00
 N62       0.00000000000000E+00  0.00000000000000E+00  5.57716873326346E-08 -1.44811135650209E-07 -1.98290374520029E-07  0.00000000000000E+00
 N63       0.00000000000000E+00  0.00000000000000E+00  1.06936748946760E-07 -2.37407683422464E-07 -1.95774131652154E-07  0.00000000000000E+00
 N64       0.00000000000000E+00  0.00000000000000E+00  1.39922354768495E-07 -2.86763465449481E-07 -1.06028780519618E-07  0.00000000000000E+00
 N65       0.00000000000000E+00  0.00000000000000E+00  1.49495465040084E-07 -3.03687275038719E-07  2.25239974910149E-08  0.00000000000000E+00
 N66       0.00000000000000E+00  0.00000000000000E+00  1.27128783321353E-07 -2.64518304743714E-07  1.54039384699406E-07  0.00000000000000E+00
 N67       0.00000000000000E+00  0.00000000000000E+00  8.47153976232745E-08 -1.91134088084490E-07  2.89292005961823E-07  0.00000000000000E+00
 N68       0.00000000000000E+00  0.00000000000000E+00  4.47741117043272E-08 -1.32323520867952E-07  1.61036057979346E-07  0.00000000000000E+00
 
