
 --------------------------------------------------------------------------------
<<<<<<< Updated upstream
 ASTER 14.04.00 CONCEPT MEC56 CALCULE LE 11/06/2025 A 11:00:31 DE TYPE EVOL_ELAS 
=======
 ASTER 14.04.00 CONCEPT MEC56 CALCULE LE 11/06/2025 A 11:10:09 DE TYPE EVOL_ELAS 
>>>>>>> Stashed changes


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 N30      -1.17036400783568E-04 -1.66464545336734E-04  3.07449855434489E-03  9.90204717787292E-04 -1.81516890814856E-04  2.23156008700383E-05
 N31      -3.15677317458548E-05  2.98035741476087E-04  3.07527638650628E-03  9.91360397406508E-04 -1.81703781683232E-04  3.35906544343388E-05
 N32      -5.35611923463110E-05  2.47529134504227E-04  3.31254775232383E-03  1.04609041992954E-03 -1.58938491725801E-04  3.34386307133078E-05
 N33      -1.43919246499936E-04 -9.58428759460144E-05  4.65918691273557E-03  1.21224629834540E-03 -1.90345618965428E-04  2.98658229483455E-05
 N34      -1.53774765507446E-04 -1.70431075339579E-04  4.39903679706973E-03  1.17012396038002E-03 -2.15056815991242E-04  2.84634568903119E-05
 N35      -6.16845718604853E-05  3.41577346233283E-04  4.39952944557471E-03  1.17629174439961E-03 -2.11468499537800E-04  3.78210380585559E-05
 N36      -8.43651101779384E-05  2.81791780651910E-04  4.65929208128234E-03  1.21538837592272E-03 -1.90426412496917E-04  3.73896101349885E-05
 N37      -1.83587567636817E-04 -7.90915899158232E-05  6.18708842954416E-03  1.35267391625108E-03 -2.14808475341901E-04  3.43364259914979E-05
 N38      -1.92565721874080E-04 -1.58585758804895E-04  5.91827910714684E-03  1.32034493664397E-03 -2.34781133331428E-04  3.30810832918146E-05
 N39      -9.96195731176610E-05  3.74440681116840E-04  5.91894536206393E-03  1.32530336071794E-03 -2.31489734073679E-04  4.08516812490874E-05
 N40      -1.21665795806844E-04  3.09669022701812E-04  6.18716962711047E-03  1.35472641102358E-03 -2.15020998725997E-04  4.04602761133382E-05
 N41      -2.25428886721233E-04 -5.40061596965152E-05  7.86474618120277E-03  1.46815993111003E-03 -2.32016425736520E-04  3.74935569700601E-05
 N42      -2.33689008087829E-04 -1.35418791545271E-04  7.60092707777765E-03  1.44732457676632E-03 -2.48085110329262E-04  3.75739336804673E-05
 N43      -1.43409416013998E-04  3.99856932734042E-04  7.60157175147576E-03  1.45128620861433E-03 -2.45547104862160E-04  4.31733365160435E-05
 N44      -1.64264778144826E-04  3.32520283356121E-04  7.86480378227643E-03  1.47025441903100E-03 -2.31919673910766E-04  4.30608011562435E-05
 N45      -2.68991587816329E-04 -2.13828358602867E-05  9.66308096311843E-03  1.55826052872246E-03 -2.40967005652691E-04  4.08912078694722E-05
 N46      -2.76396346251803E-04 -1.01490609282834E-04  9.41638448282504E-03  1.54510777549288E-03 -2.50606434931066E-04  4.03539057224337E-05
 N47      -1.92393001334898E-04  4.17737134451534E-04  9.41692120181371E-03  1.54863298653120E-03 -2.51072865839636E-04  4.48033010458281E-05
 N48      -2.11353757472290E-04  3.50758207994417E-04  9.66315579957534E-03  1.55949798151337E-03 -2.41004559759964E-04  4.47060963816727E-05
 N49      -3.14130191207259E-04  1.70586282927293E-05  1.15502047482046E-02  1.62252434939267E-03 -2.45656734369885E-04  4.32067223915493E-05
 N50      -3.20453304869859E-04 -5.86677025129821E-05  1.13258068863155E-02  1.61455779620364E-03 -2.51613007648749E-04  4.24041866212930E-05
 N51      -2.44641672533946E-04  4.28661980697329E-04  1.13262918156125E-02  1.61650959328863E-03 -2.51750131176834E-04  4.59621798880189E-05
 N52      -2.61426619196434E-04  3.64952582977621E-04  1.15502243932524E-02  1.62326562013324E-03 -2.45487096762181E-04  4.56504328673965E-05
 N53      -3.60282059996646E-04  6.01753037848973E-05  1.34943920825251E-02  1.66024556110014E-03 -2.46766122860439E-04  4.46128887261753E-05
 N54      -3.65627811947024E-04 -9.18163693833337E-06  1.32952205090397E-02  1.65636486499211E-03 -2.50029680361156E-04  4.43000753802605E-05
 N55      -2.98748462699198E-04  4.34164815108968E-04  1.32956247312671E-02  1.65750046652123E-03 -2.50147678699593E-04  4.61473485654882E-05
 N56      -3.13362267673605E-04  3.75613849598160E-04  1.34944336863105E-02  1.66031825914765E-03 -2.46834174905240E-04  4.59499987687953E-05
 N57      -4.07032468076345E-04  1.06134959089120E-04  1.54691267529324E-02  1.67791956689323E-03 -2.45596154960138E-04  4.54678939355715E-05
 N58      -4.11490525207320E-04  4.47090072446847E-05  1.52969696917722E-02  1.67802786450108E-03 -2.46969278641893E-04  4.53657155108263E-05
 N59      -3.53884933309230E-04  4.35997199462211E-04  1.52972673441652E-02  1.67842547217241E-03 -2.47030630710933E-04  4.60594436232151E-05
 N60      -3.66350124544637E-04  3.83982290730948E-04  1.54691528149877E-02  1.67787900300560E-03 -2.45568114633525E-04  4.60278387935960E-05
 N61      -4.54070670262043E-04  1.53574167947190E-04  1.74538031002449E-02  1.68161985349537E-03 -2.44741467545094E-04  4.57381710863791E-05
 N62      -4.57784361584248E-04  1.00990358110494E-04  1.73076046598653E-02  1.68220831640009E-03 -2.45145592219234E-04  4.58240570408955E-05
 N63      -4.09008261795777E-04  4.35522005045691E-04  1.73078649492075E-02  1.68227484988085E-03 -2.45274326432409E-04  4.57794985284999E-05
 N64      -4.19517368239123E-04  3.90961315110505E-04  1.74538021972691E-02  1.68165862049548E-03 -2.44756223326556E-04  4.59066337083749E-05
 N65      -5.44665953775632E-06 -8.90685513920580E-06  4.15418841197571E-06  2.56588393370616E-05 -1.05047081606189E-05  1.07718244239606E-05
 N66      -9.32324776164516E-06 -1.78996136028584E-05  1.66050286095260E-05  5.11535230543059E-05 -1.88668496369650E-05  2.94448664059307E-06
 N67      -1.18264520330394E-05 -2.71584295137689E-05  3.67383843823032E-05  7.24823479863978E-05 -2.32861725915584E-05 -1.92560595536760E-06
 N68      -1.26882955998152E-05 -4.07892510715065E-05  7.09327206912194E-05  1.04603960473500E-04 -2.23308898119585E-05 -2.83501491975099E-06
 N69      -1.13116193540593E-05 -4.32032726120231E-05  7.72123009958709E-05  1.09978954430398E-04 -1.81413887405108E-05 -2.37985459062773E-06
 N70      -9.62134531750813E-06 -4.45761180034587E-05  8.25495748917563E-05  1.14683670929265E-04 -1.50918577616985E-05 -2.02489250835276E-06
 N71      -7.71036958384603E-06 -4.49555643857951E-05  8.65971980233100E-05  1.18675777465839E-04 -1.05188859008749E-05 -1.86844746709476E-06
 N72      -5.61730025151162E-06 -4.41161508412994E-05  8.91961097497591E-05  1.22379674087290E-04 -6.51507911836823E-06 -1.20849040622987E-06
 N73      -3.67894709126648E-06 -4.19047472034907E-05  9.03565518871820E-05  1.25623740729274E-04 -1.50328648771656E-06 -2.35455420363117E-06
 N74      -1.94374524033448E-06 -3.83368132303295E-05  8.98708313898395E-05  1.29080980114130E-04  2.64590422178727E-06 -3.55533977073426E-06
 N75       1.19295524463513E-06 -9.45483277195279E-06  7.51974055892954E-06  4.50626094771386E-05  4.30780337986431E-06 -3.47300732177443E-06
 N76       1.41402148847957E-06 -1.85577986554195E-05  2.49093750903324E-05  7.57546117333728E-05  7.98632785151639E-06  2.59375758707596E-07
 N77       6.30831324618484E-07 -2.67713929311712E-05  5.19513865082865E-05  1.13013831654565E-04  9.55535131258677E-06  5.14972732195092E-06
 N78       1.42942097731573E-33 -1.17592056103151E-32 -2.45161101807496E-34  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N79       7.30264110504838E-34  2.50145197854983E-33 -7.36611779999278E-34  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N80       5.34708870302042E-34  0.00000000000000E+00  1.10233158242711E-33  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N81      -1.26765310792675E-33 -1.17587050901455E-32  2.29362457732445E-34  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N82       3.32359272751494E-34  1.75064022679262E-33 -5.51212810987587E-34  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N83       7.20784793127408E-34  6.40597401424114E-34  1.82483743021652E-34  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N84       3.55986709203022E-34  7.86922938214472E-34 -3.83982576535793E-34  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N85      -3.45266200723522E-34 -5.57184322289764E-36 -4.53852491380731E-34  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N86      -5.04274084255564E-06 -1.03221098244846E-05  6.19607744368118E-05  9.43835035255126E-05 -2.92346589401213E-05  1.83789059996802E-06
 N87       3.06833423780299E-06  1.61513557299818E-05  6.14812490083845E-05  9.51717989307357E-05 -2.94435339136305E-05  4.69995545759300E-06
 N88       5.39255803458497E-06  9.73629250529025E-06  5.04478614813814E-06  2.80154217747056E-05 -9.19251472512086E-06 -9.33689700871856E-06
 N89       8.91735064179209E-06  2.05455529829037E-05  1.66783845788103E-05  4.84335643412026E-05 -1.66717391374058E-05  3.29293228034094E-07
 N90       1.07720761194762E-05  3.18130154346382E-05  3.59276231687632E-05  7.53014610585043E-05 -2.42083511998021E-05  6.41524687121504E-06
 N91      -3.17957115965219E-33  0.00000000000000E+00 -2.42958519267643E-33  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N92       9.01839265950859E-34 -6.51120426852675E-33 -1.13439906831754E-33  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N93      -2.25370834258700E-06  4.14138004111672E-06  8.71648214004600E-05  1.24009606474747E-04  3.09384146599706E-06  3.02260311329019E-06
 N94      -1.99117686343195E-06  1.12404663229046E-05  7.64538626095428E-06  4.55286207986746E-05  3.24533826154318E-06  6.71942844303461E-06
 N95      -2.90453494825455E-06  2.24109387873370E-05  2.52113554566001E-05  7.70343494427078E-05  5.91135836096963E-06  2.63129852370904E-06
 N96      -3.46269181552428E-06  3.29431140479951E-05  5.22964584903459E-05  1.13603809920453E-04  7.79378220729221E-06  2.45838875778882E-07
 N97       2.29691596150675E-35  3.67459534067047E-33  6.00818672592288E-34  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N98       8.54443333725704E-34  1.47002621536432E-33  1.21499096100992E-34  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N99      -2.48358446441733E-34  1.17737514178360E-33 -2.22991278350988E-35  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N100      1.07882169541066E-33  7.34950350644696E-34  1.92310875794526E-35  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N101     -7.17897909934187E-34 -3.67506553841080E-34  1.08568658241946E-34  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N102     -7.21941610501016E-34  0.00000000000000E+00 -7.64894174080062E-35  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N103      1.95061532575450E-34  0.00000000000000E+00  4.15137584936399E-34  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N104     -3.63030271353149E-33 -1.69948271264483E-33 -4.97192968095549E-34  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N105      3.82129703565309E-34 -5.87954062416888E-33  4.09072034086156E-36  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N106      9.59332264481226E-06  4.52203325285125E-05  7.06082239524315E-05  1.06826866369868E-04 -2.15114935792300E-05  9.56242265613044E-06
 N107      7.48803470878168E-06  4.58530246016702E-05  7.72557803619318E-05  1.12481879873311E-04 -2.00093007756603E-05  8.25989593516989E-06
 N108      5.31043667294634E-06  4.56165419992348E-05  8.26984492389438E-05  1.17574503083446E-04 -1.55450666039970E-05  7.90116156904458E-06
 N109      3.18191665938853E-06  4.48471894579528E-05  8.67064593361410E-05  1.21959210017135E-04 -1.09420227558522E-05  7.63618641263131E-06
 N110      1.15495449239436E-06  4.38543326450043E-05  8.92514373367809E-05  1.25449300527607E-04 -6.35781769259817E-06  7.10952424705332E-06
 N111     -6.44275071217672E-07  4.29689711851788E-05  9.03590411324662E-05  1.28112462138345E-04 -1.26895374519070E-06  8.28563656760418E-06
 N112     -2.31698925321677E-06  4.25298560448935E-05  8.99088581654797E-05  1.31618962746629E-04  1.89017858140806E-06  9.57133898768776E-06
 N113     -1.64072817263589E-05 -4.64812068752586E-05  9.83157068727046E-05  1.29589902773457E-04 -3.44678056136041E-05  3.37349604056021E-06
 N114     -1.89318913663382E-05 -5.51699165087954E-05  1.41962938329274E-04  1.57121673049924E-04 -3.94719828539918E-05  7.52266532855355E-07
 N115     -2.11770659169634E-05 -6.39360728678233E-05  1.95713405007484E-04  1.95781725231252E-04 -4.45271782076226E-05 -5.72692782307179E-07
 N116     -2.26485210755297E-05 -7.98537538944395E-05  2.73552008647464E-04  2.38587033434769E-04 -3.91933625593971E-05 -3.57747838216878E-06
 N117     -2.13031980203672E-05 -8.37592117822249E-05  2.85788348873912E-04  2.43552613958425E-04 -3.59063065006355E-05 -1.04956839640273E-06
 N118     -1.94482550867977E-05 -8.49670984064080E-05  2.96643009547390E-04  2.46142950774737E-04 -3.10577618592807E-05 -7.16342156737072E-07
 N119     -1.72138948042685E-05 -8.34540842554622E-05  3.05662033025011E-04  2.50547226194924E-04 -2.54055435933627E-05  2.04620440166311E-07
 N120     -1.47533768117367E-05 -7.84595432070439E-05  3.12827274858509E-04  2.55942868215414E-04 -2.00398576854697E-05  1.10813026596543E-06
 N121     -1.23785375564470E-05 -6.96594760812626E-05  3.18072010029149E-04  2.61396348880140E-04 -1.42704750209848E-05 -2.69878911859562E-07
 N122     -2.58398949548500E-06 -3.99992532969352E-05  1.31708064666501E-04  1.66397783743755E-04  3.75133936808566E-06  5.76873926254025E-06
 N123     -4.74943005348956E-06 -4.63746870105054E-05  1.84862220343256E-04  2.01673758239234E-04  8.32366108009287E-07  8.05687231308482E-06
 N124     -7.32976407473266E-06 -5.24286395653978E-05  2.48109603981480E-04  2.39469692001060E-04 -3.45638694089195E-06  1.05233328513435E-05
 N125     -5.41705698370085E-06  9.24326364567095E-06  2.58072279892826E-04  2.14810284897386E-04 -4.64039310896398E-05  5.86814865956742E-06
 N126      1.27697714034907E-05  5.52842828977569E-05  9.87925526319933E-05  1.29561386719779E-04 -3.34190600400904E-05  4.23143622461924E-06
 N127      1.33854652789406E-05  6.66885313082566E-05  1.42542905505058E-04  1.58745406310069E-04 -4.00868928226726E-05  8.74837999569009E-06
 N128      1.31719774052279E-05  7.86561417118324E-05  1.96066230515720E-04  1.93395544976882E-04 -4.50940505269839E-05  1.27454700264821E-05
 N129     -7.57177427967812E-06  1.16017710943316E-05  3.21198613070140E-04  2.61770164362530E-04 -1.11532473283103E-05  6.72054275893790E-06
 N130     -3.89931020635823E-06  5.18781168514111E-05  1.32009953360322E-04  1.67745689660465E-04  2.72415973149963E-06  1.42059612891809E-06
 N131     -4.10336517225231E-06  6.18186808801205E-05  1.85170866551260E-04  2.03280005765185E-04 -4.54239941211865E-07  1.21083735404237E-06
 N132     -4.45991504025427E-06  7.17350291263635E-05  2.48451240323638E-04  2.40348104608086E-04 -4.24931667866958E-06  6.64853735673051E-07
 N133      1.00069064829505E-05  9.35703762644579E-05  2.73470865681581E-04  2.32292525679348E-04 -4.04378580222734E-05  1.89592865850959E-05
 N134      7.25087141309448E-06  9.36735962494691E-05  2.85968998782646E-04  2.37881319947610E-04 -3.72181027975907E-05  1.40356441723829E-05
 N135      4.48142432563328E-06  9.18873417349699E-05  2.96812350967983E-04  2.44014679847529E-04 -3.15152504132897E-05  1.33051868461949E-05
 N136      1.78012247697410E-06  8.91649611224423E-05  3.05743565891955E-04  2.50385739316524E-04 -2.55746530484014E-05  1.24822132495029E-05
 N137     -7.29796315221962E-07  8.61656881537331E-05  3.12831616133601E-04  2.56299295657762E-04 -1.96534889851378E-05  1.18158174871945E-05
 N138     -2.94496530769261E-06  8.34480180140842E-05  3.18088886038337E-04  2.62535075265708E-04 -1.45374421434917E-05  1.30860695860998E-05
 N139     -2.61528301159099E-05 -7.99613248836643E-05  3.32919253816543E-04  2.63251950992499E-04 -6.73644193360671E-05  6.74089445677131E-06
 N140     -2.98979687070024E-05 -8.93211276359826E-05  4.17243471816694E-04  2.87268119928183E-04 -7.06803787389145E-05  5.11364039077575E-06
 N141     -3.35509299880225E-05 -9.64754864008284E-05  5.12700372941254E-04  3.39669868452143E-04 -7.06441014740379E-05  4.80690683473505E-06
 N142     -3.72394065184586E-05 -1.11915970090760E-04  6.40062827535408E-04  3.91826160891264E-04 -6.59690563329898E-05  7.91992782931345E-07
 N143     -3.62691632662994E-05 -1.16139222135239E-04  6.57616008850149E-04  4.00014330413839E-04 -5.64445164022261E-05  1.66755327643370E-06
 N144     -3.46469971565729E-05 -1.16811434850234E-04  6.73305881255571E-04  4.02578616343408E-04 -5.33536880355467E-05  2.54361448942626E-06
 N145     -3.25264887023123E-05 -1.13656146601050E-04  6.87553001051999E-04  4.06968515697714E-04 -4.80908759683450E-05  3.37151122530986E-06
 N146     -2.99792631258926E-05 -1.05827418739588E-04  7.00121689643863E-04  4.12441272375085E-04 -4.20108506493594E-05  4.57309117040021E-06
 N147     -2.71713675679327E-05 -9.24778493870751E-05  7.10917252561280E-04  4.17923148015640E-04 -3.64780406406161E-05  4.30182914245932E-06
 N148     -1.34401838626365E-05 -6.22398704197711E-05  4.04463469966355E-04  3.06569474398978E-04 -1.41508025987774E-05  1.20526423376890E-05
 N149     -1.66455166681699E-05 -6.68934094255629E-05  4.97795582301443E-04  3.44526433369195E-04 -1.86660517219714E-05  1.23302820163097E-05
 N150     -2.03336489928795E-05 -7.11406928734726E-05  6.02957583433333E-04  3.89594634173765E-04 -2.44797527906067E-05  1.61311043536256E-05
 N151     -1.38093216034284E-05  1.86892439545172E-05  6.19034608290641E-04  3.68916792723464E-04 -6.90373174274606E-05  1.12643704538591E-05
 N152      1.19028679031665E-05  1.03061341351051E-04  3.34598132999086E-04  2.65136636343906E-04 -4.95627435555049E-05  1.00195994946319E-05
 N153      1.17943349814531E-05  1.16335331545461E-04  4.17955207729890E-04  2.95948506998201E-04 -5.69542188980546E-05  1.20540075919781E-05
 N154      1.09528074241115E-05  1.28799688917168E-04  5.13323280512007E-04  3.41094894813104E-04 -6.62059068135778E-05  1.59645902080252E-05
 N155     -1.68514416701343E-05  2.25815805625041E-05  7.19867471980981E-04  4.17976083233536E-04 -3.46707824597774E-05  1.08125914928924E-05
 N156     -5.83761728108436E-06  9.04627760901584E-05  4.04681097031638E-04  3.07811938294966E-04 -1.50748040910550E-05  3.47037230303488E-06
 N157     -6.78273438557851E-06  1.00443685270358E-04  4.98092849815803E-04  3.46547780469632E-04 -1.92180712324772E-05  3.67345726652637E-06
 N158     -7.87227137468286E-06  1.10432651950377E-04  6.03267229817224E-04  3.90705248992850E-04 -2.48678326714639E-05  3.20589681470071E-06
 N159      7.08133846936089E-06  1.42756813259794E-04  6.39903164719715E-04  3.82680566043506E-04 -6.29563616114822E-05  2.20173484427216E-05
 N160      4.21406451668013E-06  1.41473130176101E-04  6.57448145523905E-04  3.89396170630278E-04 -6.06701352909218E-05  1.95704145530752E-05
 N161      1.16768092945781E-06  1.37970231470307E-04  6.73376333441119E-04  3.96766512645896E-04 -5.41839483980927E-05  1.85639727771253E-05
 N162     -1.78342986834625E-06  1.33359543458800E-04  6.87562710011187E-04  4.04168296666052E-04 -4.80778907949879E-05  1.77361314174499E-05
 N163     -4.52401043145411E-06  1.28499050217528E-04  7.00061111928734E-04  4.11284946639030E-04 -4.19105633901893E-05  1.67246487827528E-05
 N164     -6.98239708869752E-06  1.23994992453389E-04  7.10912714590408E-04  4.18572609826325E-04 -3.68811011011446E-05  1.73473974305235E-05
 N165     -4.14424984884919E-05 -1.08518868086745E-04  7.39941211801782E-04  4.18790419997283E-04 -9.37847142884790E-05  1.16929137417537E-05
 N166     -4.62187828541127E-05 -1.14544972067842E-04  8.72400634527164E-04  4.55800784328319E-04 -9.97995342479003E-05  1.08845231816644E-05
 N167     -5.12140678665682E-05 -1.20090697808098E-04  1.01887294797269E-03  5.12626410776967E-04 -9.99486119714329E-05  9.85462834751266E-06
 N168     -5.66899172476354E-05 -1.35231944397807E-04  1.20688341129200E-03  5.73803734180194E-04 -9.10137889148681E-05  6.57523849176695E-06
 N169     -5.61027325241360E-05 -1.38579936500474E-04  1.23168429826735E-03  5.77300953966142E-04 -8.32320527824388E-05  7.34265446254658E-06
 N170     -5.46853061371271E-05 -1.36459783193426E-04  1.25479445565061E-03  5.76761391018194E-04 -7.96382352083329E-05  6.63895003710423E-06
 N171     -5.24716848306707E-05 -1.27707673347769E-04  1.27684068421927E-03  5.82900510245738E-04 -7.66785104252590E-05  7.16153331230037E-06
 N172     -4.94160806556389E-05 -1.10835209092340E-04  1.29830773715749E-03  5.99258446391075E-04 -7.62328208045101E-05  1.21147949796244E-06
 N173     -2.90388840844215E-05 -7.72318061295423E-05  8.48902236904247E-04  4.69932078719080E-04 -3.87729339277840E-05  1.87044742558393E-05
 N174     -3.43477704727578E-05 -8.04127506956476E-05  9.89768042802071E-04  5.15252166967667E-04 -4.60163692791696E-05  2.09808047095021E-05
 N175     -3.99500381078091E-05 -8.36591145416573E-05  1.14589917957477E-03  5.78808765996077E-04 -5.70718116674308E-05  2.35758574180966E-05
 N176     -2.71359640347312E-05  3.30402046632223E-05  1.17992782879428E-03  5.54333850323607E-04 -1.01520909565798E-04  1.64792648533664E-05
 N177      8.12112549858964E-06  1.52635197593990E-04  7.40238014315992E-04  4.17691354360171E-04 -7.62043970728735E-05  1.18868983418161E-05
 N178      6.61655877164812E-06  1.65345843065242E-04  8.72738333894149E-04  4.67040637887601E-04 -8.49215806924363E-05  1.73742315134839E-05
 N179      4.52159320911048E-06  1.78247428479055E-04  1.01966303308077E-03  5.15910231632908E-04 -9.38440914864532E-05  2.04660089353735E-05
 N180     -1.07476705075788E-05  1.29379731215406E-04  8.49088963877144E-04  4.70481522027392E-04 -4.10700801576956E-05  5.30742629702743E-06
 N181     -1.21671790897973E-05  1.39972308718764E-04  9.90076751168536E-04  5.18449840903817E-04 -4.94422067340588E-05  5.29941550515834E-06
 N182     -1.38061394205208E-05  1.51151338443819E-04  1.14617607433979E-03  5.72269419830974E-04 -5.88142546551259E-05  5.74586201134761E-06
 N183     -1.13887384348844E-06  1.90472251773537E-04  1.20707389666903E-03  5.66956685551012E-04 -8.91156711107368E-05  2.54741105314674E-05
 N184     -4.26449041227480E-06  1.86514642962305E-04  1.23178191964582E-03  5.72623080809832E-04 -8.54382104567575E-05  2.39015290132449E-05
 N185     -7.53886069313750E-06  1.79953667104335E-04  1.25500545801458E-03  5.80768778228623E-04 -8.00789769567942E-05  2.46635456106781E-05
 N186     -1.06448857465101E-05  1.72519616503821E-04  1.27689507346138E-03  5.92096583035240E-04 -7.67571874101221E-05  2.54109174720483E-05
