
 --------------------------------------------------------------------------------
 ASTER 14.04.00 CONCEPT MEC20 CALCULE LE 06/06/2025 A 15:03:50 DE TYPE EVOL_ELAS 


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 N31       4.37837987752851E-08  3.74860405781225E-07  2.66417790617466E-06  6.62172030217509E-07 -1.62835173906489E-07  1.33899643551989E-08
 N32      -1.29326987615443E-07 -1.79862155978842E-07  4.04965792119523E-06  9.13888759987980E-07 -1.98047041997079E-07  1.48042852478539E-08
 N33      -1.61892912653796E-07 -2.88628922139983E-07  3.49625335917800E-06  7.94609357878258E-07 -2.13483535292929E-07  1.01756131578055E-08
 N34       1.52273822654374E-09  3.12631189831355E-07  3.11976976614045E-06  7.53284098672476E-07 -1.68536621824126E-07  1.06004516887123E-08
 N35       3.96623896906401E-08  4.39710516303472E-07  3.49653798397402E-06  7.98449370277644E-07 -2.13524675950508E-07  2.81627828088156E-08
 N36      -1.00417619933071E-08  3.69171728647972E-07  4.04969961029070E-06  9.14818470432996E-07 -1.98980129310616E-07  2.72382922593710E-08
 N37      -1.76985708187519E-07 -2.06403428221772E-07  5.75323663709144E-06  1.13541308941442E-06 -2.58770792424038E-07  2.10361466965158E-08
 N38      -2.14596667427640E-07 -3.46282214077367E-07  5.06075001425431E-06  1.01624219489184E-06 -2.80950922110952E-07  1.70390922433457E-08
 N39       3.21207040954186E-08  5.41219578346540E-07  5.06090698075525E-06  1.02070073863669E-06 -2.79100199235443E-07  3.19834012112916E-08
 N40      -2.83390454751267E-08  4.45863513786789E-07  5.75338666640478E-06  1.13662974934243E-06 -2.59337339752093E-07  2.94138848127992E-08
 N41      -2.32024460171854E-07 -2.24888162845621E-07  7.84093126558908E-06  1.36975161916271E-06 -3.26368468964007E-07  2.79947029025757E-08
 N42      -2.74446487388595E-07 -3.95124353802338E-07  7.01825634524108E-06  1.25104053358857E-06 -3.47679266740709E-07  2.28475629701563E-08
 N43       1.56020162688682E-08  6.43486427291832E-07  7.01816587836395E-06  1.25581511767201E-06 -3.46682509860781E-07  3.70324567604280E-08
 N44      -5.37352565218061E-08  5.23512785797233E-07  7.84119505753070E-06  1.37065775150871E-06 -3.26719789739553E-07  3.41610219596386E-08
 N45      -2.93990227386060E-07 -2.35590255997457E-07  1.03350555335196E-05  1.61686181662742E-06 -3.97451244389921E-07  3.30831050951519E-08
 N46      -3.41009327905658E-07 -4.34095611685048E-07  9.39060348331055E-06  1.49836552685414E-06 -4.20155419194611E-07  2.83416500270438E-08
 N47      -1.03094483767648E-08  7.45747873239493E-07  9.39147526224575E-06  1.50319525508646E-06 -4.15495052695472E-07  4.27197387466243E-08
 N48      -8.79820913213420E-08  6.02608533143116E-07  1.03353052616315E-05  1.61813159793790E-06 -3.97766076010561E-07  4.01311216358367E-08
 N49      -3.62910572795829E-07 -2.37141149576558E-07  1.32557149885718E-05  1.87396465769439E-06 -4.70602297851559E-07  3.76200302931154E-08
 N50      -4.14514873910056E-07 -4.61397804932882E-07  1.22033686103258E-05  1.76142627212387E-06 -4.91365613287834E-07  3.32711212451198E-08
 N51      -4.64139388860013E-08  8.46539685937084E-07  1.22017917009938E-05  1.76184079840800E-06 -4.90386839488630E-07  4.77326477138601E-08
 N52      -1.32011588585545E-07  6.82326762024662E-07  1.32559547976155E-05  1.87514646622597E-06 -4.70913789361951E-07  4.76487128394626E-08
 N53      -4.40357560267490E-07 -2.30776152192955E-07  1.66229758870152E-05  2.15161738103003E-06 -5.51941241434038E-07  4.09601182152541E-08
 N54      -4.94827848739538E-07 -4.78790100037855E-07  1.54677289313543E-05  2.03403418009421E-06 -5.71129591456765E-07  4.26900219339957E-08
 N55      -9.30892049195328E-08  9.47910983464021E-07  1.54662815704081E-05  2.03551480565425E-06 -5.69786877744142E-07  5.07586581885815E-08
 N56      -1.84773481288535E-07  7.63841356710368E-07  1.66229532077001E-05  2.14627484313110E-06 -5.51508064550809E-07  5.58829394189203E-08
 N57      -5.23542494530528E-07 -2.07778235293423E-07  2.04494850950257E-05  2.40461889994439E-06 -6.29837743063705E-07  5.16874096356905E-08
 N58      -5.80827059118561E-07 -4.77084722125928E-07  1.92093954818607E-05  2.30738680258299E-06 -6.48221068160836E-07  4.76837763420293E-08
 N59      -1.52257648489549E-07  1.04062501898122E-06  1.92076615197325E-05  2.30710547345864E-06 -6.48253414174043E-07  5.88051842242471E-08
 N60      -2.49391251484400E-07  8.38178899189333E-07  2.04496088591101E-05  2.40883897808509E-06 -6.31370397880354E-07  5.74531122359552E-08
 N61      -6.13773746569548E-07 -1.75209977148253E-07  2.47251950723626E-05  2.67475934385175E-06 -7.09876469001652E-07  5.67358817085714E-08
 N62      -6.73127406761380E-07 -4.60749570439666E-07  2.34225073469731E-05  2.58370742288830E-06 -7.27346023065693E-07  5.44549131698661E-08
 N63      -2.23427221805654E-07  1.12932151838860E-06  2.34206548793790E-05  2.58340033574967E-06 -7.27256387298262E-07  6.47081565468658E-08
 N64      -3.24616562161680E-07  9.12978130104634E-07  2.47253604409879E-05  2.67939048986227E-06 -7.11444719289925E-07  6.44643454138003E-08
 N65      -7.10707237966475E-07 -1.30076366743636E-07  2.94603490175875E-05  2.94387503570978E-06 -7.90216216977618E-07  6.26175827941601E-08
 N66      -7.71289606949852E-07 -4.27430912927226E-07  2.81139002066742E-05  2.86093188100337E-06 -8.06413174061719E-07  6.12191523735355E-08
 N67      -3.07373848658262E-07  1.21181202471270E-06  2.81119565471840E-05  2.86062948573077E-06 -8.06328718236814E-07  7.04327557314220E-08
 N68      -4.11110380203551E-07  9.85052753692507E-07  2.94605227247259E-05  2.94915175715364E-06 -7.91659742241187E-07  7.08894226259407E-08
 N69      -8.13977043574825E-07 -7.06591880874366E-08  3.46452621151815E-05  3.20216132256727E-06 -8.69130407516385E-07  6.92713326776267E-08
 N70      -8.74490467862026E-07 -3.75068865000431E-07  3.32783304620728E-05  3.13040825667488E-06 -8.82979200860757E-07  6.82810229228452E-08
 N71      -4.04781026474135E-07  1.28566330723154E-06  3.32763274430541E-05  3.13056391188520E-06 -8.83150257012386E-07  7.54729426879346E-08
 N72      -5.08932521569166E-07  1.05212613312791E-06  3.46454520945615E-05  3.20723553358250E-06 -8.70571373706400E-07  7.62799007502181E-08
 N73      -9.22179827262781E-07  4.59225497474147E-09  4.02482758716846E-05  3.43102639349938E-06 -9.40911440518520E-07  7.41563216869911E-08
 N74      -9.81506616378996E-07 -3.00495364799115E-07  3.88898542815618E-05  3.37531443821053E-06 -9.51972364241129E-07  7.52632186197361E-08
 N75      -5.15900119852756E-07  1.34687333892656E-06  3.88878304763248E-05  3.37548575064952E-06 -9.52239940636792E-07  7.94691373074003E-08
 N76      -6.18483180738462E-07  1.11132097963617E-06  4.02484935545531E-05  3.43677685680842E-06 -9.42587737221535E-07  8.18370512950506E-08
 N77      -1.03334894458179E-06  9.88095153371615E-08  4.61955209959143E-05  3.59516600716235E-06 -9.98722325602768E-07  8.01436398646243E-08
 N78      -1.08965760385135E-06 -2.01514405279687E-07  4.48853021334715E-05  3.57073330876633E-06 -1.00422802202289E-06  8.43952577567012E-08
 N79      -6.41049682624196E-07  1.39136860025219E-06  4.48821178157643E-05  3.57459288854626E-06 -1.00787191189628E-06  7.92504895954236E-08
 N80      -7.39022589372956E-07  1.15728874701377E-06  4.61957241440100E-05  3.60072133320163E-06 -1.00032079680803E-06  8.38994258436072E-08
 N81      -1.14133941784927E-06  2.10924999656114E-07  5.23448258156823E-05  3.66013184516854E-06 -1.01066726398056E-06  7.63778929658543E-08
 N82      -1.19563464937626E-06 -6.55868387007873E-08  5.11273461817577E-05  3.63973217279665E-06 -1.03885408312148E-06  8.76148511349671E-08
 N83      -7.78055989064331E-07  1.40285935861854E-06  5.11245001453321E-05  3.64093023411733E-06 -1.03882347828166E-06  7.66557396444783E-08
 N84      -8.71724271705220E-07  1.18730520121977E-06  5.23443447544671E-05  3.66563735761604E-06 -1.01080895432295E-06  9.21014340952406E-08
 N85      -5.00285251896625E-09 -5.64983810663517E-09  7.48279275536084E-11  1.08246112187923E-09 -4.70872590930451E-09  1.20229890478494E-08
 N86      -9.17282810067720E-09 -1.19711580292822E-08  2.77984234069317E-09  9.87238969869972E-09 -8.93716189221181E-09  5.97451848560985E-09
 N87      -1.23906859364006E-08 -1.86588111717229E-08  8.40507704501633E-09  1.86204384579344E-08 -1.28150229913876E-08  3.72088104766562E-09
 N88      -1.48685575012684E-08 -2.58429621369074E-08  1.73405827773098E-08  2.78653194122328E-08 -1.58437030521978E-08  1.09209598959965E-09
 N89      -1.66820858190041E-08 -3.71157355215537E-08  3.51839465322969E-08  4.74471553052656E-08 -1.82985844763101E-08 -9.72302276768329E-09
 N90      -1.64003589269900E-08 -4.00980140180664E-08  4.08094636275061E-08  5.05042349095961E-08 -1.88507079512332E-08 -6.54236453447367E-09
 N91      -1.58624883781308E-08 -4.25191310939662E-08  4.63455076402970E-08  5.34706235526355E-08 -1.81021145031828E-08 -5.73366860025704E-09
 N92      -1.51016055915696E-08 -4.44630475944819E-08  5.15834293201410E-08  5.63432146340681E-08 -1.69870749326571E-08 -4.86618148027935E-09
 N93      -1.41563214085082E-08 -4.59712879484059E-08  5.64492799010909E-08  5.90442104553939E-08 -1.56831259743275E-08 -4.19777012926782E-09
 N94      -1.30481212811281E-08 -4.70472734951004E-08  6.08978928113907E-08  6.15562171045504E-08 -1.42727605913203E-08 -3.62386474222827E-09
 N95      -1.17988238897811E-08 -4.76766342784802E-08  6.48895551391166E-08  6.39304711624784E-08 -1.27400857479870E-08 -3.14032878524031E-09
 N96      -1.04315803338358E-08 -4.78351411035269E-08  6.83831668679798E-08  6.62168894065356E-08 -1.10713852204934E-08 -2.74164207334277E-09
 N97      -8.97263880818989E-09 -4.74968885823468E-08  7.13376626518374E-08  6.84756534505732E-08 -9.34243271831374E-09 -2.43500507835156E-09
 N98      -7.46956347339411E-09 -4.66423546798459E-08  7.37439166639016E-08  7.07917910396958E-08 -7.51187319761120E-09 -2.22405241889382E-09
 N99      -5.97418083954255E-09 -4.52760471673181E-08  7.55484146521825E-08  7.32184188404904E-08 -5.53168354081633E-09 -2.20722675516696E-09
 N100     -4.52937697882531E-09 -4.34408141018855E-08  7.67218442663669E-08  7.56564800184537E-08 -3.42449516491832E-09 -2.46172368553339E-09
 N101     -3.19514646772950E-09 -4.12147533282999E-08  7.72372560585405E-08  7.80857895959211E-08 -1.09063481154070E-09 -2.51894566638502E-09
 N102     -2.02013304011716E-09 -3.86248829952550E-08  7.71158561479587E-08  8.03156757492319E-08  3.32928040541449E-10 -3.85802004971664E-09
 N103      9.08647064167105E-10 -8.43068212986846E-09  5.15678759746059E-09  2.58946394932988E-08  9.12962928564096E-10 -4.15705801782045E-09
 N104      1.15000887577172E-09 -1.60984106720345E-08  1.54198821114977E-08  3.96548191124356E-08  3.14909366689081E-09 -8.29147538143688E-10
 N105      7.11937893248509E-10 -2.32041909966649E-08  3.08591716372509E-08  5.65441885157089E-08  4.12132755315294E-09  3.06094291119460E-10
 N106     -2.65529808275504E-11 -2.98372929182993E-08  5.15247610734946E-08  7.27983620012722E-08  3.56683990674201E-09  2.32169163905742E-09
 N107      7.93890313636987E-36 -1.84837303117189E-36 -7.13249564460655E-36  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N108      0.00000000000000E+00 -2.36592115331986E-35 -1.14980337077209E-36  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N109     -6.37026246142485E-38  2.36963130736465E-35  7.39356100130967E-37  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N110     -1.13180820529993E-35  0.00000000000000E+00  1.41670028148125E-36  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N111     -1.39598448943541E-35  4.76912751807987E-35  5.91484880104774E-36  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N112      3.20974242621795E-36 -2.36499361480867E-35 -8.13731372581921E-37  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N113      1.12494350196212E-35 -7.09780613419248E-35  3.91949305827499E-36  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N114     -1.91844351474044E-37 -1.77445464031432E-35  4.43612512134879E-36  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N115     -2.76047743929455E-36 -7.09778182705882E-35 -1.58269294078682E-36  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N116     -1.06505298314269E-35  1.20984817322507E-34  5.91484880104774E-36  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N117     -2.82812920548303E-35  1.41875555988527E-34  2.32998133189843E-36  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N118      2.87665508165292E-36  4.72724134828221E-35  1.84516338058117E-35  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N119      1.24426995389501E-35  0.00000000000000E+00  1.11799614667777E-35  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N120      1.69691907885183E-35 -1.48700035379019E-36  1.28386023628872E-35  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N121      1.07509060287276E-35  1.14551924487632E-35  2.28945891921872E-37  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N122     -9.80106964940953E-09 -1.97400064248324E-08  2.90144088886498E-08  4.76768560003683E-08 -2.32272888474336E-08 -8.18430706078315E-10
 N123     -3.02564493609438E-09 -5.47615450557220E-09  2.83695718565713E-08  4.78802347001057E-08 -2.21545700266644E-08  6.70831639490040E-10
 N124      3.64872843425791E-09  9.24645620707408E-09  2.84632804272840E-08  4.87999894020853E-08 -2.21161847906267E-08  1.87948854876610E-09
 N125      1.04461658694552E-08  2.38872403592221E-08  2.88988909213031E-08  4.85106533907613E-08 -2.34141957456716E-08  3.01868020898916E-09
 N126      5.28631873662033E-09  6.21026179640826E-09  3.04657707540980E-10  1.83665382005051E-09 -5.10999381607203E-09 -1.27835129377439E-08
 N127      9.61599988806437E-09  1.32219434256739E-08  2.77397104773552E-09  9.65259719508945E-09 -9.02039056867364E-09 -5.55504062522739E-09
 N128      1.29669568191571E-08  2.08003377534698E-08  8.35019813731297E-09  1.94179004769268E-08 -1.26286717194223E-08 -3.06119390995573E-09
 N129      1.55646627518064E-08  2.91449425296388E-08  1.73726274806311E-08  2.87351926681891E-08 -1.54731060507420E-08 -4.43332771182973E-10
 N130      8.04048467455762E-36  7.33398272317718E-36  8.39321333586345E-36  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N131      1.47873515913597E-36 -7.07280257210385E-36 -8.67852900327080E-36  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N132      2.95742440052387E-36  0.00000000000000E+00 -5.53164869163781E-36  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N133      1.09979435133926E-35  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N134     -1.40374693584329E-09 -9.01084936527471E-09  7.60208583236858E-08  8.02636707608813E-08 -8.84991734040698E-10  1.01633684812416E-09
 N135     -9.77058642303568E-10  1.77223634835272E-08  7.62421020339539E-08  8.02708947803491E-08 -6.46584973686823E-10  1.59481344903525E-09
 N136     -1.40270920560843E-09  9.83134508681470E-09  5.36087568983684E-09  2.59177728920909E-08  3.40302502750874E-10  6.27289936558762E-09
 N137     -1.77703239312620E-09  1.93359885990696E-08  1.55938652642711E-08  4.05464693736357E-08  1.34133966531903E-09  1.64927955865427E-09
 N138     -1.80770449177676E-09  2.82526741818516E-08  3.10535058123363E-08  5.66205091823981E-08  2.21243598750272E-09  1.46176229082318E-09
 N139     -1.63098699983731E-09  3.68385841595702E-08  5.14242683566093E-08  7.53201502732861E-08  2.89078808763464E-09 -4.96104629516016E-10
 N140      4.89822985857878E-36 -1.86747481437275E-37  3.46529765315160E-36  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N141      1.75596766340699E-36  2.52377030000362E-35  1.64488393878501E-35  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N142      2.04049288913441E-36  8.87229616044565E-36  1.18385138097266E-35  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N143     -2.34534081863086E-36 -1.41956003883161E-34 -1.89576014718941E-36  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N144      0.00000000000000E+00 -2.07359407536959E-34 -7.29782249656497E-37  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N145     -5.29105619339458E-36 -9.87834024553202E-35  1.80799411145492E-36  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N146     -8.89927283744206E-36 -3.04581606557594E-36 -1.75598652203695E-36  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N147      2.24078610625499E-38 -9.46374151225664E-35 -2.40594650637662E-37  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N148      8.32677035439314E-36 -4.63710480880315E-35 -1.20646013218306E-37  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N149     -1.39224908062919E-36 -9.46373971457715E-35  1.47839651574389E-36  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N150      3.44226990248998E-36  0.00000000000000E+00  5.19524881202776E-37  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N151     -2.75061086317607E-36  4.74675639121579E-35 -7.39344620693948E-37  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N152      6.91181494733889E-36 -4.78518036280829E-35 -1.11088807927514E-36  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N153      6.87517258437185E-36  0.00000000000000E+00  2.14299852200225E-36  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N154     -1.02045594429281E-36  7.10204299408056E-35  6.19177873971216E-37  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N155     -5.29739284262949E-36 -4.76672142808053E-35  1.29885812075502E-36  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N156     -4.60024663242014E-36 -2.36590278622063E-35 -1.89254016510537E-36  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N157      1.31525994036884E-35 -7.84862884364656E-36  5.54319054809635E-37  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N158      1.66818284584307E-08  4.05033631845963E-08  3.51485869755150E-08  4.76637733705114E-08 -1.82924836427885E-08  1.23201084630341E-08
 N159      1.57117407877817E-08  4.25619359198325E-08  4.08074661573055E-08  5.12476873745381E-08 -1.92398158860876E-08  8.96967535879429E-09
 N160      1.45557884906049E-08  4.40266146677555E-08  4.63484491241158E-08  5.47383745721825E-08 -1.84186772152667E-08  8.17944103043362E-09
 N161      1.32808923892689E-08  4.50281468539234E-08  5.15834800030617E-08  5.82452765319683E-08 -1.72918943349478E-08  7.30249064326450E-09
 N162      1.19320254336803E-08  4.56486682802889E-08  5.64353938898923E-08  6.16613312895309E-08 -1.59577076492143E-08  6.63126703861147E-09
 N163      1.05354192498631E-08  4.59615127731023E-08  6.08675818842664E-08  6.48958923668866E-08 -1.45075176975144E-08  6.08380573156172E-09
 N164      9.11459413556322E-09  4.60261493155704E-08  6.48439226840467E-08  6.79071423990037E-08 -1.29237190641106E-08  5.64372288728146E-09
 N165      7.68707872506909E-09  4.58955294378721E-08  6.83263908426812E-08  7.06719297673259E-08 -1.11997690380646E-08  5.30021032877887E-09
 N166      6.26655398253102E-09  4.56181691413719E-08  7.12777687538356E-08  7.31755803193322E-08 -9.38470379925436E-09  5.04420439669401E-09
 N167      4.87103380626499E-09  4.52452202778519E-08  7.36778016688942E-08  7.54075669747040E-08 -7.43499276199451E-09  4.89624508570059E-09
 N168      3.50971973466047E-09  4.48396901892671E-08  7.54736442230046E-08  7.73580369910190E-08 -5.34858293373996E-09  4.88574324994093E-09
 N169      2.18904964685561E-09  4.44795811491401E-08  7.66462570019334E-08  7.90621116814647E-08 -3.20866764916155E-09  5.01906534887531E-09
 N170      9.41894860542961E-10  4.42657289302033E-08  7.71882402226492E-08  8.07230245782384E-08 -1.16831075811199E-09  5.28132249996410E-09
 N171     -1.73293732778742E-10  4.43438286326538E-08  7.72429040097001E-08  8.25632776775472E-08 -6.73804679153347E-10  6.37382336174804E-09
 N172     -1.95328352725771E-08 -4.13581795279686E-08  4.68051257575736E-08  5.36916622726947E-08 -2.44485749929661E-08  4.46234077590152E-09
 N173     -2.23116482958827E-08 -4.96437496848786E-08  6.84460541972651E-08  6.67108247867285E-08 -2.77514134861752E-08  1.98662991749875E-09
 N174     -2.48181821800224E-08 -5.78564093784021E-08  9.42215449066995E-08  7.94818838051615E-08 -3.08739126621548E-08  1.46043855245681E-09
 N175     -2.70491716945046E-08 -6.61464238397613E-08  1.24558254682350E-07  9.31650134653520E-08 -3.34046355210212E-08  3.95837817195917E-10
 N176     -2.92642947456497E-08 -8.04993412450489E-08  1.70255289070903E-07  1.16733595437292E-07 -3.58185748323059E-08 -1.21938308239626E-08
 N177     -2.91395086274277E-08 -8.52518391230727E-08  1.81039145009729E-07  1.20733214059531E-07 -3.63709845468157E-08 -8.95166764364892E-09
 N178     -2.86596380543844E-08 -8.90315323720139E-08  1.91709751476467E-07  1.24864581554313E-07 -3.54230651589019E-08 -7.88384807264591E-09
 N179     -2.78619582635688E-08 -9.19345251856151E-08  2.02012300054405E-07  1.28919403906093E-07 -3.40643309035123E-08 -6.69366583962760E-09
 N180     -2.67878914704240E-08 -9.39607998311101E-08  2.11865126582989E-07  1.32835632159697E-07 -3.24722481121340E-08 -5.63543350058041E-09
 N181     -2.54637586779895E-08 -9.50660034180361E-08  2.21205724510343E-07  1.36601486709378E-07 -3.07321712885758E-08 -4.63984816806327E-09
 N182     -2.39138530950628E-08 -9.51725780456399E-08  2.29983211764522E-07  1.40257934068410E-07 -2.88356072295738E-08 -3.70267229860308E-09
 N183     -2.21655636774461E-08 -9.41895600000695E-08  2.38149242164255E-07  1.43815869579804E-07 -2.68756104272747E-08 -2.84948114767454E-09
 N184     -2.02707283012626E-08 -9.20326653201331E-08  2.45693240330068E-07  1.47269566810105E-07 -2.48157675496628E-08 -2.03540007571256E-09
 N185     -1.82868288160247E-08 -8.86355976469023E-08  2.52565907907309E-07  1.50592330965653E-07 -2.26475815065992E-08 -1.19691155685675E-09
 N186     -1.62655146839756E-08 -8.39919885873902E-08  2.58746683751244E-07  1.53747918711765E-07 -2.03928279780822E-08 -6.66688753666589E-10
 N187     -1.42909037848852E-08 -7.82071807820790E-08  2.64209140534246E-07  1.56883192032666E-07 -1.78417226288344E-08  5.05972371372817E-10
 N188     -1.24273668858101E-08 -7.12385360862969E-08  2.68994399232783E-07  1.59431113839136E-07 -1.64202472228096E-08  3.46430130330564E-10
 N189     -2.54345417854555E-09 -4.14660098158008E-08  1.05915394671237E-07  9.88794757907720E-08 -1.50111352513880E-09  3.81402321003193E-09
