
 --------------------------------------------------------------------------------
 ASTER 14.04.00 CONCEPT MEC56 CALCULE LE 10/06/2025 A 14:07:05 DE TYPE EVOL_ELAS 


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 N31      -8.91797900615180E-05  7.76037199017535E-04  8.93003881024570E-03  2.58407196648797E-03 -5.27141745665184E-04  8.50322912316491E-05
 N32      -1.50575726514220E-04  6.39697967841724E-04  9.63300222347905E-03  2.70464418641959E-03 -4.76812266852836E-04  8.47310731505535E-05
 N33      -4.02306521654169E-04 -2.40386849032625E-04  1.30916221038680E-02  3.07318359259645E-03 -5.46318528508806E-04  7.68472032980727E-05
 N34      -4.28278825181378E-04 -4.32616285578677E-04  1.23506152572015E-02  2.97991464052241E-03 -6.00912455531865E-04  7.37336088126158E-05
 N35      -1.69434483775837E-04  8.72231003142724E-04  1.23520620752734E-02  2.99354477559390E-03 -5.93132656170397E-04  9.44893747285216E-05
 N36      -2.31452685226961E-04  7.17255196442094E-04  1.30918555808360E-02  3.08016109019020E-03 -5.46490669970611E-04  9.35556747463000E-05
 N37      -4.99743204355675E-04 -1.92236943082768E-04  1.69520048968677E-02  3.38434365372419E-03 -6.00402142367076E-04  8.67343829676914E-05
 N38      -5.23446964548002E-04 -3.93225052888759E-04  1.62047708873354E-02  3.31277852733467E-03 -6.44642938070876E-04  8.39761616048852E-05
 N39      -2.67035603263412E-04  9.44852386757555E-04  1.62065752366413E-02  3.32377915161546E-03 -6.37401608473030E-04  1.01212370715815E-04
 N40      -3.26727384426722E-04  7.80591409817037E-04  1.69521863406354E-02  3.38891076496522E-03 -6.00865818510682E-04  1.00371091134060E-04
 N41      -6.02161481661116E-04 -1.25292981531663E-04  2.11437837814452E-02  3.63872763458145E-03 -6.39169809475998E-04  9.45575684404703E-05
 N42      -6.23773191117724E-04 -3.28697425855271E-04  2.04208402517408E-02  3.59389581683642E-03 -6.73947083487502E-04  9.40125818441167E-05
 N43      -3.77653132617161E-04  1.00094861820315E-03  2.04225675614012E-02  3.60264774973069E-03 -6.68324771536974E-04  1.06296769265734E-04
 N44      -4.33780667065123E-04  8.32689138912480E-04  2.11438827287187E-02  3.64294469974814E-03 -6.38246620398627E-04  1.05772245195150E-04
 N45      -7.07825219757331E-04 -4.26565046846661E-05  2.56025273366333E-02  3.84073377408681E-03 -6.58408209236860E-04  1.01548664907047E-04
 N46      -7.27293395946668E-04 -2.40431964725322E-04  2.49307801012002E-02  3.81209080619353E-03 -6.79088424771543E-04  9.90260097946301E-05
 N47      -4.99604886758287E-04  1.04037538996644E-03  2.49322050023331E-02  3.81876984344711E-03 -6.80156535650615E-04  1.10177444315523E-04
 N48      -5.50447101112433E-04  8.74450555577709E-04  2.56026472833353E-02  3.84324803183931E-03 -6.58220778583990E-04  1.09258026227801E-04
 N49      -8.16987708665465E-04  5.36478247811268E-05  3.02580753445734E-02  3.98070134140028E-03 -6.67713708687752E-04  1.06085288811381E-04
 N50      -8.33803563475267E-04 -1.32478571815136E-04  2.96488916306778E-02  3.96398382981752E-03 -6.80897288095087E-04  1.04623233478787E-04
 N51      -6.28536538684614E-04  1.06415633258100E-03  2.96501902291975E-02  3.96845890275142E-03 -6.81370188953686E-04  1.12181207570355E-04
 N52      -6.73721985983561E-04  9.07238493707816E-04  3.02581254873483E-02  3.98259089033400E-03 -6.67539393623490E-04  1.11552350243700E-04
 N53      -9.28458462200323E-04  1.60158465468288E-04  3.50381476851447E-02  4.06391067383116E-03 -6.70269676728114E-04  1.09157121875958E-04
 N54      -9.42713243631028E-04 -9.40202075950872E-06  3.44974045306947E-02  4.05380537870587E-03 -6.77556054197560E-04  1.07850285655133E-04
 N55      -7.61681887331670E-04  1.07569098895429E-03  3.44991391397506E-02  4.05635712520537E-03 -6.75926745991020E-04  1.12453525071450E-04
 N56      -8.01044020621041E-04  9.32213724186175E-04  3.50382196284605E-02  4.06293168396091E-03 -6.70226366417261E-04  1.12427773731215E-04
 N57      -1.04118445199781E-03  2.72911641752900E-04  3.98850422771002E-02  4.10192855109744E-03 -6.67641303105791E-04  1.11142015489704E-04
 N58      -1.05323814145910E-03  1.22782237296154E-04  3.94171694554692E-02  4.10243534743382E-03 -6.70086663861630E-04  1.11011719133564E-04
 N59      -8.96770918059325E-04  1.07953823929386E-03  3.94178287902351E-02  4.10356779356699E-03 -6.71430555434586E-04  1.12440485737470E-04
 N60      -9.30598373675881E-04  9.52192393067364E-04  3.98850974988170E-02  4.10233422023639E-03 -6.67559123121340E-04  1.12281987911938E-04
 N61      -1.15456672902969E-03  3.88907655688637E-04  4.47538541056070E-02  4.11019367464890E-03 -6.65798887545511E-04  1.11644652431880E-04
 N62      -1.16464196245623E-03  2.60479962949693E-04  4.43561628861162E-02  4.11145039805183E-03 -6.66605788301255E-04  1.11828336573511E-04
 N63      -1.03202112843597E-03  1.07812314263084E-03  4.43569042620146E-02  4.11162137385095E-03 -6.66887408448888E-04  1.11813703537646E-04
 N64      -1.06057856424597E-03  9.69126976743755E-04  4.47538549072362E-02  4.11029681698986E-03 -6.65706591322893E-04  1.12028810582984E-04
 N65      -1.72937675180342E-05 -2.60005006980018E-05  1.67841505409351E-05  9.10464172876485E-05 -2.97503900988429E-05  3.27023219437569E-05
 N66      -2.94009398886924E-05 -5.13609343228164E-05  5.51212170419913E-05  1.56902170795083E-04 -6.05536981994102E-05  8.34235841522718E-06
 N67      -3.75967401105474E-05 -7.82563387597718E-05  1.20082425025172E-04  2.51679076168676E-04 -9.20766196845204E-05 -5.37481718864675E-06
 N68      -4.10921589636724E-05 -1.18249696065201E-04  2.40794164950523E-04  3.49401830111333E-04 -7.53960621191966E-05 -1.19972572907862E-05
 N69      -3.76646117446002E-05 -1.26238008694454E-04  2.64150311751742E-04  3.69457187859424E-04 -6.95832597190198E-05 -8.70457439437784E-06
 N70      -3.32047307978132E-05 -1.30838625714119E-04  2.84845618333234E-04  3.87486414703160E-04 -5.95164411082982E-05 -1.13119079785197E-05
 N71      -2.79785867802427E-05 -1.32101957262133E-04  3.01197867382307E-04  4.06867915245488E-04 -4.53198510830431E-05 -1.40979136578995E-05
 N72      -2.22735366118192E-05 -1.29208407458118E-04  3.12976031223718E-04  4.28265498033183E-04 -3.09764668382896E-05 -1.61068957048938E-05
 N73      -1.66963710696397E-05 -1.20529929421936E-04  3.19826042879220E-04  4.53080854919425E-04 -1.61760960883902E-05 -2.47197859306268E-05
 N74      -1.26435262774604E-06 -3.12208119935652E-05  2.84404535416307E-05  1.71407077422011E-04  2.81300769848221E-08 -7.59768427136644E-06
 N75      -4.26611822024256E-06 -6.07610334125656E-05  9.30246268716745E-05  2.83387516499084E-04  3.21809274433419E-06 -1.45412986638469E-06
 N76      -8.33674224976093E-06 -8.64293439066721E-05  1.92636748443300E-04  4.10023098315354E-04 -2.59565060947705E-06  6.41675553353445E-06
 N77       4.60479135059202E-21 -1.29293833020715E-20 -1.56094272031239E-21  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N78       0.00000000000000E+00 -1.23100319628602E-20  1.21212968456920E-21  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N79       5.56215614456836E-22  6.42919626935790E-21 -3.15162285410091E-22  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N80       0.00000000000000E+00  0.00000000000000E+00  4.04043228189734E-22  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N81      -3.84967867594074E-22  2.63897947242852E-20  9.88158564022078E-22  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N82      -1.03976585844267E-22  6.46469165103574E-21  1.15111267757075E-21  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N83      -7.12025494030761E-22  6.46469165103574E-21 -1.99774037872283E-21  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N84      -3.24952656624181E-06  8.34882800808943E-06  2.07536046741658E-04  3.04579033852495E-04 -1.09793678711641E-04  1.06018967169670E-05
 N85       1.70164984957126E-05  2.93493500862285E-05  1.74357253713113E-05  9.51466035344581E-05 -3.00297210278464E-05 -2.59892371508943E-05
 N86       2.77398572656540E-05  5.87501096883392E-05  5.61298285359613E-05  1.60008895926572E-04 -5.81518855898730E-05  2.26270694949890E-06
 N87       3.34307440553224E-05  9.06991929401613E-05  1.21136073496587E-04  2.54267401472039E-04 -8.80597968629020E-05  2.18061929613682E-05
 N88       1.25214405777758E-21 -4.59813229554223E-21 -7.09148243569321E-22  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N89       4.70923430512156E-22  6.85170380073773E-21 -7.30071626342683E-22  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N90      -7.82225073654302E-06  1.32283680897927E-05  3.22465071917698E-04  4.62737045754448E-04 -2.52035783729404E-05  1.20522826383356E-05
 N91      -1.24193694708525E-06  3.72364243940398E-05  2.87776926051748E-05  1.69547171346158E-04 -4.10819124593683E-06  2.25072478389530E-05
 N92      -1.08890027078672E-06  7.34015307272310E-05  9.38103049277097E-05  2.88297532236715E-04 -3.22205948663110E-06  1.48210846758852E-05
 N93      -1.59627139842913E-06  1.05940653752004E-04  1.93477251156116E-04  4.11435076619175E-04 -6.20075316572868E-06  1.43736977258163E-05
 N94      -3.03032421142300E-22 -1.61617291275894E-21  7.70201797451779E-22  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N95      -2.66183884462556E-21 -1.89301561441479E-20  2.11086573390105E-23  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N96       3.10305809830967E-21 -1.08925718914789E-20 -2.42425936913840E-21  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N97      -1.15917243748377E-21 -1.28548170420901E-20  1.51516210571150E-22  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N98       7.96649829145384E-22 -1.07965665689944E-21 -1.51516210571150E-22  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N99       1.00297298518578E-22  3.22845497275576E-21  8.52023885605929E-22  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N100     -3.89136719274520E-21 -6.66988610124385E-21 -1.00012352648756E-22  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N101     -2.15095493058706E-21  6.53207757140768E-21 -3.05613868496054E-22  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N102      3.02376873195878E-05  1.29860400322257E-04  2.40730365088285E-04  3.52530577484072E-04 -7.77658030948597E-05  3.34873668317371E-05
 N103      2.38208995788899E-05  1.31846374623218E-04  2.64922586020336E-04  3.76330743889418E-04 -7.31172485410268E-05  2.73607110241193E-05
 N104      1.76577679763216E-05  1.31161934765571E-04  2.85372712854179E-04  3.97885567145389E-04 -5.94397910345197E-05  3.00781960557374E-05
 N105      1.17509762902593E-05  1.29613602604457E-04  3.01341549583274E-04  4.18139145505035E-04 -4.48015923668002E-05  3.21038011655213E-05
 N106      6.23776654357475E-06  1.28821132892788E-04  3.12871933829423E-04  4.37729321232247E-04 -3.10732427023938E-05  3.64105584067610E-05
 N107      1.38379706168095E-06  1.30373611660046E-04  3.19901593782316E-04  4.59913383059781E-04 -1.61899954440655E-05  4.88760072432348E-05
 N108     -5.20590430260359E-05 -1.32562693583439E-04  3.29828688112149E-04  4.21877313264906E-04 -1.23098450656313E-04  7.74575130042849E-06
 N109     -6.13343427664347E-05 -1.60301576346179E-04  4.78571368034708E-04  5.29055365798529E-04 -1.44437826737370E-04  4.06527395913936E-06
 N110     -7.02647899422786E-05 -1.87392571337155E-04  6.58384826949455E-04  6.41270593757239E-04 -1.67271769540859E-04  1.01880419510686E-06
 N111     -7.82730497568999E-05 -2.32141250780013E-04  9.18950317355678E-04  7.65086905315365E-04 -1.58509162488888E-04 -5.41862753689181E-06
 N112     -7.59731744102225E-05 -2.42976382917129E-04  9.63516192056293E-04  7.88276139205993E-04 -1.43194035781962E-04 -3.99901522868125E-06
 N113     -7.21188415851481E-05 -2.47364901886978E-04  1.00442026382986E-03  8.01676162236614E-04 -1.34927037209643E-04 -7.16791131463018E-06
 N114     -6.71397938621405E-05 -2.44820121648231E-04  1.04139925804750E-03  8.19974050635243E-04 -1.21419711722983E-04 -8.18451002311586E-06
 N115     -6.12600862046870E-05 -2.33156307432325E-04  1.07455719521320E-03  8.41568432676474E-04 -1.09351471924331E-04 -9.09490615059837E-06
 N116     -5.48747767298399E-05 -2.10777790091000E-04  1.10410758707340E-03  8.66627796525507E-04 -9.75692924792164E-05 -1.32870111448830E-05
 N117     -2.02636329907451E-05 -1.26039002288676E-04  4.79042458832181E-04  5.86814412304431E-04 -3.45070934843236E-05  1.86184177964853E-05
 N118     -2.91673995891900E-05 -1.44876366328993E-04  6.63945945647105E-04  6.93946152268105E-04 -5.11375514761604E-05  2.22829038277579E-05
 N119     -3.86390873971209E-05 -1.62497542509498E-04  8.81227357652652E-04  8.11649904402160E-04 -7.01256122721751E-05  2.84631768494505E-05
 N120     -1.78247028786378E-05  2.52186776979827E-05  8.65833371663358E-04  6.96913717892689E-04 -1.76927855965167E-04  2.06880042523207E-05
 N121      3.93828044580265E-05  1.57524000135953E-04  3.31144364940883E-04  4.25743133018146E-04 -1.22335097728937E-04  1.62556701252617E-05
 N122      4.21014447237627E-05  1.93117224558520E-04  4.80075648558433E-04  5.31489245447281E-04 -1.48375524220049E-04  2.75080905039434E-05
 N123      4.29231387989911E-05  2.29230539013496E-04  6.59918464755322E-04  6.41252473035223E-04 -1.71362325499833E-04  3.71213546092418E-05
 N124     -2.59162783423554E-05  3.39395439363708E-05  1.12951594480412E-03  8.87559942746786E-04 -9.90980063099319E-05  2.28514465227551E-05
 N125     -2.13004390566912E-06  1.61513315072140E-04  4.79686238689359E-04  5.89700020637331E-04 -3.50282573286169E-05  8.30817896048536E-06
 N126     -1.51870949774975E-06  1.90291135515075E-04  6.64621042036086E-04  6.95953588500017E-04 -5.10281505776829E-05  1.27109722196686E-05
 N127     -1.88978918699970E-06  2.18844773839392E-04  8.81900361243076E-04  8.13053611458663E-04 -7.13501630322291E-05  1.28327333511336E-05
 N128      3.58274211810140E-05  2.69588489026734E-04  9.19377786104556E-04  7.46229409516339E-04 -1.55007076357509E-04  4.99017109281749E-05
 N129      2.83630862143046E-05  2.68942124242245E-04  9.63896538303833E-04  7.67292148563650E-04 -1.50439559063121E-04  4.51462414536493E-05
 N130      2.08711418462087E-05  2.64312247913630E-04  1.00483962742381E-03  7.90213124526834E-04 -1.35781409894224E-04  4.72450881952856E-05
 N131      1.37026051561544E-05  2.58090060868319E-04  1.04155809036959E-03  8.15610781888130E-04 -1.21753279458965E-04  4.89699125986294E-05
 N132      7.23583967791346E-06  2.52223099785412E-04  1.07450587542188E-03  8.42258260307113E-04 -1.08837192110732E-04  5.12429155987254E-05
 N133      1.68012085615402E-06  2.48283630000195E-04  1.10398630519204E-03  8.71091746403267E-04 -9.80658532146073E-05  5.92705172416352E-05
 N134     -8.92804645364061E-05 -2.35685509921718E-04  1.11106390422865E-03  8.39319970445913E-04 -2.23133139028616E-04  1.80637243996609E-05
 N135     -1.01124676327342E-04 -2.59298330615999E-04  1.38566293733460E-03  9.38471036276645E-04 -2.43739794313836E-04  1.71738068172269E-05
 N136     -1.13275312589231E-04 -2.81222638271375E-04  1.69431843922363E-03  1.07195735777349E-03 -2.57793468301513E-04  1.64156672997665E-05
 N137     -1.27650536383492E-04 -3.26600766828438E-04  2.11647076508739E-03  1.20612940709054E-03 -2.49630764898588E-04  7.70610274797809E-06
 N138     -1.25499292281995E-04 -3.36920468572784E-04  2.19045517969673E-03  1.23109445422075E-03 -2.25607190365186E-04  5.80668329735759E-06
 N139     -1.20895370355118E-04 -3.34900364711781E-04  2.25911299729234E-03  1.24718643879857E-03 -2.16162608249524E-04  4.21632729218236E-06
 N140     -1.14029554467933E-04 -3.17589341678152E-04  2.32323499213860E-03  1.26960061374138E-03 -2.03470112592289E-04  3.89576959074260E-06
 N141     -1.05015652504415E-04 -2.80444326839513E-04  2.38381639197245E-03  1.29641361492182E-03 -1.94109807149443E-04  4.91566632927100E-06
 N142     -5.88536354986886E-05 -1.92776871444139E-04  1.40862434753602E-03  1.02366841271322E-03 -1.14262703314445E-04  2.88489059114011E-05
 N143     -6.97062471184540E-05 -2.09291594203588E-04  1.72513511216660E-03  1.13413053078844E-03 -1.39444197285749E-04  3.31218917974199E-05
 N144     -8.16694152489569E-05 -2.17167780577010E-04  2.06758178150917E-03  1.23346553607562E-03 -1.57383417534411E-04  4.53093378250650E-05
 N145     -4.53155670966942E-05  5.07913979336866E-05  2.03386857164176E-03  1.13235650225427E-03 -2.54694792717995E-04  3.34385653795456E-05
 N146      4.17567737522479E-05  2.98386365334361E-04  1.11213168449459E-03  8.39794398947564E-04 -1.95363362364324E-04  2.82283372343115E-05
 N147      4.09194702123646E-05  3.34124609367294E-04  1.38686143884512E-03  9.57195935719186E-04 -2.21379677325722E-04  3.91713847226630E-05
 N148      3.85878785591555E-05  3.69418761719288E-04  1.69607771544944E-03  1.07622936215453E-03 -2.49454405379411E-04  4.61725499584106E-05
 N149     -4.79327826385409E-06  2.73306327300904E-04  1.40895985779074E-03  1.00792999362637E-03 -1.14821239902154E-04  1.73850471643244E-05
 N150     -7.67346624499852E-06  3.03976697153924E-04  1.71793521250832E-03  1.13519810985449E-03 -1.31103184015072E-04  2.56503691488339E-05
 N151     -1.31289476653471E-05  3.26219625295987E-04  2.06646758718049E-03  1.25074138179112E-03 -1.55943806191424E-04  2.37519911481516E-05
 N152      2.71138993999508E-05  4.04680644481625E-04  2.11640140777906E-03  1.18550002985671E-03 -2.42897899284670E-04  6.02697314839347E-05
 N153      1.75733316854788E-05  3.98101105773659E-04  2.19040341317991E-03  1.20919363414141E-03 -2.35800096839670E-04  5.88711550990660E-05
 N154      7.59287171977567E-06  3.85353807049583E-04  2.25934046796298E-03  1.23716525709374E-03 -2.17185602786560E-04  6.00163947526405E-05
 N155     -1.88389218294569E-06  3.70391938584832E-04  2.32320698117857E-03  1.26760056408153E-03 -2.04318138299863E-04  6.21683220725947E-05
 N156     -1.02081290542497E-05  3.57260120587283E-04  2.38406438132639E-03  1.29539996339663E-03 -1.93064680160107E-04  6.25631230885785E-05
 N157     -1.38444185017082E-04 -3.15998838727571E-04  2.41100289385283E-03  1.28360216568997E-03 -3.15168112240411E-04  3.09276274492456E-05
 N158     -1.52711810364989E-04 -3.33228160099471E-04  2.81963995898501E-03  1.38460631153754E-03 -3.36065197696853E-04  3.05289681384920E-05
 N159     -1.67838168881851E-04 -3.48745549240533E-04  3.26507064174319E-03  1.52433792713993E-03 -3.45074412339961E-04  3.11003246541803E-05
 N160     -1.86463964194066E-04 -3.89815889369137E-04  3.84101068522229E-03  1.66459866588797E-03 -3.34258669620315E-04  2.47486684777807E-05
 N161     -1.86297741565854E-04 -3.99957415788624E-04  3.93137450932535E-03  1.68582877768625E-03 -3.15025687975587E-04  2.34227904601327E-05
 N162     -1.82640562783910E-04 -3.92012156078837E-04  4.01727743074006E-03  1.69198383986417E-03 -3.04057444863007E-04  2.05948960378162E-05
 N163     -1.76182928032333E-04 -3.65611615265599E-04  4.10014766628251E-03  1.70669753052288E-03 -2.95104822185793E-04  2.07879284731688E-05
 N164     -1.67174340483388E-04 -3.18639166087050E-04  4.18117598065288E-03  1.73614799122071E-03 -2.90236267547682E-04  1.79983683048118E-05
 N165     -1.07964101532891E-04 -2.31589680603836E-04  2.84611365432660E-03  1.44904144113774E-03 -2.04754966670810E-04  4.15959158558414E-05
 N166     -1.21752369116245E-04 -2.37727908568198E-04  3.28373368050622E-03  1.55860519662334E-03 -2.24672848705468E-04  4.90557836091030E-05
 N167     -1.37486350498351E-04 -2.42746164820557E-04  3.75477155895894E-03  1.68130269558216E-03 -2.52191337373553E-04  5.83792147591966E-05
 N168     -8.57389762677312E-05  8.58876250871742E-05  3.74619669670202E-03  1.60091267038625E-03 -3.45700189380784E-04  4.65469133537897E-05
 N169      3.03445766756301E-05  4.34084331720921E-04  2.41221973632246E-03  1.28160502728923E-03 -2.80748212311860E-04  3.99907876777387E-05
 N170      2.54413996522868E-05  4.67810074520139E-04  2.82093749061532E-03  1.40850340213799E-03 -3.09050209529968E-04  5.10236849311728E-05
 N171      1.93093452124280E-05  5.01404332637968E-04  3.26729373791736E-03  1.52957305905765E-03 -3.35781274927254E-04  5.73777079001426E-05
 N172     -2.29498840350051E-05  3.73269090947996E-04  2.84669534468490E-03  1.45056896798214E-03 -2.05207368193951E-04  3.18218102743832E-05
 N173     -2.93229378330692E-05  3.97461223473952E-04  3.28436548973989E-03  1.56048537044387E-03 -2.26591354545605E-04  3.21150237590315E-05
 N174     -3.59450761891831E-05  4.21801479294987E-04  3.75504248122092E-03  1.67717773664492E-03 -2.49688294121190E-04  3.32962487831942E-05
 N175      3.00771672331361E-06  5.30558755994719E-04  3.84175719605298E-03  1.64504728503474E-03 -3.29622755570923E-04  6.79048104376263E-05
 N176     -6.54138121201228E-06  5.18148069299626E-04  3.93153801251053E-03  1.66283053596553E-03 -3.19246279046583E-04  6.68923826864170E-05
 N177     -1.68287929181394E-05  4.98839861149262E-04  4.01753768046009E-03  1.68513947696079E-03 -3.05609249492575E-04  6.93232411417458E-05
 N178     -2.67167096164668E-05  4.77189766588190E-04  4.10018085389960E-03  1.71259243128235E-03 -2.96896214314965E-04  7.15933534811408E-05
 N179     -3.55077253349456E-05  4.57979872940105E-04  4.18109991143142E-03  1.74120652287564E-03 -2.87472355907877E-04  7.62428181144461E-05
 N180     -2.15423877983731E-04 -4.06567522030132E-04  4.67190113784100E-03  1.87857336331308E-03 -3.61382459965239E-04 -3.99188936561148E-05
 N181     -2.13328684341543E-04 -4.12219085035085E-04  4.76872367559163E-03  1.90155337172965E-03 -2.92713694680562E-04 -3.39627874466422E-05
 N182     -2.07348697840959E-04 -3.90009053968620E-04  4.86532565439736E-03  1.92287973948319E-03 -3.12527912472636E-04  9.90685617155587E-05
 N183     -1.96632811912796E-04 -3.37863292881225E-04  4.97035382575615E-03  1.94794136196041E-03 -3.40937765525237E-04  1.05628741641801E-04
 N184     -1.02953196147923E-04  1.00502943003275E-04  4.53891599961286E-03  1.75308423295820E-03 -3.87891309550248E-04  4.90140056650281E-05
 N185     -2.33573418985202E-04 -3.89242467688520E-04  5.26665341368796E-03  1.95091095009234E-03 -4.38769930762110E-04  4.06133579195572E-05
 N186     -2.61295553847059E-04 -4.42625866760163E-04  6.18045236237191E-03  2.15623546278361E-03 -4.30876692597591E-04  3.63442180936351E-05
 N187     -2.60390253007317E-04 -4.48028919421982E-04  6.30768211582070E-03  2.19327676477917E-03 -3.99112154138250E-04  3.24731539446716E-05
 N188     -2.53995295915298E-04 -4.22245604577571E-04  6.42990914078402E-03  2.20496485749130E-03 -3.93240256993324E-04  3.48100275386336E-05
 N189     -2.43014901951061E-04 -3.63347197488455E-04  6.54739710104335E-03  2.23426292730378E-03 -3.80627516855212E-04  2.09213139196206E-05
