
 --------------------------------------------------------------------------------
 ASTER 14.04.00 CONCEPT MEC56 CALCULE LE 09/06/2025 A 15:13:40 DE TYPE EVOL_ELAS 


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 N31      -6.16569079223877E-03  1.26983848769477E-01  1.09074221897696E+00  2.22818632524747E-01 -2.58583258055276E-02  5.97930531042213E-03
 N32      -3.44625081981233E-02 -4.63295080491014E-02  1.42271432758979E+00  2.63041684296743E-01 -2.50297768763663E-02  3.43451422390757E-03
 N33      -4.04761993738679E-02 -8.31503556068028E-02  1.35038249000283E+00  2.48861234195784E-01 -3.18219787984881E-02  3.61226644211805E-03
 N34      -1.42462962162576E-02  1.00175907104207E-01  1.15324823934887E+00  2.33413780025358E-01 -2.27522712386390E-02  4.31558050809962E-03
 N35      -1.09211251503310E-02  1.40198233102938E-01  1.35046732002352E+00  2.49342712791894E-01 -3.19896988466868E-02  7.30651843347479E-03
 N36      -1.92733858607127E-02  1.11235503143811E-01  1.42272473752407E+00  2.63365956206582E-01 -2.51852750452634E-02  8.01320594665514E-03
 N37      -4.46912707668552E-02 -4.68367160520054E-02  1.87824514097172E+00  2.97984481203960E-01 -3.06212484835812E-02  4.79108607256823E-03
 N38      -5.04259777950356E-02 -8.87052897012313E-02  1.79449622829761E+00  2.85486585714672E-01 -3.72053907348451E-02  4.71303706170156E-03
 N39      -1.83886433235499E-02  1.57385350009939E-01  1.79458064196860E+00  2.86379259790211E-01 -3.68660861380578E-02  7.69152450248122E-03
 N40      -2.70458686155217E-02  1.23950363224135E-01  1.87826912925185E+00  2.98294809184291E-01 -3.06904057114696E-02  7.82554438209499E-03
 N41      -5.55839991858474E-02 -4.43023601815703E-02  2.38677453231058E+00  3.27768385448858E-01 -3.54095255437664E-02  5.82939950471139E-03
 N42      -6.11306209393600E-02 -8.99180885383828E-02  2.29662463620821E+00  3.16245152839637E-01 -4.01316629353828E-02  5.54863710842064E-03
 N43      -2.75754308566760E-02  1.71420856032251E-01  2.29645035679060E+00  3.18405206098280E-01 -4.07651941428385E-02  8.15564242987974E-03
 N44      -3.61917196315908E-02  1.34533904373657E-01  2.38680173450545E+00  3.27940120386268E-01 -3.54249292493428E-02  8.13110783865494E-03
 N45      -6.69672118304301E-02 -3.92168352209250E-02  2.93952472798597E+00  3.52153597617790E-01 -3.89907959651770E-02  6.56035099789754E-03
 N46      -7.24509057027405E-02 -8.72374072444416E-02  2.84541414270561E+00  3.44878519984104E-01 -4.44119094838756E-02  6.54405641040671E-03
 N47      -3.79916545469741E-02  1.82460065454696E-01  2.84547630822460E+00  3.45785821913301E-01 -4.42188061230942E-02  8.29511192593686E-03
 N48      -4.66605109167033E-02  1.43268216387490E-01  2.93954291037329E+00  3.52332866953368E-01 -3.90027663769988E-02  8.37811550861284E-03
 N49      -7.87830403865230E-02 -3.19990968266731E-02  3.52771923638377E+00  3.71742226138082E-01 -4.22096758054484E-02  7.11370849823281E-03
 N50      -8.37507018795055E-02 -8.10367199829461E-02  3.43317969748271E+00  3.67412187852813E-01 -4.56073277972618E-02  7.25182164534349E-03
 N51      -4.99379966695101E-02  1.90689820373690E-01  3.43303517189891E+00  3.67745479014498E-01 -4.54355608503240E-02  8.55080591685713E-03
 N52      -5.80282706955896E-02  1.50409861032578E-01  3.52773419541530E+00  3.71879725742619E-01 -4.22146270962891E-02  8.68042164686548E-03
 N53      -9.08752744358735E-02 -2.31356054309601E-02  4.14492752889171E+00  3.87908120829982E-01 -4.42518123515079E-02  7.46911473043842E-03
 N54      -9.54677371133266E-02 -7.18719044539400E-02  4.05226437655790E+00  3.83709898162563E-01 -4.66523590476963E-02  7.57149737297579E-03
 N55      -6.27432167691048E-02  1.96565327423245E-01  4.05213418844944E+00  3.83994368234509E-01 -4.66002662595478E-02  8.68938147903610E-03
 N56      -7.03441590705975E-02  1.56367734163819E-01  4.14492685389265E+00  3.87725151371849E-01 -4.42259106589827E-02  8.95602463834927E-03
 N57      -1.03149226161195E-01 -1.25269157672943E-02  4.78404240516919E+00  3.98501259373104E-01 -4.54393901873663E-02  8.06335061522448E-03
 N58      -1.07402402288582E-01 -6.04389384320109E-02  4.69489643064274E+00  3.98173440417065E-01 -4.75595850453330E-02  8.24353112370147E-03
 N59      -7.62133816762262E-02  2.00558457238255E-01  4.69471154350576E+00  3.97443890073299E-01 -4.75385119940243E-02  8.75780473746855E-03
 N60      -8.33473461304857E-02  1.60859493973861E-01  4.78405257948029E+00  3.98814079659944E-01 -4.54899343701474E-02  8.83606495356110E-03
 N61      -1.15634849779717E-01 -9.52522811560122E-04  5.43831755756640E+00  4.06716379678784E-01 -4.63536753684299E-02  8.31852512215088E-03
 N62      -1.19488888398684E-01 -4.69964432822773E-02  5.35365657429406E+00  4.05998873805987E-01 -4.76118721140172E-02  8.37412473720091E-03
 N63      -9.01650658295123E-02  2.02845203704465E-01  5.35353164422755E+00  4.06031426257569E-01 -4.76280660210175E-02  8.84931179493087E-03
 N64      -9.67405078787421E-02  1.64607816834752E-01  5.43832582762092E+00  4.06952006204959E-01 -4.63933498769005E-02  8.90206113966734E-03
 N65      -1.28201207263981E-01  1.14091048317485E-02  6.10356995853543E+00  4.12379291220693E-01 -4.66418830949089E-02  8.48387378157693E-03
 N66      -1.31713635517975E-01 -3.21693589817452E-02  6.02449719433149E+00  4.11546808011503E-01 -4.74350341963906E-02  8.44204140371825E-03
 N67      -1.04464756728601E-01  2.03946800972835E-01  6.02437586743001E+00  4.11574035410458E-01 -4.74382983751261E-02  8.94880071239560E-03
 N68      -1.10504585454335E-01  1.67713768605216E-01  6.10357555149333E+00  4.12539300194776E-01 -4.66582306170221E-02  8.93849399569148E-03
 N69      -1.40864093181969E-01  2.43816965318349E-02  6.77568089960301E+00  4.15714710361490E-01 -4.67580702136394E-02  8.67060301700461E-03
 N70      -1.44061705858763E-01 -1.65425746905463E-02  6.70244010439121E+00  4.16126182128194E-01 -4.73885070871045E-02  8.74225684109056E-03
 N71      -1.18913935897808E-01  2.04366286467963E-01  6.70231344328879E+00  4.15877895713292E-01 -4.73785322995441E-02  8.86018377115909E-03
 N72      -1.24443963181401E-01  1.70284090139007E-01  6.77568400396726E+00  4.15812550161279E-01 -4.67548613962903E-02  8.87910643344496E-03
 N73      -1.53579554208582E-01  3.77261156784585E-02  7.45150870655842E+00  4.17403691318253E-01 -4.67453970023306E-02  8.75159351254624E-03
 N74      -1.56457411101519E-01 -1.28668749889552E-04  7.38423558602567E+00  4.17511219303539E-01 -4.70079743397802E-02  8.76872940017587E-03
 N75      -1.33464249908910E-01  2.04056485523071E-01  7.38413148082812E+00  4.17521961141439E-01 -4.70168378657339E-02  8.84842239924665E-03
 N76      -1.38478966431225E-01  1.72509862584040E-01  7.45151017418796E+00  4.17459960408079E-01 -4.67472254908288E-02  8.85359013049575E-03
 N77      -1.66314763622541E-01  5.12748540249219E-02  8.12896124782685E+00  4.18072278692745E-01 -4.66481145066446E-02  8.78334627000122E-03
 N78      -1.68904988064730E-01  1.66549422818394E-02  8.06771710379485E+00  4.17977408982873E-01 -4.67093151502773E-02  8.77902281966106E-03
 N79      -1.48028356850586E-01  2.03391876352373E-01  8.06761685188747E+00  4.17996032750703E-01 -4.67303899618153E-02  8.83738605144445E-03
 N80      -1.52559323023257E-01  1.74537871451833E-01  8.12896174311847E+00  4.18091667074913E-01 -4.66450448533822E-02  8.83718705352811E-03
 N81      -1.79064422904021E-01  6.49120001767208E-02  8.80687929988379E+00  4.18214063299306E-01 -4.65622643516126E-02  8.79651726920379E-03
 N82      -1.81401248792754E-01  3.35546621053501E-02  8.75156239712769E+00  4.18265725248545E-01 -4.66147155826070E-02  8.82002717073832E-03
 N83      -1.62552097861142E-01  2.02617270984876E-01  8.75146387893204E+00  4.18263410705350E-01 -4.66311616218952E-02  8.80154296755130E-03
 N84      -1.66642834116422E-01  1.76475919441347E-01  8.80687929224860E+00  4.18223655420134E-01 -4.65592735053371E-02  8.83014463870139E-03
 N85      -2.26462258034775E-03 -3.71690223053854E-03  2.36638361443128E-03  1.07486655149777E-02 -2.15438935132589E-03  4.12989270868023E-03
 N86      -3.98570398189799E-03 -7.49186710985607E-03  6.62069524947208E-03  1.45448454758928E-02 -3.43006774031105E-03  1.41396498969219E-03
 N87      -5.21854018871814E-03 -1.11544052085249E-02  1.25101430878233E-02  1.94975527570902E-02 -5.40245057352961E-03  4.61714224922886E-04
 N88      -6.04497612404100E-03 -1.48274085051503E-02  2.01913145835650E-02  2.47605273475518E-02 -7.15502206475040E-03 -1.24626201744324E-03
 N89      -6.15145083437095E-03 -1.92018834688090E-02  3.16512025936687E-02  3.29011404628780E-02 -6.71233085402132E-03  4.31105042293391E-04
 N90      -5.72965039792115E-03 -1.96897471816949E-02  3.35592656224089E-02  3.57843107722187E-02 -5.72914940790828E-03  7.54681964705918E-05
 N91      -5.25005703924162E-03 -2.00763836180742E-02  3.52063503965688E-02  3.65961150667712E-02 -5.06930198718260E-03  5.09052394747623E-06
 N92      -4.74280822823540E-03 -2.03695517160759E-02  3.66173841343658E-02  3.57072563877970E-02 -4.36611397443849E-03 -2.52653281614442E-04
 N93      -4.21668698545540E-03 -2.05779448222139E-02  3.78304382061200E-02  3.49394782517286E-02 -3.74135641087655E-03 -4.50865393079323E-04
 N94      -3.67567565096536E-03 -2.06892325399650E-02  3.88428517223877E-02  3.44824508214744E-02 -3.08809438076424E-03 -6.10857634305597E-04
 N95      -3.12415352225544E-03 -2.06888476769462E-02  3.96468399404322E-02  3.43273926937670E-02 -2.40364113994527E-03 -7.59555554895336E-04
 N96      -2.56717659659631E-03 -2.05607091072068E-02  4.02337738701699E-02  3.43981239149025E-02 -1.68424820006169E-03 -9.12815927157881E-04
 N97      -2.01072598156032E-03 -2.02910395910206E-02  4.05944877737818E-02  3.46334088136916E-02 -9.62012971940081E-04 -1.07551292678695E-03
 N98      -1.46848460333895E-03 -1.98712323689400E-02  4.07324136046429E-02  3.50171898277271E-02 -2.18178024036597E-04 -1.27113766811032E-03
 N99      -9.54610042570210E-04 -1.93074103740485E-02  4.06307287412647E-02  3.55433485866192E-02  5.71439654378056E-04 -1.58756685749872E-03
 N100     -4.78851989023377E-04 -1.86218980457875E-02  4.02795978621818E-02  3.61731290210351E-02  1.40179063551683E-03 -2.00984962720535E-03
 N101     -5.74567856180762E-05 -1.78589418400650E-02  3.96665428910873E-02  3.69025909142434E-02  2.36347645818330E-03 -2.37966384417274E-03
 N102      2.92314865379056E-04 -1.70571408983489E-02  3.87987829846634E-02  3.77845239473833E-02  2.90592332611141E-03 -3.53354761296479E-03
 N103      4.84266337613355E-04 -4.01879114933304E-03  2.80816743297142E-03  1.39052765148625E-02  4.55496099953971E-04 -2.37225968995314E-03
 N104      7.86408356507046E-04 -7.58856385710433E-03  8.08532935401729E-03  2.00947601069755E-02  2.14967363565584E-03 -1.12092471908477E-03
 N105      8.30014463633628E-04 -1.08007095651109E-02  1.57615166695600E-02  2.78807290705137E-02  3.41903097463906E-03 -7.25508152006568E-04
 N106      7.54899933683829E-04 -1.37081344835726E-02  2.58009140916350E-02  3.53088648412129E-02  3.91804171370836E-03  1.65639705925341E-04
 N107      1.07341705450423E-30  1.40494182030618E-30  3.39120152020135E-31  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N108      1.25204705684614E-30  0.00000000000000E+00  5.36515934257674E-31  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N109      7.12437597615296E-31  1.04766737114777E-29  2.67607965772606E-31  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N110      0.00000000000000E+00  3.87564512358765E-30  9.68893225303685E-32  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N111     -8.57038825252320E-32  9.47018272254092E-30  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N112      0.00000000000000E+00  2.17044601012664E-29  1.45335756354427E-31  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N113      7.05371842131825E-32  5.03129938671721E-30 -4.84452521181422E-32  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N114      0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N115     -1.47969197627271E-30  0.00000000000000E+00  2.52254692997194E-31  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N116     -2.67559817523997E-31 -1.83427975315871E-30 -1.02399287730639E-31  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N117     -1.12638012797487E-30 -2.59230170514522E-30  2.37467162142946E-31  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N118     -4.05841587531000E-31 -6.36760587863030E-30  1.60429964367457E-31  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N119     -5.65862291785275E-31  6.20099227112220E-30 -1.81548989913878E-31  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N120     -2.67234816845881E-31 -3.10049613556110E-30 -8.18339670432289E-32  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N121     -7.02145909474977E-31  1.55037360523172E-30  4.36006465284965E-31  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N122     -3.81397123699987E-03 -1.06384525959322E-02  2.93698240088533E-02  2.54024510900324E-02 -8.41081124760532E-03  3.76217992827269E-05
 N123     -1.48089708172181E-03 -2.74605176966578E-03  2.91154759522768E-02  2.65137112950226E-02 -7.35745432534351E-03 -1.41436838540653E-04
 N124      7.08960022787810E-04  5.32391922480612E-03  2.91800179800611E-02  2.68464155070384E-02 -7.32456706461275E-03 -1.02959939135074E-05
 N125      3.03601895589462E-03  1.33966058690622E-02  2.93725201644689E-02  2.59529857042770E-02 -8.27262404247009E-03  2.48544648376378E-04
 N126      2.22050201448902E-03  4.14823234206213E-03  2.59523917129815E-03  1.16397368507729E-02 -2.02571429029772E-03 -3.50436671608865E-03
 N127      3.77026668503876E-03  8.42168639844767E-03  6.73719995284419E-03  1.44771061243608E-02 -3.45515595923240E-03 -3.98473561209803E-04
 N128      4.81074705224043E-03  1.26808337501646E-02  1.26215712725471E-02  1.99234581000397E-02 -5.72186815350791E-03  6.64255601607995E-04
 N129      5.45368017868335E-03  1.70609168398370E-02  2.03587064684734E-02  2.49889914975041E-02 -7.59709871767446E-03  2.24129752470049E-03
 N130      8.78425675431633E-31 -1.71812210338785E-30  3.29454391111742E-31  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N131      6.84932910597016E-31 -1.55022916048590E-30  1.26645692487536E-30  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N132      2.18003232642483E-31 -1.45359562552627E-31  1.87507335679326E-31  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N133     -9.68983503269828E-32  1.71677395242678E-30  2.63130178651906E-31  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N134     -5.10361152892354E-04 -3.94915124540578E-03  3.75368768360433E-02  3.65474275302229E-02  2.42356718453077E-03  8.54970770886429E-05
 N135     -1.25535351580902E-03  8.28328911298052E-03  3.76429988366811E-02  3.66411240243180E-02  2.48453830538819E-03  1.55202878147184E-03
 N136     -8.18826495218679E-04  4.78745529540636E-03  2.92197989262848E-03  1.37760297631583E-02  1.42753607332362E-04  3.78954298205751E-03
 N137     -1.30439763210967E-03  9.29763019129090E-03  8.19282225258789E-03  2.05192537789108E-02  1.18860912684951E-03  1.88876506893672E-03
 N138     -1.70084423173031E-03  1.34060304871363E-02  1.58862419317810E-02  2.79584336612250E-02  2.37616535248147E-03  1.93117647914671E-03
 N139     -2.02465201916272E-03  1.72515105515971E-02  2.57950693650934E-02  3.63757272332172E-02  3.43494027743952E-03  1.03766969641858E-03
 N140      2.64141291872709E-31 -7.11168891264431E-30  5.44941877764368E-31  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N141      1.29013232149640E-31 -3.86476361940187E-30  7.44468220002886E-31  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N142     -4.62494020551366E-32 -1.54372914692359E-30 -1.86092980876417E-31  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N143     -1.77823519177704E-31 -1.53169208477117E-30 -3.58877484910564E-32  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N144     -4.53243538287231E-31 -4.65073562970630E-30  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N145      4.98671410850465E-31 -3.10049613556110E-30 -1.10921527734552E-31  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N146      1.85515201893100E-31  3.10045832097179E-30 -1.90549703138350E-31  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N147      1.45371599614779E-30  4.35549056923173E-31 -4.42181478169157E-32  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N148      4.91112135818745E-33  1.55027730873451E-30 -1.19684508981514E-31  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N149      0.00000000000000E+00 -1.28122489550361E-30  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N150      1.07607724523991E-30  0.00000000000000E+00  4.84446612651842E-32  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N151      3.59402601746963E-31  3.08290677972079E-30  1.21775948530497E-31  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N152      1.80387413416169E-31 -6.36158734755409E-33  1.44420671704738E-31  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N153      0.00000000000000E+00 -4.63696523060393E-30 -2.17991195580330E-31  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N154     -1.89448311951404E-31  3.10845093024100E-30  2.35625491633626E-33  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N155     -5.42438168836665E-31 -8.09937801049900E-31  1.21107891581038E-32  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N156      5.40500201830125E-31 -2.70236860146695E-30 -4.60225034335635E-31  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N157      2.58796836277035E-32  7.04023691170754E-31 -1.17337281861792E-31  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N158      5.07980995691268E-03  2.14894381619307E-02  3.15967643768023E-02  3.06161147404315E-02 -5.88868958764650E-03  1.49930022423056E-03
 N159      4.43974021728216E-03  2.14402488058642E-02  3.34033644987804E-02  3.16066196460431E-02 -6.08035064062915E-03  1.76189943173640E-03
 N160      3.78576996987598E-03  2.12887774133198E-02  3.50768090157071E-02  3.24712545122357E-02 -5.45591269224888E-03  1.72302518212088E-03
 N161      3.14396145042974E-03  2.10597608897272E-02  3.65511275570822E-02  3.33186103685019E-02 -4.74568574533793E-03  1.75527596700171E-03
 N162      2.52660769316461E-03  2.07787728438536E-02  3.78031409229596E-02  3.41544950184499E-02 -3.98812138083145E-03  1.81004696569993E-03
 N163      1.93796926987551E-03  2.04692535077888E-02  3.88322955071677E-02  3.49443975056488E-02 -3.23935571177412E-03  1.88084635833362E-03
 N164      1.37954340073511E-03  2.01526444026410E-02  3.96406872603016E-02  3.56595331061124E-02 -2.49329073914659E-03  1.97779745432712E-03
 N165      8.49536354984192E-04  1.98491658036849E-02  4.02273867903092E-02  3.62778044689261E-02 -1.73467885919328E-03  2.10317360671794E-03
 N166      3.44410053267699E-04  1.95792983291746E-02  4.05885661869785E-02  3.67932390636486E-02 -9.75163696624284E-04  2.26176572404318E-03
 N167     -1.37546062706002E-04  1.93671600420958E-02  4.07242746074712E-02  3.72126679967165E-02 -1.85593553920692E-04  2.49267481705075E-03
 N168     -6.01163762709824E-04  1.92463534372918E-02  4.06180955217757E-02  3.75527542655859E-02  6.42503010801781E-04  2.81920831046059E-03
 N169     -1.05168150163358E-03  1.92606142240275E-02  4.02649147410160E-02  3.78594826264487E-02  1.48327930882768E-03  3.24517784170908E-03
 N170     -1.48383238573014E-03  1.94693097978848E-02  3.96631427357873E-02  3.82725911363354E-02  2.25300331755657E-03  3.75098948403985E-03
 N171     -1.88141781886363E-03  1.99489433236236E-02  3.88721829072652E-02  3.89075298089034E-02  2.44863762690281E-03  4.81781667207285E-03
 N172     -7.52188068793300E-03 -2.21078409745246E-02  4.12306671322770E-02  3.72444749688203E-02 -1.48798080885415E-02  6.21965217442688E-04
 N173     -8.40910038811396E-03 -2.57194491699140E-02  5.52013428844322E-02  4.26673082317593E-02 -2.59363299852470E-02 -7.74996242353195E-05
 N174     -9.07321742158696E-03 -2.91848758841349E-02  7.05481358695729E-02  4.12886613969326E-02 -2.31267534371292E-02 -1.75528548654492E-04
 N175     -9.55482031914611E-03 -3.26007371776969E-02  8.76760057842131E-02  5.32257628249541E-02 -1.74552944654557E-02 -1.53845236252298E-03
 N176     -9.55617868031171E-03 -3.73736338593968E-02  1.10025867968912E-01  5.86142352252003E-02 -9.59671480395453E-03  1.11677342957900E-04
 N177     -9.13806622635924E-03 -3.83360483800169E-02  1.12885286176348E-01  5.91197068150665E-02 -9.28036142410871E-03 -3.06802518344477E-04
 N178     -8.64183939839887E-03 -3.90345012660516E-02  1.15558406208668E-01  6.03304409359076E-02 -8.60314500022390E-03 -2.90608181937122E-04
 N179     -8.08311724573238E-03 -3.94945237550869E-02  1.17983211016729E-01  6.17481333257400E-02 -7.73049097491608E-03 -3.85183307594135E-04
 N180     -7.47800175255048E-03 -3.97197098061970E-02  1.20153072095073E-01  6.30337665511666E-02 -6.89075391874994E-03 -4.98541023138435E-04
 N181     -6.83924646618075E-03 -3.96889941363232E-02  1.22059444101923E-01  6.41051964754398E-02 -6.02615745570691E-03 -6.30026818541836E-04
 N182     -6.17781276176103E-03 -3.93685838235937E-02  1.23694889930946E-01  6.50190587110666E-02 -5.13501607508618E-03 -7.71550505672753E-04
 N183     -5.50529377545070E-03 -3.87186632390630E-02  1.25052745661561E-01  6.58345545145525E-02 -4.25691773332388E-03 -9.02450104279746E-04
 N184     -4.84215861337141E-03 -3.77014608679119E-02  1.26142890783152E-01  6.66026824258668E-02 -3.37514930777533E-03 -1.03393264932006E-03
 N185     -4.20780505891151E-03 -3.62926586433275E-02  1.26956300074375E-01  6.73616775760649E-02 -2.48372889674927E-03 -1.19661248846644E-03
 N186     -3.61759636021463E-03 -3.44905955205924E-02  1.27494274496384E-01  6.81429138447779E-02 -1.58810068628909E-03 -1.42660582189218E-03
 N187     -3.09425310658848E-03 -3.23341087645623E-02  1.27753421202064E-01  6.90412327548584E-02 -5.81165645185373E-04 -1.33035883628008E-03
 N188     -2.65569498821424E-03 -2.98236640095507E-02  1.27755712003477E-01  7.01063421983693E-02 -1.38038730916341E-05 -2.15375732162548E-03
 N189      1.51876017159359E-04 -1.86045348525006E-02  5.15916151900586E-02  4.68135588166580E-02  2.60273657575803E-03  9.02846484569229E-04
