
 --------------------------------------------------------------------------------
 ASTER 14.04.00 CONCEPT MEC56 CALCULE LE 11/06/2025 A 21:36:50 DE TYPE EVOL_ELAS 


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 N31      -1.66178917220495E-04  1.50177739680265E-03  1.58501578996330E-02  4.97809095821190E-03 -9.61998850227721E-04  1.79398977744878E-04
 N32      -3.03893042991773E-04  1.25687224133236E-03  1.70041675116713E-02  5.28430196254049E-03 -6.98557762579299E-04  1.68995355469618E-04
 N33      -7.32188420598350E-04 -4.67767952645851E-04  2.37634441577900E-02  6.08752370872320E-03 -8.73286136175328E-04  1.54498397298878E-04
 N34      -7.98295570642063E-04 -8.45318065487878E-04  2.25082173927658E-02  5.85761221305812E-03 -1.09362586708314E-03  1.42340966739038E-04
 N35      -3.30544122589398E-04  1.71654964189270E-03  2.25064526276959E-02  5.88995469603777E-03 -1.08012767448229E-03  1.98614461406411E-04
 N36      -4.59849112169833E-04  1.42563175976622E-03  2.37635660741950E-02  6.10615034872938E-03 -8.66278470750896E-04  1.89932486473060E-04
 N37      -9.36968398006201E-04 -3.79872231787187E-04  3.14034540716791E-02  6.77037691666873E-03 -9.96679403637026E-04  1.76382862612022E-04
 N38      -9.93498973410752E-04 -7.81249386005179E-04  3.01111390588083E-02  6.59086056911165E-03 -1.17106698770957E-03  1.65157552221574E-04
 N39      -5.30174249520990E-04  1.87845341014159E-03  3.01106209463824E-02  6.61646538154315E-03 -1.15939052033929E-03  2.13092881902272E-04
 N40      -6.50364426163235E-04  1.56340805473216E-03  3.14035775318289E-02  6.78268383201925E-03 -9.92054743532506E-04  2.05781476384375E-04
 N41      -1.15269362167344E-03 -2.51738768875977E-04  3.97731022198004E-02  7.33572624427518E-03 -1.08399000257569E-03  1.92337605620155E-04
 N42      -1.20171134135196E-03 -6.63113565801057E-04  3.85086134349961E-02  7.21789727406157E-03 -1.22103349902376E-03  1.88187399705055E-04
 N43      -7.57541085740152E-04  2.00568943285544E-03  3.85083529840659E-02  7.23849394957003E-03 -1.21240815971104E-03  2.24299539776341E-04
 N44      -8.67489226382980E-04  1.67717757793402E-03  3.97732136653027E-02  7.34731048668489E-03 -1.07955671653424E-03  2.18836276191933E-04
 N45      -1.37725679767726E-03 -8.73672338519832E-05  4.87382992472133E-02  7.78437557998385E-03 -1.13130838611956E-03  2.09398708518651E-04
 N46      -1.41874071716530E-03 -4.92842114271329E-04  4.75601551445212E-02  7.70791695988449E-03 -1.21984500608834E-03  2.03647278123533E-04
 N47      -1.01020385674882E-03  2.09720112976309E-03  4.75597877426574E-02  7.72643858711818E-03 -1.22374672501010E-03  2.32017832104591E-04
 N48      -1.10714478883505E-03  1.76950772120686E-03  4.87386516645748E-02  7.79140398616266E-03 -1.12849251705742E-03  2.27905601782166E-04
 N49      -1.61035947425211E-03  1.05161844066330E-04  5.81509095917341E-02  8.11756985073717E-03 -1.15675062275137E-03  2.20957380326855E-04
 N50      -1.64396205149668E-03 -2.79032544407627E-04  5.70821536096694E-02  8.06582762218623E-03 -1.21339588068549E-03  2.14771044341063E-04
 N51      -1.27859429389451E-03  2.15547749099865E-03  5.70819225658222E-02  8.07594084381081E-03 -1.21502787596101E-03  2.37455736044276E-04
 N52      -1.36220461966725E-03  1.84276866295587E-03  5.81513771305808E-02  8.11296323089776E-03 -1.15704851667216E-03  2.33916838232828E-04
 N53      -1.84884074993943E-03  3.20908033296504E-04  6.78625499814395E-02  8.31308875308595E-03 -1.16552448179400E-03  2.29013782109895E-04
 N54      -1.87623644706872E-03 -3.20472179441671E-05  6.69155192121138E-02  8.29206985726513E-03 -1.19764579090155E-03  2.25618290853255E-04
 N55      -1.55596640727293E-03  2.18750961317635E-03  6.69152810063724E-02  8.29771098421426E-03 -1.19883700707736E-03  2.37681991342070E-04
 N56      -1.62738887153858E-03  1.89899259598538E-03  6.78626832401057E-02  8.31794430714182E-03 -1.16635638348349E-03  2.35600770927004E-04
 N57      -2.09082118970193E-03  5.51395972566542E-04  7.77435742256664E-02  8.41712276322636E-03 -1.16174481114342E-03  2.33104953929719E-04
 N58      -2.11269789803148E-03  2.38112752000100E-04  7.69272392348192E-02  8.41645903307556E-03 -1.17385755373257E-03  2.31756311314046E-04
 N59      -1.83884058425253E-03  2.20087705713922E-03  7.69269973070887E-02  8.41884014532758E-03 -1.17360551724133E-03  2.37458913170242E-04
 N60      -1.89854662239395E-03  1.94365928683085E-03  7.77438000723692E-02  8.41684519397462E-03 -1.16203678515695E-03  2.36247977933120E-04
 N61      -2.33431076046427E-03  7.90235224770496E-04  8.76859552969977E-02  8.44125177255250E-03 -1.15671766625553E-03  2.34717022940999E-04
 N62      -2.35217535241679E-03  5.21546857188274E-04  8.69948638382856E-02  8.44587119640275E-03 -1.15935499158417E-03  2.35116627598681E-04
 N63      -2.12131085828267E-03  2.20141330712619E-03  8.69945027472434E-02  8.44645343050799E-03 -1.16021721468280E-03  2.35266270072378E-04
 N64      -2.17117744046214E-03  1.98058494511905E-03  8.76859471950187E-02  8.44148502986622E-03 -1.15674400143684E-03  2.35695084753379E-04
 N65      -4.85137407604684E-05 -4.73389665375265E-05  3.28980851391942E-05  1.86043787503299E-04 -9.39683207604501E-05  1.24076695581686E-04
 N66      -8.09501010993931E-05 -9.48437500073833E-05  1.14401817192106E-04  3.13512826498835E-04 -1.67961621827402E-04  4.38601215985356E-05
 N67      -9.87143919657937E-05 -1.43160297796944E-04  2.38101814722822E-04  4.18225291721717E-04 -2.13588506081645E-04 -6.58325928146987E-06
 N68      -9.60292463075175E-05 -2.06322059412627E-04  4.62006492110833E-04  5.64723111975489E-04 -1.76752923394946E-04  7.89394430301677E-06
 N69      -7.90068877936150E-05 -2.15408877917825E-04  5.04608168013093E-04  5.96334280526561E-04 -1.14204725321112E-04 -6.11830783938045E-06
 N70      -5.98769774855238E-05 -2.21184525899735E-04  5.37959727981329E-04  6.21119041832639E-04 -8.71791461957818E-05 -8.81084522630398E-06
 N71      -3.95419917508373E-05 -2.23247210133864E-04  5.57965200387835E-04  6.41610262696685E-04 -3.98920792938692E-05 -1.37813800165759E-05
 N72      -1.84644577107543E-05 -2.20293961215536E-04  5.62820434378691E-04  6.59816664518382E-04  2.15739323347740E-06 -1.13535275977676E-05
 N73      -1.69720892300499E-07 -2.11266237125940E-04  5.53575069117965E-04  6.73862240066807E-04  5.19137044123194E-05 -2.49424015339805E-05
 N74       1.48632267617477E-05 -1.96529961933919E-04  5.27161411821978E-04  6.91392507987763E-04  9.76728493010959E-05 -3.54817733913908E-05
 N75       2.33340092992520E-05 -5.02013196664286E-05  4.33515117289911E-05  2.64459054039491E-04  7.21671836631861E-05 -7.72183541556041E-05
 N76       3.46209099805151E-05 -9.88489302691834E-05  1.41040813668133E-04  4.23077522759650E-04  1.27727966741977E-04 -2.35402672087644E-05
 N77       3.27327844542339E-05 -1.41710620427260E-04  2.90304150453338E-04  6.24448951706817E-04  1.57229213753010E-04  2.85132121004900E-05
 N78       7.18784524020722E-21  0.00000000000000E+00 -1.00796348696165E-20  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N79      -1.60234737336163E-21 -3.96310212628446E-20  1.76649601100450E-21  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N80       7.35489450037706E-21 -2.62080177272802E-20  2.23820881053895E-21  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N81       8.12574454580759E-21 -8.12563394065782E-21  6.55808672382182E-21  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N82       6.32946313273614E-21 -2.54992547128631E-21  2.41534747197891E-21  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N83      -1.21262477927324E-21 -2.60840408603776E-20  8.19000553977507E-22  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N84       7.99154987684708E-22  3.14847229017938E-20  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N85       1.42627979072496E-21 -2.43828949249507E-20 -1.80180121875052E-20  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N86      -3.74364551139766E-05 -5.30914793933259E-05  3.82568305026283E-04  4.89799448147054E-04 -2.30060358596200E-04  1.75896134868877E-05
 N87       2.59735071135108E-05  8.51419420024296E-05  3.79382613759363E-04  4.93950836508534E-04 -2.32535617171522E-04  2.30231303334215E-05
 N88       4.77673932815107E-05  5.23348648108723E-05  3.97480912921916E-05  2.01159696523814E-04 -8.53241245804591E-05 -1.15547352787619E-04
 N89       7.80142591554125E-05  1.10631320889881E-04  1.15397191263199E-04  2.92037920000377E-04 -1.48424160034770E-04 -2.35207884177063E-05
 N90       9.18645174440829E-05  1.69727960424033E-04  2.32276534936882E-04  4.34489804229899E-04 -2.13777040037194E-04  3.62040527345879E-05
 N91       1.22850083096626E-21 -1.63800110795501E-21 -1.28290732136412E-20  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N92       4.80051079108660E-21  3.27600221591003E-21 -1.48099962516878E-20  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N93      -1.51503668813868E-05  2.30489216791462E-05  4.81159090307545E-04  6.48181940127559E-04  1.17976944152668E-04  1.50550078646925E-05
 N94      -3.10634124489333E-05  6.13505783063069E-05  4.51655819579509E-05  2.62376487913773E-04  6.56238040661527E-05  1.02841223084963E-04
 N95      -4.60876960975598E-05  1.21392717636598E-04  1.44081018825428E-04  4.26962966679727E-04  1.10712890389565E-04  3.67691365006224E-05
 N96      -5.30549745699521E-05  1.76816702306620E-04  2.93479260443376E-04  6.26702889114128E-04  1.41810497820373E-04  2.00594025004900E-06
 N97       1.40437407537423E-20  2.87386014702342E-20 -2.88290236036872E-20  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N98       2.48598126808212E-21 -3.07701067506080E-20 -6.77054873211410E-21  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N99       9.36816370526194E-21 -1.43425072599625E-20 -7.95327846142099E-22  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N100      8.90036156967585E-21  6.47955947895430E-21  1.93995894490043E-21  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N101     -1.50484069951939E-21  6.55200443182005E-21  7.73427943760560E-21  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N102      7.54381290713884E-21  1.35942068910104E-20 -1.27875465153986E-21  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N103      7.33833918318583E-21  0.00000000000000E+00 -2.83131573215414E-21  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N104      1.81231062426132E-20 -1.31040088636401E-20  8.95883544776423E-22  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N105      4.92439232723991E-21 -2.60231399384905E-20 -1.09960327548135E-20  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N106      7.45733469040289E-05  2.33462632374318E-04  4.52840576714076E-04  5.84713537019303E-04 -1.72344647465586E-04  3.38367487307548E-05
 N107      5.22546694962504E-05  2.33679741926559E-04  5.03060224848324E-04  6.18893274630640E-04 -1.44102663197436E-04  3.84482887098347E-05
 N108      3.01424824111132E-05  2.30886434571964E-04  5.39131133879221E-04  6.48130081761250E-04 -9.41677996409935E-05  4.08548422640764E-05
 N109      9.47499053633677E-06  2.26577196594925E-04  5.59187809959388E-04  6.71133791562096E-04 -4.40559599523608E-05  4.38224041346701E-05
 N110     -9.70326583226148E-06  2.22269153974420E-04  5.63882151084425E-04  6.86563951870773E-04  2.68679422730418E-06  4.22748343417403E-05
 N111     -2.63150318720314E-05  2.19921898804242E-04  5.53993813086590E-04  6.94154404952631E-04  5.43792888176381E-05  5.68889229920647E-05
 N112     -4.15913590760955E-05  2.21773211448201E-04  5.27657041479265E-04  7.09900643196590E-04  9.20766623709950E-05  6.55730434605241E-05
 N113     -1.26107823361148E-04 -2.40529330968589E-04  5.89032966024771E-04  6.95712347465234E-04 -2.81487183187572E-04  3.68852320408601E-05
 N114     -1.39846588364998E-04 -2.83760451023265E-04  8.27306592740409E-04  8.33003574367931E-04 -3.04260842300794E-04  7.77899345163301E-06
 N115     -1.48923617076901E-04 -3.27055477673327E-04  1.11793252324795E-03  1.02685241042834E-03 -3.25888108623817E-04 -1.62176985229956E-05
 N116     -1.42763282914965E-04 -4.06540132514087E-04  1.55509009021770E-03  1.28923509951803E-03 -2.55593485179454E-04 -1.19167676319228E-05
 N117     -1.25235221328517E-04 -4.25059403747422E-04  1.63161892463613E-03  1.29564041399248E-03 -2.10240211006147E-04  2.26904835395080E-06
 N118     -1.04570973090578E-04 -4.30792399705511E-04  1.69087021282583E-03  1.29188562218845E-03 -1.53657111239593E-04 -4.90586416311660E-06
 N119     -8.21157910886905E-05 -4.23795171547789E-04  1.72963744554544E-03  1.30917519151754E-03 -9.30224780402385E-05 -4.44575761711364E-06
 N120     -5.98342412751219E-05 -3.99859497586335E-04  1.74916186543423E-03  1.33682442720497E-03 -3.63253710923861E-05 -3.20837551682850E-06
 N121     -4.08332901310279E-05 -3.57176132247282E-04  1.74932450531487E-03  1.36763778230608E-03  2.14125704579291E-05 -1.54876417154666E-05
 N122      1.69441506954834E-05 -2.08960487605435E-04  7.21415105221035E-04  8.92422712925808E-04  1.37789620227771E-04  1.24248607815123E-05
 N123      6.57779923735291E-06 -2.41539973398846E-04  1.00586794479514E-03  1.07869585207649E-03  1.30429878604986E-04  3.69940453891038E-05
 N124     -8.25922245566757E-06 -2.72284319515825E-04  1.34274238100306E-03  1.27543341215625E-03  1.10644595196237E-04  5.91051280961793E-05
 N125     -2.88829610776846E-05  4.61639501585643E-05  1.45113849228069E-03  1.09758168232469E-03 -3.23902334100542E-04  3.59176847714960E-05
 N126      1.03857053628581E-04  2.89009698859021E-04  5.91097740222787E-04  6.97330808206657E-04 -2.66563150709618E-04  8.07031464927684E-06
 N127      1.06639934301449E-04  3.46907419112170E-04  8.30219768834806E-04  8.42978936605487E-04 -3.06138467073613E-04  4.90881971322738E-05
 N128      1.01924133757463E-04  4.07916510276808E-04  1.12170314071226E-03  1.04043644984990E-03 -3.33612544567329E-04  8.85464230957270E-05
 N129     -4.44348465281885E-05  6.26441135519978E-05  1.72806845333980E-03  1.36500505900333E-03  6.06822673909500E-05  3.37259156426023E-05
 N130     -5.88124486697971E-05  2.74914902594941E-04  7.24254766811262E-04  8.99905103658745E-04  1.32428086335331E-04  2.34154538449761E-05
 N131     -6.14662067817795E-05  3.26226484959079E-04  1.00874834100073E-03  1.08534753296618E-03  1.23798961509339E-04  9.07620248993870E-06
 N132     -6.30091722563671E-05  3.77214831002862E-04  1.34569513123187E-03  1.27846127175160E-03  1.05517285322712E-04 -3.21442888554654E-06
 N133      7.03087794959928E-05  4.81243797220021E-04  1.55512922039615E-03  1.20046458185562E-03 -2.52535758079378E-04  8.73480099812609E-05
 N134      4.32512736285034E-05  4.81272668831691E-04  1.63179628661248E-03  1.23170694379884E-03 -2.22204462006968E-04  7.12515856402818E-05
 N135      1.76293120265457E-05  4.72152623475540E-04  1.69152867241185E-03  1.26553862153051E-03 -1.59427875377658E-04  7.03009572713019E-05
 N136     -6.40753877432996E-06  4.58931240820312E-04  1.73022352544135E-03  1.30174397320637E-03 -9.56113751514536E-05  6.98380603327877E-05
 N137     -2.79919831489880E-05  4.45332248293767E-04  1.74944129017781E-03  1.33611444905075E-03 -3.38827540499017E-05  7.03599867864052E-05
 N138     -4.64819585101542E-05  4.34236216968785E-04  1.74954741679929E-03  1.37444578001006E-03  1.93764241829430E-05  8.00395965584784E-05
 N139     -1.73223941018279E-04 -4.09978504015233E-04  1.86482115802767E-03  1.44062484493911E-03 -4.75671120159418E-04  4.38553456839369E-05
 N140     -1.92421749388938E-04 -4.54537081886942E-04  2.30256698362702E-03  1.42244640498724E-03 -4.84840920300123E-04  3.02246324955643E-05
 N141     -2.08271529196359E-04 -4.91339973666784E-04  2.79702302037584E-03  1.74909887474866E-03 -4.71599044122767E-04  1.04413599184126E-05
 N142     -2.16077780633613E-04 -5.66703739804370E-04  3.47868799723250E-03  2.02629313578283E-03 -3.91352292154697E-04  1.20936958851412E-05
 N143     -2.02109529707443E-04 -5.87583702155736E-04  3.57891719785131E-03  2.07063516481995E-03 -3.01627440112119E-04  9.18701327540410E-06
 N144     -1.83811694593839E-04 -5.91323421469864E-04  3.65948213715018E-03  2.07702926248900E-03 -2.59497971552387E-04  9.89900298299144E-06
 N145     -1.63092696116008E-04 -5.76199632321222E-04  3.72424396783933E-03  2.09849612151608E-03 -2.04385119571745E-04  1.08717157723134E-05
 N146     -1.41445768642111E-04 -5.37676314296280E-04  3.77189417259654E-03  2.12864298619614E-03 -1.42476193720849E-04  1.54915114842258E-05
 N147     -1.20866884408576E-04 -4.71037514772140E-04  3.80197505870588E-03  2.16059767962503E-03 -8.56337729582421E-05  1.07865142964569E-05
 N148     -4.26851978302457E-05 -3.21218157478057E-04  2.16641693808039E-03  1.60705718906073E-03  5.43558094011646E-05  5.31174801001523E-05
 N149     -5.90332998899438E-05 -3.44115478714939E-04  2.65551324025216E-03  1.80604997733440E-03  3.89988320136450E-05  5.88490675410532E-05
 N150     -7.96580881130487E-05 -3.64993802640060E-04  3.20542295416544E-03  2.03769392392752E-03  1.06742854609656E-05  8.77755218767940E-05
 N151     -7.72181766416631E-05  9.78956784797329E-05  3.34840205640768E-03  1.87379912437472E-03 -4.26863080083707E-04  6.23496151526809E-05
 N152      9.14498444384956E-05  5.28043568581688E-04  1.85353440000413E-03  1.35817646129916E-03 -3.46312619544695E-04  2.97618536277266E-05
 N153      9.00776934868589E-05  5.98012520639245E-04  2.29918889925112E-03  1.55754296815535E-03 -3.80938993248852E-04  7.05555961287280E-05
 N154      8.14466678214042E-05  6.59620161528661E-04  2.79977018796062E-03  1.76359203057734E-03 -4.31261690150153E-04  1.03913841159441E-04
 N155     -9.44864940505839E-05  1.20143239147757E-04  3.81310460988421E-03  2.15915538863070E-03 -5.39594533587457E-05  5.44280996332343E-05
 N156     -6.92618958906139E-05  4.73131000260269E-04  2.16861724906812E-03  1.61372476407571E-03  5.08838774062124E-05  2.68011903514514E-05
 N157     -7.51538299770677E-05  5.24120973185424E-04  2.65824482765398E-03  1.81615752571690E-03  3.39490143578154E-05  2.07197220910874E-05
 N158     -8.01608046930841E-05  5.74930452335541E-04  3.20811841446286E-03  2.04246999496256E-03  6.55977190197211E-06  1.01096931723091E-05
 N159      4.68076475509285E-05  7.30069179647720E-04  3.47552869426752E-03  1.96364776484518E-03 -3.71620514488794E-04  1.11278125656710E-04
 N160      2.19371868687187E-05  7.24145314042591E-04  3.57619849964952E-03  1.99962420293261E-03 -3.35575272899554E-04  1.03792896921308E-04
 N161     -3.48446354397739E-06  7.07492935441388E-04  3.65941498324430E-03  2.03997672457563E-03 -2.68867639408863E-04  1.00354164443873E-04
 N162     -2.74107168745846E-05  6.85392843787932E-04  3.72442246908565E-03  2.08128956030395E-03 -2.05590439973325E-04  9.81807120988003E-05
 N163     -4.90429003527489E-05  6.62291206832063E-04  3.77181353481958E-03  2.12215483584227E-03 -1.41084619701864E-04  9.40482397024147E-05
 N164     -6.80459209168984E-05  6.41105112165457E-04  3.80196231740838E-03  2.16421118956321E-03 -8.79067628071100E-05  9.97569151561817E-05
 N165     -2.47928126634493E-04 -5.49137768763588E-04  3.97868035327611E-03  2.15246549841858E-03 -5.94100200672653E-04  8.32783208144199E-05
 N166     -2.73594867734969E-04 -5.77666101974670E-04  4.66266319697459E-03  2.31118528560676E-03 -6.21487559293920E-04  6.26056520832449E-05
 N167     -2.97547030193742E-04 -6.03866718170425E-04  5.41475109811615E-03  2.60825030235776E-03 -6.09884430262369E-04  4.35912571851103E-05
 N168     -3.14017754757538E-04 -6.78010451325133E-04  6.39450623773526E-03  2.91478265735131E-03 -5.10760104499101E-04  3.03772289326374E-05
 N169     -3.01782587020572E-04 -6.96008322239243E-04  6.52969011886494E-03  2.94806600422338E-03 -4.34584330931191E-04  3.23430242229764E-05
 N170     -2.84644459065965E-04 -6.86788924305545E-04  6.64501679675015E-03  2.95226820905791E-03 -3.76500490778962E-04  2.64690690242009E-05
 N171     -2.64060017003685E-04 -6.43974911085722E-04  6.74331021641744E-03  2.98712182403902E-03 -3.29209992920515E-04  2.74749859418680E-05
 N172     -2.41778526406889E-04 -5.60029563112400E-04  6.83129003807824E-03  3.07354939065480E-03 -3.03265950302358E-04 -3.56787964430915E-06
 N173     -1.27215840529869E-04 -3.93643877212917E-04  4.48181846635908E-03  2.42779018171353E-03 -6.42289380928349E-05  8.69687810609962E-05
 N174     -1.54957493251146E-04 -4.09220721070825E-04  5.20972847356974E-03  2.66318167145992E-03 -9.75129985307831E-05  1.04826316403056E-04
 N175     -1.85743797386243E-04 -4.24834406663777E-04  6.01524116313273E-03  2.98858593019328E-03 -1.55009397656656E-04  1.29137952762572E-04
 N176     -1.48423344771231E-04  1.70263913091827E-04  6.23639043178982E-03  2.78836510358402E-03 -5.93509811876325E-04  8.66052848143781E-05
 N177      6.32713811628353E-05  7.78867617466390E-04  3.97872469349582E-03  2.13950493034918E-03 -4.75652055820483E-04  4.48742389597302E-05
 N178      5.52619322258252E-05  8.41437454654735E-04  4.66272619140997E-03  2.38509327954424E-03 -5.21576515417930E-04  9.14109868576376E-05
 N179      4.16810872077244E-05  9.05278068830404E-04  5.41742317342903E-03  2.62279236296294E-03 -5.67740982581192E-04  1.19069929017371E-04
 N180     -9.43040529904271E-05  6.70149443075013E-04  4.48378467980553E-03  2.43251596662914E-03 -7.50829551246982E-05  3.47004053628232E-05
 N181     -1.02216987082229E-04  7.24078687297760E-04  5.21253697313318E-03  2.68041512821809E-03 -1.11965915043128E-04  2.77900814069795E-05
 N182     -1.09552176624056E-04  7.80637622382446E-04  6.01824518149382E-03  2.94543446356211E-03 -1.62774411706990E-04  1.99549439780586E-05
 N183     -2.28839964590989E-06  9.66733001057695E-04  6.39375890265092E-03  2.88785708944675E-03 -5.01406982843237E-04  1.37209568386498E-04
 N184     -2.82264483573831E-05  9.48733962546802E-04  6.52870122652687E-03  2.91663242653639E-03 -4.51923604213036E-04  1.29907133179371E-04
 N185     -5.42440429532463E-05  9.18012832251109E-04  6.64546303226975E-03  2.96107781871810E-03 -3.82462966368867E-04  1.33743551033871E-04
 N186     -7.79629776519305E-05  8.82870321692890E-04  6.74395357945684E-03  3.02394264130428E-03 -3.36363167462410E-04  1.38972778309515E-04
 N187     -9.87703466441886E-05  8.53321085628858E-04  6.83187640510027E-03  3.10160303483766E-03 -2.65448008109718E-04  1.65669019843975E-04
 N188     -3.72664158860556E-04 -7.00204150410667E-04  7.85930998131129E-03  3.39669393461518E-03 -5.31885718035220E-04 -3.18885266530387E-06
 N189     -3.54159552575150E-04 -7.14445034907407E-04  7.97650230295332E-03  3.45138961271909E-03 -3.18634261198954E-04  1.51922482202497E-04
