
 --------------------------------------------------------------------------------
 ASTER 14.04.00 CONCEPT MEC56 CALCULE LE 09/06/2025 A 21:48:40 DE TYPE EVOL_ELAS 


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 N31      -6.16793622576993E-03  1.27031874490790E-01  1.09115520683552E+00  2.22903632943135E-01 -2.58658968275311E-02  5.98143214887579E-03
 N32      -3.44755409366692E-02 -4.63470802992061E-02  1.42325290687046E+00  2.63141605762847E-01 -2.50390546739699E-02  3.43583750800737E-03
 N33      -4.04916396021064E-02 -8.31818248046359E-02  1.35089384710144E+00  2.48955532836160E-01 -3.18338084206239E-02  3.61353860608390E-03
 N34      -1.42515546238776E-02  1.00213766734682E-01  1.15368457312090E+00  2.33501955193199E-01 -2.27615157531815E-02  4.31715440783059E-03
 N35      -1.09252671122597E-02  1.40251287788044E-01  1.35097873497491E+00  2.49437276529549E-01 -3.20017307142079E-02  7.30929708511267E-03
 N36      -1.92806918708894E-02  1.11277659799605E-01  1.42326331879449E+00  2.63465967739290E-01 -2.51946640012726E-02  8.01641137607764E-03
 N37      -4.47082407885718E-02 -4.68545027230540E-02  1.87895648879895E+00  2.98097563275323E-01 -3.06328147404534E-02  4.79280483435819E-03
 N38      -5.04451013782743E-02 -8.87389470488930E-02  1.79517599986737E+00  2.85594805869317E-01 -3.72194739546619E-02  4.71487405541642E-03
 N39      -1.83956415645952E-02  1.57444933888740E-01  1.79526045931988E+00  2.86487843633826E-01 -3.68799898826297E-02  7.69439423977318E-03
 N40      -2.70561382518449E-02  1.23997329518356E-01  1.87898048564025E+00  2.98408014930917E-01 -3.07020032042827E-02  7.82860602667557E-03
 N41      -5.56051065675850E-02 -4.43191825417786E-02  2.38767874431681E+00  3.27892757275423E-01 -3.54229003662741E-02  5.83152916284074E-03
 N42      -6.11538382437778E-02 -8.99522068229869E-02  2.29749483318263E+00  3.16364958313213E-01 -4.01468499464340E-02  5.55075970077589E-03
 N43      -2.75859348960888E-02  1.71485767750898E-01  2.29732050884777E+00  3.18525909801668E-01 -4.07806034136164E-02  8.15871586374870E-03
 N44      -3.62054806563470E-02  1.34584887181875E-01  2.38770595681643E+00  3.28064548556560E-01 -3.54383057339690E-02  8.13427120163881E-03
 N45      -6.69926637692275E-02 -3.92317131902158E-02  2.94063856694754E+00  3.52287160265487E-01 -3.90054924259359E-02  6.56279861523087E-03
 N46      -7.24784415635629E-02 -8.72704854653757E-02  2.84649245376146E+00  3.45008819870388E-01 -4.44280327234546E-02  6.54642243618176E-03
 N47      -3.80061265559871E-02  1.82529175150392E-01  2.84655465786796E+00  3.45916946621597E-01 -4.42356350244888E-02  8.29824760490611E-03
 N48      -4.66782797020735E-02  1.43322519725151E-01  2.94065675519332E+00  3.52466523230264E-01 -3.90174611575994E-02  8.38136192533435E-03
 N49      -7.88129933495095E-02 -3.20112419355871E-02  3.52905608814075E+00  3.71883213282384E-01 -4.22256473278258E-02  7.11635705771037E-03
 N50      -8.37825219064333E-02 -8.10674887788213E-02  3.43448087468857E+00  3.67551554193363E-01 -4.56245615175335E-02  7.25470771942993E-03
 N51      -4.99570320981577E-02  1.90762074463902E-01  3.43433629564330E+00  3.67885023752531E-01 -4.54526308285696E-02  8.55403474266542E-03
 N52      -5.80503578487083E-02  1.50466873709447E-01  3.52907105289942E+00  3.72020773146182E-01 -4.22305923155230E-02  8.68376847539201E-03
 N53      -9.09098299738881E-02 -2.31443941828173E-02  4.14649845379468E+00  3.88055294797598E-01 -4.42685232394190E-02  7.47189537788934E-03
 N54      -9.55040341138165E-02 -7.18991776750327E-02  4.05380033547471E+00  3.83855447242527E-01 -4.66699728290615E-02  7.57439757116876E-03
 N55      -6.27671304495204E-02  1.96639815480180E-01  4.05367010001678E+00  3.84140000830275E-01 -4.66178380189364E-02  8.69267698743151E-03
 N56      -7.03709453922696E-02  1.56427027231613E-01  4.14649778032943E+00  3.87872250405165E-01 -4.42426170764214E-02  8.95948987926430E-03
 N57      -1.03188457533235E-01 -1.25316684919085E-02  4.78585571222165E+00  3.98652387036716E-01 -4.54565595992241E-02  8.06639766741464E-03
 N58      -1.07443244162862E-01 -6.04618851864560E-02  4.69667609509943E+00  3.98324551590687E-01 -4.75775360598832E-02  8.24672187285756E-03
 N59      -7.62424295724068E-02  2.00634480504558E-01  4.69649114267603E+00  3.97594681968742E-01 -4.75564564930971E-02  8.76111229258614E-03
 N60      -8.33790898966787E-02  1.60920490165982E-01  4.78586589100709E+00  3.98965345789733E-01 -4.55071180490995E-02  8.83945510729919E-03
 N61      -1.15678840055000E-01 -9.52883476656899E-04  5.44037898867305E+00  4.06870629878609E-01 -4.63711870398391E-02  8.32167110380740E-03
 N62      -1.19534334143605E-01 -4.70142901219562E-02  5.35568607336394E+00  4.06152898894320E-01 -4.76298257975727E-02  8.37733653234868E-03
 N63      -9.01994323584005E-02  2.02922107113880E-01  5.35556109708293E+00  4.06185463405057E-01 -4.76460259720880E-02  8.85266534783409E-03
 N64      -9.67773546010361E-02  1.64670243522557E-01  5.44038726226669E+00  4.07106365415382E-01 -4.64108711725360E-02  8.90547250720142E-03
 N65      -1.28249984777593E-01  1.14134327956058E-02  6.10588370803408E+00  4.12535718702819E-01 -4.66594782866049E-02  8.48708095729280E-03
 N66      -1.31763742431271E-01 -3.21815729147120E-02  6.02678112624865E+00  4.11702914419981E-01 -4.74529304951264E-02  8.44525346825922E-03
 N67      -1.04504570340269E-01  2.04024128042070E-01  6.02665975403225E+00  4.11730133964022E-01 -4.74561955322979E-02  8.95221145818214E-03
 N68      -1.10546681091777E-01  1.67777386208663E-01  6.10588930352536E+00  4.12695806475343E-01 -4.66758290907764E-02  8.94192325818453E-03
 N69      -1.40917697997695E-01  2.43909509919741E-02  6.77824956861771E+00  4.15872402736506E-01 -4.67757142241780E-02  8.67389468735650E-03
 N70      -1.44116518482531E-01 -1.65488665875025E-02  6.70498115608457E+00  4.16284078628637E-01 -4.74063851622825E-02  8.74561111175319E-03
 N71      -1.18959255041975E-01  2.04443791108115E-01  6.70485444876873E+00  4.16035681683123E-01 -4.73964069136992E-02  8.86354498056405E-03
 N72      -1.24491369461002E-01  1.70348687587456E-01  6.77825267431741E+00  4.15970288622021E-01 -4.67724988995287E-02  8.88249932479588E-03
 N73      -1.53638006271059E-01  3.77404368294244E-02  7.45433370998509E+00  4.17562023115415E-01 -4.67630296146364E-02  8.75492148188525E-03
 N74      -1.56516948874523E-01 -1.28727334799808E-04  7.38703523205854E+00  4.17669611621857E-01 -4.70256971845847E-02  8.77207642908221E-03
 N75      -1.33515113051037E-01  2.04133880619121E-01  7.38693108782266E+00  4.17680355789414E-01 -4.70345645588977E-02  8.85178796518741E-03
 N76      -1.38531720344410E-01  1.72575310743247E-01  7.45433517817102E+00  4.17618321952465E-01 -4.67648564687579E-02  8.85696806788507E-03
 N77      -1.66378069961994E-01  5.12943185625455E-02  8.13204320528223E+00  4.18230876874781E-01 -4.66657015257934E-02  8.78668628138992E-03
 N78      -1.68969271761831E-01  1.66612596410495E-02  8.07077597725117E+00  4.18135952804012E-01 -4.67269236465913E-02  8.78236243427930E-03
 N79      -1.48084767517927E-01  2.03469024384225E-01  8.07067568727556E+00  4.18154585099835E-01 -4.67480129616352E-02  8.84075456979888E-03
 N80      -1.52617442448670E-01  1.74604096224066E-01  8.13204370080537E+00  4.18250275719438E-01 -4.66626291623905E-02  8.84055923974131E-03
 N81      -1.79132589547891E-01  6.49366432918971E-02  8.81021837877451E+00  4.18372712626902E-01 -4.65798130900591E-02  8.79986283851088E-03
 N82      -1.81470297764810E-01  3.35673949224229E-02  8.75488062368206E+00  4.18424389044826E-01 -4.66322937284852E-02  8.82338933392891E-03
 N83      -1.62614039133254E-01  2.02694134308938E-01  8.75478206802948E+00  4.18422073982355E-01 -4.66487465816542E-02  8.80489299233022E-03
 N84      -1.66706319065398E-01  1.76542884518597E-01  8.81021837114294E+00  4.18382311434731E-01 -4.65768200373354E-02  8.83351514298228E-03
 N85      -2.26554032842214E-03 -3.71831578979211E-03  2.36740452592746E-03  1.07531464391545E-02 -2.15528250241484E-03  4.13154397135383E-03
 N86      -3.98725030376209E-03 -7.49472155508974E-03  6.62336534035144E-03  1.45504344572589E-02 -3.43145153274716E-03  1.41442391140032E-03
 N87      -5.22055282222933E-03 -1.11586469619571E-02  1.25150854834198E-02  1.95050610445902E-02 -5.40450500742705E-03  4.61941580988645E-04
 N88      -6.04731294401804E-03 -1.48330286101858E-02  2.01992095813556E-02  2.47700371900701E-02 -7.15752388037106E-03 -1.24677396535168E-03
 N89      -6.15379568522542E-03 -1.92091450929922E-02  3.16634738506219E-02  3.29154195949879E-02 -6.71526116252698E-03  4.31482805879625E-04
 N90      -5.73184094331939E-03 -1.96971849203236E-02  3.35723037762886E-02  3.58008710872105E-02 -5.73130681059337E-03  7.56517236523788E-05
 N91      -5.25207003864063E-03 -2.00839522119269E-02  3.52200463264709E-02  3.66128984380710E-02 -5.07131637736589E-03  5.25544462596336E-06
 N92      -4.74463048030619E-03 -2.03772177114009E-02  3.66316452638303E-02  3.57224982508550E-02 -4.36785873383112E-03 -2.52682496854035E-04
 N93      -4.21830755591428E-03 -2.05856798399777E-02  3.78451860747817E-02  3.49533790563989E-02 -3.74285280669971E-03 -4.51005114924715E-04
 N94      -3.67708623150283E-03 -2.06970029773696E-02  3.88580040278192E-02  3.44954118835164E-02 -3.08932643867010E-03 -6.11067626556935E-04
 N95      -3.12534867203928E-03 -2.06966138459467E-02  3.96623109045733E-02  3.43397963329516E-02 -2.40459149387196E-03 -7.59813874999392E-04
 N96      -2.56815367548429E-03 -2.05684247389771E-02  4.02494742180469E-02  3.44102667040432E-02 -1.68489906482505E-03 -9.13114933142992E-04
 N97      -2.01148529784046E-03 -2.02986531094708E-02  4.06103238018916E-02  3.46455194967313E-02 -9.62364463840772E-04 -1.07586129550246E-03
 N98      -1.46903199308265E-03 -1.98786896965110E-02  4.07482945556523E-02  3.50294707080914E-02 -2.18222989887071E-04 -1.27155282278614E-03
 N99      -9.54957178445733E-04 -1.93146595841634E-02  4.06465555132172E-02  3.55559852714107E-02  5.71717471348472E-04 -1.58810293895195E-03
 N100     -4.79014592889387E-04 -1.86288956617362E-02  4.02952677279153E-02  3.61862324539925E-02  1.40240940014766E-03 -2.01057440741203E-03
 N101     -5.74571813191046E-05 -1.78656629824051E-02  3.96819480711518E-02  3.69161951957115E-02  2.36452301637905E-03 -2.38054667322493E-03
 N102      2.92444815047619E-04 -1.70635711834060E-02  3.88138113246888E-02  3.77987007293876E-02  2.90721948968370E-03 -3.53496720968454E-03
 N103      4.84457258286255E-04 -4.02032351467191E-03  2.80933274509382E-03  1.39109576066792E-02  4.55812905059488E-04 -2.37312803592558E-03
 N104      7.86685048994758E-04 -7.59144952731277E-03  8.08851499440895E-03  2.01024409584838E-02  2.15091272518305E-03 -1.12127815322450E-03
 N105      8.30293888644604E-04 -1.08048166408522E-02  1.57676459908815E-02  2.78914427800800E-02  3.42080409329756E-03 -7.25826370798005E-04
 N106      7.55172342058119E-04 -1.37133463239706E-02  2.58108923683373E-02  3.53224585411530E-02  3.91988342157997E-03  1.65606561382182E-04
 N107      4.80760262367664E-31 -1.93796700653966E-31 -2.87336710640423E-31  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N108      0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N109     -2.08722657722967E-32  4.66354983468393E-30  2.42271782713770E-31  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N110     -1.11260972887251E-30  1.55056619822616E-30  4.24273338951894E-31  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N111      1.83011775084041E-31  3.09636571983997E-30  4.84542909149062E-31  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N112     -5.13019588936150E-31 -6.18839809730507E-30 -2.91008014596911E-31  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N113     -7.37239964180358E-31  0.00000000000000E+00  5.18400155718282E-31  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N114      5.61408578788879E-32 -1.25981096193445E-30 -4.84491751634914E-32  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N115     -3.63040803782532E-31  4.65150600168405E-30  1.13629866718847E-32  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N116      1.03281905312965E-30  3.91657113490588E-30  1.93817426171016E-31  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N117      7.63149740463442E-31  1.54827604135717E-30 -1.01496508069207E-31  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N118      9.42646411280333E-31  1.53525505516829E-30 -2.22778937051455E-31  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N119      2.37524940041278E-30  3.10113239645233E-30 -3.47064613040732E-31  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N120      9.10098195220188E-31  4.23704587765192E-30 -1.12390049317148E-31  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N121      4.40363881784141E-31  7.59586770066326E-31  4.58943087216402E-31  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N122     -3.81537698338993E-03 -1.06425063146722E-02  2.93812315258839E-02  2.54119052957503E-02 -8.41406121574117E-03  3.71060888259255E-05
 N123     -1.48143648571323E-03 -2.74709850820269E-03  2.91267910533910E-02  2.65238729480186E-02 -7.36009405916053E-03 -1.42234528737876E-04
 N124      7.09219607365379E-04  5.32595451717359E-03  2.91913571860715E-02  2.68566849042115E-02 -7.32720592411697E-03 -1.08531092956641E-05
 N125      3.03713869418938E-03  1.34017222650560E-02  2.93839279032966E-02  2.59627837091004E-02 -8.27583998564749E-03  2.48300422308230E-04
 N126      2.22138793536206E-03  4.14982044660269E-03  2.59634861763945E-03  1.16445536778953E-02 -2.02655704908814E-03 -3.50574602169531E-03
 N127      3.77172281730287E-03  8.42490626713636E-03  6.73991325890289E-03  1.44826203005476E-02 -3.45665775484524E-03 -3.98573031208295E-04
 N128      4.81260113518168E-03  1.26856689201372E-02  1.26265560319846E-02  1.99310678249718E-02 -5.72440284433536E-03  6.64448962954737E-04
 N129      5.45579364568641E-03  1.70674003010495E-02  2.03666640633796E-02  2.49984651608454E-02 -7.60037849322096E-03  2.24213501514987E-03
 N130     -1.74433882475582E-30  3.33956252356747E-31 -1.10249859666447E-30  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N131      9.69224244512876E-32 -6.12638315309580E-31  9.76446481804329E-32  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N132      0.00000000000000E+00  0.00000000000000E+00  5.49058553020496E-31  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N133     -3.74761893053451E-31  0.00000000000000E+00  3.52300735077035E-31  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N134     -5.10563462586345E-04 -3.95065240694804E-03  3.75513738994444E-02  3.65612990210559E-02  2.42449709014023E-03  8.54617355115353E-05
 N135     -1.25583860096395E-03  8.28644074988613E-03  3.76575382892522E-02  3.66550293970196E-02  2.48549763316117E-03  1.55262700756392E-03
 N136     -8.19170770365956E-04  4.78928909383591E-03  2.92319145247926E-03  1.37814582641725E-02  1.42586102440611E-04  3.79102886584035E-03
 N137     -1.30489657022224E-03  9.30117316488734E-03  8.19605231847639E-03  2.05270885617945E-02  1.18875047866405E-03  1.88939945360881E-03
 N138     -1.70149275936712E-03  1.34111325688466E-02  1.58924277708778E-02  2.79691349025078E-02  2.37686420694146E-03  1.93194095119009E-03
 N139     -2.02543757207338E-03  1.72580690771869E-02  2.58050355563058E-02  3.63897598047928E-02  3.43629004374409E-03  1.03809893171975E-03
 N140     -1.60514223802524E-31  1.99959676476005E-31  3.63362795195109E-31  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N141      0.00000000000000E+00 -5.48890034150362E-32 -8.98446319056646E-32  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N142     -1.12092132028875E-31  1.93736515343204E-32 -5.01608454015656E-31  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N143      9.75002034346038E-32  0.00000000000000E+00  9.88768483787388E-32  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N144      0.00000000000000E+00  3.10151758244120E-30  4.78262571971037E-32  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N145     -3.13601580257004E-31 -1.62933673295160E-31  6.42899489560764E-32  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N146     -2.93439501151700E-31  4.89186205874358E-32  2.90719125105253E-31  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N147      2.09529140887179E-31  0.00000000000000E+00  6.56019887306902E-34  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N148     -1.81904083247374E-31  2.32580114909064E-30 -3.77429606952981E-32  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N149      6.25927231925852E-34  0.00000000000000E+00  2.42245875817457E-32  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N150      4.50667606986613E-32 -3.10103609995511E-30 -1.14328016323687E-31  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N151      1.70793874880691E-31 -4.37725357760331E-30 -4.84491751634914E-32  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N152      3.62772979149641E-31 -6.23038337009271E-30 -2.97315435164780E-32  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N153      2.70328341819053E-31 -3.10113239645233E-30 -1.36187321192482E-31  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N154      8.91705564251290E-32  4.64765414179528E-30  9.33594540541713E-32  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N155     -6.94345893200208E-31 -6.24810192558107E-30 -7.20297799200826E-32  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N156      8.04918346132340E-31  0.00000000000000E+00 -1.45362571818165E-31  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N157      7.24823734570136E-31  3.13965099534007E-30  3.39072003771525E-31  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N158      5.08176585237236E-03  2.14975616384727E-02  3.16090069778766E-02  3.06275669806939E-02 -5.89095302598558E-03  1.49980052736450E-03
 N159      4.44145049762436E-03  2.14483447282022E-02  3.34163378408604E-02  3.16183161034409E-02 -6.08282591178140E-03  1.76253987660469E-03
 N160      3.78722791893218E-03  2.12968072245678E-02  3.50904539777368E-02  3.24832264398770E-02 -5.45809228412403E-03  1.72362838178838E-03
 N161      3.14517042221852E-03  2.10676971524564E-02  3.65653630157865E-02  3.33309458802422E-02 -4.74758445974252E-03  1.75589468096551E-03
 N162      2.52757608920294E-03  2.07865970720841E-02  3.78178770602673E-02  3.41672521070069E-02 -3.98971212975647E-03  1.81069822431509E-03
 N163      1.93870743694020E-03  2.04769562789295E-02  3.88474424928205E-02  3.49575807057438E-02 -3.24064403403500E-03  1.88154006378605E-03
 N164      1.38006263581385E-03  2.01602243176348E-02  3.96561553702942E-02  3.56731103619991E-02 -2.49427492381438E-03  1.97854347633944E-03
 N165      8.49847568518705E-04  1.98566291040196E-02  4.02430851825461E-02  3.62917196983103E-02 -1.73535063597236E-03  2.10398116985040E-03
 N166      3.44523099955505E-04  1.95866591893837E-02  4.06044015828515E-02  3.68074255114473E-02 -9.75522986201642E-04  2.26264606832382E-03
 N167     -1.37621873011053E-04  1.93744423096459E-02  4.07401543916564E-02  3.72270561840934E-02 -1.85626272659994E-04  2.49365268621000E-03
 N168     -6.01420681788815E-04  1.92535935233831E-02  4.06339188800514E-02  3.75672736450398E-02  6.42814494380968E-04  2.82031638640225E-03
 N169     -1.05211367333332E-03  1.92678659093417E-02  4.02805795453151E-02  3.78740766406438E-02  1.48393591205466E-03  3.24645585415411E-03
 N170     -1.48443148344733E-03  1.94766502031340E-02  3.96785442603156E-02  3.82872776693504E-02  2.25400595185326E-03  3.75245053600763E-03
 N171     -1.88216692910336E-03  1.99564768100491E-02  3.88872303400685E-02  3.89223958913364E-02  2.44973735059223E-03  4.81974927700276E-03
 N172     -7.52471933568702E-03 -2.21162002690024E-02  4.12466014292631E-02  3.72579462475923E-02 -1.48894355363240E-02  6.22064247901074E-04
 N173     -8.41221112715417E-03 -2.57291831023618E-02  5.52225823013021E-02  4.26828638329206E-02 -2.59581412970438E-02 -7.74172960783220E-05
 N174     -9.07657094709848E-03 -2.91959309761427E-02  7.05751765550779E-02  4.12993490913416E-02 -2.31446889437408E-02 -1.75034983084858E-04
 N175     -9.55839860436493E-03 -3.26130760448306E-02  8.77095246584341E-02  5.32453022482393E-02 -1.74658486362812E-02 -1.53870545379435E-03
 N176     -9.55977167842414E-03 -3.73877357348685E-02  1.10067804303927E-01  5.86352707818436E-02 -9.60016661085858E-03  1.11694277355626E-04
 N177     -9.14150981405944E-03 -3.83505026297541E-02  1.12928293230466E-01  5.91404475129837E-02 -9.28385170238931E-03 -3.06978543629264E-04
 N178     -8.64510399675074E-03 -3.90492106142958E-02  1.15602422775415E-01  6.03519081878060E-02 -8.60639848842447E-03 -2.90726994852743E-04
 N179     -8.08617750630453E-03 -3.95094018167500E-02  1.18028144760961E-01  6.17706153055746E-02 -7.73341269378939E-03 -3.85325650005993E-04
 N180     -7.48083789342691E-03 -3.97346693872502E-02  1.20198829214425E-01  6.30571485494659E-02 -6.89336469485903E-03 -4.98718623552389E-04
 N181     -6.84184389551069E-03 -3.97039396671977E-02  1.22105925819206E-01  6.41292498597222E-02 -6.02844612364329E-03 -6.30256401889077E-04
 N182     -6.18016149284137E-03 -3.93834069863652E-02  1.23741994405277E-01  6.50436094505080E-02 -5.13696875357783E-03 -7.71840310564682E-04
 N183     -5.50738869099027E-03 -3.87332408122819E-02  1.25100367411632E-01  6.58594918815447E-02 -4.25854062813691E-03 -9.02797157324212E-04
 N184     -4.84400257702947E-03 -3.77156558290543E-02  1.26190929808923E-01  6.66279454234563E-02 -3.37643795370191E-03 -1.03433923173461E-03
 N185     -4.20940860449971E-03 -3.63063246375347E-02  1.27004651602714E-01  6.73872292723558E-02 -2.48468954723691E-03 -1.19708636253401E-03
 N186     -3.61897607953841E-03 -3.45035850802140E-02  1.27542834861587E-01  6.81687432892602E-02 -1.58873310561429E-03 -1.42718015248479E-03
 N187     -3.09543457288821E-03 -3.23462920284980E-02  1.27802083980036E-01  6.90673643171663E-02 -5.81368460360233E-04 -1.33087820991274E-03
 N188     -2.65671217669497E-03 -2.98349029045338E-02  1.27804374771090E-01  7.01328596525207E-02 -1.38245133539940E-05 -2.15463777238200E-03
 N189      1.51941888288819E-04 -1.86115727629374E-02  5.16114477750361E-02  4.68312641381494E-02  2.60368549622373E-03  9.03234954242191E-04
