
 --------------------------------------------------------------------------------
 ASTER 14.04.00 CONCEPT MEC56 CALCULE LE 11/06/2025 A 19:04:43 DE TYPE EVOL_ELAS 


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 N31      -1.73081641156778E-04  1.50677653206902E-03  1.59083594726145E-02  4.99196198107085E-03 -9.65938012556483E-04  1.81932394917099E-04
 N32      -3.10680639885539E-04  1.26531388556750E-03  1.70633590701743E-02  5.29717441352823E-03 -7.03820804459421E-04  1.71764163447556E-04
 N33      -7.45176440956825E-04 -4.72069809278932E-04  2.38399852943320E-02  6.10170647783657E-03 -8.78690769274600E-04  1.57311460990781E-04
 N34      -8.10162272556690E-04 -8.45380595203320E-04  2.25844575856582E-02  5.87249023335204E-03 -1.09787305114354E-03  1.45266189487684E-04
 N35      -3.40549678360400E-04  1.72247463735640E-03  2.25826978413148E-02  5.90478717278924E-03 -1.08458089647752E-03  2.01540294841971E-04
 N36      -4.69739885273489E-04  1.43541920891509E-03  2.38401136110495E-02  6.12030091072486E-03 -8.71703274774111E-04  1.93092312900214E-04
 N37      -9.53484854857498E-04 -3.83151218802093E-04  3.14987537543519E-02  6.78561324056117E-03 -1.00217067858142E-03  1.79531214458493E-04
 N38      -1.00888061414431E-03 -7.80072490810452E-04  3.02065925532569E-02  6.60656198211616E-03 -1.17564498484424E-03  1.68392041332850E-04
 N39      -5.43735666201627E-04  1.88540839307612E-03  3.02060796707075E-02  6.63212829834151E-03 -1.16412636452980E-03  2.16354754373814E-04
 N40      -6.63825507648429E-04  1.57443610033343E-03  3.14988815242037E-02  6.79788788009919E-03 -9.97562301916185E-04  2.09219710459864E-04
 N41      -1.17300366362550E-03 -2.53642036895162E-04  3.98883524843730E-02  7.35179190103104E-03 -1.08953090944590E-03  1.95783451925348E-04
 N42      -1.22092786920809E-03 -6.60524778489348E-04  3.86242408018564E-02  7.23425849578817E-03 -1.22589358230800E-03  1.91683850085665E-04
 N43      -7.75005780985296E-04  2.01375717364893E-03  3.86239839898567E-02  7.25481754734729E-03 -1.21738245691712E-03  2.27827392270299E-04
 N44      -8.84879540888467E-04  1.68936133430492E-03  3.98884678767823E-02  7.36338719520239E-03 -1.08507872753711E-03  2.22499203511720E-04
 N45      -1.40158268626052E-03 -8.76251098782551E-05  4.88745033981582E-02  7.80119102484450E-03 -1.13686755893619E-03  2.13009917584389E-04
 N46      -1.44204921475691E-03 -4.88706876076218E-04  4.76967391614990E-02  7.72477651492388E-03 -1.22500320708997E-03  2.07392724686695E-04
 N47      -1.03185812867976E-03  2.10645551408043E-03  4.76963752264986E-02  7.74334176072432E-03 -1.22891391329312E-03  2.35741526445658E-04
 N48      -1.12875430367359E-03  1.78277150917282E-03  4.88748541145029E-02  7.80827435047360E-03 -1.13406290369291E-03  2.31723998292953E-04
 N49      -1.63885372274540E-03  1.06832259498910E-04  5.83087255268861E-02  8.13482688127528E-03 -1.16226571393284E-03  2.24797562600578E-04
 N50      -1.67154681014428E-03 -2.73232740914939E-04  5.72403149735906E-02  8.08310052927536E-03 -1.21870351294869E-03  2.18671087413081E-04
 N51      -1.30465004707801E-03  2.16596870738308E-03  5.72400863310015E-02  8.09326483452848E-03 -1.22034461051100E-03  2.41321666430235E-04
 N52      -1.38823782142254E-03  1.85702666618547E-03  5.83091989748591E-02  8.13024121686148E-03 -1.16261937354573E-03  2.37854180943780E-04
 N53      -1.88161948962727E-03  3.24677948446482E-04  6.80424277356947E-02  8.33063956554224E-03 -1.17108880687200E-03  2.32948464412442E-04
 N54      -1.90820847073023E-03 -2.45002568944656E-05  6.70956753301110E-02  8.30960802004565E-03 -1.20303383788061E-03  2.29617091926099E-04
 N55      -1.58656305903523E-03  2.19926283602144E-03  6.70954394864602E-02  8.31527722618884E-03 -1.20424053393148E-03  2.41643109748479E-04
 N56      -1.65797447959483E-03  1.91416962093476E-03  6.80425624916592E-02  8.33552050403270E-03 -1.17192750635669E-03  2.39592710094251E-04
 N57      -2.12793908006903E-03  5.57389688325126E-04  7.79457741579672E-02  8.43486852038328E-03 -1.16727045814958E-03  2.37097360432771E-04
 N58      -2.14912693832356E-03  2.47447836886700E-04  7.71296358555965E-02  8.43416759892789E-03 -1.17931857310686E-03  2.35782547279352E-04
 N59      -1.87405374985847E-03  2.21390579776768E-03  7.71293949331520E-02  8.43657608465029E-03 -1.17907849879467E-03  2.41456271765210E-04
 N60      -1.93376270206301E-03  1.95971262635519E-03  7.79460023208794E-02  8.43459564294193E-03 -1.16757278643644E-03  2.40262845713005E-04
 N61      -2.37579686549515E-03  7.98524440471095E-04  8.79106045596782E-02  8.45905354412121E-03 -1.16224356387642E-03  2.38732858438452E-04
 N62      -2.39308040779500E-03  5.32692774696586E-04  8.72196512932369E-02  8.46364884545945E-03 -1.16484825445683E-03  2.39151037659125E-04
 N63      -2.16117317073451E-03  2.21571762952979E-03  8.72192900456265E-02  8.46424229854237E-03 -1.16572314368346E-03  2.39288158753486E-04
 N64      -2.21104708186745E-03  1.99747503933514E-03  8.79105964164561E-02  8.45928779622920E-03 -1.16226974970138E-03  2.39717336743717E-04
 N65      -4.86248034970977E-05 -4.71779292536023E-05  3.29869710386708E-05  1.86415838300517E-04 -9.38515629404198E-05  1.24764270211745E-04
 N66      -8.12266034431640E-05 -9.43453748602378E-05  1.14435718266482E-04  3.12377282575233E-04 -1.67582261986246E-04  4.46597102142116E-05
 N67      -9.90628242657549E-05 -1.42098257535457E-04  2.37701206886800E-04  4.19329885365448E-04 -2.15042120482195E-04 -5.71648749702422E-06
 N68      -9.65556604677700E-05 -2.05935114122756E-04  4.60849444012067E-04  5.58682072175238E-04 -1.78111313308673E-04  2.81598359409536E-06
 N69      -7.94712260186325E-05 -2.16377095656022E-04  5.03696688307652E-04  5.98521276662277E-04 -1.15521662501373E-04 -8.61607964387661E-06
 N70      -6.03420819337094E-05 -2.22582757465046E-04  5.37343369196456E-04  6.24183815390157E-04 -8.85741488025450E-05 -9.27692791325040E-06
 N71      -4.00668656752060E-05 -2.24806054179674E-04  5.57699966312893E-04  6.43978318447466E-04 -4.15317554432834E-05 -1.34344594107273E-05
 N72      -1.89362820596537E-05 -2.21783423518024E-04  5.62986004753740E-04  6.61747478392446E-04  1.67808666588257E-06 -1.00409204440113E-05
 N73      -3.89782737469730E-07 -2.12533214482391E-04  5.54290927316705E-04  6.77916433604028E-04  4.92001772378541E-05 -2.41830630860360E-05
 N74       1.48423884245297E-05 -1.98112631001904E-04  5.28306550612690E-04  6.96337181228416E-04  9.78650781396878E-05 -3.67356518693857E-05
 N75       2.47139430465211E-05 -5.27699992281224E-05  4.37552830268004E-05  2.45502166153088E-04  7.67225570282279E-05 -7.66568719392845E-05
 N76       3.34504051245716E-05 -1.00727893869031E-04  1.41897226897161E-04  4.28317303788474E-04  1.24315997775173E-04 -1.95223275537769E-05
 N77       3.24659529898680E-05 -1.43513007878876E-04  2.91589301569330E-04  6.23724413065417E-04  1.51709646374989E-04  2.50732454574539E-05
 N78      -8.33277232398119E-21  0.00000000000000E+00 -3.26810842711188E-21  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N79      -8.21040974656934E-21 -1.31138621331810E-20 -5.49573631336213E-21  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N80       7.54095046152978E-21  3.92173011253425E-20 -7.76548229469619E-22  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N81       1.82131437674820E-21  3.74302484232742E-20 -4.99437752761004E-21  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N82      -2.91239900556590E-21  4.42221833609633E-20  1.63405421355594E-21  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N83      -3.97945387124053E-21 -8.39866365500156E-21  6.85261060194966E-21  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N84      -3.33177942208511E-21  0.00000000000000E+00  2.92904632574458E-21  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N85       7.97257610814561E-21 -2.61448674168950E-20  1.87405592617197E-20  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N86      -3.79670139230877E-05 -5.48861989703952E-05  3.82759780190769E-04  4.89401298541753E-04 -2.29822703880479E-04  1.96367575478913E-05
 N87       2.60061902835437E-05  8.67894719640286E-05  3.76729547412622E-04  4.92258688618270E-04 -2.32755032318496E-04  2.01197166396931E-05
 N88       4.79313544793111E-05  5.21617494996915E-05  3.98641663321853E-05  2.01699768005903E-04 -8.54998210481195E-05 -1.16516603696503E-04
 N89       7.84105368923006E-05  1.10000245869361E-04  1.15542192174881E-04  2.91551372898909E-04 -1.48951187621087E-04 -2.46033192990675E-05
 N90       9.22925611051164E-05  1.68267718567309E-04  2.31916201834782E-04  4.29521831622896E-04 -2.14274156809150E-04  3.56843615729212E-05
 N91      -1.22554066016695E-21  0.00000000000000E+00 -4.76370073886735E-21  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N92       5.45188246022591E-21  3.26810842711188E-21 -5.30986527064808E-22  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N93      -1.50584050338648E-05  2.27707363990456E-05  4.82863819658382E-04  6.50334799924991E-04  1.17492230188813E-04  1.48242529912786E-05
 N94      -3.11766558720616E-05  6.17821220266734E-05  4.55008001697071E-05  2.64509395613699E-04  6.52345639765815E-05  1.03108092826537E-04
 N95      -4.61739638660154E-05  1.22163016558403E-04  1.45026618351681E-04  4.28847863675183E-04  1.09552901086584E-04  3.68618767961068E-05
 N96      -5.30240849520034E-05  1.77968940935474E-04  2.94821097210295E-04  6.28361654120639E-04  1.40590866861651E-04  1.63919189675738E-06
 N97      -5.22776505715482E-21 -2.59469936644722E-21 -1.76824916907847E-20  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N98       3.17346943693430E-21  7.99792941244372E-21 -1.80847008558797E-21  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N99       4.75429044887094E-21  2.03196845593750E-20  6.55725540341913E-21  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N100      0.00000000000000E+00 -1.30582828610047E-20  4.31827354101542E-21  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N101     -6.01550248083624E-22 -1.30724337084475E-20  4.50115136101728E-22  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N102      2.10327792694706E-21 -1.72198986227457E-20 -1.21150233990123E-21  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N103      2.79427038233846E-21 -1.30665701066775E-20 -6.96013307121687E-22  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N104     -5.45841532583245E-22  6.38018901164784E-21  1.21628779779528E-20  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N105     -1.16830018719039E-20 -5.99329743860285E-22 -1.16559916142746E-20  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N106      7.52766575558756E-05  2.33059293357433E-04  4.51332579954938E-04  5.80803658474906E-04 -1.76394289097996E-04  3.87376643800914E-05
 N107      5.25559241391694E-05  2.34808471344775E-04  5.02248769493008E-04  6.19817203722755E-04 -1.46203583684805E-04  4.14535037294256E-05
 N108      3.03440179672334E-05  2.32474277332976E-04  5.38593337522572E-04  6.49502528081658E-04 -9.54366131892951E-05  4.15248783692124E-05
 N109      9.67947027538949E-06  2.28294418676623E-04  5.58964736180597E-04  6.72612408284078E-04 -4.54513639808679E-05  4.40202805857624E-05
 N110     -9.48883703597754E-06  2.24023321133810E-04  5.64078141797137E-04  6.88070196579270E-04  1.27707557029907E-06  4.24821134967735E-05
 N111     -2.61018543621044E-05  2.21686155522146E-04  5.54663132323103E-04  6.95854991302006E-04  5.29886544065257E-05  5.72702600267210E-05
 N112     -4.13762087846782E-05  2.23504087653062E-04  5.28901593014569E-04  7.12064940080875E-04  9.05508284487988E-05  6.56354724091754E-05
 N113     -1.24750875376012E-04 -2.36148046694012E-04  5.83839339246263E-04  6.93423421974236E-04 -2.91195497147856E-04  3.48060885217354E-05
 N114     -1.39110395551612E-04 -2.83637363920417E-04  8.29828145752669E-04  8.69466263780135E-04 -3.11396468910687E-04  7.13238950055759E-06
 N115     -1.49683407116351E-04 -3.30353706694541E-04  1.12857695236002E-03  1.01186819336735E-03 -3.01011143763827E-04 -1.48741789815345E-05
 N116     -1.44589595412447E-04 -4.10285912475985E-04  1.55509975976848E-03  1.29123531472083E-03 -2.67492646969517E-04  1.50866257711221E-06
 N117     -1.26660398120566E-04 -4.27644672799345E-04  1.63351100814912E-03  1.29971827085665E-03 -2.14456367915888E-04  3.28838582363790E-06
 N118     -1.06041811685543E-04 -4.33125014245904E-04  1.69342582248965E-03  1.29669052844815E-03 -1.56458727669985E-04 -3.70806947079933E-06
 N119     -8.36686216682191E-05 -4.26191316516031E-04  1.73301086452974E-03  1.31423524221753E-03 -9.62997249745949E-05 -3.74558807819239E-06
 N120     -6.14206685835836E-05 -4.02570223294620E-04  1.75352639372329E-03  1.34219424345486E-03 -3.96283219661408E-05 -2.67797668756840E-06
 N121     -4.23421313756769E-05 -3.60335949371518E-04  1.75479836315216E-03  1.37346309917452E-03  1.76382683989430E-05 -1.50099013102828E-05
 N122      1.69291465633698E-05 -2.11371377140895E-04  7.24066042498898E-04  8.95366375751344E-04  1.36726823686648E-04  1.28810040772159E-05
 N123      6.25360341937118E-06 -2.44282794466877E-04  1.00962438340527E-03  1.08306495312142E-03  1.29039475030451E-04  3.81198894301240E-05
 N124     -9.02006164761948E-06 -2.75375853522947E-04  1.34785570102974E-03  1.28069085369682E-03  1.08095180197935E-04  6.08150520840719E-05
 N125     -2.85943230259758E-05  4.75150426756980E-05  1.45294284001613E-03  1.12067504802635E-03 -3.25314702436277E-04  3.36516151162005E-05
 N126      1.02356608746468E-04  2.83466072659692E-04  5.88321189599018E-04  7.04104021230713E-04 -2.73730075232900E-04  1.28045523503881E-05
 N127      1.05338696146537E-04  3.48026814790801E-04  8.31154335249329E-04  8.50917452050129E-04 -3.04812535558827E-04  5.15334894766398E-05
 N128      1.02252174731755E-04  4.14723592303762E-04  1.12300848073744E-03  1.04002333907094E-03 -3.32411028271310E-04  8.83024294034826E-05
 N129     -4.49413860643726E-05  6.26198442107002E-05  1.73479780369714E-03  1.37127780139177E-03  5.73815164373394E-05  3.50691450974522E-05
 N130     -5.86615101825625E-05  2.76965656978070E-04  7.26927834742178E-04  9.03297917927612E-04  1.30933751024091E-04  2.39200708095390E-05
 N131     -6.12882124937900E-05  3.28727378231338E-04  1.01252847747440E-03  1.08979650751087E-03  1.21672708084037E-04  9.03431961216800E-06
 N132     -6.26904605864472E-05  3.80234525798347E-04  1.35082798893611E-03  1.28380959765978E-03  1.02354001929822E-04 -3.63371983945143E-06
 N133      7.09299953540749E-05  4.84750822826880E-04  1.55653240543756E-03  1.20904914600510E-03 -2.54339998545146E-04  8.46626573531620E-05
 N134      4.39496381084393E-05  4.84160207160862E-04  1.63334810188799E-03  1.24124236135911E-03 -2.23497037581635E-04  7.07065594929614E-05
 N135      1.83209712986796E-05  4.75010723932920E-04  1.69382793942432E-03  1.27367667739704E-03 -1.63174477052266E-04  7.10649503275881E-05
 N136     -5.73985956787220E-06  4.62006418757086E-04  1.73349200680010E-03  1.30925486431760E-03 -9.92257069594817E-05  7.07173565321395E-05
 N137     -2.74671261239322E-05  4.48421194760910E-04  1.75374607791711E-03  1.34303202699505E-03 -3.73199498216151E-05  7.07384446008794E-05
 N138     -4.62020818956247E-05  4.37322187756747E-04  1.75498152449856E-03  1.38066112803281E-03  1.56092314063611E-05  8.18324591268815E-05
 N139     -1.76195329215286E-04 -4.15914308613265E-04  1.86808407090005E-03  1.47171568476120E-03 -4.83940589914418E-04  4.72208297711689E-05
 N140     -1.95385529294717E-04 -4.58321424279741E-04  2.31106645407982E-03  1.43459673810320E-03 -4.86640365588764E-04  3.08754817932291E-05
 N141     -2.11068465925347E-04 -4.94525393486790E-04  2.80844433240612E-03  1.75792976369801E-03 -4.73671722261212E-04  1.01343884332310E-05
 N142     -2.18849402082715E-04 -5.69693738032978E-04  3.49292469924495E-03  2.03617933541213E-03 -3.93327798577595E-04  1.32934998507358E-05
 N143     -2.04963598553216E-04 -5.90432622225503E-04  3.59330860833574E-03  2.08098194889940E-03 -3.04200382423282E-04  1.06532908401240E-05
 N144     -1.86708246829824E-04 -5.94095946058171E-04  3.67416938228191E-03  2.08744134896912E-03 -2.61899953785671E-04  1.11768085079431E-05
 N145     -1.66025164096360E-04 -5.79138525608906E-04  3.73932025924024E-03  2.10861699488936E-03 -2.06972156299857E-04  1.18866906280559E-05
 N146     -1.44381274267804E-04 -5.41067364589333E-04  3.78747374547081E-03  2.13854293382488E-03 -1.45142234347480E-04  1.63158157304150E-05
 N147     -1.23759846428160E-04 -4.75080193288313E-04  3.81818352390918E-03  2.17034441233307E-03 -8.84890070745883E-05  1.14375124393442E-05
 N148     -4.43236366503925E-05 -3.25043534603009E-04  2.17528423167375E-03  1.61495357532506E-03  5.07622377823708E-05  5.43527850298318E-05
 N149     -6.10535181375081E-05 -3.48271568610062E-04  2.66685815111717E-03  1.81515644781365E-03  3.52699050041874E-05  6.00262356862661E-05
 N150     -8.20540516140320E-05 -3.69396797657679E-04  3.21952785606596E-03  2.04784425192282E-03  6.89270080324040E-06  8.91014588486503E-05
 N151     -7.88744734732980E-05  9.81994898580865E-05  3.36258639655922E-03  1.88381026010316E-03 -4.30541408371641E-04  6.34798221448064E-05
 N152      9.21517768754417E-05  5.32021054765296E-04  1.85815786331340E-03  1.36894341443918E-03 -3.50282236335886E-04  3.11587428775618E-05
 N153      9.06609187927813E-05  6.02302970171839E-04  2.30708360267307E-03  1.56677733036112E-03 -3.83731381739883E-04  7.06873351706924E-05
 N154      8.17461445376697E-05  6.63207344514999E-04  2.81092086327233E-03  1.77542888868277E-03 -4.33863882274416E-04  1.05918729871105E-04
 N155     -9.63204778376423E-05  1.20331219127027E-04  3.83006780489044E-03  2.16846122417646E-03 -5.78967606079894E-05  5.58611678448956E-05
 N156     -6.94098543704767E-05  4.76904505384154E-04  2.17750345199222E-03  1.62317809084434E-03  4.69319932881712E-05  2.82819183540907E-05
 N157     -7.54064542225945E-05  5.28421827666775E-04  2.66961431279633E-03  1.82472593667022E-03  3.11197516326352E-05  2.13490913013507E-05
 N158     -8.06286697978390E-05  5.79629953322349E-04  3.22221920716533E-03  2.05229587032403E-03  3.28893674219900E-06  1.14767791818668E-05
 N159      4.62407742793400E-05  7.33746829437134E-04  3.48977106511862E-03  1.97375497699766E-03 -3.73578150449028E-04  1.12144155225250E-04
 N160      2.13784977744024E-05  7.28026039115279E-04  3.59061104487623E-03  2.00985918364763E-03 -3.38265737178903E-04  1.04661185005658E-04
 N161     -4.10324336316050E-06  7.11573413773830E-04  3.67413472316212E-03  2.04969752853613E-03 -2.71538552838560E-04  1.01480309766148E-04
 N162     -2.80843446834902E-05  6.89749956230649E-04  3.73953467273185E-03  2.09080493955931E-03 -2.07902314242664E-04  9.93931099205975E-05
 N163     -4.98149634829693E-05  6.66821885981805E-04  3.78740127640026E-03  2.13145989923149E-03 -1.44081080748920E-04  9.56153317039422E-05
 N164     -6.88704974941216E-05  6.45930576928886E-04  3.81819145192334E-03  2.17363837357276E-03 -9.07313650947699E-05  1.01856326798087E-04
 N165     -2.50854791706816E-04 -5.51887026078476E-04  3.99599360958545E-03  2.16285713672191E-03 -5.96977666708942E-04  8.44690303632353E-05
 N166     -2.76849469293901E-04 -5.80264010157889E-04  4.68308497919854E-03  2.32120422716084E-03 -6.24072028991870E-04  6.38086439869019E-05
 N167     -3.01155315917115E-04 -6.06327684691501E-04  5.43837049675063E-03  2.61886825214193E-03 -6.12592652858349E-04  4.48490115740944E-05
 N168     -3.18123266834046E-04 -6.80387130661893E-04  6.42148509133498E-03  2.92575844126279E-03 -5.13699593013887E-04  3.16792207806320E-05
 N169     -3.06029667462589E-04 -6.98380061201567E-04  6.55687423134575E-03  2.95940202189834E-03 -4.37931562284758E-04  3.36541465396684E-05
 N170     -2.89035498979412E-04 -6.89357493605067E-04  6.67258640361037E-03  2.96410997782520E-03 -3.79967635758080E-04  2.76387550511363E-05
 N171     -2.68586628753437E-04 -6.47155342987154E-04  6.77139126231995E-03  2.99907349273337E-03 -3.32867119769633E-04  2.84803185083320E-05
 N172     -2.46379366655117E-04 -5.64183802842048E-04  6.86003833256439E-03  3.08541964750195E-03 -3.07272608301732E-04 -2.72812843487261E-06
 N173     -1.30417064990248E-04 -3.98342689498516E-04  4.50166513712534E-03  2.43776934823835E-03 -6.79236385102852E-05  8.84304902337579E-05
 N174     -1.58593552147532E-04 -4.14057957035014E-04  5.23265230902072E-03  2.67391841481308E-03 -1.01483058891246E-04  1.06361483817451E-04
 N175     -1.89853911708030E-04 -4.29779223416209E-04  6.04139908905058E-03  3.00001638076020E-03 -1.59263079008938E-04  1.30858909603081E-04
 N176     -1.51583777743612E-04  1.70880142302136E-04  6.26328859159756E-03  2.79938591164328E-03 -5.96568703338941E-04  8.81147662543461E-05
 N177      6.21990422891719E-05  7.82235097164626E-04  3.99595410132507E-03  2.14982238032166E-03 -4.78451105815775E-04  4.58701789360432E-05
 N178      5.38031623917796E-05  8.44841353117510E-04  4.68310703635517E-03  2.39540304596088E-03 -5.24434296798826E-04  9.28567893080144E-05
 N179      3.98046420291380E-05  9.08747878500387E-04  5.44101989271449E-03  2.63338494309008E-03 -5.70666732562346E-04  1.20613728738099E-04
 N180     -9.55038796494800E-05  6.75371736755481E-04  4.50361394610956E-03  2.44260655240360E-03 -7.88246062959775E-05  3.60378284900877E-05
 N181     -1.03728668768353E-04  7.29572587354188E-04  5.23545339646664E-03  2.69130292103208E-03 -1.15985127033049E-04  2.92294604701700E-05
 N182     -1.11428872834492E-04  7.86404325094576E-04  6.04437458857299E-03  2.95658394258143E-03 -1.66808581393453E-04  2.14560767464396E-05
 N183     -4.54543931625085E-06  9.70813594370677E-04  6.42076464583700E-03  2.89896825046984E-03 -5.04472374777688E-04  1.38936335295839E-04
 N184     -3.03975488241268E-05  9.53357171847688E-04  6.55591262305545E-03  2.92778952604718E-03 -4.55158268741926E-04  1.31763284761221E-04
 N185     -5.63813951555453E-05  9.23164940419478E-04  6.67305277873975E-03  2.97216205471921E-03 -3.85941952118484E-04  1.35718919543879E-04
 N186     -8.01254389821464E-05  8.88474725313271E-04  6.77204855722254E-03  3.03501667485343E-03 -3.39981733131996E-04  1.41055563996085E-04
 N187     -1.00999260113672E-04  8.59244345177652E-04  6.86056776194926E-03  3.11270160071788E-03 -2.69048427249891E-04  1.68090282190948E-04
 N188     -3.77521857737268E-04 -7.02331534922111E-04  7.89145266250897E-03  3.40804103867243E-03 -5.35250449460811E-04  7.94838112039631E-07
 N189     -3.59158702042480E-04 -7.16608760632352E-04  8.00923856972702E-03  3.46255941445466E-03 -3.22566078177705E-04  1.52021873656541E-04
