
 --------------------------------------------------------------------------------
 ASTER 14.04.00 CONCEPT MEC56 CALCULE LE 10/06/2025 A 13:25:10 DE TYPE EVOL_ELAS 


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 N31      -3.33177845579946E-05 -6.35151306692467E-05  1.16458301381296E-04  2.14721443078631E-04 -1.05041728610870E-04  6.49104674269849E-06
 N32      -3.92484588086571E-05 -8.21473123189927E-05  1.97626886188000E-04  2.69388126633492E-04 -1.20948617401535E-04  5.13651557275813E-07
 N33      -4.44406643361387E-05 -1.03187316111081E-04  2.96907343718498E-04  3.43047432029217E-04 -1.30589392246084E-04 -1.27164374003432E-06
 N34      -4.99939567188785E-05 -1.24267462543780E-04  4.19231723253901E-04  4.15453094813282E-04 -1.43481772125219E-04 -2.30082243195231E-07
 N35      -5.46934053536841E-05 -1.41972746419508E-04  5.62211321014267E-04  4.90192238483686E-04 -1.67808684080330E-04 -3.19060338229519E-07
 N36      -5.88941892954534E-05 -1.59585756288841E-04  7.27097781067113E-04  5.56491344181103E-04 -1.56689474620660E-04 -6.93712465634317E-06
 N37      -6.19541924906291E-05 -1.90198728985423E-04  9.48311152970437E-04  6.52064114139574E-04 -1.12083824796337E-04  5.24118684235074E-06
 N38      -5.94837360777946E-05 -1.97016061442799E-04  9.77782661849357E-04  6.69004380264380E-04 -9.10470183551882E-05  1.81959486981115E-06
 N39      -5.60943944400447E-05 -1.98966332888656E-04  1.00313091636989E-03  6.77775750620812E-04 -8.53942002510274E-05 -1.01031855735365E-06
 N40      -5.21701619152221E-05 -1.95709748222643E-04  1.02553204468500E-03  6.92107091324842E-04 -7.41105778856956E-05 -3.56683938423695E-06
 N41      -4.78793359191812E-05 -1.85359013189916E-04  1.04491661254179E-03  7.08340136086300E-04 -6.44778839545542E-05 -6.12052612517831E-06
 N42      -4.35119906373607E-05 -1.66855103267633E-04  1.06151240787314E-03  7.27235961994108E-04 -5.56542631163643E-05 -1.11553515014859E-05
 N43      -2.51028535730927E-06 -2.20517171839665E-05  1.97792822510354E-05  1.18171242352657E-04 -3.39617685644613E-06  1.94154976749531E-06
 N44      -6.85066932818958E-06 -4.35850398514480E-05  6.57831343000791E-05  2.01381747890904E-04 -5.24236690763455E-06  6.41975083446089E-06
 N45      -1.16826873328260E-05 -6.28167517818601E-05  1.38219936627268E-04  2.90897401029480E-04 -1.23872648842546E-05  7.76052634401930E-06
 N46      -1.64168555616468E-05 -8.01754518012630E-05  2.35796574045384E-04  3.75301971891767E-04 -2.06760469868490E-05  7.80889557201968E-06
 N47      -2.09356911701169E-05 -9.58000395022989E-05  3.57767958980475E-04  4.58093453649329E-04 -2.90968689786902E-05  7.86653110939619E-06
 N48      -2.53175026882912E-05 -1.09677118460042E-04  5.03444779293858E-04  5.36713961611020E-04 -3.66688321543280E-05  8.41166798804962E-06
 N49      -2.97614822053170E-05 -1.22104625649833E-04  6.72330751323609E-04  6.16734950070562E-04 -4.33327179437658E-05  9.04381105897119E-06
 N50      -3.44257182555005E-05 -1.32602078078005E-04  8.63838950956648E-04  6.99052760135035E-04 -4.83053412352834E-05  1.39965958417542E-05
 N51       6.33245297759958E-22  3.32675975879076E-21 -1.05260757992989E-21  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N52      -7.03124216241062E-23  4.01337550435464E-21 -3.02606661129175E-21  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N53       5.66161975569529E-22  2.15977223205922E-21 -1.75545455685559E-22  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N54      -1.95894639890337E-21 -2.36839181383524E-21 -4.53853536438670E-22  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N55      -1.03447023558876E-21  1.27623903476675E-20  1.87106516641771E-21  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N56      -4.67561575518338E-22  1.33070390351631E-20  8.35123158187387E-22  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N57      -2.55530941428712E-21  3.12719964471843E-20  1.03961242462211E-21  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N58      -2.02699214141189E-05  2.44229872337803E-05  9.11482759364616E-04  5.97097074331289E-04 -1.22881553751312E-04  1.91114889070099E-05
 N59       1.34008884094385E-05  2.41880173535768E-05  1.96120302475683E-05  1.04573555148211E-04 -2.40470763405462E-05 -1.84678830828856E-05
 N60       2.28553587332489E-05  5.01845269442516E-05  5.88390412179502E-05  1.55799895329600E-04 -4.10251319853545E-05 -5.65294350794834E-07
 N61       2.88911307147839E-05  7.48585196289124E-05  1.18141340376623E-04  2.23575164936363E-04 -6.11737994350871E-05  7.62488309731068E-06
 N62       3.15134346732624E-05  9.82455339350450E-05  1.98749478495211E-04  2.88888238825542E-04 -7.46877482351839E-05  1.78950825035744E-05
 N63       3.26880876404073E-05  1.24875003060189E-04  2.98238714009260E-04  3.55862185953508E-04 -8.92336124610151E-05  2.26043827070620E-05
 N64       3.25752662610479E-05  1.51221616359377E-04  4.20259282407562E-04  4.28062646261602E-04 -1.00539302326153E-04  2.67205638481072E-05
 N65       3.04840803215001E-05  1.75700086659612E-04  5.62691026729753E-04  4.97575817005509E-04 -1.13239052862572E-04  3.14937406438903E-05
 N66       2.66421079815358E-05  2.01055741329056E-04  7.27803216124871E-04  5.78406876742548E-04 -1.27159792497405E-04  4.35458785826581E-05
 N67       2.94300260166048E-23 -4.27540609625844E-21 -1.86840458091762E-21  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N68       4.23785934243347E-22 -7.28550479152059E-23 -4.77888498147082E-21  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N69      -2.58863610291272E-05  3.07516444631759E-05  1.07581865725584E-03  7.33736612952169E-04 -6.28528224378140E-05  1.94147525076444E-05
 N70       6.12575298825024E-07  2.64963207427318E-05  2.00473673350221E-05  1.17070819577306E-04 -8.90149143608892E-06  9.99939590168354E-06
 N71       2.41213164693818E-06  5.29340502473879E-05  6.63366305835414E-05  2.02994260213045E-04 -1.72307916331271E-05  5.23326172513309E-06
 N72       3.46992007835603E-06  7.76487059893362E-05  1.38800947946851E-04  2.91352524551693E-04 -2.58087992551562E-05  8.72743243241705E-06
 N73       3.42583349198765E-06  1.01148770478530E-04  2.36367184844543E-04  3.75767694038907E-04 -3.28575052914702E-05  1.20010697704055E-05
 N74       2.23678647258943E-06  1.23615357989200E-04  3.58311710475386E-04  4.58333955758841E-04 -3.81103521927770E-05  1.55828036455748E-05
 N75      -1.15062565941496E-07  1.45108977657780E-04  5.04019004735425E-04  5.39170841644470E-04 -4.13579579049295E-05  1.87790886964320E-05
 N76      -3.41818351565638E-06  1.65627623172945E-04  6.72902299791813E-04  6.17908614378102E-04 -4.38029110318506E-05  2.15914418458598E-05
 N77      -7.49268375913616E-06  1.85000693618207E-04  8.64364827021046E-04  6.99918455282161E-04 -4.80288254808974E-05  2.13006622085306E-05
 N78      -1.94035674901478E-21  6.72476258389102E-20 -3.73012870314234E-21  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N79       3.04677856864596E-21 -3.47950133654300E-21 -2.07093274494293E-21  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N80       1.90187229102246E-21  3.03947640274691E-21 -2.07334263634370E-21  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N81       1.25442271222128E-21 -6.39119584970785E-21  2.68977132259912E-22  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N82       5.65335540371904E-22  1.66852398957966E-20 -4.15844969848846E-22  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N83       3.05105491723451E-21  2.66140780703261E-20 -3.17755374775007E-23  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N84       3.35803494291380E-21  1.82887196364338E-20  1.54925260786859E-22  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N85       3.34949883687085E-21  9.71207964599332E-21  2.77997533100120E-22  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N86       1.65303667348698E-05  2.27854805360050E-04  9.47866235947767E-04  6.44284645902729E-04 -1.06436045020202E-04  3.06234739296330E-05
 N87       1.08141529844440E-05  2.24912713238897E-04  9.77339135005747E-04  6.53859220391562E-04 -1.00214175386490E-04  3.23428408787593E-05
 N88       5.01661716999823E-06  2.19258790249396E-04  1.00324660708463E-03  6.67179140787605E-04 -8.66534258444841E-05  3.42024477980774E-05
 N89      -3.39745308101751E-07  2.12866717062090E-04  1.02562142037890E-03  6.83584316277526E-04 -7.49249944268298E-05  3.75348984673495E-05
 N90      -5.01125612880341E-06  2.07312191291731E-04  1.04489236162915E-03  7.02908759279536E-04 -6.41105490997448E-05  4.10358427617810E-05
 N91      -8.84734725177994E-06  2.03795581789846E-04  1.06152249887074E-03  7.25987463806627E-04 -5.59055492936275E-05  4.87888194012934E-05
 N92      -6.92308629365742E-05 -1.90237999666526E-04  1.11198742404938E-03  7.24460860141977E-04 -1.66677037706217E-04  1.12074202006114E-05
 N93      -7.66408999218168E-05 -2.04339506385910E-04  1.33214801646237E-03  7.78773092793442E-04 -1.80872275315451E-04  1.12481729462938E-05
 N94      -8.42715359147393E-05 -2.16892140336937E-04  1.57339456824008E-03  8.64500289858762E-04 -1.90162774464800E-04  1.35072493446197E-05
 N95      -9.22870490429933E-05 -2.27809123871453E-04  1.83662282833970E-03  9.37155545614230E-04 -2.10215094948753E-04  1.61959200621531E-05
 N96      -1.00729728792906E-04 -2.36984934027255E-04  2.12171524521481E-03  1.01774883783978E-03 -2.49543320961367E-04  1.96425524396263E-05
 N97      -1.09480828564177E-04 -2.44599535294128E-04  2.42628049672305E-03  1.05806836108966E-03 -2.46588913680094E-04  2.17645465158428E-05
 N98      -1.18594128234336E-04 -2.50649965921049E-04  2.75040849503476E-03  1.15591507484463E-03 -2.35473770575425E-04  2.32192160487575E-05
 N99      -1.27753147991574E-04 -2.54497822098523E-04  3.08665161204017E-03  1.23183453646583E-03 -2.40527679041405E-04  2.70505582097890E-05
 N100     -1.36942909336921E-04 -2.73462869499577E-04  3.42166182575003E-03  1.27106392656736E-03 -2.18186306747884E-04 -1.13098340007404E-05
 N101     -1.36550409315720E-04 -2.81428124282509E-04  3.45603742978914E-03  1.28390367602795E-03 -1.76237068834131E-04 -2.72184818026167E-04
 N102     -1.35057152011972E-04 -2.82367134916698E-04  3.48900368681091E-03  1.29154900927749E-03 -1.63908075113524E-04 -8.13922338511214E-05
 N103     -1.32650382699632E-04 -2.74773114659624E-04  3.52432782254174E-03  1.31226353976387E-03 -1.58970202130273E-04  2.68816171866086E-05
 N104     -1.29936460535437E-04 -2.60534941287149E-04  3.55506788519770E-03  1.32990271155128E-03 -1.56077920931721E-04  6.33077724234112E-05
 N105     -1.26489856793766E-04 -2.38686797634581E-04  3.58523570071150E-03  1.34374947394871E-03 -1.53551247973015E-04  6.53753916695188E-05
 N106     -1.22452880952482E-04 -2.08105762476041E-04  3.61477160610095E-03  1.34625434033431E-03 -1.53992213557020E-04 -1.99073128159907E-05
 N107     -4.79196437592966E-05 -1.46997350045554E-04  1.32380561170978E-03  8.24454740931297E-04 -7.08335747843698E-05  2.52199649048850E-05
 N108     -5.77873786635689E-05 -1.54440413813489E-04  1.59317285160843E-03  9.01127218637560E-04 -7.96474865367816E-05  2.78745602076520E-05
 N109     -6.77116140643970E-05 -1.61649202466160E-04  1.89006657681452E-03  9.97247222535602E-04 -9.17897793199223E-05  2.57514494421146E-05
 N110     -7.65757849373869E-05 -1.68602871976847E-04  2.21743242345219E-03  1.07793033847215E-03 -1.06857626796508E-04  2.60812843331566E-05
 N111     -8.53597913563804E-05 -1.69016721230139E-04  2.56552465637770E-03  1.14597526840355E-03 -1.16389352078406E-04  2.86367947246775E-05
 N112     -9.56612326162826E-05 -1.68184549774332E-04  2.93644017750871E-03  1.21156908897764E-03 -1.28146132125731E-04  3.61900183470895E-05
 N113     -1.07544807080915E-04 -1.66120965471637E-04  3.32196053255236E-03  1.29691977777613E-03 -1.41339457572768E-04  3.76858582110011E-05
 N114     -9.68014902820028E-05 -3.67904378422614E-05  3.36869460711937E-03  1.18063589125325E-03 -1.87846980032521E-04  3.56416623449139E-05
 N115     -6.08454236367602E-05  1.84240392149097E-04  3.36878188931898E-03  1.07993459337738E-03 -1.50641088419315E-04  4.63576173794281E-05
 N116      1.88085506801464E-05  2.48846190276927E-04  1.11280647510942E-03  7.20783592983895E-04 -1.33067991668032E-04  2.79668983812707E-05
 N117      1.59199246687033E-05  2.72212891846778E-04  1.33280310233281E-03  8.01368872650141E-04 -1.41266681079400E-04  3.54351667173319E-05
 N118      1.21900724523575E-05  2.94739856199659E-04  1.57452322770590E-03  8.77119828944698E-04 -1.49461892295806E-04  3.65855265170112E-05
 N119      7.74468181288061E-06  3.16316207891837E-04  1.83769544070047E-03  9.52827004585080E-04 -1.56940927023528E-04  3.77215544711112E-05
 N120      2.48943645660431E-06  3.36831997140189E-04  2.12191535103967E-03  1.02640320921394E-03 -1.64287980228324E-04  4.00229374888665E-05
 N121     -3.75050109745256E-06  3.56383790996066E-04  2.42656796879084E-03  1.09754524392356E-03 -1.74142109028567E-04  4.34498161923173E-05
 N122     -1.08969925167236E-05  3.75164118520778E-04  2.75153008394543E-03  1.16911644859078E-03 -1.87564017020630E-04  4.56826252185199E-05
 N123     -1.87547258519271E-05  3.92313562626417E-04  3.08747915820861E-03  1.24079584220442E-03 -2.00960922218199E-04  4.65337955731201E-05
 N124     -1.44176728203638E-04 -2.77775484937332E-04  3.68830518101787E-03  1.31042816523125E-03 -2.00155844954152E-04  3.48534195714317E-05
 N125     -1.43877958375738E-04 -2.85833649175758E-04  3.72630664152546E-03  1.32977359293952E-03 -1.87719581525872E-04  2.63596118710169E-05
 N126     -1.42647809103798E-04 -2.86289458756122E-04  3.76264203060815E-03  1.35004703816776E-03 -1.81123408021613E-04  2.51345323587900E-05
 N127     -1.40696145988702E-04 -2.79302682120257E-04  3.79752487957687E-03  1.36306584313995E-03 -1.73691757279013E-04  2.18368336499371E-05
 N128     -1.38032179654253E-04 -2.64775231944808E-04  3.83109009147952E-03  1.37150292168224E-03 -1.68825213701905E-04  1.92255761071068E-05
 N129     -1.34674557121053E-04 -2.42223025301121E-04  3.86359558877859E-03  1.37875370933164E-03 -1.64022266039640E-04  1.75531757429305E-05
 N130     -1.30499398874208E-04 -2.10815547093095E-04  3.89521836696655E-03  1.38717234231552E-03 -1.60241752851066E-04  1.23465617374143E-05
 N131     -8.76529533601457E-05  8.37055475916769E-05  3.64230504327642E-03  1.32476395998589E-03 -1.58410899654501E-04  3.82156645487531E-05
 N132     -1.53880261505925E-05  2.19479833907874E-04  1.32417345602934E-03  8.23695867511467E-04 -7.56347377206636E-05  1.62378464025615E-05
 N133     -1.88706405282588E-05  2.38858228320443E-04  1.59365870185413E-03  9.03203383203972E-04 -8.87333829191825E-05  2.12002505870711E-05
 N134     -2.35445309422330E-05  2.58521442532144E-04  1.89053190796531E-03  9.86904114536855E-04 -1.02599908303681E-04  2.60150041721674E-05
 N135     -3.00792933996664E-05  2.78609468357455E-04  2.21333868359364E-03  1.07958400468938E-03 -1.10597457755915E-04  2.79694748788586E-05
 N136     -3.75080541756245E-05  2.92707571806900E-04  2.56552471841476E-03  1.15622223864971E-03 -1.22740301406179E-04  3.11827473242653E-05
 N137     -4.56993330169858E-05  3.06760873260877E-04  2.93771378816285E-03  1.22300493922418E-03 -1.29842015533930E-04  2.94483425037763E-05
 N138     -5.27281244966320E-05  3.20206742853834E-04  3.32640194273755E-03  1.28657815023282E-03 -1.42238576279247E-04  2.92903404017386E-05
 N139     -8.69888629505709E-05  7.88188294586246E-05  3.64530454788196E-03  1.30024593733615E-03 -2.09410979951916E-04  3.80803689125507E-05
 N140     -2.97516979703768E-05  4.05029463392456E-04  3.41243641643780E-03  1.30238403179620E-03 -1.96277824103216E-04 -2.22993650329750E-05
 N141     -3.42683482047438E-05  3.98422624815461E-04  3.45014553794434E-03  1.30683382190690E-03 -1.90153283294045E-04  2.48155701745587E-05
 N142     -3.89922599723642E-05  3.88394575593061E-04  3.48637766757353E-03  1.31618793753083E-03 -1.81568721213368E-04 -7.70613514113368E-06
 N143     -4.38221104158197E-05  3.75903893050944E-04  3.52182450653207E-03  1.32275212457459E-03 -1.71692129934525E-04 -7.67089062157466E-06
 N144     -4.84294242762513E-05  3.62327308529113E-04  3.55616970502591E-03  1.31770097634014E-03 -1.60766391496392E-04  1.35401065430951E-04
 N145     -5.22224250680201E-05  3.50258557628399E-04  3.58679723081799E-03  1.31939815230862E-03 -1.51315120200789E-04  2.22370759102934E-04
 N146     -5.53902767637638E-05  3.40255661442827E-04  3.61581753403307E-03  1.32664691208332E-03 -1.43418118026989E-04  2.84380168417958E-04
 N147     -9.49144992289076E-05  8.88954110945582E-05  3.92532746893139E-03  1.38497301246226E-03 -1.67081176257019E-04  3.94375246564884E-05
 N148     -3.58070888268372E-05  4.18107027369183E-04  3.68661472008944E-03  1.33518961621140E-03 -1.98715338441330E-04  3.75661251215436E-05
 N149     -4.01081507895010E-05  4.11229911512521E-04  3.72427686582944E-03  1.33716790732714E-03 -1.94207454571752E-04  4.43924315464612E-05
 N150     -4.47901197524091E-05  4.01060388400644E-04  3.76027728638024E-03  1.33969024877716E-03 -1.84217737010823E-04  4.62344895813404E-05
 N151     -4.97349659902654E-05  3.87575270474221E-04  3.79742558442448E-03  1.34555433368138E-03 -1.75641627998668E-04  4.96658566087790E-05
 N152     -5.44146208319682E-05  3.73277321868252E-04  3.83315595833914E-03  1.35449476485974E-03 -1.68964620908955E-04  5.15557731461905E-05
 N153     -5.82331842799070E-05  3.61053579663303E-04  3.86480692380625E-03  1.36631761684106E-03 -1.63758240147295E-04  5.45787576087817E-05
 N154     -6.15010111271176E-05  3.51420106947247E-04  3.89575043315093E-03  1.38135429691794E-03 -1.62439347438716E-04  6.27587421195066E-05
 N155     -1.53616125693019E-04 -2.63813720043118E-04  4.03780808641677E-03  1.41031438732579E-03 -2.34775812901767E-04  2.87355480526675E-05
 N156     -1.65190897343933E-04 -2.66319383016590E-04  4.47971071583893E-03  1.48412450937812E-03 -2.82912495821516E-04  3.13816153989844E-05
 N157     -1.76897987880284E-04 -2.67028685960908E-04  4.94275974343008E-03  1.51975100824311E-03 -2.97151455028838E-04  3.32138510188587E-05
 N158     -1.88784995061996E-04 -2.66109385839806E-04  5.42501959668684E-03  1.60516518927932E-03 -2.86825624694928E-04  3.44527556143234E-05
 N159     -2.00963730504977E-04 -2.63703100459800E-04  5.92823726611198E-03  1.67397890797429E-03 -2.94760917609449E-04  3.66533350375108E-05
 N160     -2.13536320868235E-04 -2.59643789888083E-04  6.45162804014386E-03  1.74189450131419E-03 -3.26428242930449E-04  3.99352054682341E-05
 N161     -2.26650302083732E-04 -2.54273655885121E-04  6.99208074367095E-03  1.77861628171064E-03 -3.13411372040150E-04  4.28622834666431E-05
 N162     -2.40441066324538E-04 -2.47734596302970E-04  7.55139962411158E-03  1.86417680180842E-03 -2.87918811314271E-04  4.13586003621282E-05
 N163     -2.56471178303177E-04 -2.61261673847446E-04  8.20251426407880E-03  1.89500932371192E-03 -2.40959983374507E-04  5.14315791702037E-05
 N164     -2.55147036080957E-04 -2.49666871866431E-04  8.27690980413154E-03  1.89839141378822E-03 -2.35449058437526E-04  4.43408968686800E-05
 N165     -2.49852201941347E-04 -2.04063559381276E-04  8.34943397406090E-03  1.90618627306320E-03 -2.28290225902053E-04  3.98789508638834E-05
 N166     -1.35289774574013E-04 -1.70469357131023E-04  4.28483052792737E-03  1.47382599524689E-03 -1.74430298524440E-04  3.96765170771795E-05
 N167     -1.47483692268357E-04 -1.67630625504209E-04  4.73725532327268E-03  1.53862606343437E-03 -1.76583421967078E-04  4.05522820230501E-05
 N168     -1.60245095828396E-04 -1.63902958470961E-04  5.21037945855641E-03  1.60561633169848E-03 -1.81979477504519E-04  4.23664037554698E-05
 N169     -1.73191372516063E-04 -1.59195383895073E-04  5.70263879680734E-03  1.66868261888447E-03 -1.87875600058839E-04  4.35890780442034E-05
 N170     -1.86310074535246E-04 -1.53405342166449E-04  6.21324926368425E-03  1.72853367392430E-03 -1.93888802557626E-04  4.44993963731628E-05
 N171     -1.99493735104298E-04 -1.46444930309639E-04  6.74129241055484E-03  1.78341309341853E-03 -2.02070785793241E-04  4.53480731044683E-05
 N172     -2.12739714330726E-04 -1.38290932534724E-04  7.28583872922641E-03  1.83606582135732E-03 -2.12103262385176E-04  4.63440631401388E-05
 N173     -2.26205222757891E-04 -1.28957266015720E-04  7.84592134418139E-03  1.88830842271627E-03 -2.20557890452129E-04  5.00346560110243E-05
 N174     -4.04444417962556E-05  4.36249238398239E-04  4.03927527689730E-03  1.41468107750096E-03 -2.17073708819059E-04  4.74364930067081E-05
 N175     -5.02219615236171E-05  4.53827173339122E-04  4.48006745098340E-03  1.48538132693901E-03 -2.20651121567485E-04  5.02601951972842E-05
 N176     -6.10856073552050E-05  4.70001763679125E-04  4.94281643651820E-03  1.55701609607202E-03 -2.25746702286629E-04  5.41303051520665E-05
 N177     -7.30739557712445E-05  4.85214012610490E-04  5.42593141601355E-03  1.62391778465327E-03 -2.33440663929187E-04  5.66438976751769E-05
 N178     -8.58109515844166E-05  4.99512987000160E-04  5.92914957999272E-03  1.69015711686876E-03 -2.39524195397410E-04  5.65071150703917E-05
 N179     -9.93159152387945E-05  5.12658399965649E-04  6.45174882049418E-03  1.75365062370046E-03 -2.43397147804824E-04  5.86162440296139E-05
 N180     -1.13719007701182E-04  5.24900208554053E-04  6.99233604985156E-03  1.80947034982645E-03 -2.49947383051935E-04  6.14730092073502E-05
 N181     -1.28648652085106E-04  5.36741365008273E-04  7.54923676203778E-03  1.86757873185659E-03 -2.65337953892834E-04  6.62958899387816E-05
 N182     -7.19012918301576E-05  3.60144440693415E-04  4.28236814410285E-03  1.46979428013263E-03 -1.75791145264268E-04  4.01966032611579E-05
 N183     -8.28254332904829E-05  3.72672423286670E-04  4.73849726370849E-03  1.54472818441523E-03 -1.92361497065128E-04  4.45241619574923E-05
 N184     -9.40356746290684E-05  3.84954823778948E-04  5.21288575148936E-03  1.60352680353546E-03 -2.00412761252748E-04  4.50316666041156E-05
 N185     -1.05776723966519E-04  3.96758846509035E-04  5.70604924152243E-03  1.66556352723904E-03 -2.08727475321185E-04  4.72953228107626E-05
 N186     -1.18225686919653E-04  4.07944527646927E-04  6.21756270246930E-03  1.72512714187337E-03 -2.15076473270664E-04  4.91677498700387E-05
 N187     -1.31189577920150E-04  4.18399959438705E-04  6.74657465351289E-03  1.78248604323063E-03 -2.19011421989105E-04  5.06115518702589E-05
 N188     -1.44702193998334E-04  4.28033956523441E-04  7.29214884885307E-03  1.83645491833326E-03 -2.21142104423496E-04  5.13150089069525E-05
 N189     -1.58788295489426E-04  4.36693326041405E-04  7.85324584898875E-03  1.88784524591609E-03 -2.23044892558407E-04  5.22943924906582E-05
