
 --------------------------------------------------------------------------------
 ASTER 14.04.00 CONCEPT MEC56 CALCULE LE 08/06/2025 A 20:01:39 DE TYPE EVOL_ELAS 


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 N31      -5.62159254734031E-03  1.15378429742162E-01  9.90941010539830E-01  2.02297728259481E-01 -2.39599363490795E-02  5.46214811183243E-03
 N32      -3.13115650167758E-02 -4.20836064609080E-02  1.29256513871580E+00  2.38897388748793E-01 -2.27827130279951E-02  3.12122153864024E-03
 N33      -3.67477289948037E-02 -7.55460687319995E-02  1.22681202226434E+00  2.26074357791805E-01 -2.89597482593794E-02  3.29984998350738E-03
 N34      -1.29756731460829E-02  9.10276663989133E-02  1.04780693232663E+00  2.12107107394454E-01 -2.05353994900860E-02  3.93667518414284E-03
 N35      -9.92025649260516E-03  1.27377396552356E-01  1.22688289408851E+00  2.26491431089807E-01 -2.90831995708375E-02  6.63816395125098E-03
 N36      -1.75084616920051E-02  1.01048886318671E-01  1.29257504429253E+00  2.39199277852959E-01 -2.29123067624517E-02  7.23816947717999E-03
 N37      -4.05908219782052E-02 -4.25399238308935E-02  1.70634902632609E+00  2.70661055953117E-01 -2.78255113468680E-02  4.37615976283460E-03
 N38      -4.58045953048770E-02 -8.05749415628498E-02  1.63023054060327E+00  2.59337851712790E-01 -3.38019079722500E-02  4.26947950637023E-03
 N39      -1.66982639621263E-02  1.42987413280713E-01  1.63030378503638E+00  2.60141628125833E-01 -3.35064157161838E-02  6.99818539774999E-03
 N40      -2.45648452254105E-02  1.12601357496362E-01  1.70637093255344E+00  2.70941838975591E-01 -2.78869125346112E-02  7.08547901585513E-03
 N41      -5.04839248896476E-02 -4.02385178614348E-02  2.16827668523493E+00  2.97717267365154E-01 -3.21762043839480E-02  5.31474457377303E-03
 N42      -5.55210859568507E-02 -8.16759012347344E-02  2.08634663114208E+00  2.87297381559732E-01 -3.64620400558447E-02  5.03645222055465E-03
 N43      -2.50382433360488E-02  1.55735261176492E-01  2.08618312512998E+00  2.89239224552119E-01 -3.70416938896890E-02  7.41331071252451E-03
 N44      -3.28674783762592E-02  1.22214316330755E-01  2.16830140465936E+00  2.97875090202539E-01 -3.21911507695242E-02  7.36673874975787E-03
 N45      -6.08182988362751E-02 -3.56220941577337E-02  2.67037335873577E+00  3.19879092798077E-01 -3.54389097617865E-02  5.97005549155891E-03
 N46      -6.57980957903532E-02 -7.92452743970259E-02  2.58484819097277E+00  3.13378997095201E-01 -4.04889306684803E-02  5.96662857571804E-03
 N47      -3.44962518580970E-02  1.65759774150390E-01  2.58490088356628E+00  3.14100908046613E-01 -4.01537415269797E-02  7.53848669964862E-03
 N48      -4.23683642454027E-02  1.30146102828546E-01  2.67039011082342E+00  3.20036505038442E-01 -3.54510761227085E-02  7.59345144981535E-03
 N49      -7.15467095072557E-02 -2.90648426466109E-02  3.20467902666013E+00  3.37674185869802E-01 -3.83496563393654E-02  6.47372948881259E-03
 N50      -7.60628987500837E-02 -7.36032807099972E-02  3.11876027660880E+00  3.33734751176916E-01 -4.14441566405301E-02  6.55712128385849E-03
 N51      -4.53400668008600E-02  1.73229624990695E-01  3.11862866974579E+00  3.34026083569476E-01 -4.13095736475153E-02  7.77123904630416E-03
 N52      -5.26928959994783E-02  1.36632965735648E-01  3.20469259800199E+00  3.37797301255081E-01 -3.83559469735366E-02  7.87167424020304E-03
 N53      -8.25271251795887E-02 -2.10120634338479E-02  3.76532513583444E+00  3.52344334258725E-01 -4.02128435323274E-02  6.79754752240407E-03
 N54      -8.66988960639398E-02 -6.52823391410540E-02  3.68111164035122E+00  3.48538721243610E-01 -4.23956976131215E-02  6.87087317125585E-03
 N55      -5.69669135552422E-02  1.78565168487443E-01  3.68099288096372E+00  3.48803016202392E-01 -4.23539146817954E-02  7.89334484655217E-03
 N56      -6.38736853132993E-02  1.42039739699122E-01  3.76532407396697E+00  3.52179679509700E-01 -4.01879587892069E-02  8.11871552299810E-03
 N57      -9.36716536660431E-02 -1.13784784556424E-02  4.34586903910133E+00  3.61981758972130E-01 -4.12901701590919E-02  7.32735276369704E-03
 N58      -9.75356715613128E-02 -5.48944963976080E-02  4.26485282896346E+00  3.61657317479985E-01 -4.32214634871569E-02  7.47253793864723E-03
 N59      -6.91968039855584E-02  1.82187219130293E-01  4.26468370456197E+00  3.61005146953000E-01 -4.32019440594281E-02  7.95887166111241E-03
 N60      -7.56792628591668E-02  1.46119943216936E-01  4.34587812795082E+00  3.62261139851147E-01 -4.13369959993550E-02  8.01702670628513E-03
 N61      -1.05007706670385E-01 -8.65266943792059E-04  4.94018530463542E+00  3.69441926275931E-01 -4.21217271249623E-02  7.55850119834909E-03
 N62      -1.08510081656520E-01 -4.26841436848749E-02  4.86324063450891E+00  3.68778639075584E-01 -4.32732662722904E-02  7.59821312607450E-03
 N63      -8.18635841103636E-02  1.84261268415674E-01  4.86312687595413E+00  3.68808259734880E-01 -4.32879184950435E-02  8.03920127347206E-03
 N64      -8.78396898891162E-02  1.49522593681712E-01  4.94019271721910E+00  3.69651303015263E-01 -4.21587876809776E-02  8.07792170404523E-03
 N65      -1.16417665588736E-01  1.03635273587940E-02  5.54446476457095E+00  3.74578304179222E-01 -4.23898239604804E-02  7.70912182615815E-03
 N66      -1.19608901997181E-01 -2.92180090629990E-02  5.47259724200212E+00  3.73823545261550E-01 -4.31103353024575E-02  7.66601234085249E-03
 N67      -9.48473389409528E-02  1.85260516309639E-01  5.47248686080744E+00  3.73852644369515E-01 -4.31134765285562E-02  8.12482598556657E-03
 N68      -1.00335739509793E-01  1.52340788549527E-01  5.54446974402055E+00  3.74719433150708E-01 -4.24052424380370E-02  8.11006502175564E-03
 N69      -1.27914446013049E-01  2.21457471665066E-02  6.15497380767512E+00  3.77607928522419E-01 -4.24944868824473E-02  7.87535431443734E-03
 N70      -1.30820198652747E-01 -1.50220965853673E-02  6.08840647056779E+00  3.77969840599285E-01 -4.30682899479459E-02  7.93192367035595E-03
 N71      -1.07966471497165E-01  1.85637111577343E-01  6.08829097141242E+00  3.77748351032791E-01 -4.30591088772205E-02  8.04819862121103E-03
 N72      -1.12992147090417E-01  1.54674364582208E-01  6.15497658902745E+00  3.77694650552187E-01 -4.24927075996011E-02  8.05946657182427E-03
 N73      -1.39458957382067E-01  3.42659030655787E-02  6.76885761498822E+00  3.79142178651613E-01 -4.24846116231387E-02  7.94758951332730E-03
 N74      -1.42074479186093E-01 -1.14321716027481E-04  6.70771180303530E+00  3.79235088564742E-01 -4.27253965169358E-02  7.96014898722301E-03
 N75      -1.21177428135297E-01  1.85353867629070E-01  6.70761713342647E+00  3.79245256732133E-01 -4.27333220494319E-02  8.03537122779090E-03
 N76      -1.25735262634524E-01  1.56694627796864E-01  6.76885894806866E+00  3.79191347555655E-01 -4.24867435112823E-02  8.03755653071311E-03
 N77      -1.51021517594570E-01  4.65718270112561E-02  7.38421634443333E+00  3.79746436148489E-01 -4.23984309766757E-02  7.97643911378873E-03
 N78      -1.53375593871207E-01  1.51286698416142E-02  7.32855009489874E+00  3.79664628458976E-01 -4.24544599589378E-02  7.97219157951414E-03
 N79      -1.34401333516575E-01  1.84749066765518E-01  7.32845904425194E+00  3.79681151588381E-01 -4.24721331768876E-02  8.02361495349595E-03
 N80      -1.38519414614350E-01  1.58535059449075E-01  7.38421678400426E+00  3.79763329891967E-01 -4.23959957521432E-02  8.02257225090068E-03
 N81      -1.62597059319210E-01  5.89576426057100E-02  8.00000009006148E+00  3.79875864208217E-01 -4.23219072583864E-02  7.98824734686955E-03
 N82      -1.64720693855362E-01  3.04781936181145E-02  7.94972175781581E+00  3.79923927099658E-01 -4.23673064580523E-02  8.00779527447731E-03
 N83      -1.47588977828390E-01  1.84043383576928E-01  7.94963229236240E+00  3.79921722036842E-01 -4.23821070031975E-02  7.99224906228764E-03
 N84      -1.51306720662554E-01  1.60294304878158E-01  8.00000008190995E+00  3.79883877592657E-01 -4.23194408384663E-02  8.01597300975164E-03
 N85      -2.04221957540919E-03 -3.37510237143762E-03  2.11883306402920E-03  9.66301523451970E-03 -1.94064768663769E-03  3.72930001049756E-03
 N86      -3.61109766233950E-03 -6.80181500925848E-03  5.97390554868733E-03  1.31922347637388E-02 -3.09968780409002E-03  1.30263019818314E-03
 N87      -4.73111088451040E-03 -1.01291166347954E-02  1.13138322725831E-02  1.76817294301739E-02 -4.90436314194365E-03  4.06480291732185E-04
 N88      -5.47908995434818E-03 -1.34690400483746E-02  1.82810796966964E-02  2.24625156630228E-02 -6.53785855680284E-03 -1.12318772725434E-03
 N89      -5.58337894685077E-03 -1.74476423174280E-02  2.86825761778117E-02  2.95068942963922E-02 -6.01374156907973E-03  3.43315611398833E-04
 N90      -5.19902872884965E-03 -1.78932197450520E-02  3.04048647055168E-02  3.18760385196808E-02 -5.20095460139727E-03  3.46042702595387E-05
 N91      -4.76260941270618E-03 -1.82481581953953E-02  3.18924973257823E-02  3.26310298157912E-02 -4.58074412671922E-03 -3.09107649450194E-05
 N92      -4.30173047615391E-03 -1.85176800255060E-02  3.31666051965915E-02  3.20761506880121E-02 -3.94327031244953E-03 -2.44473812338196E-04
 N93      -3.82457099948797E-03 -1.87093235063316E-02  3.42617872698650E-02  3.15991195823130E-02 -3.37896755117156E-03 -4.16824829868137E-04
 N94      -3.33449297307646E-03 -1.88120129163333E-02  3.51763015202961E-02  3.13451370615247E-02 -2.79003766201887E-03 -5.59873932640220E-04
 N95      -2.83519877192747E-03 -1.88126340449194E-02  3.59032031866027E-02  3.13093820107703E-02 -2.17394182409773E-03 -6.96390251874072E-04
 N96      -2.33107704882638E-03 -1.86966855427369E-02  3.64347105679919E-02  3.14344598226981E-02 -1.52715638466459E-03 -8.39052937403067E-04
 N97      -1.82739816080272E-03 -1.84516695255484E-02  3.67627257077505E-02  3.16740117261923E-02 -8.77460064691394E-04 -9.89171740905105E-04
 N98      -1.33650302959108E-03 -1.80695803418479E-02  3.68899685907370E-02  3.20176160435506E-02 -2.07942891171014E-04 -1.16813316271599E-03
 N99      -8.71129449077714E-04 -1.75560259461784E-02  3.68016301270112E-02  3.24627045764074E-02  5.03246915040653E-04 -1.45508146006540E-03
 N100     -4.40038584285341E-04 -1.69312792626853E-02  3.64887527611882E-02  3.29866729422777E-02  1.25092293615934E-03 -1.83207702802993E-03
 N101     -5.78640779731478E-05 -1.62350785561372E-02  3.59400975529633E-02  3.36014348141276E-02  2.10952058481533E-03 -2.16428797418990E-03
 N102      2.60457766287545E-04 -1.55034967179373E-02  3.51639465554011E-02  3.43521582388394E-02  2.59125653776047E-03 -3.18874159857329E-03
 N103      4.37655776266425E-04 -3.64823379764896E-03  2.52580977849802E-03  1.25332237071847E-02  3.85738259118049E-04 -2.16092766648991E-03
 N104      7.18787585524967E-04 -6.89097039880784E-03  7.31418726695021E-03  1.82375607486647E-02  1.86283599453756E-03 -1.03571505194964E-03
 N105      7.61753838152227E-04 -9.80804904574841E-03  1.42786070764945E-02  2.52909250274176E-02  3.00283202012610E-03 -6.49424572738192E-04
 N106      6.88406643794000E-04 -1.24486040208224E-02  2.33873456448032E-02  3.20211305154583E-02  3.47832302953011E-03  1.72718706550972E-04
 N107     -6.77915303362155E-31 -1.47818012126637E-29  1.77811482115552E-31  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N108      4.28519412626160E-32  0.00000000000000E+00  3.69543826610377E-31  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N109      1.73333694994851E-30 -6.04270149701217E-30  6.19330169549941E-31  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N110      1.41424646935000E-30  2.52943935176042E-29 -1.72084097480153E-31  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N111     -4.87115831184142E-31  1.14744980156647E-29  1.35551237689365E-31  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N112     -4.74339242025732E-31  1.66654810688959E-29  9.29634347093566E-31  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N113     -8.78549055318695E-31 -5.91270122576603E-30  1.10863749836221E-30  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N114     -9.60822375130487E-31 -2.10393401949723E-29  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N115     -3.42340066145907E-31  4.54596504073163E-30  5.54318749181104E-31  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N116      2.33742895112987E-30 -8.27780097537189E-29 -1.63126266289599E-31  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N117      2.86571153487529E-30 -3.82309612505505E-29 -4.67161391400967E-31  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N118      1.97678954124675E-30 -6.94496115735870E-29  1.77980000985685E-31  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N119     -7.38208947683628E-31 -1.82562751288355E-29 -1.07129853156540E-33  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N120     -1.07180408817580E-30 -5.91270122576603E-30 -2.48672162374080E-31  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N121     -4.08273074085789E-30  5.93995313447911E-30 -3.02578038737818E-30  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N122     -3.47350876183603E-03 -9.65864506032454E-03  2.66103063540828E-02  2.31140325526433E-02 -7.62256945772442E-03  1.42097257792018E-04
 N123     -1.35020747788095E-03 -2.49304888962075E-03  2.63782161374818E-02  2.40582391658556E-02 -6.71747984758126E-03  2.65252689272670E-05
 N124      6.46600458065701E-04  4.83183651956848E-03  2.64368896097936E-02  2.43639714807077E-02 -6.68589634116074E-03  1.07570319709793E-04
 N125      2.76548338604038E-03  1.21598646008953E-02  2.66128365814173E-02  2.35861593538193E-02 -7.49396604540116E-03  3.00335718344464E-04
 N126      2.00600017480409E-03  3.76424981443213E-03  2.32619248804693E-03  1.04725295669337E-02 -1.82529122578118E-03 -3.17009022981320E-03
 N127      3.41794964699121E-03  7.64326164897570E-03  6.08000852334828E-03  1.31412536123498E-02 -3.10025486389510E-03 -3.74745062675281E-04
 N128      4.36222783180543E-03  1.15120347267438E-02  1.14150232502005E-02  1.80806866855123E-02 -5.11983442425612E-03  6.17496619588900E-04
 N129      4.94247580273785E-03  1.54938354116623E-02  1.84332527348893E-02  2.26956542137534E-02 -6.81228544776082E-03  2.03850915523646E-03
 N130     -4.48231305606963E-30 -1.25129594416783E-29 -2.75393537572792E-30  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N131     -3.04874710196499E-30  1.79481744859821E-29  6.52288398039652E-32  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N132     -4.61922260099126E-32  4.06496403712092E-30 -1.25431002453080E-30  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N133     -2.54030159664676E-31  0.00000000000000E+00 -4.19852727876417E-32  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N134     -4.61503395061341E-04 -3.58647804828228E-03  3.40307692902856E-02  3.31950833207868E-02  2.19842316792109E-03  9.31736446430206E-05
 N135     -1.13805026291903E-03  7.52139331520292E-03  3.41266189394129E-02  3.32805238726466E-02  2.25191960684171E-03  1.40647447090651E-03
 N136     -7.35368020519780E-04  4.34402611396010E-03  2.62836767481035E-03  1.24604637046104E-02  1.78032757959561E-04  3.43008279786525E-03
 N137     -1.18356298267494E-03  8.44108116821670E-03  7.41091085990871E-03  1.86239395701979E-02  1.14421935196914E-03  1.73551649535988E-03
 N138     -1.54387641273778E-03  1.21726779992572E-02  1.43896447687299E-02  2.53718877322963E-02  2.19845373935234E-03  1.74612793848336E-03
 N139     -1.83444593260258E-03  1.56661859732010E-02  2.33844922346140E-02  3.29820048971251E-02  3.10457565035109E-03  9.33554050770201E-04
 N140     -1.70915449208430E-30  1.96509372980635E-29  3.46474796995264E-31  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N141     -9.10709076124424E-31  1.17555152686751E-30 -5.56665976300826E-31  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N142     -7.27544110616583E-31 -8.06353163940909E-30 -6.48893946512669E-31  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N143      8.38923046712928E-31 -8.78994426618334E-30 -6.32060115092510E-31  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N144      2.78836739201492E-30  5.71182673256644E-30 -2.70316304756901E-31  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N145     -6.87688125844882E-31  5.91084332497272E-30  7.39089757854018E-31  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N146      6.89374586531259E-31 -2.96593211435634E-32 -1.77841574770933E-31  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N147     -2.77213541370238E-30 -5.52858653542015E-30 -6.14642486157958E-32  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N148      2.77445724731508E-30 -6.21112407064884E-32 -7.20714582477854E-31  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N149      1.34834355406550E-30  0.00000000000000E+00  1.10839675711916E-30  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N150     -3.90289703230073E-31  1.15872612139086E-29 -5.05376054469363E-31  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N151      1.71842302994166E-30 -2.37064642784569E-29 -7.03686653430486E-32  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N152     -1.99675300882654E-30 -3.62294385558460E-29 -9.23844520198252E-32  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N153      1.35163042434950E-33  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N154     -2.05881911054996E-31 -5.91272048506548E-29 -1.93206884608497E-31  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N155      8.27379504108757E-31 -2.37856681474198E-29 -2.04332139302871E-31  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N156      9.61255709367974E-31 -1.18254024515321E-29  1.07578233721718E-31  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N157      1.71973506971628E-31  1.34006205530464E-30  5.05833462831155E-31  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N158      4.60686338648133E-03  1.95262928873081E-02  2.86350484930119E-02  2.78416888626565E-02 -5.34078023430852E-03  1.37959090509450E-03
 N159      4.02619239417211E-03  1.94838957525099E-02  3.02647135820450E-02  2.87685570431925E-02 -5.48085677549310E-03  1.60701949610605E-03
 N160      3.43327953344774E-03  1.93485010928949E-02  3.17753510001317E-02  2.95649998440198E-02 -4.92756835601455E-03  1.57669111583215E-03
 N161      2.85173127052955E-03  1.91421751014728E-02  3.31065906845970E-02  3.03260069589926E-02 -4.28575667277140E-03  1.60498502690895E-03
 N162      2.29260874099364E-03  1.88883265672458E-02  3.42373323528572E-02  3.10635202286181E-02 -3.60286382730619E-03  1.65209166029626E-03
 N163      1.75969574468020E-03  1.86082064510790E-02  3.51670213112596E-02  3.17546243083345E-02 -2.92750173231549E-03  1.71293202024674E-03
 N164      1.25425685787491E-03  1.83213182509478E-02  3.58977202513930E-02  3.23785576528226E-02 -2.25523668588660E-03  1.79755741067580E-03
 N165      7.74590841805077E-04  1.80460362809528E-02  3.64287687580284E-02  3.29185500803404E-02 -1.57242128270767E-03  1.90832422830939E-03
 N166      3.17415178671645E-04  1.78009214465631E-02  3.67569237031635E-02  3.33709600101078E-02 -8.88718933134608E-04  2.04948952948396E-03
 N167     -1.18849702500157E-04  1.76077488336197E-02  3.68820757392771E-02  3.37430853509137E-02 -1.78365261724917E-04  2.25687199071267E-03
 N168     -5.38658430728966E-04  1.74970838150952E-02  3.67897892281994E-02  3.40516138353898E-02  5.66264872869766E-04  2.55182593082180E-03
 N169     -9.46794710786281E-04  1.75084561987577E-02  3.64752716417797E-02  3.43389506597182E-02  1.32320753376056E-03  2.93648542793445E-03
 N170     -1.33860105284764E-03  1.76955939605666E-02  3.59375975460631E-02  3.47272455398073E-02  2.00890480501329E-03  3.39779414038098E-03
 N171     -1.69995974011118E-03  1.81283998297507E-02  3.52327190649424E-02  3.53163052259357E-02  2.18141546913153E-03  4.34993869748874E-03
 N172     -6.83286268249002E-03 -2.00878309443737E-02  3.73767025261153E-02  3.39633251731790E-02 -1.26763703731711E-02  5.91117382300784E-04
 N173     -7.65262252172472E-03 -2.33680165483479E-02  5.00647874347133E-02  3.88887115782691E-02 -2.10485537579372E-02 -9.23730123549890E-05
 N174     -8.25831932355962E-03 -2.65148317903418E-02  6.40096444690935E-02  3.85489861658750E-02 -1.90851967542320E-02 -2.76533260615576E-04
 N175     -8.68722747041318E-03 -2.96204392399619E-02  7.95722426324409E-02  4.84860172314480E-02 -1.50276910060370E-02 -1.46381389704095E-03
 N176     -8.68683128875965E-03 -3.39664491130061E-02  9.98877773374379E-02  5.34948317170994E-02 -8.76109047401038E-03  1.04693809105559E-04
 N177     -8.30501500831585E-03 -3.48435013823814E-02  1.02488384693039E-01  5.40562123287652E-02 -8.43602279980546E-03 -2.66727499051989E-04
 N178     -7.85224173709237E-03 -3.54803262551104E-02  1.04917374711479E-01  5.51010061231280E-02 -7.81634937056517E-03 -2.63192987923486E-04
 N179     -7.34308901670679E-03 -3.58996676569794E-02  1.07120416026772E-01  5.62894801490940E-02 -7.02389952103270E-03 -3.51410555681408E-04
 N180     -6.79228594722528E-03 -3.61052377639929E-02  1.09091233132770E-01  5.73711829579357E-02 -6.25945633116758E-03 -4.55856898782698E-04
 N181     -6.21132884702587E-03 -3.60779796029980E-02  1.10822468709150E-01  5.82889527220190E-02 -5.47290954759147E-03 -5.74678744015225E-04
 N182     -5.61007040056359E-03 -3.57871778169328E-02  1.12307427205553E-01  5.90873983919075E-02 -4.66312704468361E-03 -7.01687783403506E-04
 N183     -4.99893282792446E-03 -3.51966205661600E-02  1.13540314996870E-01  5.98118215683733E-02 -3.86483767334219E-03 -8.18782134710409E-04
 N184     -4.39646347335417E-03 -3.42718690595699E-02  1.14529680872028E-01  6.05021937596304E-02 -3.06380607147425E-03 -9.35939275253966E-04
 N185     -3.82021489144076E-03 -3.29908641659962E-02  1.15267646790493E-01  6.11912106644966E-02 -2.25199759721008E-03 -1.08237449111333E-03
 N186     -3.28409120259860E-03 -3.13522112906301E-02  1.15755252800347E-01  6.19044726855297E-02 -1.43608940210563E-03 -1.28793981523508E-03
 N187     -2.80864058893077E-03 -2.93904858481795E-02  1.15989790409778E-01  6.27278408619675E-02 -5.32010354872938E-04 -1.20489126833645E-03
 N188     -2.40974578703762E-03 -2.71081877050285E-02  1.15992253286537E-01  6.36985717517922E-02 -9.85688518207176E-06 -1.94038716788672E-03
 N189      1.35786181079101E-04 -1.69039497962873E-02  4.67958642955687E-02  4.25332600398071E-02  2.36857405625911E-03  8.08449758626320E-04
