
 --------------------------------------------------------------------------------
 ASTER 14.04.00 CONCEPT MEC56 CALCULE LE 16/06/2025 A 10:49:46 DE TYPE EVOL_ELAS 


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 N31       7.61854773782084E-04  4.70393981297473E-03  2.68062872011074E-02  1.10461089355955E-02 -3.44820636141913E-03  6.02109780220285E-04
 N32      -2.35425490338834E-04  4.81127243437333E-03  3.49731132982836E-02  1.50989605709077E-02 -2.63009983433868E-03  5.86988806485760E-04
 N33      -1.95880577246299E-03 -2.76773239309078E-03  4.49363299810557E-02  1.14988982933914E-02 -5.33903453163932E-03  5.61438934120369E-04
 N34      -2.43060656540932E-03 -3.40302242444168E-03  3.57176629096121E-02  1.12786001755344E-02 -5.85793931313932E-03  6.93710676392152E-04
 N35       6.38282151139514E-04  5.45402042110386E-03  3.57252878296042E-02  1.38603217136065E-02 -5.33662003298311E-03  4.98001886686601E-04
 N36      -3.69432501246523E-04  5.42872236549023E-03  4.49548562874068E-02  1.31851074728137E-02 -4.57633739735780E-03 -1.56837335543464E-04
 N37      -2.02577943853177E-03 -2.79245716967943E-03  4.99891762466130E-02  2.32740905961077E-02 -1.88867305865066E-02  1.86190531879954E-03
 N38      -2.76197298625913E-03 -3.41497512009511E-03  4.03028442323501E-02  1.62365873177192E-02 -7.49058404557813E-03  4.43680295317377E-04
 N39       6.64406087196418E-04  5.74396674332804E-03  4.03223569605357E-02  1.53815655419535E-02 -1.43055569756743E-03  5.84687331155825E-04
 N40      -2.49043604429367E-03 -2.82518211299819E-03  5.65861474358608E-02  1.82801992547591E-02 -2.94095720001089E-03  6.40269147917705E-04
 N41      -2.96298417106681E-03 -3.54761327090766E-03  4.62271338193093E-02  1.58124413612833E-02 -6.08433847882321E-03  9.60376990052864E-04
 N42      -4.56897858939058E-04  5.74187039451023E-03  5.00033571386453E-02  2.28515140903943E-02 -1.17127548688208E-02  1.81784916504360E-03
 N43       4.87588850029104E-04  6.18238823421698E-03  4.62421149667870E-02  1.77885630154570E-02 -5.31976999577663E-03  1.21177811127608E-03
 N44      -6.17121017967529E-04  6.14250583649103E-03  5.66451694603082E-02  1.85666030713528E-02 -3.51573044849799E-03  3.48974472526931E-04
 N45      -3.08058483891184E-03 -2.95548168217459E-03  6.99154772775825E-02  2.20497013556990E-02 -5.12579239079792E-03  5.27019948764804E-04
 N46      -3.41026440302239E-03 -3.82125990930890E-03  5.82894200858056E-02  1.83711832395455E-02 -6.17329574150133E-03  4.86451323364801E-04
 N47       1.97557160889062E-04  7.02952031564457E-03  5.83048375647374E-02  1.82138058368199E-02 -6.29134274075423E-03  1.01726487616814E-03
 N48      -8.72823646544875E-04  6.85880992177695E-03  6.98574828831808E-02  2.23055373022478E-02 -4.89329318447554E-03  1.00998126212670E-03
 N49      -3.62704003113003E-03 -2.86858132395340E-03  8.46275396842666E-02  2.40589712792228E-02 -5.42956862625122E-03  6.95146894613190E-04
 N50      -3.96700422783252E-03 -3.97954330678197E-03  7.19804166309102E-02  2.07069459959140E-02 -7.03071581729715E-03  6.22875782887440E-04
 N51      -7.40503897817638E-05  7.79669010972452E-03  7.19907887665557E-02  2.05734476066340E-02 -7.03392745743868E-03  9.80343985169431E-04
 N52      -1.22945745909917E-03  7.39755087090022E-03  8.46306045133410E-02  2.39362023622690E-02 -5.70315959278347E-03  1.01429782748969E-03
 N53      -4.22064115472182E-03 -2.73925482697199E-03  1.00575253534795E-01  2.55538448333680E-02 -6.43000919613280E-03  7.77633265210256E-04
 N54      -4.50821142512583E-03 -4.05356664698683E-03  8.70853823389048E-02  2.29414615889937E-02 -7.54890015103736E-03  6.60260087208009E-04
 N55      -4.57822921296508E-04  8.52698273960954E-03  8.70969155918213E-02  2.27649493866031E-02 -7.46178219960927E-03  1.07080916542873E-03
 N56      -1.60555108368778E-03  7.94363318799225E-03  1.00580318364678E-01  2.57934735908833E-02 -6.37880601442422E-03  1.04326501805765E-03
 N57      -4.83666051129281E-03 -2.56018426310686E-03  1.17809786578077E-01  2.79925478393360E-02 -6.71349631023981E-03  8.91131847248002E-04
 N58      -5.04607703932139E-03 -4.03277810405085E-03  1.03665528571926E-01  2.14931509971156E-02 -3.44288476066026E-03 -4.70677566932126E-05
 N59      -8.91603793903088E-04  9.22049532350012E-03  1.03671138102108E-01  2.49770130968392E-02 -8.26585527905253E-03  1.08953451364189E-03
 N60      -2.05226008019526E-03  8.48938690659199E-03  1.17814027792329E-01  2.76112414479524E-02 -7.16915869182179E-03  1.13762991318107E-03
 N61      -5.46841579488216E-03 -2.32429552457467E-03  1.36281077881242E-01  2.99858593872518E-02 -7.48927997287959E-03  9.30933326275452E-04
 N62      -5.50286570285566E-03 -4.14340281812866E-03  1.21673865442740E-01  1.10849705265343E-02 -1.54304269109509E-02  1.41058860778015E-03
 N63      -1.37183237406936E-03  9.86558551560720E-03  1.21661198523994E-01  2.69782420471178E-02 -8.43761777721861E-03  1.85404468688547E-03
 N64      -2.54134134425743E-03  9.01606868385727E-03  1.36286229644127E-01  2.94326000050154E-02 -7.80538517551104E-03  1.21160723946815E-03
 N65      -6.11617630689095E-03 -2.02321902395328E-03  1.55967326766523E-01  3.17825798056710E-02 -8.00553726258728E-03  1.01781490992738E-03
 N66      -6.30043351578089E-03 -3.74872193876303E-03  1.40990276477221E-01  2.53620424779291E-02 -4.01955944294371E-03  1.65594373047074E-04
 N67      -1.94885264589778E-03  1.04641357051553E-02  1.40999161394105E-01  2.93816514515747E-02 -9.15507734974356E-03  1.22356502508768E-03
 N68      -3.10912663998397E-03  9.52228107988134E-03  1.55972697461494E-01  3.12506361046801E-02 -8.29919970635804E-03  1.28581696810511E-03
 N69      -6.78011013171483E-03 -1.65270835389695E-03  1.76758847199643E-01  3.31383900001847E-02 -8.83314458552325E-03  1.08560031395713E-03
 N70      -6.80672256054546E-03 -3.69727324945114E-03  1.61587849247449E-01  1.43729808452166E-02 -1.47502997234885E-02  1.39136870214218E-03
 N71      -2.55846589979609E-03  1.10450017336192E-02  1.61573723151080E-01  3.08764242964003E-02 -9.22969631799690E-03  2.12720625159849E-03
 N72      -3.70741200323960E-03  9.99842099483061E-03  1.76765004096899E-01  3.24448934122090E-02 -8.88034782374815E-03  1.30005483576435E-03
 N73      -7.48173469588045E-03 -1.21036315129370E-03  1.98621909791654E-01  3.46046261043239E-02 -9.00074492163563E-03  1.22286019226304E-03
 N74      -7.67488391254864E-03 -3.13616817469125E-03  1.83411941516150E-01  3.25324627370308E-02 -9.22164454042169E-03  1.24338766978762E-03
 N75      -3.27851953429563E-03  1.15478035429033E-02  1.83402843502261E-01  3.30403339163240E-02 -1.00077728432379E-02  1.34736377171603E-03
 N76      -4.38754015286729E-03  1.04544643674474E-02  1.98626462146018E-01  3.50448035076300E-02 -8.97316783076240E-03  1.39064638327472E-03
 N77      -8.19680504256771E-03 -7.07796282175381E-04  2.21423083702777E-01  3.60944881181573E-02 -9.64577394213719E-03  1.26242330493191E-03
 N78      -8.36491170374704E-03 -2.64052986731035E-03  2.06290325055468E-01  3.46718649272897E-02 -1.03462481717147E-02  1.24447613801986E-03
 N79      -4.02449246348351E-03  1.19906280016080E-02  2.06285779244901E-01  3.43434797029692E-02 -1.03888873946302E-02  1.33552730966737E-03
 N80      -5.11672299034027E-03  1.08695479717623E-02  2.21426457846981E-01  3.68697940565142E-02 -9.30161087081436E-03  1.43171252298718E-03
 N81      -8.93641106300516E-03 -1.49017357376162E-04  2.45032989582291E-01  3.74212161634745E-02 -1.01345335913494E-02  1.31193443135806E-03
 N82      -9.06547329069198E-03 -2.10466591275758E-03  2.30033799405772E-01  3.61637090294304E-02 -1.04452119757963E-02  1.30398775371762E-03
 N83      -4.82111464163784E-03  1.24112561666858E-02  2.30034756882065E-01  3.55382005982574E-02 -1.07794017584007E-02  1.35400894037609E-03
 N84      -5.86328947596299E-03  1.12515775206021E-02  2.45036344509325E-01  3.79605608257364E-02 -9.99391178955996E-03  1.47456569504646E-03
 N85      -9.67178169295711E-03  4.56558246026922E-04  2.69439158992704E-01  3.83449371388872E-02 -1.04775335022967E-02  1.33497580119737E-03
 N86      -9.80526415036350E-03 -1.49036608348724E-03  2.54733587167249E-01  3.74421334413698E-02 -1.09485063317500E-02  1.35408903991667E-03
 N87      -5.63951386397943E-03  1.27873030816282E-02  2.54731437821916E-01  3.70817286288151E-02 -1.10675199512736E-02  1.42351543028482E-03
 N88      -6.66424144244965E-03  1.16131780999384E-02  2.69442272576949E-01  3.89612824426506E-02 -1.02534756202662E-02  1.51616684115863E-03
 N89      -1.04467077088930E-02  1.11972712661290E-03  2.94500174339164E-01  3.91334269084936E-02 -1.12141677662507E-02  1.53161186106790E-03
 N90      -1.05392227672357E-02 -8.20562366845659E-04  2.80141043988396E-01  3.84957567786600E-02 -1.12719150299118E-02  1.38910777670582E-03
 N91      -6.51356914384544E-03  1.31347679030843E-02  2.80142132288779E-01  3.83057727068494E-02 -1.13268252181756E-02  1.36879113239199E-03
 N92      -7.48325891899325E-03  1.19463237802899E-02  2.94501903922558E-01  3.99106283471219E-02 -1.07071432100553E-02  1.41960423323314E-03
 N93      -1.12184598342889E-02  1.80244340731248E-03  3.20197855601930E-01  4.01819199000628E-02 -1.03229909241536E-02  1.30196079769133E-03
 N94      -1.12639796870135E-02 -8.87336015912315E-05  3.06324466767363E-01  3.77662448111554E-02 -8.62604678502257E-03  1.11545163032468E-04
 N95      -7.40413330304837E-03  1.34496962134135E-02  3.06325886775354E-01  4.05223418360769E-02 -1.05030961342743E-02  2.54798829561461E-03
 N96      -8.34313577782469E-03  1.22564451042622E-02  3.20199926421695E-01  4.06454135344875E-02 -1.10739905142825E-02  1.60892819479613E-03
 N97      -1.19738983753038E-02  2.54024091349238E-03  3.46409110812144E-01  4.10725879264452E-02 -1.16527798053071E-02  1.59960643637313E-03
 N98      -1.19291298338286E-02  5.66242897839743E-04  3.33157810372968E-01  3.10960758552540E-02 -1.62051381935728E-02  1.93780373168346E-03
 N99      -8.32321202861505E-03  1.37013958368975E-02  3.33167585153018E-01  4.22263118973088E-02 -1.06001414778968E-02  1.56810569637154E-03
 N100     -9.21655847434385E-03  1.25426054811706E-02  3.46412800020656E-01  4.12954771303250E-02 -1.12967940498556E-02  1.52962845547182E-03
 N101     -1.27567569069604E-02  3.30285104330470E-03  3.73056192599966E-01  4.12851737183360E-02 -1.12074836233313E-02  1.39285876782924E-03
 N102     -1.27960256720187E-02  1.53240884925152E-03  3.60490934432922E-01  3.95713057726205E-02 -9.06575409427609E-03  4.06589384931564E-04
 N103     -9.30400097363415E-03  1.39434716963043E-02  3.60491363908677E-01  4.22735438777118E-02 -1.10587992854661E-02  2.48279278133254E-03
 N104     -1.01385753807493E-02  1.28139584619975E-02  3.73057155287841E-01  4.19918055460570E-02 -1.13015410860867E-02  1.58995996888015E-03
 N105     -1.35230203437308E-02  4.10351929827568E-03  4.00006008471675E-01  4.22856276315545E-02 -1.15737863019516E-02  1.62626970831100E-03
 N106     -1.34888997503664E-02  2.30926013865506E-03  3.88196211706703E-01  3.41083097058415E-02 -1.45632132410218E-02  1.87251120415401E-03
 N107     -1.02801164371841E-02  1.41297960629946E-02  3.88204036162792E-01  4.33953122515713E-02 -1.10828630496450E-02  1.71553776888730E-03
 N108     -1.10598700997758E-02  1.30586079458899E-02  4.00007189014883E-01  4.22999769006078E-02 -1.16870187822787E-02  1.57339336732430E-03
 N109     -1.43126085753353E-02  4.92680787029224E-03  4.27184076734773E-01  4.21929451763383E-02 -1.15622268784706E-02  1.41860797018015E-03
 N110     -1.43497212561243E-02  3.33912655220106E-03  4.16176534288128E-01  4.23015297803658E-02 -1.06995917512147E-02  1.16937710377582E-03
 N111     -1.13004758037209E-02  1.43146411643317E-02  4.16178588196151E-01  4.27353882415559E-02 -1.16801873915409E-02  2.01910723755207E-03
 N112     -1.20135974371599E-02  1.32885408878484E-02  4.27184247221317E-01  4.26208974008450E-02 -1.15199896411376E-02  1.65664879107206E-03
 N113     -1.50822040634533E-02  5.76179720266737E-03  4.54502412515066E-01  4.26616424251644E-02 -1.16296775936857E-02  1.60382216348533E-03
 N114     -1.50484830314654E-02  4.19641748912867E-03  4.44354204521299E-01  3.64656665067841E-02 -1.70102911799804E-02  2.17066793701706E-03
 N115     -1.23001412442467E-02  1.44521452215836E-02  4.44358348959062E-01  4.38387084221427E-02 -1.06259292821664E-02  1.53842229072046E-03
 N116     -1.29619766136188E-02  1.35030600792692E-02  4.54504225934339E-01  4.28185211256085E-02 -1.17334097661445E-02  1.60372266434280E-03
 N117     -1.58676528498046E-02  6.61709449518991E-03  4.81906843719701E-01  4.28489473622498E-02 -1.17133481813402E-02  1.58209714485897E-03
 N118     -1.59075926587084E-02  5.24617897757726E-03  4.72609957014141E-01  4.29761472785438E-02 -1.16416914514272E-02  1.57961520825070E-03
 N119     -1.33390288600690E-02  1.45916082162269E-02  4.72611710617295E-01  4.27531593442970E-02 -1.17784590626602E-02  1.58400442729920E-03
 N120     -1.39295197994768E-02  1.37124916692177E-02  4.81906362826295E-01  4.28789987251070E-02 -1.16936782058064E-02  1.61115654514673E-03
 N121     -1.66529460853993E-02  7.47563777594343E-03  5.09351213853908E-01  4.29085317196226E-02 -1.16426122467698E-02  1.58008465302523E-03
 N122     -1.66896207863879E-02  6.22861506058678E-03  5.00927620920373E-01  4.28778616656603E-02 -1.18055231668982E-02  1.60892518853549E-03
 N123     -1.43601379430057E-02  1.47147375060484E-02  5.00926669247475E-01  4.29516004698901E-02 -1.17733980268708E-02  1.58781455382380E-03
 N124     -1.49035131953314E-02  1.39166419116807E-02  5.09351224990102E-01  4.29458184374607E-02 -1.16598898858830E-02  1.63200856367985E-03
 N125     -2.27348244687286E-04 -1.86795964414259E-04  1.83971831728250E-04  1.91966682703255E-03 -2.19320835772480E-03  5.06767469998841E-04
 N126     -3.96293385742081E-04 -4.98777010040658E-04  8.16065950231436E-04  7.02294734368836E-04 -1.25540262986724E-03 -1.86110564372829E-04
 N127     -3.82051657134722E-04 -5.71869648326986E-04  1.02368312049352E-03  1.02114947881943E-03 -1.47077667929793E-04 -7.82390969254587E-06
 N128     -3.46707278445025E-04 -6.17927769574424E-04  1.21094934309698E-03  2.16210060545989E-03 -1.62242196600844E-03  6.46637693291581E-05
 N129     -3.07433863041260E-04 -6.35318801352908E-04  1.36470989108808E-03  6.33691732825893E-04  4.23870325353219E-04  2.38113209754159E-05
 N130     -2.71763145421548E-04 -6.45629290747397E-04  1.48917138160487E-03 -8.32530981319031E-04 -1.05212078332605E-03 -5.35392788170565E-05
 N131     -2.26053187216874E-04 -6.73965228634230E-04  1.58192345899278E-03  6.53714510486548E-07 -2.76838834967707E-04 -4.71371601741851E-05
 N132     -1.72604366170468E-04 -7.00032159767554E-04  1.64182250745218E-03  9.18334501636722E-05 -3.59064115821245E-04  7.07292131180483E-06
 N133     -1.16902096087082E-04 -7.14249680940993E-04  1.66429292320212E-03 -3.34485357878960E-04 -3.23593240810851E-04  4.96369202234974E-05
 N134     -5.89635506020420E-05 -7.21999322372264E-04  1.63927123979954E-03 -1.27040173808811E-03  2.70291390145700E-04  3.22324515083488E-05
 N135     -3.12438886815388E-06 -7.51995370607496E-04  1.55904489068854E-03 -2.67751922780338E-04  5.40354422381263E-04 -1.87795235932853E-04
 N136      4.72815099389783E-05 -4.64298976901692E-04  5.19917972572368E-04  1.97536577629907E-03  3.45136504044283E-03 -6.38966912471820E-04
 N137      1.42115730107172E-20  3.34373539241772E-21  2.16230757953248E-20  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N138      2.81409321727043E-20 -4.98638640775489E-20 -1.95258739419544E-20  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N139      2.82974124449844E-20 -4.43024448912836E-20 -5.12941439449490E-21  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N140      1.23536549868838E-20 -2.19776877787402E-20 -8.36834982367267E-22  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N141      2.66258896303381E-20 -6.48941036774070E-20 -6.03463310987349E-21  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N142      3.97018625627662E-20 -4.26794097714911E-21  3.69513057791505E-21  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N143      4.99833732545912E-20  1.94284491304478E-19 -7.20613139324181E-21  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N144      1.76704759307317E-20 -1.01102849996882E-19 -2.16016551361584E-21  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N145      3.15998426357573E-20  2.86210628414246E-19  2.55276338546005E-20  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N146     -6.87037993255953E-21 -2.28479607367662E-20  3.57156174019960E-20  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N147     -1.20576347959956E-04 -1.00904923322294E-04  5.50123938698123E-04  1.22463523381128E-03 -8.27006885466663E-04 -1.44213017140183E-04
 N148      1.56743956901374E-04  2.07666585113052E-04  5.55868755257822E-04  1.34642401963569E-03 -7.53447529938017E-04 -2.16518397422119E-05
 N149      2.64535691599247E-04  2.37417785374762E-04  2.02580298962889E-04  2.15003916280318E-03 -2.75670981656059E-03 -4.86804481282437E-04
 N150     -1.68788801544899E-20 -7.39026115583009E-21  2.81169669876339E-20  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N151     -1.27297164511023E-20  2.85522303931108E-20  2.77205911339267E-20  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N152     -6.00243655401258E-05  8.87828681789900E-05  1.40579770327155E-03  2.50837306934489E-03  5.66103263021529E-04  1.56959266002780E-04
 N153     -1.38941847088656E-04  5.76451499286461E-04  5.70212037536943E-04  3.08310004360445E-03 -1.72399157806841E-03  5.53317806699574E-04
 N154     -2.49804189031196E-20  4.02657975053472E-20  1.09615267326852E-20  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N155     -2.63051344977237E-20  4.47615557680420E-21  1.53086646458721E-20  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N156      7.78174804072697E-21  1.23924888022625E-19  4.05756806430634E-21  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N157     -3.08535677047686E-21  1.33004432590949E-19  3.98997020097573E-21  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N158     -1.16096372339769E-20  1.13625047932918E-19  6.15555205996611E-21  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N159      2.75847302019604E-20 -8.64931637936016E-20 -5.90804138379243E-21  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N160      9.12993641207866E-21  1.80030540667495E-19  3.39983684607371E-21  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N161     -6.61288006074222E-21 -1.84585411934203E-19 -6.71186150286888E-21  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N162     -6.15742799547104E-21 -2.21806269411981E-19 -1.09050207860592E-20  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N163      2.25795505404449E-20 -8.70125957960322E-20 -9.18850468311095E-21  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N164      1.18942227590919E-20 -9.66056023626555E-20 -8.89984485231892E-22  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N165      3.97848812962010E-04  5.64806012079408E-04  8.18567451631183E-04  1.80399144252041E-04 -9.35187653996382E-04  1.80714039800805E-04
 N166      3.49162503414954E-04  6.02430470228329E-04  1.02804316837718E-03  9.95647196015602E-04 -7.06058193108921E-04  1.04132558602831E-04
 N167      2.97050728922905E-04  6.27440809569230E-04  1.21453314542606E-03  1.68657167226783E-03 -6.53843043943615E-04  1.46501302383246E-04
 N168      2.42552804792073E-04  6.44101866272138E-04  1.36936208899998E-03  2.46803761416370E-03 -4.83335213015809E-04  2.15482376780129E-04
 N169      1.87092969267598E-04  6.54483830843517E-04  1.49274870777535E-03  3.22817777355439E-03 -3.63637498529028E-04  2.98752106937781E-04
 N170      1.31773555722470E-04  6.62758874505220E-04  1.58479290132976E-03  3.92790486346468E-03 -2.00708884785679E-04  3.70268915040877E-04
 N171      7.77070096966656E-05  6.71406189368338E-04  1.64161197447634E-03  4.60216060909037E-03 -1.70893096052196E-04  4.41422719716251E-04
 N172      2.32482644545269E-05  6.86414037318685E-04  1.65957997197381E-03  5.27678579962186E-03 -5.79717383147852E-05  5.43824692853192E-04
 N173     -3.65976073680200E-05  7.30034607520230E-04  1.63354977041809E-03  6.00327542843724E-03  2.04995110179228E-04  5.15343232881458E-04
 N174     -1.01689979158429E-04  8.32829155524492E-04  1.55986494284147E-03  5.31918846459990E-03  1.43457481176151E-04  1.08616441002823E-03
 N175     -5.13664296828615E-04 -6.24306865350002E-04  1.22111729173597E-03  3.39291130539230E-03 -3.65974948737607E-03  1.00729871761854E-04
 N176     -5.96787278213600E-04 -1.08469972979628E-03  2.52126173055354E-03 -1.85003933975858E-03  8.21760534435531E-03 -3.82331855848238E-05
 N177     -6.20858548553512E-04 -1.28878143252587E-03  2.90083562781451E-03  4.62230409667847E-02 -2.31410904876581E-02  3.94720507216258E-03
 N178     -6.91187987057927E-04 -1.15397487960948E-03  3.23935647261485E-03  3.47132008240091E-02  2.27936496634395E-02  2.21409738737956E-03
 N179     -6.18401197132734E-04 -1.26776093328913E-03  3.54546701087325E-03 -1.27593616684507E-03 -9.53512244160168E-03 -9.76049080398492E-04
 N180     -5.15541110226904E-04 -1.35677068959237E-03  3.80282243606163E-03 -5.95042253098719E-04 -2.17496780892395E-04  1.20468904718346E-04
 N181     -4.14102937663934E-04 -1.40363104990114E-03  3.99997989359107E-03  1.98530925967822E-03 -4.32428501522883E-04 -1.05803191235314E-04
 N182     -3.17426679037104E-04 -1.42179550785439E-03  4.13335286689452E-03  3.26821930606800E-03 -2.59600452399302E-04 -1.97063668570093E-04
 N183     -2.27383258728218E-04 -1.41823827181042E-03  4.20129147188481E-03  5.27236065715342E-03  4.18036584893420E-04 -5.26291592780655E-04
 N184     -1.46056387929969E-04 -1.39678241250381E-03  4.18518127603080E-03  5.97688980654889E-03 -3.68328836691707E-04 -7.65464486401248E-04
 N185      1.67026527056283E-06 -1.10555892723005E-03  2.62440861549352E-03  4.97548849501907E-03 -6.47683358481333E-04  2.96672886882764E-05
 N186     -1.82376175442635E-04 -2.15879517945566E-04  2.06662176651738E-03  4.59965025654349E-03 -2.67061818398606E-03  1.44291205548111E-03
 N187      2.28810917684826E-04  4.55550866676803E-04  2.06615972721745E-03  1.56252717658008E-03 -9.90645572241825E-04  1.41367084023337E-03
 N188      5.87297857611226E-04  8.00637199629022E-04  1.24090891620495E-03  3.61144867601112E-03 -3.05325222785836E-03 -1.60030059863937E-04
 N189     -1.33403420687829E-04  1.98769139561809E-04  4.11114202172701E-03  4.74007767523099E-03 -6.21223926115113E-05  1.08971641883286E-04
