
 --------------------------------------------------------------------------------
 ASTER 14.04.00 CONCEPT MEC56 CALCULE LE 09/06/2025 A 15:18:20 DE TYPE EVOL_ELAS 


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 N31      -6.16106449768048E-03  1.26884904255902E-01  1.08989136461363E+00  2.22643513428392E-01 -2.58427200274810E-02  5.97492315645252E-03
 N32      -3.44356574631911E-02 -4.62933050436295E-02  1.42160472489300E+00  2.62835822290088E-01 -2.50106618548088E-02  3.43178865283162E-03
 N33      -4.04443890973074E-02 -8.30855215346938E-02  1.34932897158957E+00  2.48666956421104E-01 -3.17976065419976E-02  3.60964493456400E-03
 N34      -1.42354626431397E-02  1.00097907241075E-01  1.15234928695608E+00  2.33232118100973E-01 -2.27332273006846E-02  4.31233805449432E-03
 N35      -1.09125917237624E-02  1.40088927701683E-01  1.34941368242282E+00  2.49147888819638E-01 -3.19649104177437E-02  7.30079408805842E-03
 N36      -1.92583337918754E-02  1.11148650380952E-01  1.42161513072558E+00  2.63159908575523E-01 -2.51659311150373E-02  8.00660194651243E-03
 N37      -4.46563084981577E-02 -4.68000713889256E-02  1.87677959391902E+00  2.97751505326913E-01 -3.05974191493533E-02  4.78754505898555E-03
 N38      -5.03865786163943E-02 -8.86359478130132E-02  1.79309573591822E+00  2.85263626533879E-01 -3.71763758919769E-02  4.70925245269943E-03
 N39      -1.83742253567180E-02  1.57262592980852E-01  1.79318005525679E+00  2.86155551213333E-01 -3.68374411085806E-02  7.68561217021306E-03
 N40      -2.70247107768511E-02  1.23853601439590E-01  1.87680356455973E+00  2.98061578544866E-01 -3.06665120005514E-02  7.81923663771622E-03
 N41      -5.55405129841336E-02 -4.42677022220456E-02  2.38491163922613E+00  3.27512150025910E-01 -3.53819700653002E-02  5.82501189874351E-03
 N42      -6.10827878353064E-02 -8.98477969614038E-02  2.29483182226740E+00  3.15998325182752E-01 -4.01003740824395E-02  5.54426414178496E-03
 N43      -2.75537901475802E-02  1.71287122357145E-01  2.29465763538129E+00  3.18156527750448E-01 -4.07334473655796E-02  8.14931046039967E-03
 N44      -3.61633687509899E-02  1.34428867610404E-01  2.38493882019168E+00  3.27683768849646E-01 -3.53973703414479E-02  8.12459056114952E-03
 N45      -6.69147749144059E-02 -3.91861830893834E-02  2.93722995341762E+00  3.51878426633644E-01 -3.89605176859982E-02  6.55530845145374E-03
 N46      -7.23941753721071E-02 -8.71692583102797E-02  2.84319256416250E+00  3.44610069584651E-01 -4.43786887753738E-02  6.53918120558613E-03
 N47      -3.79618389433578E-02  1.82317682915637E-01  2.84325465016635E+00  3.45515673728358E-01 -4.41841347283682E-02  8.28865179842357E-03
 N48      -4.66239031537478E-02  1.43156338526093E-01  2.93724812373366E+00  3.52057503156467E-01 -3.89724915365973E-02  8.37142709470569E-03
 N49      -7.87213303123685E-02 -3.19740750529322E-02  3.52496500222915E+00  3.71451758983809E-01 -4.21767705857345E-02  7.10825183864711E-03
 N50      -8.36851451734899E-02 -8.09733290874996E-02  3.43049896147291E+00  3.67125059825694E-01 -4.55718223538061E-02  7.24587594276561E-03
 N51      -4.98987793553578E-02  1.90540959623957E-01  3.43035454603224E+00  3.67457983572351E-01 -4.54003924931203E-02  8.54415383824446E-03
 N52      -5.79827660974275E-02  1.50292401278179E-01  3.52497994946108E+00  3.71589134459766E-01 -4.21817348432539E-02  8.67352638227191E-03
 N53      -9.08040820009483E-02 -2.31174985186126E-02  4.14169104811648E+00  3.87604907263452E-01 -4.42173838312256E-02  7.46338597560317E-03
 N54      -9.53929568621472E-02 -7.18157151903663E-02  4.04909993412417E+00  3.83410032248450E-01 -4.66160704018641E-02  7.56552229316719E-03
 N55      -6.26939491415972E-02  1.96411864155950E-01  4.04896984356572E+00  3.83694330258785E-01 -4.65640642073017E-02  8.68259197988676E-03
 N56      -7.02889731126712E-02  1.56245576255237E-01  4.14169036995579E+00  3.87422092210557E-01 -4.41914913416762E-02  8.94888542071289E-03
 N57      -1.03068400445412E-01 -1.25171240163132E-02  4.78030655914319E+00  3.98189900218569E-01 -4.54040170523302E-02  8.05707299637682E-03
 N58      -1.07318258554495E-01 -6.03916626873973E-02  4.69122989644664E+00  3.97862115171024E-01 -4.75226016237242E-02  8.23695742343596E-03
 N59      -7.61535363827463E-02  2.00401831064641E-01  4.69104514381381E+00  3.97133222640379E-01 -4.75015419933132E-02  8.75099042110203E-03
 N60      -8.32819466928102E-02  1.60733827224119E-01  4.78031672423561E+00  3.98502435234857E-01 -4.54545318120099E-02  8.82908044833179E-03
 N61      -1.15544219633430E-01 -9.51779738018029E-04  5.43407051655420E+00  4.06398587314155E-01 -4.63175970945095E-02  8.31204367175133E-03
 N62      -1.19395259641302E-01 -4.69596745571931E-02  5.34947532093876E+00  4.05681545204365E-01 -4.75748832082430E-02  8.36750769581178E-03
 N63      -9.00942629207068E-02  2.02686764227114E-01  5.34935048608555E+00  4.05714072809275E-01 -4.75910641997990E-02  8.84240270586037E-03
 N64      -9.66645951764915E-02  1.64479202924364E-01  5.43407877931704E+00  4.06633989262917E-01 -4.63572517433161E-02  8.89503293207298E-03
 N65      -1.28100714312578E-01  1.14001882258196E-02  6.09880308114909E+00  4.12057013093161E-01 -4.66056327569821E-02  8.47726626458140E-03
 N66      -1.31610403690277E-01 -3.21441953679663E-02  6.01979174830489E+00  4.11225191388411E-01 -4.73981635183637E-02  8.43542380150108E-03
 N67      -1.04382731567809E-01  2.03787488661062E-01  6.01967051476258E+00  4.11252434967728E-01 -4.74014259376720E-02  8.94177378780103E-03
 N68      -1.10417858774874E-01  1.67582701128392E-01  6.09880866888744E+00  4.12216859741225E-01 -4.66219735024073E-02  8.93142892297285E-03
 N69      -1.40753654881833E-01  2.43626301762209E-02  6.77038882686798E+00  4.15389826242860E-01 -4.67217193239306E-02  8.66382141136687E-03
 N70      -1.43948779185021E-01 -1.65296118689697E-02  6.69720492994279E+00  4.15800877437021E-01 -4.73516739630925E-02  8.73534626703970E-03
 N71      -1.18820568065940E-01  2.04206608322742E-01  6.69707836405052E+00  4.15552818751010E-01 -4.73417063013562E-02  8.85325890579026E-03
 N72      -1.24346295349982E-01  1.70151003952823E-01  6.77039192848083E+00  4.15487571097083E-01 -4.67185238977781E-02  8.87211629490664E-03
 N73      -1.53459129466685E-01  3.76966107376829E-02  7.44568852343579E+00  4.17077489818123E-01 -4.67090696006646E-02  8.74473712370323E-03
 N74      -1.56334749538187E-01 -1.28548027538868E-04  7.37846764519140E+00  4.17184893114655E-01 -4.69714610400989E-02  8.76183374660733E-03
 N75      -1.33359460156381E-01  2.03897033076983E-01  7.37836362042233E+00  4.17195630152025E-01 -4.69803166367125E-02  8.84148855667014E-03
 N76      -1.38370281238751E-01  1.72375023739013E-01  7.44568998991902E+00  4.17133697631205E-01 -4.67109014464517E-02  8.84663080029022E-03
 N77      -1.66184337954995E-01  5.12347524858875E-02  8.12261167775371E+00  4.17745528381604E-01 -4.66118810476063E-02  8.77646507292822E-03
 N78      -1.68772548808933E-01  1.66419270467138E-02  8.06141509226493E+00  4.17650770661661E-01 -4.66730374446864E-02  8.77214243740602E-03
 N79      -1.47912137911190E-01  2.03232932931706E-01  8.06131491878742E+00  4.17669376855129E-01 -4.66940823866747E-02  8.83044612497980E-03
 N80      -1.52439583635694E-01  1.74401432609303E-01  8.12261217256836E+00  4.17764895212186E-01 -4.66088169759524E-02  8.83023957463526E-03
 N81      -1.78923983891457E-01  6.48612295365175E-02  8.79999999796053E+00  4.17887207617209E-01 -4.65261097682847E-02  8.78962461933184E-03
 N82      -1.81258991974698E-01  3.35284295026550E-02  8.74472605598191E+00  4.17938839747496E-01 -4.65785004183820E-02  8.81310033793426E-03
 N83      -1.62424484596709E-01  2.02458914145576E-01  8.74462761495668E+00  4.17936526272187E-01 -4.65949324195857E-02  8.79464114340317E-03
 N84      -1.66512040510775E-01  1.76337955404538E-01  8.79999999031792E+00  4.17896785964953E-01 -4.65231234671291E-02  8.82320062879690E-03
 N85      -2.26273173238479E-03 -3.71398993763865E-03  2.36428020367727E-03  1.07394334501688E-02 -2.15254947985647E-03  4.12649054771692E-03
 N86      -3.98251808954758E-03 -7.48598623927983E-03  6.61519406331642E-03  1.45333306295580E-02 -3.42721723876802E-03  1.41301945573529E-03
 N87      -5.21439356679045E-03 -1.11456661507493E-02  1.24999603660084E-02  1.94820837326933E-02 -5.39821776596942E-03  4.61245781636282E-04
 N88      -6.04016158618200E-03 -1.48158297121369E-02  2.01750487489156E-02  2.47409348067885E-02 -7.14986633337386E-03 -1.24520735656260E-03
 N89      -6.14661972297450E-03 -1.91869228387283E-02  3.16259205246668E-02  3.28717282702833E-02 -6.70629477336234E-03  4.30327154511562E-04
 N90      -5.72513721066853E-03 -1.96744237420062E-02  3.35324035115598E-02  3.57502029166768E-02 -5.72470388414749E-03  7.50904775448202E-05
 N91      -5.24590966909919E-03 -2.00607905754240E-02  3.51781330562810E-02  3.65615473356300E-02 -5.06515167050517E-03  4.75117840135633E-06
 N92      -4.73905387352612E-03 -2.03537579899125E-02  3.65880023108741E-02  3.56758602638199E-02 -4.36251922111318E-03 -2.52592964345144E-04
 N93      -4.21334816774149E-03 -2.05620088847298E-02  3.78000535566221E-02  3.49108413425361E-02 -3.73827339369021E-03 -4.50577499801549E-04
 N94      -3.67276948329621E-03 -2.06732236246514E-02  3.88116338186284E-02  3.44557473517577E-02 -3.08555601215555E-03 -6.10424972149394E-04
 N95      -3.12169121179371E-03 -2.06728475524219E-02  3.96149655146940E-02  3.43018359522941E-02 -2.40168317887237E-03 -7.59023271152460E-04
 N96      -2.56516358149324E-03 -2.05448130988994E-02  4.02014268594261E-02  3.43731036328653E-02 -1.68290728322566E-03 -9.12199737256373E-04
 N97      -2.00916162570921E-03 -2.02753539582385E-02  4.05618612386795E-02  3.46084542963146E-02 -9.61288855179010E-04 -1.07479496732845E-03
 N98      -1.46735688142567E-03 -1.98558685242953E-02  4.06996945358951E-02  3.49918847696060E-02 -2.18085450208141E-04 -1.27028205681515E-03
 N99      -9.53894903485330E-04 -1.92924752991250E-02  4.05981213213017E-02  3.55173110269409E-02  5.70867172120014E-04 -1.58646208083914E-03
 N100     -4.78517038298015E-04 -1.86074813124497E-02  4.02473137423034E-02  3.61461306149621E-02  1.40051569016068E-03 -2.00835612139866E-03
 N101     -5.74560253717263E-05 -1.78450947037952E-02  3.96348041331348E-02  3.68745613336015E-02  2.36132019143198E-03 -2.37784478521531E-03
 N102      2.92047087622228E-04 -1.70438929921563E-02  3.87678206651217E-02  3.77553156612468E-02  2.90325276092413E-03 -3.53062271980683E-03
 N103      4.83872942690200E-04 -4.01563408166429E-03  2.80576653143547E-03  1.38935722113722E-02  4.54844151418532E-04 -2.37047052547833E-03
 N104      7.85838220715296E-04 -7.58261865602462E-03  8.07876603504181E-03  2.00789356017570E-02  2.14712219883246E-03 -1.12019658250831E-03
 N105      8.29438700102334E-04 -1.07922479849082E-02  1.57488886181339E-02  2.78586561803310E-02  3.41537927896872E-03 -7.24852635298564E-04
 N106      7.54338634525511E-04 -1.36973968334287E-02  2.57803562123839E-02  3.52808582619804E-02  3.91424794221111E-03  1.65707891159362E-04
 N107      0.00000000000000E+00 -2.47944221040413E-29  2.26886584510969E-31  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N108     -1.01514322921193E-29 -7.61266180977831E-29 -5.42376779819688E-30  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N109     -6.18478697865934E-30  2.70724120422625E-29 -3.53186662851453E-30  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N110     -3.60288529521381E-30  0.00000000000000E+00  1.54965138150258E-30  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N111     -2.03828628993036E-29  1.73560545468176E-28  3.32126618909579E-30  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N112     -1.52284243667671E-29 -2.40837539545624E-29  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N113     -2.94734689039301E-30 -1.11245565447696E-29 -4.12250119420949E-30  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N114     -1.47265631344462E-30  2.48064591661937E-29  1.48229800022871E-30  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N115      4.53580576027499E-30 -7.61959515757811E-29  3.87412845375645E-31  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N116     -1.47704382259918E-30 -9.28879864037853E-29  1.97201985536885E-30  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N117      1.05088848897976E-29  4.48704121408310E-29  4.55761691689517E-30  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N118     -7.53641665069245E-30  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N119     -3.41744231569363E-30  2.47943258075441E-29 -7.55145094132083E-31  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N120     -5.82840567951263E-31  5.77000907618638E-29  3.14145655466293E-30  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N121     -1.60860891192513E-30  1.11574610578694E-28  7.77907178662309E-31  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N122     -3.81107498041852E-03 -1.06301009384174E-02  2.93463214926085E-02  2.53829727346564E-02 -8.40411521877083E-03  3.86820566554870E-05
 N123     -1.47978574232185E-03 -2.74389523123815E-03  2.90921638269065E-02  2.64927758672640E-02 -7.35201561188042E-03 -1.39796152021124E-04
 N124      7.08425255774218E-04  5.31972600787595E-03  2.91566561880757E-02  2.68252579962117E-02 -7.31913027496088E-03 -9.15006264737479E-06
 N125      3.03371203376670E-03  1.33860648273321E-02  2.93490171789695E-02  2.59327995580142E-02 -8.26599826390957E-03  2.49047008858527E-04
 N126      2.21867676171703E-03  4.14496044360077E-03  2.59295334797911E-03  1.16298127045199E-02 -2.02397836469775E-03 -3.50152491499291E-03
 N127      3.76726665774021E-03  8.41505266118522E-03  6.73160973719701E-03  1.44657452435405E-02 -3.45206278514050E-03 -3.98268661509890E-04
 N128      4.80692714641937E-03  1.26708721008806E-02  1.26113012707120E-02  1.99077798222740E-02 -5.71664724403057E-03  6.63857229444672E-04
 N129      5.44932587796449E-03  1.70475593181607E-02  2.03423116589404E-02  2.49694730443816E-02 -7.59034245445252E-03  2.23957205168813E-03
 N130      7.21720579947242E-30 -6.08285713635265E-30 -8.85359625084534E-30  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N131      4.64894285976197E-30  1.39468142852746E-29  1.92044104404573E-30  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N132      8.42257312929148E-31  0.00000000000000E+00  2.04485611845315E-30  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N133     -1.28670416619539E-29 -5.96676207930498E-29  5.08354023645872E-30  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N134     -5.09944351016613E-04 -3.94605850132056E-03  3.75070091126574E-02  3.65188489017476E-02  2.42165130828852E-03  8.55697924755200E-05
 N135     -1.25435411529212E-03  8.27679595337226E-03  3.76130437784385E-02  3.66124755829281E-02  2.48256177217531E-03  1.55079618553211E-03
 N136     -8.18117177378170E-04  4.78367720060194E-03  2.91948370198797E-03  1.37648453552339E-02  1.43098128698228E-04  3.78648166484712E-03
 N137     -1.30336967201632E-03  9.29033077559112E-03  8.18616740318207E-03  2.05031120349500E-02  1.18831677378495E-03  1.88745808936373E-03
 N138     -1.69950808230552E-03  1.33955189298817E-02  1.58734974368240E-02  2.79363864843379E-02  2.37472456881552E-03  1.92960144942642E-03
 N139     -2.02303355182541E-03  1.72379983681120E-02  2.57745363920978E-02  3.63468164832307E-02  3.43215897493601E-03  1.03678532426508E-03
 N140      3.85029507069466E-31  6.80171048809518E-30  1.16209649879354E-29  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N141     -4.62644483828271E-31  2.82577256265356E-30  5.37385010145079E-30  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N142     -9.68528351857190E-32 -1.85924943488769E-29  2.04077673366884E-30  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N143      3.37625148900804E-30  7.32639158284460E-29 -5.33391112922906E-30  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N144      8.32772107953041E-31  7.89126683553337E-29  4.33916831295305E-30  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N145      2.11470959753607E-29  1.41999585171649E-28  7.74349023090054E-30  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N146      2.84743927452792E-29  8.42786943663854E-30 -7.14962973254874E-30  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N147      3.17122661677830E-29 -6.87175656017255E-29  5.26053319834791E-30  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N148      1.97949005614064E-29  5.47626624106844E-29 -1.09935933085512E-29  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N149      1.11532529009409E-29  1.55699880424042E-29  3.51621393381808E-30  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N150      8.40093049154143E-30  1.57781425507935E-28  7.22293544105697E-30  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N151      7.10325093207546E-31  6.44046380842647E-29 -8.71676645146047E-31  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N152      6.20258979358277E-30  2.47943626096868E-29 -7.77877086006928E-31  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N153      1.17079688731731E-30  5.86129815555034E-29  3.74178697392166E-30  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N154     -5.70352115968127E-30 -1.08006151281236E-30  3.87411942595983E-30  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N155      1.37330842096962E-30  0.00000000000000E+00  3.87411340742876E-31  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N156     -6.28623533847994E-30 -6.89594624027405E-29 -9.14050113188105E-31  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N157     -1.19831361139774E-30 -2.67041742368957E-29 -7.89691462509529E-32  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N158      5.07578031066259E-03  2.14727018399901E-02  3.15715413443084E-02  3.05925196126921E-02 -5.88402625790354E-03  1.49826960353727E-03
 N159      4.43621660219664E-03  2.14235692650847E-02  3.33766359250240E-02  3.15825208603363E-02 -6.07525084230721E-03  1.76057994426687E-03
 N160      3.78276622647877E-03  2.12722340872330E-02  3.50486966899503E-02  3.24465880121863E-02 -5.45142203723782E-03  1.72178237991536E-03
 N161      3.14147066999022E-03  2.10434103043663E-02  3.65217986258857E-02  3.32931949651710E-02 -4.74177382155662E-03  1.75400117913089E-03
 N162      2.52461256665463E-03  2.07626530829735E-02  3.77727804438587E-02  3.41282114531231E-02 -3.98484396606348E-03  1.80870515094339E-03
 N163      1.93644847985956E-03  2.04533839824718E-02  3.88010885624716E-02  3.49172365094270E-02 -3.23670140263173E-03  1.87941712654700E-03
 N164      1.37847367179379E-03  2.01370279936634E-02  3.96088187126453E-02  3.56315607046354E-02 -2.49126305876474E-03  1.97626047351367E-03
 N165      8.48895207984253E-04  1.98337896505078E-02  4.01950438057128E-02  3.62491361354007E-02 -1.73329484621105E-03  2.10150986602968E-03
 N166      3.44177184210727E-04  1.95641332270111E-02  4.05559409508609E-02  3.67640122325263E-02 -9.74423513956616E-04  2.25995205521834E-03
 N167     -1.37389835363429E-04  1.93521568570265E-02  4.06915579388043E-02  3.71830256930598E-02 -1.85526217220168E-04  2.49066022886712E-03
 N168     -6.00634403187704E-04  1.92314371509897E-02  4.05854951312733E-02  3.75228416904071E-02  6.41861177617588E-04  2.81692545348803E-03
 N169     -1.05079107625955E-03  1.92456740320138E-02  4.02326410464711E-02  3.78294161358482E-02  1.48192640160948E-03  3.24254484881025E-03
 N170     -1.48259805176800E-03  1.94541868096685E-02  3.96314115105424E-02  3.82423337638011E-02  2.25093745903683E-03  3.74797935738993E-03
 N171     -1.87987442538524E-03  1.99334225252616E-02  3.88411812509719E-02  3.88769022475636E-02  2.44637177053140E-03  4.81383495792520E-03
 N172     -7.51603205811993E-03 -2.20906188246336E-02  4.11978383061349E-02  3.72167180563963E-02 -1.48599868758268E-02  6.21760429720536E-04
 N173     -8.40269099715339E-03 -2.56993950185672E-02  5.51575841765307E-02  4.26352578030948E-02 -2.58914358889079E-02 -7.76686797855389E-05
 N174     -9.06630785955167E-03 -2.91620998975170E-02  7.04924251509784E-02  4.12666247817674E-02 -2.30898344094415E-02 -1.76543391387549E-04
 N175     -9.54744787571006E-03 -3.25753163025828E-02  8.76069484627024E-02  5.31855049315312E-02 -1.74335639538334E-02 -1.53792944434377E-03
 N176     -9.54877612375476E-03 -3.73445806666926E-02  1.09939468636472E-01  5.85708929252804E-02 -9.58960309291314E-03  1.11642139678071E-04
 N177     -9.13097151199636E-03 -3.83062691873371E-02  1.12796680897142E-01  5.90769702993567E-02 -9.27317051166555E-03 -3.06440133477129E-04
 N178     -8.63511346707138E-03 -3.90041965101538E-02  1.15467721072368E-01  6.02862086132297E-02 -8.59644197363201E-03 -2.90363539080845E-04
 N179     -8.07681232010056E-03 -3.94638714179791E-02  1.17890636261991E-01  6.17018121896306E-02 -7.72447147519085E-03 -3.84890114544865E-04
 N180     -7.47215858386852E-03 -3.96888895281552E-02  1.20058800982696E-01  6.29855926586917E-02 -6.88537505187320E-03 -4.98175147639756E-04
 N181     -6.83389511263787E-03 -3.96582028114674E-02  1.21963680140557E-01  6.40556403117511E-02 -6.02144223130573E-03 -6.29553834957657E-04
 N182     -6.17297379433517E-03 -3.93380446103921E-02  1.23597842941150E-01  6.49684783996924E-02 -5.13099308673517E-03 -7.70953455874239E-04
 N183     -5.50097773363597E-03 -3.86886300010907E-02  1.24954632963086E-01  6.57831779151004E-02 -4.25357419004364E-03 -9.01735113214349E-04
 N184     -4.83835959478737E-03 -3.76722159020744E-02  1.26043918402243E-01  6.65506350512517E-02 -3.37249439222763E-03 -1.03309502059423E-03
 N185     -4.20450135976623E-03 -3.62645034737574E-02  1.26856683870410E-01  6.73090353900173E-02 -2.48174976820495E-03 -1.19563622525929E-03
 N186     -3.61475379638298E-03 -3.44638339638407E-02  1.27394228047779E-01  6.80896993387482E-02 -1.58679783522058E-03 -1.42542257853076E-03
 N187     -3.09181898991268E-03 -3.23090083626343E-02  1.27653163771991E-01  6.89873956026429E-02 -5.80747773952336E-04 -1.32928880838954E-03
 N188     -2.65359931977577E-03 -2.98005092288311E-02  1.27655454611375E-01  7.00517098956090E-02 -1.37614572075225E-05 -2.15194332196679E-03
 N189      1.51740288078802E-04 -1.85900350822593E-02  5.15507549813400E-02  4.67770814193006E-02  2.60078103741594E-03  9.02046085988042E-04
