0.49678 0.09454
0.49195 0.09497
0.48712 0.09537
0.48229 0.09576
0.47746 0.09613
0.47262 0.09649
0.46778 0.09682
0.46294 0.09714
0.45809 0.09744
0.45324 0.09772
0.44838 0.09799
0.44351 0.09824
0.43864 0.09847
0.43377 0.09868
0.42891 0.09888
0.42405 0.09906
0.41920 0.09923
0.41437 0.09938
0.40956 0.09952
0.40477 0.09964
0.40000 0.09975
0.39526 0.09984
0.39054 0.09992
0.38582 0.09999
0.38108 0.10003
0.37633 0.10007
0.37153 0.10009
0.36669 0.10009
0.36178 0.10008
0.35679 0.10006
0.35171 0.10002
0.34654 0.09996
0.34128 0.09989
0.33600 0.09981
0.33075 0.09972
0.32557 0.09962
0.32051 0.09951
0.31562 0.09940
0.31096 0.09929
0.30657 0.09918
0.30251 0.09907
0.29881 0.09897
0.29550 0.09886
0.29253 0.09877
0.28985 0.09867
0.28741 0.09858
0.28515 0.09849
0.28304 0.09840
0.28102 0.09830
0.27904 0.09821
0.27705 0.09811
0.27500 0.09800
0.27285 0.09789
0.27061 0.09777
0.26829 0.09765
0.26589 0.09752
0.26344 0.09739
0.26095 0.09725
0.25843 0.09711
0.25590 0.09696
0.25336 0.09681
0.25084 0.09665
0.24834 0.09649
0.24586 0.09633
0.24341 0.09616
0.24098 0.09599
0.23856 0.09582
0.23616 0.09563
0.23376 0.09545
0.23137 0.09525
0.22899 0.09505
0.22660 0.09484
0.22420 0.09463
0.22180 0.09440
0.21939 0.09417
0.21698 0.09393
0.21456 0.09368
0.21213 0.09342
0.20971 0.09316
0.20728 0.09288
0.20485 0.09260
0.20243 0.09230
0.20000 0.09200
0.19758 0.09169
0.19515 0.09136
0.19273 0.09103
0.19031 0.09069
0.18789 0.09033
0.18547 0.08997
0.18306 0.08959
0.18064 0.08920
0.17822 0.08880
0.17581 0.08839
0.17339 0.08797
0.17097 0.08753
0.16855 0.08708
0.16613 0.08662
0.16371 0.08615
0.16129 0.08566
0.15887 0.08517
0.15645 0.08466
0.15403 0.08414
0.15161 0.08361
0.14919 0.08307
0.14677 0.08251
0.14435 0.08195
0.14193 0.08137
0.13951 0.08078
0.13709 0.08018
0.13467 0.07957
0.13225 0.07895
0.12983 0.07831
0.12742 0.07766
0.12500 0.07700
0.12258 0.07633
0.12017 0.07564
0.11775 0.07493
0.11534 0.07421
0.11292 0.07347
0.11050 0.07271
0.10808 0.07193
0.10566 0.07112
0.10324 0.07030
0.10081 0.06944
0.09838 0.06856
0.09595 0.06765
0.09351 0.06672
0.09108 0.06576
0.08865 0.06479
0.08622 0.06380
0.08380 0.06279
0.08139 0.06177
0.07898 0.06074
0.07659 0.05970
0.07421 0.05865
0.07184 0.05759
0.06947 0.05652
0.06711 0.05543
0.06473 0.05430
0.06235 0.05314
0.05994 0.05193
0.05751 0.05067
0.05505 0.04935
0.05255 0.04796
0.05000 0.04650
0.04741 0.04496
0.04479 0.04335
0.04217 0.04170
0.03956 0.04002
0.03700 0.03834
0.03450 0.03666
0.03210 0.03502
0.02980 0.03342
0.02764 0.03190
0.02563 0.03046
0.02380 0.02912
0.02215 0.02789
0.02066 0.02673
0.01930 0.02564
0.01807 0.02460
0.01694 0.02359
0.01590 0.02259
0.01492 0.02159
0.01399 0.02056
0.01309 0.01949
0.01220 0.01837
0.01131 0.01716
0.01040 0.01587
0.00944 0.01446
0.00842 0.01292
0.00732 0.01124
0.00612 0.00939
0.00481 0.00736
0.00336 0.00513
0.00177 0.00268
0.00000 0.00000
0.01271 -0.01226
0.01316 -0.01259
0.01382 -0.01300
0.01469 -0.01348
0.01576 -0.01401
0.01701 -0.01461
0.01843 -0.01525
0.02000 -0.01594
0.02172 -0.01667
0.02357 -0.01743
0.02554 -0.01821
0.02761 -0.01902
0.02978 -0.01985
0.03202 -0.02069
0.03433 -0.02153
0.03670 -0.02237
0.03910 -0.02320
0.04154 -0.02403
0.04399 -0.02483
0.04644 -0.02561
0.04888 -0.02636
0.05130 -0.02708
0.05369 -0.02776
0.05606 -0.02841
0.05841 -0.02903
0.06074 -0.02962
0.06305 -0.03018
0.06536 -0.03071
0.06766 -0.03123
0.06996 -0.03172
0.07226 -0.03220
0.07456 -0.03266
0.07686 -0.03311
0.07918 -0.03355
0.08150 -0.03397
0.08383 -0.03439
0.08616 -0.03478
0.08849 -0.03517
0.09083 -0.03554
0.09317 -0.03590
0.09550 -0.03624
0.09784 -0.03656
0.10018 -0.03687
0.10251 -0.03717
0.10485 -0.03745
0.10718 -0.03771
0.10951 -0.03796
0.11184 -0.03820
0.11417 -0.03842
0.11650 -0.03863
0.11882 -0.03883
0.12115 -0.03902
0.12348 -0.03919
0.12581 -0.03936
0.12813 -0.03951
0.13046 -0.03965
0.13279 -0.03979
0.13512 -0.03991
0.13745 -0.04003
0.13978 -0.04013
0.14211 -0.04023
0.14444 -0.04032
0.14677 -0.04040
0.14910 -0.04047
0.15143 -0.04054
0.15376 -0.04060
0.15610 -0.04065
0.15843 -0.04070
0.16076 -0.04074
0.16309 -0.04077
0.16542 -0.04080
0.16775 -0.04082
0.17007 -0.04084
0.17240 -0.04085
0.17473 -0.04085
0.17706 -0.04085
0.17939 -0.04084
0.18171 -0.04083
0.18404 -0.04082
0.18637 -0.04080
0.18870 -0.04077
0.19103 -0.04074
0.19336 -0.04071
0.19569 -0.04068
0.19802 -0.04064
0.20036 -0.04059
0.20270 -0.04055
0.20503 -0.04050
0.20737 -0.04045
0.20971 -0.04039
0.21204 -0.04033
0.21438 -0.04027
0.21671 -0.04021
0.21903 -0.04014
0.22135 -0.04007
0.22367 -0.03999
0.22598 -0.03992
0.22828 -0.03984
0.23058 -0.03975
0.23288 -0.03966
0.23518 -0.03957
0.23749 -0.03948
0.23981 -0.03938
0.24215 -0.03927
0.24450 -0.03917
0.24687 -0.03905
0.24926 -0.03894
0.25168 -0.03882
0.25411 -0.03869
0.25656 -0.03856
0.25900 -0.03843
0.26142 -0.03829
0.26381 -0.03816
0.26616 -0.03803
0.26846 -0.03789
0.27069 -0.03776
0.27285 -0.03763
0.27492 -0.03750
0.27690 -0.03738
0.27882 -0.03726
0.28073 -0.03714
0.28266 -0.03701
0.28467 -0.03687
0.28681 -0.03672
0.28910 -0.03656
0.29161 -0.03638
0.29436 -0.03617
0.29742 -0.03594
0.30082 -0.03569
0.30457 -0.03540
0.30865 -0.03509
0.31300 -0.03475
0.31759 -0.03440
0.32236 -0.03403
0.32728 -0.03364
0.33230 -0.03325
0.33737 -0.03285
0.34245 -0.03245
0.34750 -0.03205
0.35247 -0.03165
0.35735 -0.03126
0.36215 -0.03087
0.36687 -0.03049
0.37153 -0.03011
0.37615 -0.02973
0.38073 -0.02935
0.38529 -0.02898
0.38984 -0.02860
0.39438 -0.02822
0.39894 -0.02784
0.40353 -0.02745
0.40814 -0.02707
0.41276 -0.02667
0.41741 -0.02628
0.42207 -0.02589
0.42675 -0.02549
0.43143 -0.02509
0.43612 -0.02469
0.44081 -0.02429
0.44550 -0.02389
0.45018 -0.02348
0.45486 -0.02308
0.45953 -0.02268
0.46420 -0.02228
0.46886 -0.02188
0.47352 -0.02148
0.47817 -0.02109
0.48282 -0.02069
0.48748 -0.02030
0.49213 -0.01991
0.49678 -0.01952
0.50143 -0.01913
0.50609 -0.01875
0.51074 -0.01837
0.51540 -0.01799
0.52006 -0.01762
0.52472 -0.01725
0.52938 -0.01688
0.53404 -0.01652
0.53870 -0.01616
0.54337 -0.01581
0.54803 -0.01546
0.55269 -0.01512
0.55735 -0.01479
0.56201 -0.01446
0.56667 -0.01414
0.57133 -0.01382
0.57599 -0.01351
0.58065 -0.01320
0.58531 -0.01290
0.58997 -0.01261
0.59462 -0.01232
0.59928 -0.01204
0.60394 -0.01177
0.60860 -0.01150
0.61326 -0.01124
0.61792 -0.01098
0.62258 -0.01073
0.62724 -0.01049
0.63190 -0.01025
0.63656 -0.01002
0.64122 -0.00980
0.64588 -0.00958
0.65054 -0.00938
0.65520 -0.00917
0.65986 -0.00898
0.66452 -0.00879
0.66918 -0.00861
0.67384 -0.00843
0.67849 -0.00826
0.68315 -0.00809
0.68781 -0.00792
0.69247 -0.00776
0.69713 -0.00760
0.70179 -0.00744
0.70645 -0.00728
0.71111 -0.00713
0.71577 -0.00698
0.72043 -0.00683
0.72509 -0.00669
0.72975 -0.00655
0.73441 -0.00641
0.73907 -0.00628
0.74373 -0.00616
0.74839 -0.00604
0.75305 -0.00593
0.75771 -0.00582
0.76237 -0.00572
0.76703 -0.00563
0.77168 -0.00553
0.77634 -0.00544
0.78100 -0.00536
0.78566 -0.00527
0.79032 -0.00518
0.79498 -0.00510
0.79964 -0.00501
0.80430 -0.00492
0.80896 -0.00482
0.81362 -0.00473
0.81828 -0.00463
0.82294 -0.00454
0.82760 -0.00444
0.83226 -0.00435
0.83692 -0.00425
0.84158 -0.00416
0.84624 -0.00407
0.85090 -0.00398
0.85556 -0.00390
0.86022 -0.00382
0.86487 -0.00374
0.86953 -0.00366
0.87419 -0.00359
0.87885 -0.00352
0.88351 -0.00346
0.88817 -0.00340
0.89283 -0.00334
0.89749 -0.00328
0.90215 -0.00323
0.90681 -0.00317
0.91147 -0.00312
0.91613 -0.00307
0.92079 -0.00302
0.92545 -0.00296
0.93011 -0.00289
0.93477 -0.00282
0.93943 -0.00273
0.94409 -0.00264
0.94875 -0.00253
0.95341 -0.00241
0.95806 -0.00227
0.96272 -0.00211
0.96738 -0.00194
0.97204 -0.00174
0.97670 -0.00152
0.98136 -0.00127
0.98602 -0.00100
0.99068 -0.00069
0.99534 -0.00036
1.00000 0.00000
